Date,Price,RSI,STATUS,D%Change,YTD%Change,Y%Change
01-12-2024,33.63,52.80,HOLD,-0.65,8.98,5.69
01-11-2024,33.85,55.53,HOLD,0.06,9.69,5.35
01-10-2024,33.83,55.34,HOLD,0.27,9.62,5.92
01-09-2024,33.74,54.50,HOLD,-0.91,9.33,9.33
01-08-2024,34.05,57.96,HOLD,1.10,10.34,8.37
01-05-2024,33.68,54.78,HOLD,0.27,9.14,6.55
01-04-2024,33.59,53.99,HOLD,-1.38,8.85,10.86
01-03-2024,34.06,58.97,HOLD,-2.10,10.37,9.06
01-02-2024,34.79,68.00,HOLD,0.06,12.73,12.73
12-29-2023,34.77,67.88,HOLD,-0.94,12.67,0.00
12-28-2023,35.10,72.20,HOLD,0.98,13.74,0.00
12-27-2023,34.76,70.40,HOLD,0.38,12.64,0.00
12-26-2023,34.63,69.70,HOLD,0.79,12.22,0.00
12-22-2023,34.36,68.25,HOLD,0.73,11.34,0.00
12-21-2023,34.11,66.90,HOLD,0.03,10.53,0.00
12-20-2023,34.10,66.84,HOLD,-1.02,10.50,0.00
12-19-2023,34.45,70.49,HOLD,2.68,11.63,0.00
12-18-2023,33.55,66.07,HOLD,0.63,8.72,0.00
12-15-2023,33.34,64.93,HOLD,-1.77,8.04,0.00
12-14-2023,33.94,71.27,HOLD,6.06,9.98,0.00
12-13-2023,32.00,59.36,HOLD,4.37,3.69,0.00
12-12-2023,30.66,44.63,HOLD,-1.35,-0.65,0.00
12-11-2023,31.08,49.90,HOLD,0.68,0.71,0.00
12-08-2023,30.87,46.99,HOLD,-0.06,0.03,0.00
12-07-2023,30.89,47.24,HOLD,-1.12,0.10,0.00
12-06-2023,31.24,51.55,HOLD,-0.16,1.23,0.00
12-05-2023,31.29,52.18,HOLD,-0.92,1.39,0.00
12-04-2023,31.58,55.87,HOLD,-0.50,2.33,0.00
12-01-2023,31.74,57.97,HOLD,1.24,2.85,0.00
11-30-2023,31.35,54.06,HOLD,-1.10,1.59,0.00
11-29-2023,31.70,58.60,HOLD,0.51,2.72,0.00
11-28-2023,31.54,57.07,HOLD,-0.25,2.20,0.00
11-27-2023,31.62,58.06,HOLD,-1.00,2.46,0.00
11-24-2023,31.94,62.09,HOLD,-0.16,3.50,0.00
11-22-2023,31.99,62.72,HOLD,0.66,3.66,0.00
11-21-2023,31.78,61.18,HOLD,-1.40,2.98,0.00
11-20-2023,32.23,66.66,HOLD,0.97,4.44,0.00
11-17-2023,31.92,64.63,HOLD,0.57,3.43,0.00
11-16-2023,31.74,63.44,HOLD,0.06,2.85,0.00
11-15-2023,31.72,63.31,HOLD,0.28,2.79,0.00
11-14-2023,31.63,62.76,HOLD,6.03,2.50,0.00
11-13-2023,29.83,48.57,HOLD,-1.06,-3.34,0.00
11-10-2023,30.15,51.83,HOLD,1.34,-2.30,0.00
11-09-2023,29.75,47.77,HOLD,-1.62,-3.60,0.00
11-08-2023,30.24,52.84,HOLD,-0.66,-2.01,0.00
11-07-2023,30.44,55.06,HOLD,-1.36,-1.36,0.00
11-06-2023,30.86,59.97,HOLD,-0.74,0.00,0.00
11-03-2023,31.09,62.82,HOLD,3.08,0.75,0.00
11-02-2023,30.16,54.75,HOLD,4.90,-2.27,0.00
11-01-2023,28.75,34.84,HOLD,0.21,-6.84,0.00
10-31-2023,28.69,33.69,HOLD,0.49,-7.03,0.00
10-30-2023,28.55,31.05,HOLD,-0.24,-7.49,0.00
10-27-2023,28.62,31.63,HOLD,-1.34,-7.26,0.00
10-26-2023,29.01,35.05,HOLD,1.40,-5.99,0.00
10-25-2023,28.61,27.60,HOLD,-1.14,-7.29,0.00
10-24-2023,28.94,30.26,HOLD,0.35,-6.22,0.00
10-23-2023,28.84,28.31,HOLD,-1.40,-6.55,0.00
10-20-2023,29.25,31.67,HOLD,-0.27,-5.22,0.00
10-19-2023,29.33,32.37,HOLD,-1.25,-4.96,0.00
10-18-2023,29.70,35.75,HOLD,-1.13,-3.76,0.00
10-17-2023,30.04,39.24,HOLD,-0.13,-2.66,0.00
10-16-2023,30.08,39.66,HOLD,0.47,-2.53,0.00
10-13-2023,29.94,37.47,HOLD,-0.37,-2.98,0.00
10-12-2023,30.05,38.49,HOLD,-1.96,-2.62,0.00
10-11-2023,30.65,44.65,HOLD,1.79,-0.68,0.00
10-10-2023,30.11,36.10,HOLD,0.60,-2.43,0.00
10-09-2023,29.93,32.90,HOLD,0.37,-3.01,0.00
10-06-2023,29.82,30.93,HOLD,-0.67,-3.37,0.00
10-05-2023,30.02,32.54,HOLD,0.37,-2.72,0.00
10-04-2023,29.91,30.70,HOLD,1.39,-3.08,0.00
10-03-2023,29.50,23.47,BUY,-1.60,-4.41,0.00
10-02-2023,29.98,26.47,BUY,-2.22,-2.85,0.00
09-29-2023,30.66,31.83,HOLD,0.49,-0.65,0.00
09-28-2023,30.51,28.88,HOLD,-1.68,-1.13,0.00
09-27-2023,31.03,33.55,HOLD,0.03,0.55,0.00
09-26-2023,31.02,33.36,HOLD,-1.05,0.52,0.00
09-25-2023,31.35,36.61,HOLD,0.22,1.59,0.00
09-22-2023,31.28,35.37,HOLD,0.32,1.36,0.00
09-21-2023,31.18,33.65,HOLD,-1.80,1.04,0.00
09-20-2023,31.75,39.17,HOLD,-0.66,2.88,0.00
09-19-2023,31.96,41.51,HOLD,-0.87,3.56,0.00
09-18-2023,32.24,44.81,HOLD,-0.95,4.47,0.00
09-15-2023,32.55,48.80,HOLD,-0.46,5.48,0.00
09-14-2023,32.70,50.83,HOLD,1.71,5.96,0.00
09-13-2023,32.15,42.70,HOLD,-0.43,4.18,0.00
09-12-2023,32.29,44.44,HOLD,0.78,4.63,0.00
09-11-2023,32.04,40.42,HOLD,-0.19,3.82,0.00
09-08-2023,32.10,41.08,HOLD,-1.08,4.02,0.00
09-07-2023,32.45,45.08,HOLD,0.19,5.15,0.00
