Date,Price,RSI,STATUS,%,PROFIT,LOSS
08-23-2022,35.51,46.52,HOLD,3.62,124.00,0.00
08-22-2022,35.34,44.87,HOLD,3.12,107.00,0.00
08-19-2022,36.20,52.47,HOLD,5.63,193.00,0.00
08-18-2022,36.70,57.75,HOLD,7.09,243.00,0.00
08-17-2022,36.58,56.79,HOLD,6.74,231.00,0.00
08-16-2022,37.09,62.44,HOLD,8.23,282.00,0.00
08-15-2022,36.95,61.46,HOLD,7.82,268.00,0.00
08-12-2022,36.89,61.06,HOLD,7.65,262.00,0.00
08-11-2022,36.43,57.92,HOLD,6.30,216.00,0.00
08-10-2022,36.08,55.38,HOLD,5.28,181.00,0.00
08-09-2022,35.23,48.35,HOLD,2.80,96.00,0.00
08-08-2022,35.60,51.64,HOLD,3.88,133.00,0.00
08-05-2022,35.12,47.32,HOLD,2.48,85.00,0.00
08-04-2022,35.19,47.90,HOLD,2.68,92.00,0.00
08-03-2022,35.53,50.70,HOLD,3.68,126.00,0.00
08-02-2022,35.87,53.61,HOLD,4.67,160.00,0.00
08-01-2022,36.90,63.92,HOLD,7.67,263.00,0.00
07-29-2022,36.32,59.88,HOLD,5.98,205.00,0.00
07-28-2022,36.37,60.42,HOLD,6.13,210.00,0.00
07-27-2022,35.76,55.91,HOLD,4.35,149.00,0.00
07-26-2022,35.09,50.11,HOLD,2.39,82.00,0.00
07-25-2022,35.46,53.74,HOLD,3.47,119.00,0.00
07-22-2022,35.51,54.23,HOLD,3.62,124.00,0.00
07-21-2022,35.50,54.15,HOLD,3.59,123.00,0.00
07-20-2022,35.19,51.78,HOLD,2.68,92.00,0.00
07-19-2022,35.16,51.56,HOLD,2.60,89.00,0.00
07-18-2022,34.32,44.88,HOLD,0.15,5.00,0.00
07-15-2022,34.78,48.27,HOLD,1.49,51.00,0.00
07-14-2022,34.36,44.74,HOLD,0.26,9.00,0.00
07-13-2022,34.82,48.07,HOLD,1.60,55.00,0.00
07-12-2022,34.61,46.38,HOLD,0.99,34.00,0.00
07-11-2022,34.68,46.85,HOLD,1.20,41.00,0.00
07-08-2022,35.01,49.04,HOLD,2.16,74.00,0.00
07-07-2022,34.48,45.22,HOLD,0.61,21.00,0.00
07-06-2022,33.93,40.95,HOLD,-0.99,0.00,-34.00
07-05-2022,34.20,42.46,HOLD,-0.20,0.00,-7.00
07-01-2022,33.98,40.81,HOLD,-0.85,0.00,-29.00
