Date,Price,RSI,STATUS
12-16-2022,31.30,47.04,HOLD
12-15-2022,31.76,50.27,HOLD
12-14-2022,32.67,57.52,HOLD
12-13-2022,32.89,59.45,HOLD
12-12-2022,32.32,55.89,HOLD
12-09-2022,31.48,49.88,HOLD
12-08-2022,31.67,51.35,HOLD
12-07-2022,31.69,51.50,HOLD
12-06-2022,31.02,46.72,HOLD
12-05-2022,31.52,50.15,HOLD
12-02-2022,32.42,57.16,HOLD
12-01-2022,32.28,56.28,HOLD
11-30-2022,32.53,58.27,HOLD
11-29-2022,31.59,52.35,HOLD
11-28-2022,31.04,48.41,HOLD
11-25-2022,32.13,57.18,HOLD
11-23-2022,31.97,56.11,HOLD
11-22-2022,32.13,57.45,HOLD
11-21-2022,31.84,55.67,HOLD
11-18-2022,32.09,57.60,HOLD
11-17-2022,31.84,56.19,HOLD
11-16-2022,31.89,56.54,HOLD
11-15-2022,32.56,61.27,HOLD
11-14-2022,32.16,59.38,HOLD
11-11-2022,32.91,64.88,HOLD
11-10-2022,32.68,63.93,HOLD
11-09-2022,29.89,48.03,HOLD
11-08-2022,30.85,55.87,HOLD
11-07-2022,30.79,55.44,HOLD
11-04-2022,30.11,50.46,HOLD
11-03-2022,29.23,42.65,HOLD
11-02-2022,29.50,44.63,HOLD
11-01-2022,30.22,50.52,HOLD
10-31-2022,30.76,55.56,HOLD
10-28-2022,30.93,57.22,HOLD
10-27-2022,30.84,56.58,HOLD
10-26-2022,30.79,56.25,HOLD
10-25-2022,30.74,55.93,HOLD
10-24-2022,29.89,50.21,HOLD
10-21-2022,29.80,49.49,HOLD
10-20-2022,28.78,41.52,HOLD
10-19-2022,28.89,42.19,HOLD
10-18-2022,29.69,47.32,HOLD
10-17-2022,29.60,46.64,HOLD
10-14-2022,28.84,40.65,HOLD
10-13-2022,29.64,45.66,HOLD
10-12-2022,29.23,42.27,HOLD
10-11-2022,29.30,42.70,HOLD
10-10-2022,28.71,37.85,HOLD
10-07-2022,28.50,36.06,HOLD
10-06-2022,29.01,38.56,HOLD
10-05-2022,29.65,41.95,HOLD
10-04-2022,29.73,42.39,HOLD
10-03-2022,29.21,38.56,HOLD
09-30-2022,28.40,32.03,HOLD
09-29-2022,27.60,24.59,BUY
09-28-2022,28.03,26.03,BUY
09-27-2022,27.66,22.39,BUY
09-26-2022,28.04,23.49,BUY
09-23-2022,28.83,25.89,BUY
09-22-2022,29.25,27.26,BUY
09-21-2022,29.80,29.13,BUY
09-20-2022,29.66,27.96,BUY
09-19-2022,31.54,35.28,HOLD
09-16-2022,30.56,25.95,BUY
09-15-2022,31.16,28.26,BUY
09-14-2022,31.51,29.70,BUY
09-13-2022,32.18,32.70,HOLD
09-12-2022,34.37,46.92,HOLD
09-09-2022,34.43,47.44,HOLD
09-08-2022,33.74,40.34,HOLD
09-07-2022,33.70,39.91,HOLD
09-06-2022,33.38,36.34,HOLD
09-02-2022,33.68,38.32,HOLD
09-01-2022,33.85,39.42,HOLD
08-31-2022,33.79,38.85,HOLD
08-30-2022,33.62,37.29,HOLD
08-29-2022,34.46,42.22,HOLD
08-26-2022,35.00,45.90,HOLD
08-25-2022,36.23,56.16,HOLD
08-24-2022,35.62,51.17,HOLD
08-23-2022,35.13,46.55,HOLD
08-22-2022,34.96,44.90,HOLD
08-19-2022,35.81,52.50,HOLD
08-18-2022,36.31,57.79,HOLD
08-17-2022,36.19,56.82,HOLD
08-16-2022,36.69,62.47,HOLD
08-15-2022,36.55,61.50,HOLD
08-12-2022,36.49,61.09,HOLD
08-11-2022,36.04,57.96,HOLD
08-10-2022,35.69,55.42,HOLD
08-09-2022,34.85,48.40,HOLD
08-08-2022,35.22,51.69,HOLD
08-05-2022,34.74,47.39,HOLD
08-04-2022,34.81,47.96,HOLD
08-03-2022,35.15,50.76,HOLD
08-02-2022,35.48,53.67,HOLD
08-01-2022,36.50,63.99,HOLD
07-29-2022,35.93,59.96,HOLD
07-28-2022,35.98,60.51,HOLD
07-27-2022,35.38,56.01,HOLD
07-26-2022,34.71,50.23,HOLD
07-25-2022,35.08,53.86,HOLD
07-22-2022,35.13,54.35,HOLD
07-21-2022,35.12,54.27,HOLD
07-20-2022,34.81,51.92,HOLD
