Date,Price,RSI,STATUS
12-16-2022,76.72,40.38,HOLD
12-15-2022,77.72,43.08,HOLD
12-14-2022,78.79,46.13,HOLD
12-13-2022,80.14,50.32,HOLD
12-12-2022,79.71,48.95,HOLD
12-09-2022,78.59,45.30,HOLD
12-08-2022,77.79,42.58,HOLD
12-07-2022,76.91,39.51,HOLD
12-06-2022,77.08,39.89,HOLD
12-05-2022,78.79,43.86,HOLD
12-02-2022,79.62,45.92,HOLD
12-01-2022,79.25,44.85,HOLD
11-30-2022,79.04,44.27,HOLD
11-29-2022,76.48,36.70,HOLD
11-28-2022,76.13,35.59,HOLD
11-25-2022,79.12,41.34,HOLD
11-23-2022,79.02,41.05,HOLD
11-22-2022,77.93,37.87,HOLD
11-21-2022,82.29,47.33,HOLD
11-18-2022,81.30,44.41,HOLD
11-17-2022,79.94,40.16,HOLD
11-16-2022,81.78,44.42,HOLD
11-15-2022,83.40,48.64,HOLD
11-14-2022,82.90,47.20,HOLD
11-11-2022,83.55,48.85,HOLD
11-10-2022,81.84,44.08,HOLD
11-09-2022,79.29,35.78,HOLD
11-08-2022,80.19,37.61,HOLD
11-07-2022,85.54,52.39,HOLD
11-04-2022,84.65,49.31,HOLD
11-03-2022,84.02,47.06,HOLD
11-02-2022,85.78,53.18,HOLD
11-01-2022,87.74,61.44,HOLD
10-31-2022,87.34,60.27,HOLD
10-28-2022,86.82,58.76,HOLD
10-27-2022,85.57,54.94,HOLD
10-26-2022,85.37,54.31,HOLD
10-25-2022,84.50,51.58,HOLD
10-24-2022,83.88,49.59,HOLD
10-21-2022,83.26,47.58,HOLD
10-20-2022,82.45,44.93,HOLD
10-19-2022,83.66,48.32,HOLD
10-18-2022,84.10,49.59,HOLD
10-17-2022,82.76,45.56,HOLD
10-14-2022,81.61,41.85,HOLD
10-13-2022,83.50,46.70,HOLD
10-12-2022,80.31,34.86,HOLD
10-11-2022,81.89,38.83,HOLD
10-10-2022,81.84,38.62,HOLD
10-07-2022,82.42,40.07,HOLD
10-06-2022,84.42,45.54,HOLD
10-05-2022,85.05,47.44,HOLD
10-04-2022,84.50,45.60,HOLD
10-03-2022,82.70,39.15,HOLD
09-30-2022,80.75,30.90,HOLD
09-29-2022,82.27,34.26,HOLD
09-28-2022,82.59,35.01,HOLD
09-27-2022,80.89,27.21,BUY
09-26-2022,81.33,28.02,BUY
09-23-2022,82.66,30.57,HOLD
09-22-2022,83.56,32.42,HOLD
09-21-2022,85.05,35.75,HOLD
09-20-2022,87.76,43.24,HOLD
09-19-2022,88.97,47.37,HOLD
09-16-2022,89.53,49.41,HOLD
09-15-2022,89.90,50.73,HOLD
09-14-2022,89.90,50.73,HOLD
09-13-2022,89.60,49.79,HOLD
09-12-2022,91.33,55.48,HOLD
09-09-2022,89.02,48.11,HOLD
09-08-2022,87.19,40.95,HOLD
09-07-2022,86.42,37.56,HOLD
09-06-2022,85.52,33.41,HOLD
09-02-2022,86.51,35.84,HOLD
09-01-2022,87.83,39.37,HOLD
08-31-2022,87.22,36.72,HOLD
08-30-2022,86.56,33.76,HOLD
08-29-2022,88.20,37.83,HOLD
08-26-2022,88.72,39.20,HOLD
08-25-2022,91.41,47.57,HOLD
08-24-2022,88.57,33.70,HOLD
08-23-2022,89.50,36.66,HOLD
08-22-2022,92.35,48.82,HOLD
08-19-2022,94.25,61.39,HOLD
08-18-2022,94.48,63.30,HOLD
08-17-2022,94.16,61.78,HOLD
08-16-2022,94.55,64.79,HOLD
08-15-2022,94.44,64.35,HOLD
08-12-2022,94.07,62.85,HOLD
08-11-2022,93.29,59.61,HOLD
08-10-2022,93.42,60.43,HOLD
08-09-2022,92.36,55.81,HOLD
08-08-2022,92.84,58.66,HOLD
08-05-2022,92.54,57.40,HOLD
08-04-2022,92.47,57.12,HOLD
08-03-2022,93.03,60.09,HOLD
08-02-2022,92.47,58.06,HOLD
08-01-2022,92.34,57.60,HOLD
07-29-2022,91.79,55.64,HOLD
07-28-2022,92.73,60.01,HOLD
07-27-2022,92.48,59.23,HOLD
07-26-2022,91.17,54.89,HOLD
07-25-2022,90.03,50.65,HOLD
07-22-2022,90.00,50.53,HOLD
07-21-2022,89.54,48.87,HOLD
07-20-2022,88.52,45.03,HOLD
07-19-2022,89.61,48.65,HOLD
07-18-2022,87.20,38.49,HOLD
07-15-2022,88.41,42.40,HOLD
07-14-2022,86.82,34.20,HOLD
07-13-2022,87.21,35.36,HOLD
07-12-2022,87.99,37.68,HOLD
07-11-2022,88.24,38.46,HOLD
07-08-2022,88.77,40.03,HOLD
07-07-2022,88.79,40.09,HOLD
07-06-2022,88.91,40.41,HOLD
07-05-2022,89.77,42.72,HOLD
07-01-2022,90.66,45.17,HOLD
06-30-2022,89.04,39.24,HOLD
06-29-2022,89.70,40.93,HOLD
06-28-2022,88.49,36.29,HOLD
06-27-2022,89.75,39.27,HOLD
06-24-2022,89.50,38.34,HOLD
06-23-2022,87.97,32.40,HOLD
06-22-2022,87.87,32.01,HOLD
06-21-2022,87.34,29.99,BUY
06-17-2022,86.85,28.19,BUY
06-16-2022,86.05,25.20,BUY
06-15-2022,87.97,27.75,BUY
06-14-2022,87.11,24.59,BUY
06-13-2022,88.77,26.70,BUY
06-10-2022,91.30,30.37,HOLD
06-09-2022,91.76,31.08,HOLD
06-08-2022,94.55,35.90,HOLD
06-07-2022,94.98,36.70,HOLD
06-06-2022,94.01,33.57,HOLD
06-03-2022,94.00,33.54,HOLD
06-02-2022,96.97,38.62,HOLD
06-01-2022,96.27,36.49,HOLD
05-31-2022,98.60,40.81,HOLD
05-27-2022,97.55,37.72,HOLD
05-26-2022,97.90,38.34,HOLD
05-25-2022,103.91,51.93,HOLD
05-24-2022,103.95,52.07,HOLD
05-23-2022,102.64,48.64,HOLD
05-20-2022,100.94,43.78,HOLD
05-19-2022,101.16,44.27,HOLD
05-18-2022,101.97,46.07,HOLD
05-17-2022,104.61,52.59,HOLD
05-16-2022,102.20,46.15,HOLD
05-13-2022,101.08,42.79,HOLD
05-12-2022,99.54,37.86,HOLD
05-11-2022,99.09,36.36,HOLD
05-10-2022,98.76,35.29,HOLD
05-09-2022,98.04,33.04,HOLD
05-06-2022,101.85,39.86,HOLD
05-05-2022,102.93,42.16,HOLD
05-04-2022,104.19,44.96,HOLD
05-03-2022,101.51,36.66,HOLD
05-02-2022,101.54,36.72,HOLD
04-29-2022,102.74,38.99,HOLD
04-28-2022,105.49,44.91,HOLD
04-27-2022,104.98,43.43,HOLD
04-26-2022,105.13,43.74,HOLD
04-25-2022,107.78,49.80,HOLD
04-22-2022,106.13,45.43,HOLD
04-21-2022,111.34,60.93,HOLD
04-20-2022,111.25,60.71,HOLD
04-19-2022,108.51,53.49,HOLD
04-18-2022,106.41,46.45,HOLD
04-14-2022,107.33,49.50,HOLD
04-13-2022,108.75,54.62,HOLD
04-12-2022,108.87,55.06,HOLD
04-11-2022,109.79,58.48,HOLD
04-08-2022,110.73,62.11,HOLD
04-07-2022,110.59,61.79,HOLD
04-06-2022,109.99,60.42,HOLD
04-05-2022,108.79,57.59,HOLD
04-04-2022,109.16,58.81,HOLD
04-01-2022,110.78,64.23,HOLD
03-31-2022,109.23,61.04,HOLD
03-30-2022,109.83,63.07,HOLD
03-29-2022,110.64,65.81,HOLD
03-28-2022,108.23,61.13,HOLD
03-25-2022,106.78,57.92,HOLD
03-24-2022,104.70,52.71,HOLD
03-23-2022,103.90,50.50,HOLD
03-22-2022,106.65,59.26,HOLD
03-21-2022,106.43,58.74,HOLD
03-18-2022,107.83,63.65,HOLD
03-17-2022,107.40,62.76,HOLD
03-16-2022,105.01,57.39,HOLD
03-15-2022,103.15,52.44,HOLD
03-14-2022,101.02,45.72,HOLD
03-11-2022,101.61,47.44,HOLD
03-10-2022,102.23,49.27,HOLD
03-09-2022,101.37,46.64,HOLD
