Date,Price,RSI,STATUS,%,PROFIT,LOSS
08-23-2022,61.04,38.72,HOLD,0.00,0.00,0.00
08-22-2022,63.06,41.13,HOLD,0.00,0.00,0.00
08-19-2022,65.92,44.80,HOLD,0.00,0.00,0.00
08-18-2022,69.75,50.38,HOLD,0.00,0.00,0.00
08-17-2022,69.59,50.14,HOLD,0.00,0.00,0.00
08-16-2022,73.77,56.84,HOLD,0.00,0.00,0.00
08-15-2022,75.85,60.58,HOLD,0.00,0.00,0.00
08-12-2022,74.34,58.75,HOLD,0.00,0.00,0.00
08-11-2022,72.34,56.25,HOLD,0.00,0.00,0.00
08-10-2022,75.39,61.53,HOLD,0.00,0.00,0.00
08-09-2022,69.99,54.51,HOLD,0.00,0.00,0.00
08-08-2022,74.32,63.07,HOLD,0.00,0.00,0.00
08-05-2022,72.34,60.43,HOLD,0.00,0.00,0.00
08-04-2022,71.19,58.85,HOLD,0.00,0.00,0.00
08-03-2022,71.12,58.76,HOLD,0.00,0.00,0.00
08-02-2022,67.01,52.93,HOLD,0.00,0.00,0.00
08-01-2022,65.51,50.57,HOLD,0.00,0.00,0.00
07-29-2022,63.98,48.09,HOLD,0.00,0.00,0.00
07-28-2022,64.39,48.70,HOLD,0.00,0.00,0.00
07-27-2022,64.27,48.52,HOLD,0.00,0.00,0.00
07-26-2022,60.21,42.30,HOLD,0.00,0.00,0.00
07-25-2022,63.40,46.39,HOLD,0.00,0.00,0.00
07-22-2022,64.45,47.81,HOLD,0.00,0.00,0.00
07-21-2022,67.48,52.06,HOLD,0.00,0.00,0.00
07-20-2022,67.66,52.32,HOLD,0.00,0.00,0.00
07-19-2022,64.07,47.52,HOLD,0.00,0.00,0.00
07-18-2022,62.06,44.63,HOLD,0.00,0.00,0.00
07-15-2022,63.43,46.24,HOLD,0.00,0.00,0.00
07-14-2022,60.23,41.67,HOLD,0.00,0.00,0.00
07-13-2022,61.70,43.24,HOLD,0.00,0.00,0.00
07-12-2022,62.80,44.40,HOLD,0.00,0.00,0.00
07-11-2022,63.11,44.71,HOLD,0.00,0.00,0.00
07-08-2022,66.45,48.12,HOLD,0.00,0.00,0.00
07-07-2022,67.45,49.17,HOLD,0.00,0.00,0.00
07-06-2022,64.09,45.48,HOLD,0.00,0.00,0.00
07-05-2022,65.32,46.63,HOLD,0.00,0.00,0.00
07-01-2022,61.22,42.10,HOLD,0.00,0.00,0.00
06-30-2022,57.38,37.49,HOLD,0.00,0.00,0.00
06-29-2022,61.04,40.34,HOLD,0.00,0.00,0.00
06-28-2022,61.67,40.83,HOLD,0.00,0.00,0.00
06-27-2022,66.19,44.47,HOLD,0.00,0.00,0.00
06-24-2022,68.75,46.65,HOLD,0.00,0.00,0.00
06-23-2022,65.70,43.58,HOLD,0.00,0.00,0.00
06-22-2022,62.05,39.74,HOLD,0.00,0.00,0.00
06-21-2022,59.55,37.00,HOLD,0.00,0.00,0.00
06-17-2022,60.55,37.64,HOLD,0.00,0.00,0.00
06-16-2022,56.81,33.69,HOLD,0.00,0.00,0.00
