Date,Price,RSI,STATUS,D%Change,YTD%Change,Y%Change
01-27-2023,67.66,68.84,HOLD,0.61,10.12,0.61
01-26-2023,67.25,67.42,HOLD,0.36,9.46,-1.48
01-25-2023,67.01,66.59,HOLD,0.07,9.07,-4.95
01-24-2023,66.96,66.43,HOLD,0.80,8.98,-6.84
01-23-2023,66.43,64.71,HOLD,1.13,8.12,-4.07
01-20-2023,65.69,62.21,HOLD,2.21,6.92,-6.22
01-19-2023,64.27,56.74,HOLD,-2.56,4.61,-10.40
01-18-2023,65.96,67.54,HOLD,-0.53,7.36,-10.39
01-17-2023,66.31,70.10,HOLD,-0.35,7.93,-13.54
01-13-2023,66.54,71.77,HOLD,0.51,8.30,-14.64
01-12-2023,66.20,70.82,HOLD,0.36,7.75,-14.22
01-11-2023,65.96,70.16,HOLD,2.68,7.36,-14.45
01-10-2023,64.24,64.88,HOLD,0.96,4.56,-14.95
01-09-2023,63.63,62.71,HOLD,-0.17,3.56,-15.44
01-06-2023,63.74,63.37,HOLD,1.94,3.74,-19.13
01-05-2023,62.53,58.99,HOLD,-0.43,1.77,-21.51
01-04-2023,62.80,60.49,HOLD,2.21,2.21,-23.06
01-03-2023,61.44,55.16,HOLD,1.37,0.00,-23.86
12-30-2022,60.61,51.45,HOLD,-0.66,,0.00
12-29-2022,61.01,53.43,HOLD,2.28,,0.00
12-28-2022,59.65,46.99,HOLD,-2.12,,0.00
12-27-2022,60.94,53.50,HOLD,-0.15,,0.00
12-23-2022,61.03,53.99,HOLD,-0.15,,0.00
12-22-2022,61.12,54.45,HOLD,-0.46,,0.00
12-21-2022,61.40,55.81,HOLD,1.87,,0.00
12-20-2022,60.27,51.22,HOLD,-0.76,,0.00
12-19-2022,60.73,53.32,HOLD,-1.94,,0.00
12-16-2022,61.93,59.18,HOLD,-1.45,,0.00
12-15-2022,62.84,64.15,HOLD,1.06,,0.00
12-14-2022,62.18,62.00,HOLD,-0.29,,0.00
12-13-2022,62.36,62.95,HOLD,1.53,,0.00
12-12-2022,61.42,59.96,HOLD,1.29,,0.00
12-09-2022,60.64,57.31,HOLD,-0.75,,0.00
12-08-2022,61.10,59.47,HOLD,0.36,,0.00
12-07-2022,60.88,58.78,HOLD,2.54,,0.00
12-06-2022,59.37,53.76,HOLD,-1.36,,0.00
12-05-2022,60.19,57.27,HOLD,-1.79,,0.00
12-02-2022,61.29,62.35,HOLD,-0.66,,0.00
12-01-2022,61.70,64.33,HOLD,1.35,,0.00
11-30-2022,60.88,62.10,HOLD,2.25,,0.00
11-29-2022,59.54,58.13,HOLD,0.80,,0.00
11-28-2022,59.07,56.65,HOLD,-1.60,,0.00
11-25-2022,60.03,60.72,HOLD,-0.03,,0.00
11-23-2022,60.05,60.80,HOLD,1.09,,0.00
11-22-2022,59.40,59.08,HOLD,2.38,,0.00
11-21-2022,58.02,55.22,HOLD,-0.84,,0.00
11-18-2022,58.51,56.99,HOLD,0.24,,0.00
11-17-2022,58.37,56.62,HOLD,-1.65,,0.00
11-16-2022,59.35,59.98,HOLD,-1.12,,0.00
11-15-2022,60.02,62.32,HOLD,2.72,,0.00
11-14-2022,58.43,58.77,HOLD,-3.55,,0.00
11-11-2022,60.58,66.66,HOLD,0.92,,0.00
11-10-2022,60.03,65.56,HOLD,11.00,,0.00
11-09-2022,54.08,48.54,HOLD,-0.48,,0.00
11-08-2022,54.34,49.53,HOLD,-0.11,,0.00
11-07-2022,54.40,49.75,HOLD,0.63,,0.00
11-04-2022,54.06,48.56,HOLD,2.06,,0.00
11-03-2022,52.97,44.64,HOLD,-1.83,,0.00
11-02-2022,53.96,47.70,HOLD,-3.81,,0.00
11-01-2022,56.10,55.31,HOLD,-0.32,,0.00
10-31-2022,56.28,56.01,HOLD,-1.21,,0.00
10-28-2022,56.97,58.64,HOLD,2.67,,0.00
10-27-2022,55.49,54.37,HOLD,0.22,,0.00
10-26-2022,55.37,54.01,HOLD,-0.75,,0.00
10-25-2022,55.79,55.42,HOLD,5.07,,0.00
10-24-2022,53.10,47.22,HOLD,1.51,,0.00
10-21-2022,52.31,44.43,HOLD,3.07,,0.00
10-20-2022,50.75,38.47,HOLD,-1.86,,0.00
10-19-2022,51.71,40.98,HOLD,-5.24,,0.00
10-18-2022,54.57,50.02,HOLD,2.79,,0.00
10-17-2022,53.09,44.09,HOLD,2.25,,0.00
10-14-2022,51.92,38.76,HOLD,-3.44,,0.00
10-13-2022,53.77,45.07,HOLD,-0.04,,0.00
10-12-2022,53.79,45.14,HOLD,-1.84,,0.00
10-11-2022,54.80,48.89,HOLD,0.02,,0.00
10-10-2022,54.79,48.85,HOLD,-0.02,,0.00
10-07-2022,54.80,48.89,HOLD,-2.61,,0.00
10-06-2022,56.27,54.14,HOLD,0.45,,0.00
10-05-2022,56.02,53.35,HOLD,-1.01,,0.00
10-04-2022,56.59,55.37,HOLD,4.49,,0.00
10-03-2022,54.16,47.49,HOLD,4.07,,0.00
09-30-2022,52.04,38.73,HOLD,-0.69,,0.00
09-29-2022,52.40,39.77,HOLD,-2.96,,0.00
09-28-2022,54.00,44.77,HOLD,5.04,,0.00
09-27-2022,51.41,31.92,HOLD,-0.04,,0.00
09-26-2022,51.43,31.97,HOLD,-3.27,,0.00
09-23-2022,53.17,36.96,HOLD,0.15,,0.00
09-22-2022,53.09,36.54,HOLD,-1.23,,0.00
09-21-2022,53.75,38.52,HOLD,-1.23,,0.00
09-20-2022,54.42,40.59,HOLD,-1.96,,0.00
09-19-2022,55.51,44.18,HOLD,2.25,,0.00
09-16-2022,54.29,38.53,HOLD,1.19,,0.00
09-15-2022,53.65,35.34,HOLD,-0.17,,0.00
09-14-2022,53.74,35.58,HOLD,-1.12,,0.00
09-13-2022,54.35,37.18,HOLD,-6.50,,0.00
09-12-2022,58.13,50.11,HOLD,0.82,,0.00
09-09-2022,57.66,48.02,HOLD,2.00,,0.00
09-08-2022,56.53,42.66,HOLD,0.75,,0.00
09-07-2022,56.11,40.55,HOLD,2.48,,0.00
09-06-2022,54.75,33.14,HOLD,-1.53,,0.00
09-02-2022,55.60,35.72,HOLD,-0.36,,0.00
09-01-2022,55.80,36.34,HOLD,-0.43,,0.00
08-31-2022,56.04,37.06,HOLD,-1.36,,0.00
08-30-2022,56.81,39.37,HOLD,-0.91,,0.00
08-29-2022,57.33,40.97,HOLD,-0.57,,0.00
08-26-2022,57.66,41.98,HOLD,-4.49,,0.00
08-25-2022,60.37,51.66,HOLD,1.77,,0.00
08-24-2022,59.32,47.28,HOLD,1.40,,0.00
08-23-2022,58.50,43.58,HOLD,-0.51,,0.00
08-22-2022,58.80,44.65,HOLD,-2.23,,0.00
08-19-2022,60.14,49.68,HOLD,-2.87,,0.00
08-18-2022,61.92,57.71,HOLD,0.08,,0.00
08-17-2022,61.87,57.53,HOLD,-1.72,,0.00
08-16-2022,62.95,62.87,HOLD,0.56,,0.00
08-15-2022,62.60,61.80,HOLD,-0.49,,0.00
08-12-2022,62.91,63.30,HOLD,1.47,,0.00
08-11-2022,62.00,60.71,HOLD,0.71,,0.00
08-10-2022,61.56,59.42,HOLD,3.92,,0.00
08-09-2022,59.24,51.68,HOLD,-3.44,,0.00
08-08-2022,61.35,61.60,HOLD,1.47,,0.00
08-05-2022,60.46,58.48,HOLD,-0.49,,0.00
08-04-2022,60.76,60.01,HOLD,2.26,,0.00
08-03-2022,59.42,55.15,HOLD,0.37,,0.00
08-02-2022,59.20,54.30,HOLD,-3.91,,0.00
08-01-2022,61.61,67.21,HOLD,0.87,,0.00
07-29-2022,61.08,65.54,HOLD,0.44,,0.00
07-28-2022,60.81,64.69,HOLD,1.32,,0.00
07-27-2022,60.02,62.14,HOLD,2.02,,0.00
07-26-2022,58.83,57.90,HOLD,-1.41,,0.00
07-25-2022,59.67,62.49,HOLD,-1.65,,0.00
07-22-2022,60.67,68.49,HOLD,1.02,,0.00
07-21-2022,60.06,66.68,HOLD,2.40,,0.00
07-20-2022,58.65,61.98,HOLD,0.10,,0.00
07-19-2022,58.59,61.77,HOLD,2.66,,0.00
07-18-2022,57.07,55.97,HOLD,-0.59,,0.00
07-15-2022,57.41,57.79,HOLD,0.79,,0.00
07-14-2022,56.96,56.03,HOLD,-0.90,,0.00
07-13-2022,57.48,58.65,HOLD,0.35,,0.00
07-12-2022,57.28,57.95,HOLD,0.65,,0.00
07-11-2022,56.91,56.69,HOLD,-0.05,,0.00
07-08-2022,56.94,56.81,HOLD,0.46,,0.00
07-07-2022,56.68,56.01,HOLD,1.21,,0.00
07-06-2022,56.00,53.93,HOLD,-0.81,,0.00
07-05-2022,56.46,55.58,HOLD,2.94,,0.00
07-01-2022,54.85,50.67,HOLD,4.48,,0.00
06-30-2022,52.50,41.97,HOLD,0.48,,0.00
06-29-2022,52.25,40.94,HOLD,-0.23,,0.00
06-28-2022,52.37,41.27,HOLD,-2.57,,0.00
06-27-2022,53.75,45.10,HOLD,0.39,,0.00
06-24-2022,53.54,44.37,HOLD,2.31,,0.00
06-23-2022,52.33,40.11,HOLD,4.41,,0.00
06-22-2022,50.12,31.16,HOLD,1.23,,0.00
06-21-2022,49.51,28.42,HOLD,0.71,,0.00
06-17-2022,49.16,26.87,BUY,0.06,,0.00
06-16-2022,49.13,26.74,BUY,-7.02,,0.00
06-15-2022,52.84,33.36,HOLD,-0.26,,0.00
06-14-2022,52.98,33.66,HOLD,-0.88,,0.00
06-13-2022,53.45,34.60,HOLD,-5.45,,0.00
06-10-2022,56.53,41.72,HOLD,-4.69,,0.00
06-09-2022,59.31,50.42,HOLD,-0.34,,0.00
06-08-2022,59.51,51.13,HOLD,-2.27,,0.00
06-07-2022,60.89,56.22,HOLD,0.33,,0.00
06-06-2022,60.69,55.62,HOLD,0.28,,0.00
06-03-2022,60.52,55.14,HOLD,-0.51,,0.00
06-02-2022,60.83,56.17,HOLD,1.81,,0.00
06-01-2022,59.75,53.35,HOLD,-1.01,,0.00
05-31-2022,60.36,55.22,HOLD,-0.97,,0.00
05-27-2022,60.95,57.00,HOLD,1.99,,0.00
05-26-2022,59.76,54.23,HOLD,4.02,,0.00
05-25-2022,57.45,48.21,HOLD,4.19,,0.00
05-24-2022,55.14,41.00,HOLD,-2.77,,0.00
05-23-2022,56.71,44.94,HOLD,-0.56,,0.00
05-20-2022,57.03,45.78,HOLD,0.87,,0.00
05-19-2022,56.54,44.31,HOLD,0.57,,0.00
05-18-2022,56.22,43.38,HOLD,-5.42,,0.00
05-17-2022,59.44,51.41,HOLD,2.70,,0.00
05-16-2022,57.88,46.99,HOLD,-0.70,,0.00
05-13-2022,58.29,48.06,HOLD,1.96,,0.00
05-12-2022,57.17,44.89,HOLD,3.93,,0.00
05-11-2022,55.01,38.13,HOLD,-4.05,,0.00
05-10-2022,57.33,43.44,HOLD,-2.07,,0.00
05-09-2022,58.54,46.59,HOLD,-0.46,,0.00
05-06-2022,58.81,47.30,HOLD,-1.04,,0.00
05-05-2022,59.43,48.89,HOLD,-4.76,,0.00
05-04-2022,62.40,57.47,HOLD,4.75,,0.00
05-03-2022,59.57,49.65,HOLD,1.38,,0.00
05-02-2022,58.76,47.06,HOLD,1.75,,0.00
04-29-2022,57.75,43.71,HOLD,-3.20,,0.00
04-28-2022,59.66,49.17,HOLD,3.61,,0.00
04-27-2022,57.58,41.82,HOLD,-1.22,,0.00
04-26-2022,58.29,43.83,HOLD,-1.55,,0.00
04-25-2022,59.21,46.52,HOLD,3.17,,0.00
04-22-2022,57.39,39.73,HOLD,-2.75,,0.00
04-21-2022,59.01,44.39,HOLD,-1.24,,0.00
04-20-2022,59.75,46.71,HOLD,0.89,,0.00
04-19-2022,59.22,44.79,HOLD,3.73,,0.00
04-18-2022,57.09,36.20,HOLD,-1.02,,0.00
04-14-2022,57.68,37.71,HOLD,-1.67,,0.00
04-13-2022,58.66,40.30,HOLD,1.98,,0.00
04-12-2022,57.52,35.52,HOLD,-0.23,,0.00
04-11-2022,57.65,35.82,HOLD,0.91,,0.00
04-08-2022,57.13,33.71,HOLD,0.51,,0.00
04-07-2022,56.84,32.57,HOLD,-0.51,,0.00
04-06-2022,57.13,33.10,HOLD,-2.64,,0.00
04-05-2022,58.68,36.02,HOLD,-2.99,,0.00
04-04-2022,60.49,39.83,HOLD,1.00,,0.00
04-01-2022,59.89,37.80,HOLD,1.06,,0.00
03-31-2022,59.26,35.69,HOLD,-4.03,,0.00
03-30-2022,61.75,40.77,HOLD,-2.97,,0.00
03-29-2022,63.64,45.30,HOLD,3.28,,0.00
03-28-2022,61.62,38.51,HOLD,0.51,,0.00
03-25-2022,61.31,37.40,HOLD,-1.42,,0.00
03-24-2022,62.19,39.27,HOLD,-1.64,,0.00
03-23-2022,63.23,41.54,HOLD,-4.05,,0.00
03-22-2022,65.90,48.19,HOLD,0.11,,0.00
03-21-2022,65.83,47.99,HOLD,-3.33,,0.00
03-18-2022,68.10,54.40,HOLD,1.81,,0.00
03-17-2022,66.89,51.17,HOLD,1.52,,0.00
03-16-2022,65.89,48.36,HOLD,1.60,,0.00
03-15-2022,64.85,45.33,HOLD,3.63,,0.00
03-14-2022,62.58,37.94,HOLD,-2.45,,0.00
03-11-2022,64.15,41.55,HOLD,-1.16,,0.00
03-10-2022,64.90,43.38,HOLD,-0.23,,0.00
03-09-2022,65.05,43.74,HOLD,3.34,,0.00
03-08-2022,62.95,36.99,HOLD,0.18,,0.00
03-07-2022,62.84,36.62,HOLD,-5.26,,0.00
03-04-2022,66.33,44.27,HOLD,-0.93,,0.00
03-03-2022,66.95,45.85,HOLD,-1.78,,0.00
03-02-2022,68.16,49.03,HOLD,2.65,,0.00
03-01-2022,66.40,43.77,HOLD,-0.58,,0.00
02-28-2022,66.79,44.72,HOLD,0.23,,0.00
02-25-2022,66.64,44.29,HOLD,3.56,,0.00
02-24-2022,64.35,37.36,HOLD,3.42,,0.00
02-23-2022,62.22,29.82,HOLD,-3.28,,0.00
02-22-2022,64.33,33.53,HOLD,-3.73,,0.00
02-18-2022,66.82,38.83,HOLD,0.19,,0.00
02-17-2022,66.69,38.36,HOLD,-2.64,,0.00
02-16-2022,68.50,42.61,HOLD,0.60,,0.00
02-15-2022,68.09,41.24,HOLD,1.76,,0.00
02-14-2022,66.91,37.24,HOLD,-0.31,,0.00
02-11-2022,67.12,37.66,HOLD,-1.25,,0.00
02-10-2022,67.97,39.34,HOLD,-3.83,,0.00
02-09-2022,70.68,45.34,HOLD,2.11,,0.00
02-08-2022,69.22,40.83,HOLD,1.82,,0.00
02-07-2022,67.98,36.70,HOLD,0.46,,0.00
02-04-2022,67.67,35.66,HOLD,-3.54,,0.00
02-03-2022,70.15,40.63,HOLD,-2.26,,0.00
02-02-2022,71.77,44.37,HOLD,1.33,,0.00
02-01-2022,70.83,41.47,HOLD,0.31,,0.00
01-31-2022,70.61,40.79,HOLD,2.54,,0.00
01-28-2022,68.86,35.30,HOLD,2.39,,0.00
01-27-2022,67.25,29.73,HOLD,-1.48,,0.00
01-26-2022,68.26,31.30,HOLD,-3.18,,0.00
01-25-2022,70.50,35.12,HOLD,-1.92,,0.00
01-24-2022,71.88,37.75,HOLD,3.80,,0.00
01-21-2022,69.25,28.23,HOLD,-1.14,,0.00
01-20-2022,70.05,29.50,HOLD,-2.34,,0.00
01-19-2022,71.73,32.35,HOLD,-2.55,,0.00
01-18-2022,73.61,35.96,HOLD,-4.02,,0.00
01-14-2022,76.69,43.31,HOLD,-1.62,,0.00
01-13-2022,77.95,46.96,HOLD,1.01,,0.00
01-12-2022,77.17,44.26,HOLD,0.09,,0.00
01-11-2022,77.10,44.03,HOLD,2.08,,0.00
01-10-2022,75.53,38.58,HOLD,0.37,,0.00
01-07-2022,75.25,37.58,HOLD,-4.53,,0.00
01-06-2022,78.82,46.61,HOLD,-1.07,,0.00
01-05-2022,79.67,49.23,HOLD,-2.39,,0.00
01-04-2022,81.62,55.91,HOLD,1.15,,0.00
01-03-2022,80.69,53.09,HOLD,-2.69,,0.00
12-31-2021,82.92,61.92,HOLD,0.91,,0.00
12-30-2021,82.17,59.83,HOLD,-0.84,,0.00
12-29-2021,82.87,62.81,HOLD,1.21,,0.00
12-28-2021,81.88,60.21,HOLD,0.55,,0.00
12-27-2021,81.43,59.00,HOLD,1.41,,0.00
12-23-2021,80.30,55.87,HOLD,0.21,,0.00
12-22-2021,80.13,55.39,HOLD,2.02,,0.00
12-21-2021,78.54,50.78,HOLD,2.63,,0.00
12-20-2021,76.53,43.98,HOLD,-1.52,,0.00
12-17-2021,77.71,47.56,HOLD,-2.41,,0.00
12-16-2021,79.63,54.23,HOLD,-2.26,,0.00
12-15-2021,81.47,61.97,HOLD,1.75,,0.00
12-14-2021,80.07,57.70,HOLD,-1.50,,0.00
12-13-2021,81.29,63.46,HOLD,-2.11,,0.00
12-10-2021,83.04,73.18,HOLD,1.45,,0.00
12-09-2021,81.85,70.31,HOLD,-0.33,,0.00
12-08-2021,82.12,71.94,HOLD,0.62,,0.00
12-07-2021,81.61,70.75,HOLD,0.89,,0.00
12-06-2021,80.89,69.04,HOLD,2.69,,0.00
12-03-2021,78.77,63.13,HOLD,-0.62,,0.00
12-02-2021,79.26,65.83,HOLD,4.18,,0.00
12-01-2021,76.08,54.00,HOLD,0.66,,0.00
11-30-2021,75.58,51.55,HOLD,-1.96,,0.00
11-29-2021,77.09,60.60,HOLD,0.31,,0.00
11-26-2021,76.85,59.55,HOLD,-2.18,,0.00
11-24-2021,78.56,72.26,HOLD,-0.36,,0.00
11-23-2021,78.84,74.68,SELL,0.65,,0.00
11-22-2021,78.33,73.16,HOLD,-0.28,,0.00
