Date,Price,RSI,STATUS,D%Change,YTD%Change,Y%Change
01-12-2024,50.34,60.81,HOLD,0.12,197.69,150.45
01-11-2024,50.28,60.61,HOLD,0.48,197.34,155.10
01-10-2024,50.04,59.88,HOLD,1.98,195.92,157.81
01-09-2024,49.07,56.88,HOLD,0.66,190.18,165.39
01-08-2024,48.75,55.86,HOLD,6.02,188.29,170.68
01-05-2024,45.98,45.59,HOLD,0.37,171.91,160.66
01-04-2024,45.81,44.86,HOLD,-1.67,170.90,180.01
01-03-2024,46.59,47.58,HOLD,-3.20,175.52,171.35
01-02-2024,48.13,53.55,HOLD,-5.07,184.62,184.62
12-29-2023,50.70,66.46,HOLD,-1.38,199.82,0.00
12-28-2023,51.41,70.84,HOLD,-0.25,204.02,0.00
12-27-2023,51.54,71.64,HOLD,0.53,204.79,0.00
12-26-2023,51.27,71.01,HOLD,1.83,203.19,0.00
12-22-2023,50.35,68.80,HOLD,0.40,197.75,0.00
12-21-2023,50.15,68.31,HOLD,3.32,196.57,0.00
12-20-2023,48.54,64.13,HOLD,-4.86,187.05,0.00
12-19-2023,51.02,79.06,SELL,1.49,201.71,0.00
12-18-2023,50.27,77.59,SELL,2.09,197.28,0.00
12-15-2023,49.24,75.40,SELL,1.19,191.19,0.00
12-14-2023,48.66,74.07,SELL,-0.16,187.76,0.00
12-13-2023,48.74,74.58,SELL,3.53,188.23,0.00
12-12-2023,47.08,70.65,HOLD,2.41,178.42,0.00
12-11-2023,45.97,67.53,HOLD,2.54,171.85,0.00
12-08-2023,44.83,63.86,HOLD,1.20,165.11,0.00
12-07-2023,44.30,62.01,HOLD,4.19,161.98,0.00
12-06-2023,42.52,54.78,HOLD,-1.78,151.45,0.00
12-05-2023,43.29,59.32,HOLD,0.72,156.00,0.00
12-04-2023,42.98,58.02,HOLD,-2.85,154.17,0.00
12-01-2023,44.24,65.96,HOLD,0.84,161.62,0.00
11-30-2023,43.87,64.64,HOLD,-0.84,159.43,0.00
11-29-2023,44.24,67.05,HOLD,-0.36,161.62,0.00
11-28-2023,44.40,68.08,HOLD,0.79,162.57,0.00
11-27-2023,44.05,67.06,HOLD,-0.29,160.50,0.00
11-24-2023,44.18,67.80,HOLD,-0.50,161.27,0.00
11-22-2023,44.40,69.01,HOLD,1.16,162.57,0.00
11-21-2023,43.89,67.78,HOLD,-1.81,159.55,0.00
11-20-2023,44.70,72.01,HOLD,3.57,164.34,0.00
