Date,Price,RSI,STATUS
12-16-2022,19.06,40.45,HOLD
12-15-2022,19.64,42.41,HOLD
12-14-2022,21.80,50.96,HOLD
12-13-2022,22.33,53.41,HOLD
12-12-2022,21.65,50.57,HOLD
12-09-2022,20.89,47.24,HOLD
12-08-2022,21.30,48.89,HOLD
12-07-2022,20.57,45.76,HOLD
12-06-2022,20.82,46.67,HOLD
12-05-2022,22.23,52.10,HOLD
12-02-2022,23.41,57.27,HOLD
12-01-2022,23.69,58.55,HOLD
11-30-2022,23.56,58.15,HOLD
11-29-2022,20.77,48.07,HOLD
11-28-2022,21.28,50.12,HOLD
11-25-2022,22.26,54.24,HOLD
11-23-2022,22.73,56.31,HOLD
11-22-2022,22.07,54.02,HOLD
11-21-2022,21.18,50.81,HOLD
11-18-2022,21.84,53.38,HOLD
11-17-2022,21.86,53.46,HOLD
11-16-2022,22.03,54.06,HOLD
11-15-2022,22.96,57.38,HOLD
11-14-2022,22.07,54.92,HOLD
11-11-2022,22.67,56.98,HOLD
11-10-2022,21.45,53.71,HOLD
11-09-2022,17.60,40.42,HOLD
11-08-2022,18.92,44.48,HOLD
11-07-2022,18.52,42.87,HOLD
11-04-2022,17.95,40.58,HOLD
11-03-2022,17.15,37.30,HOLD
11-02-2022,18.20,39.99,HOLD
11-01-2022,20.30,46.16,HOLD
10-31-2022,20.95,48.31,HOLD
10-28-2022,21.70,50.83,HOLD
10-27-2022,19.90,44.34,HOLD
10-26-2022,21.06,48.15,HOLD
10-25-2022,22.55,53.64,HOLD
10-24-2022,21.27,49.00,HOLD
10-21-2022,20.57,46.27,HOLD
10-20-2022,19.21,40.52,HOLD
10-19-2022,19.54,41.52,HOLD
10-18-2022,19.78,42.23,HOLD
10-17-2022,19.30,40.35,HOLD
10-14-2022,17.57,33.07,HOLD
10-13-2022,19.31,37.32,HOLD
10-12-2022,18.10,31.64,HOLD
10-11-2022,18.14,31.73,HOLD
10-10-2022,18.89,33.35,HOLD
10-07-2022,19.50,34.69,HOLD
10-06-2022,22.01,40.96,HOLD
10-05-2022,22.58,42.59,HOLD
10-04-2022,22.58,42.59,HOLD
10-03-2022,20.66,35.11,HOLD
09-30-2022,19.32,29.14,BUY
09-29-2022,20.39,31.27,HOLD
09-28-2022,22.27,35.52,HOLD
09-27-2022,21.04,29.72,BUY
09-26-2022,21.02,29.62,BUY
09-23-2022,21.31,30.18,HOLD
09-22-2022,22.38,32.24,HOLD
09-21-2022,23.24,33.97,HOLD
09-20-2022,24.59,36.85,HOLD
09-19-2022,25.19,38.19,HOLD
09-16-2022,24.60,36.07,HOLD
09-15-2022,25.09,37.05,HOLD
09-14-2022,26.42,39.78,HOLD
09-13-2022,25.84,37.93,HOLD
09-12-2022,30.93,50.57,HOLD
09-09-2022,29.84,47.06,HOLD
09-08-2022,28.06,40.68,HOLD
09-07-2022,27.61,38.95,HOLD
09-06-2022,26.07,32.71,HOLD
09-02-2022,26.68,33.99,HOLD
09-01-2022,27.84,36.50,HOLD
08-31-2022,27.81,36.39,HOLD
08-30-2022,28.33,37.46,HOLD
08-29-2022,29.31,39.50,HOLD
08-26-2022,30.24,41.49,HOLD
08-25-2022,34.43,52.57,HOLD
08-24-2022,32.71,47.20,HOLD
08-23-2022,32.46,46.38,HOLD
08-22-2022,32.57,46.67,HOLD
08-19-2022,35.35,54.90,HOLD
08-18-2022,37.55,63.07,HOLD
08-17-2022,37.30,62.49,HOLD
08-16-2022,38.64,67.88,HOLD
08-15-2022,38.89,68.90,HOLD
08-12-2022,37.98,67.22,HOLD
08-11-2022,35.95,63.09,HOLD
08-10-2022,36.50,65.16,HOLD
08-09-2022,33.73,58.86,HOLD
08-08-2022,34.93,63.48,HOLD
08-05-2022,35.29,64.89,HOLD
08-04-2022,36.15,68.28,HOLD
08-03-2022,35.64,67.34,HOLD
08-02-2022,33.00,61.93,HOLD
08-01-2022,33.31,63.07,HOLD
07-29-2022,33.36,63.24,HOLD
07-28-2022,31.62,59.64,HOLD
07-27-2022,30.74,57.69,HOLD
07-26-2022,27.33,48.79,HOLD
07-25-2022,29.09,54.26,HOLD
07-22-2022,29.53,55.71,HOLD
07-21-2022,31.16,61.35,HOLD
07-20-2022,29.89,58.29,HOLD
07-19-2022,28.46,54.54,HOLD
07-18-2022,26.17,47.52,HOLD
07-15-2022,26.79,49.44,HOLD
07-14-2022,25.45,44.97,HOLD
07-13-2022,25.19,44.09,HOLD
07-12-2022,25.35,44.50,HOLD
07-11-2022,26.11,46.40,HOLD
07-08-2022,27.89,51.18,HOLD
07-07-2022,27.76,50.83,HOLD
07-06-2022,26.14,46.48,HOLD
07-05-2022,25.65,45.12,HOLD
07-01-2022,24.39,41.57,HOLD
06-30-2022,24.00,40.46,HOLD
06-29-2022,24.88,42.13,HOLD
06-28-2022,24.83,42.01,HOLD
06-27-2022,27.32,46.74,HOLD
06-24-2022,27.98,48.07,HOLD
06-23-2022,25.33,41.89,HOLD
06-22-2022,24.29,39.26,HOLD
06-21-2022,24.38,39.41,HOLD
06-17-2022,22.67,35.23,HOLD
06-16-2022,21.86,33.21,HOLD
06-15-2022,24.90,37.27,HOLD
06-14-2022,23.23,33.10,HOLD
06-13-2022,23.08,32.72,HOLD
06-10-2022,26.79,37.53,HOLD
06-09-2022,29.99,42.53,HOLD
06-08-2022,32.65,47.41,HOLD
06-07-2022,33.33,48.73,HOLD
06-06-2022,32.54,47.14,HOLD
06-03-2022,32.14,46.35,HOLD
06-02-2022,34.90,51.22,HOLD
06-01-2022,32.28,46.24,HOLD
05-31-2022,33.05,47.57,HOLD
05-27-2022,33.29,47.97,HOLD
05-26-2022,30.32,42.43,HOLD
05-25-2022,27.98,37.57,HOLD
05-24-2022,26.90,35.23,HOLD
05-23-2022,28.69,37.39,HOLD
05-20-2022,27.34,34.58,HOLD
05-19-2022,27.58,34.84,HOLD
05-18-2022,28.15,35.42,HOLD
05-17-2022,32.96,40.76,HOLD
05-16-2022,30.65,36.49,HOLD
05-13-2022,31.63,37.56,HOLD
05-12-2022,28.53,31.69,HOLD
05-11-2022,28.76,31.90,HOLD
05-10-2022,31.57,34.44,HOLD
05-09-2022,30.52,32.58,HOLD
05-06-2022,34.61,36.32,HOLD
05-05-2022,35.86,37.54,HOLD
05-04-2022,42.14,44.54,HOLD
05-03-2022,38.34,38.05,HOLD
05-02-2022,38.25,37.89,HOLD
04-29-2022,36.53,34.91,HOLD
04-28-2022,42.06,40.75,HOLD
04-27-2022,38.04,33.21,HOLD
04-26-2022,38.21,33.38,HOLD
04-25-2022,43.05,38.49,HOLD
04-22-2022,41.51,35.57,HOLD
04-21-2022,45.09,39.62,HOLD
04-20-2022,47.90,43.21,HOLD
04-19-2022,50.16,46.35,HOLD
04-18-2022,47.13,41.02,HOLD
04-14-2022,47.00,40.79,HOLD
04-13-2022,50.39,45.13,HOLD
04-12-2022,47.54,40.16,HOLD
04-11-2022,48.16,40.90,HOLD
04-08-2022,51.84,45.59,HOLD
04-07-2022,54.05,48.69,HOLD
04-06-2022,53.70,48.18,HOLD
04-05-2022,57.48,53.62,HOLD
04-04-2022,61.55,60.46,HOLD
04-01-2022,57.93,55.80,HOLD
03-31-2022,58.18,56.23,HOLD
03-30-2022,60.69,60.52,HOLD
03-29-2022,62.57,63.91,HOLD
03-28-2022,59.52,60.58,HOLD
03-25-2022,56.93,57.49,HOLD
03-24-2022,57.02,57.64,HOLD
03-23-2022,53.55,53.41,HOLD
03-22-2022,55.91,57.00,HOLD
03-21-2022,52.79,53.13,HOLD
03-18-2022,53.17,53.68,HOLD
03-17-2022,50.06,49.75,HOLD
03-16-2022,48.44,47.60,HOLD
03-15-2022,43.55,40.46,HOLD
03-14-2022,39.86,34.17,HOLD
03-11-2022,42.34,36.58,HOLD
03-10-2022,45.14,39.50,HOLD
03-09-2022,46.64,41.14,HOLD
03-08-2022,42.13,33.45,HOLD
03-07-2022,42.72,33.99,HOLD
03-04-2022,48.09,39.35,HOLD
03-03-2022,50.24,41.80,HOLD
03-02-2022,52.43,44.42,HOLD
03-01-2022,50.04,40.65,HOLD
02-28-2022,52.46,43.42,HOLD
02-25-2022,51.91,42.59,HOLD
02-24-2022,49.56,39.08,HOLD
02-23-2022,45.14,31.77,HOLD
02-22-2022,48.88,35.08,HOLD
02-18-2022,50.44,36.55,HOLD
02-17-2022,52.21,38.24,HOLD
02-16-2022,57.29,43.61,HOLD
02-15-2022,57.30,43.62,HOLD
02-14-2022,53.43,37.89,HOLD
02-11-2022,53.28,37.66,HOLD
02-10-2022,58.82,43.09,HOLD
02-09-2022,63.00,47.94,HOLD
02-08-2022,59.32,42.67,HOLD
02-07-2022,57.37,39.66,HOLD
02-04-2022,58.70,41.02,HOLD
02-03-2022,56.74,38.12,HOLD
02-02-2022,64.50,46.55,HOLD
02-01-2022,63.01,44.36,HOLD
01-31-2022,61.83,42.62,HOLD
01-28-2022,56.37,33.76,HOLD
01-27-2022,51.56,24.17,BUY
01-26-2022,53.15,25.30,BUY
01-25-2022,53.25,25.37,BUY
01-24-2022,57.49,28.41,BUY
01-21-2022,56.67,26.83,BUY
01-20-2022,61.88,30.84,HOLD
01-19-2022,64.37,33.03,HOLD
01-18-2022,66.69,35.19,HOLD
01-14-2022,71.87,40.72,HOLD
01-13-2022,70.80,38.88,HOLD
01-12-2022,76.34,45.70,HOLD
01-11-2022,75.48,44.29,HOLD
01-10-2022,72.30,38.84,HOLD
01-07-2022,72.04,38.37,HOLD
01-06-2022,74.47,41.04,HOLD
01-05-2022,74.68,41.27,HOLD
01-04-2022,82.24,50.79,HOLD
01-03-2022,85.57,56.06,HOLD
12-31-2021,83.17,52.77,HOLD
12-30-2021,84.74,55.30,HOLD
12-29-2021,85.54,56.57,HOLD
12-28-2021,85.68,56.78,HOLD
12-27-2021,86.69,58.26,HOLD
12-23-2021,82.74,53.93,HOLD
12-22-2021,80.82,51.67,HOLD
12-21-2021,78.04,48.24,HOLD
12-20-2021,73.14,41.49,HOLD
12-17-2021,75.40,43.95,HOLD
12-16-2021,76.57,45.24,HOLD
12-15-2021,82.89,53.05,HOLD
12-14-2021,77.75,46.01,HOLD
12-13-2021,80.14,49.18,HOLD
12-10-2021,83.74,54.46,HOLD
12-09-2021,81.22,51.05,HOLD
12-08-2021,84.89,56.79,HOLD
12-07-2021,83.72,55.31,HOLD
12-06-2021,76.79,44.86,HOLD
12-03-2021,75.04,41.65,HOLD
12-02-2021,79.01,47.45,HOLD
12-01-2021,77.55,44.83,HOLD
11-30-2021,81.75,51.72,HOLD
11-29-2021,85.42,59.11,HOLD
11-26-2021,80.42,50.11,HOLD
11-24-2021,85.11,62.04,HOLD
11-23-2021,84.33,60.59,HOLD
11-22-2021,85.50,63.97,HOLD
11-19-2021,88.57,74.09,SELL
11-18-2021,87.10,72.13,SELL
11-17-2021,84.51,68.19,HOLD
11-16-2021,84.41,68.03,HOLD
11-15-2021,82.70,65.22,HOLD
11-12-2021,82.72,65.30,HOLD
11-11-2021,80.18,60.88,HOLD
11-10-2021,79.54,59.67,HOLD
11-09-2021,83.18,71.22,SELL
11-08-2021,84.93,77.95,SELL
11-05-2021,85.28,79.34,SELL
11-04-2021,84.96,79.03,SELL
11-03-2021,81.91,75.72,SELL
11-02-2021,79.39,72.37,SELL
11-01-2021,78.35,70.82,SELL
10-29-2021,77.58,69.67,HOLD
10-28-2021,76.45,67.93,HOLD
10-27-2021,74.02,63.78,HOLD
10-26-2021,73.44,62.71,HOLD
10-25-2021,72.76,61.47,HOLD
10-22-2021,70.64,57.37,HOLD
10-21-2021,72.47,62.73,HOLD
10-20-2021,71.20,60.34,HOLD
10-19-2021,71.43,60.98,HOLD
10-18-2021,69.89,58.16,HOLD
10-15-2021,67.86,54.08,HOLD
10-14-2021,66.62,51.40,HOLD
10-13-2021,63.13,42.65,HOLD
10-12-2021,61.69,38.38,HOLD
10-11-2021,62.33,39.58,HOLD
10-08-2021,63.74,42.33,HOLD
10-07-2021,64.74,44.34,HOLD
10-06-2021,63.03,39.79,HOLD
10-05-2021,61.81,36.34,HOLD
10-04-2021,59.52,29.27,BUY
10-01-2021,63.42,35.51,HOLD
09-30-2021,62.28,31.57,HOLD
09-29-2021,62.99,32.73,HOLD
09-28-2021,63.42,33.40,HOLD
09-27-2021,69.18,45.33,HOLD
09-24-2021,70.89,50.27,HOLD
09-23-2021,70.69,49.68,HOLD
09-22-2021,68.79,43.70,HOLD
09-21-2021,66.83,36.53,HOLD
09-20-2021,66.75,36.20,HOLD
09-17-2021,71.12,48.07,HOLD
09-16-2021,73.72,58.73,HOLD
09-15-2021,73.58,58.25,HOLD
09-14-2021,71.99,52.65,HOLD
09-13-2021,72.61,55.35,HOLD
09-10-2021,72.78,56.06,HOLD
09-09-2021,74.45,63.71,HOLD
09-08-2021,75.25,67.85,HOLD
09-07-2021,76.04,72.06,SELL
09-03-2021,75.72,71.40,SELL
09-02-2021,75.05,69.98,HOLD
09-01-2021,75.15,70.49,SELL
08-31-2021,74.75,69.69,HOLD
08-30-2021,74.96,70.60,SELL
08-27-2021,72.55,65.89,HOLD
08-26-2021,70.49,60.91,HOLD
08-25-2021,71.71,66.20,HOLD
08-24-2021,71.62,66.02,HOLD
08-23-2021,70.93,64.48,HOLD
08-20-2021,67.90,56.58,HOLD
08-19-2021,65.86,49.57,HOLD
08-18-2021,64.94,45.88,HOLD
08-17-2021,66.89,53.52,HOLD
