Date,Price,RSI,STATUS,D%Change,YTD%Change,Y%Change
01-12-2024,146.56,62.13,HOLD,-0.99,128.93,106.42
01-11-2024,148.02,64.75,HOLD,-0.35,131.21,109.07
01-10-2024,148.54,65.67,HOLD,-0.48,132.02,115.09
01-09-2024,149.26,66.88,HOLD,2.11,133.15,119.34
01-08-2024,146.18,64.25,HOLD,5.48,128.33,117.40
01-05-2024,138.58,56.32,HOLD,1.89,116.46,116.67
01-04-2024,136.01,53.04,HOLD,0.51,112.45,118.21
01-03-2024,135.32,52.15,HOLD,-2.35,111.37,109.28
01-02-2024,138.58,56.90,HOLD,-5.99,116.46,116.46
12-29-2023,147.41,73.83,HOLD,-0.91,130.26,0.00
12-28-2023,148.76,77.08,SELL,1.84,132.36,0.00
12-27-2023,146.07,75.05,SELL,1.85,128.16,0.00
12-26-2023,143.41,72.83,HOLD,2.73,124.01,0.00
12-22-2023,139.60,69.19,HOLD,-0.22,118.06,0.00
12-21-2023,139.91,69.90,HOLD,3.28,118.54,0.00
12-20-2023,135.47,65.16,HOLD,-3.34,111.61,0.00
12-19-2023,140.15,77.03,SELL,0.90,118.92,0.00
12-18-2023,138.90,75.94,SELL,-0.18,116.96,0.00
12-15-2023,139.15,76.61,SELL,0.83,117.35,0.00
12-14-2023,138.00,75.69,SELL,-0.14,115.56,0.00
12-13-2023,138.19,76.15,SELL,0.42,115.85,0.00
12-12-2023,137.61,75.73,SELL,2.38,114.95,0.00
12-11-2023,134.41,73.34,HOLD,4.26,109.95,0.00
12-08-2023,128.92,68.38,HOLD,0.43,101.37,0.00
12-07-2023,128.37,67.82,HOLD,9.89,100.52,0.00
12-06-2023,116.82,50.96,HOLD,-1.32,82.47,0.00
12-05-2023,118.38,54.54,HOLD,-0.16,84.91,0.00
12-04-2023,118.57,54.98,HOLD,-2.32,85.21,0.00
12-01-2023,121.39,61.81,HOLD,0.19,89.61,0.00
11-30-2023,121.16,61.45,HOLD,-2.17,89.25,0.00
11-29-2023,123.85,68.52,HOLD,1.51,93.46,0.00
11-28-2023,122.01,66.04,HOLD,-0.52,90.58,0.00
11-27-2023,122.65,67.76,HOLD,0.28,91.58,0.00
11-24-2023,122.31,67.34,HOLD,-0.16,91.05,0.00
11-22-2023,122.51,67.82,HOLD,2.81,91.36,0.00
11-21-2023,119.16,63.78,HOLD,-1.95,86.13,0.00
11-20-2023,121.53,69.52,HOLD,0.75,89.83,0.00
11-17-2023,120.62,68.51,HOLD,0.66,88.41,0.00
11-16-2023,119.83,67.64,HOLD,1.55,87.18,0.00
11-15-2023,118.00,65.61,HOLD,-1.57,84.32,0.00
11-14-2023,119.88,69.79,HOLD,2.65,87.25,0.00
11-13-2023,116.79,66.54,HOLD,-1.52,82.43,0.00
11-10-2023,118.59,70.65,HOLD,4.49,85.24,0.00
11-09-2023,113.49,64.95,HOLD,-0.09,77.27,0.00
11-08-2023,113.59,65.18,HOLD,0.12,77.43,0.00
11-07-2023,113.45,65.02,HOLD,1.52,77.21,0.00
11-06-2023,111.75,63.09,HOLD,-0.45,74.55,0.00
11-03-2023,112.25,64.05,HOLD,4.10,75.34,0.00
11-02-2023,107.83,58.89,HOLD,-0.19,68.43,0.00
