Date,Price,RSI,STATUS
12-16-2022,14.58,50.87,HOLD
12-15-2022,14.66,51.72,HOLD
12-14-2022,15.28,58.74,HOLD
12-13-2022,15.47,61.10,HOLD
12-12-2022,15.83,65.75,HOLD
12-09-2022,15.82,65.68,HOLD
12-08-2022,16.26,71.43,SELL
12-07-2022,15.98,69.87,HOLD
12-06-2022,15.59,67.59,HOLD
12-05-2022,16.08,74.14,SELL
12-02-2022,15.99,73.71,SELL
12-01-2022,15.36,70.48,SELL
11-30-2022,15.82,76.88,SELL
11-29-2022,15.70,76.36,SELL
11-28-2022,15.81,77.85,SELL
11-25-2022,15.80,77.81,SELL
11-23-2022,15.80,77.81,SELL
11-22-2022,15.36,76.33,SELL
11-21-2022,13.00,64.53,HOLD
11-18-2022,12.92,63.97,HOLD
11-17-2022,12.56,61.40,HOLD
11-16-2022,12.17,58.42,HOLD
11-15-2022,13.02,69.25,HOLD
11-14-2022,12.36,64.50,HOLD
11-11-2022,12.38,64.78,HOLD
11-10-2022,11.77,59.82,HOLD
11-09-2022,10.85,49.95,HOLD
11-08-2022,11.53,60.08,HOLD
11-07-2022,11.53,60.08,HOLD
11-04-2022,11.33,57.92,HOLD
11-03-2022,10.84,51.99,HOLD
11-02-2022,10.39,45.44,HOLD
11-01-2022,11.26,60.18,HOLD
10-31-2022,11.36,62.34,HOLD
10-28-2022,11.25,60.91,HOLD
10-27-2022,11.19,60.14,HOLD
10-26-2022,11.11,59.15,HOLD
10-25-2022,11.07,58.67,HOLD
10-24-2022,10.74,54.60,HOLD
10-21-2022,10.37,49.40,HOLD
10-20-2022,9.94,42.28,HOLD
10-19-2022,10.05,43.74,HOLD
10-18-2022,10.24,46.31,HOLD
10-17-2022,10.06,43.39,HOLD
10-14-2022,9.87,40.19,HOLD
10-13-2022,10.10,42.92,HOLD
10-12-2022,9.91,39.79,HOLD
10-11-2022,10.05,41.34,HOLD
10-10-2022,10.15,42.43,HOLD
10-07-2022,10.50,46.44,HOLD
10-06-2022,10.79,50.07,HOLD
10-05-2022,10.68,48.66,HOLD
10-04-2022,10.49,46.21,HOLD
10-03-2022,10.13,41.29,HOLD
09-30-2022,9.73,35.17,HOLD
09-29-2022,10.04,38.02,HOLD
09-28-2022,10.39,41.56,HOLD
09-27-2022,10.10,37.06,HOLD
09-26-2022,9.86,33.10,HOLD
09-23-2022,10.24,36.47,HOLD
09-22-2022,10.62,40.28,HOLD
09-21-2022,10.82,42.45,HOLD
09-20-2022,10.77,41.72,HOLD
09-19-2022,11.07,44.88,HOLD
09-16-2022,10.95,43.28,HOLD
09-15-2022,10.77,40.90,HOLD
09-14-2022,10.79,41.08,HOLD
09-13-2022,10.56,38.20,HOLD
09-12-2022,11.12,42.94,HOLD
09-09-2022,10.69,37.41,HOLD
09-08-2022,10.58,35.93,HOLD
09-07-2022,11.59,44.97,HOLD
09-06-2022,11.28,40.72,HOLD
09-02-2022,11.15,38.88,HOLD
09-01-2022,11.20,39.32,HOLD
08-31-2022,11.26,39.81,HOLD
08-30-2022,11.77,44.23,HOLD
08-29-2022,11.64,42.72,HOLD
08-26-2022,11.80,44.08,HOLD
08-25-2022,12.25,48.07,HOLD
08-24-2022,12.12,46.78,HOLD
08-23-2022,12.54,50.55,HOLD
08-22-2022,12.53,50.46,HOLD
08-19-2022,13.08,55.53,HOLD
08-18-2022,13.56,60.44,HOLD
08-17-2022,13.15,57.46,HOLD
08-16-2022,13.80,64.64,HOLD
08-15-2022,12.89,57.78,HOLD
08-12-2022,12.85,57.44,HOLD
08-11-2022,12.46,54.12,HOLD
08-10-2022,11.96,49.43,HOLD
08-09-2022,11.49,44.46,HOLD
08-08-2022,12.63,57.07,HOLD
08-05-2022,12.06,50.56,HOLD
08-04-2022,12.16,51.85,HOLD
08-03-2022,12.31,53.74,HOLD
08-02-2022,11.71,46.47,HOLD
08-01-2022,12.11,51.48,HOLD
07-29-2022,12.04,50.61,HOLD
07-28-2022,11.99,50.02,HOLD
07-27-2022,11.63,45.68,HOLD
07-26-2022,10.99,36.57,HOLD
07-25-2022,12.03,48.95,HOLD
07-22-2022,12.23,52.10,HOLD
07-21-2022,12.12,50.48,HOLD
07-20-2022,12.23,52.12,HOLD
07-19-2022,11.99,48.74,HOLD
07-18-2022,11.70,44.32,HOLD
07-15-2022,11.78,45.32,HOLD
07-14-2022,11.59,42.46,HOLD
07-13-2022,11.93,46.51,HOLD
07-12-2022,11.80,44.63,HOLD
07-11-2022,11.86,45.31,HOLD
07-08-2022,11.73,43.58,HOLD
07-07-2022,11.75,43.78,HOLD
07-06-2022,11.61,42.07,HOLD
07-05-2022,11.64,42.33,HOLD
07-01-2022,11.43,39.96,HOLD
06-30-2022,11.18,37.09,HOLD
06-29-2022,11.73,41.10,HOLD
06-28-2022,12.25,45.40,HOLD
06-27-2022,12.74,49.97,HOLD
06-24-2022,12.92,51.75,HOLD
06-23-2022,11.89,40.49,HOLD
06-22-2022,11.91,40.66,HOLD
06-21-2022,11.76,38.87,HOLD
06-17-2022,11.84,39.46,HOLD
06-16-2022,11.86,39.60,HOLD
06-15-2022,12.07,41.02,HOLD
06-14-2022,11.58,36.05,HOLD
06-13-2022,11.87,37.80,HOLD
06-10-2022,11.92,38.10,HOLD
06-09-2022,12.45,41.28,HOLD
06-08-2022,12.88,44.05,HOLD
06-07-2022,12.58,41.51,HOLD
06-06-2022,12.43,40.24,HOLD
06-03-2022,12.79,42.28,HOLD
06-02-2022,11.98,35.47,HOLD
06-01-2022,12.10,36.05,HOLD
05-31-2022,12.11,36.10,HOLD
05-27-2022,13.09,40.85,HOLD
05-26-2022,14.02,46.21,HOLD
05-25-2022,13.56,42.76,HOLD
05-24-2022,12.11,29.54,BUY
05-23-2022,12.93,33.61,HOLD
05-20-2022,13.32,35.80,HOLD
05-19-2022,13.43,36.42,HOLD
05-18-2022,13.48,36.68,HOLD
05-17-2022,14.66,43.73,HOLD
05-16-2022,14.11,38.63,HOLD
05-13-2022,14.35,40.10,HOLD
05-12-2022,14.22,38.93,HOLD
05-11-2022,13.50,32.10,HOLD
05-10-2022,14.19,35.65,HOLD
05-09-2022,14.03,34.08,HOLD
05-06-2022,14.43,36.12,HOLD
05-05-2022,15.09,39.78,HOLD
05-04-2022,15.86,44.67,HOLD
05-03-2022,15.29,39.56,HOLD
05-02-2022,15.63,41.69,HOLD
04-29-2022,15.11,36.85,HOLD
04-28-2022,15.52,39.24,HOLD
04-27-2022,14.87,32.84,HOLD
04-26-2022,15.14,34.23,HOLD
04-25-2022,15.78,37.75,HOLD
04-22-2022,15.45,34.53,HOLD
04-21-2022,17.00,44.59,HOLD
04-20-2022,17.69,50.70,HOLD
04-19-2022,17.78,51.56,HOLD
04-18-2022,17.66,50.52,HOLD
04-14-2022,17.50,49.18,HOLD
04-13-2022,17.47,48.94,HOLD
04-12-2022,16.63,41.75,HOLD
04-11-2022,16.51,40.64,HOLD
04-08-2022,16.21,37.90,HOLD
04-07-2022,15.86,34.63,HOLD
04-06-2022,15.72,33.32,HOLD
04-05-2022,15.97,34.46,HOLD
04-04-2022,16.37,36.31,HOLD
04-01-2022,16.05,33.67,HOLD
03-31-2022,16.80,37.01,HOLD
03-30-2022,17.24,39.12,HOLD
03-29-2022,18.37,45.29,HOLD
03-28-2022,17.52,38.52,HOLD
03-25-2022,17.45,37.93,HOLD
03-24-2022,17.56,38.47,HOLD
03-23-2022,17.51,38.10,HOLD
03-22-2022,18.35,42.04,HOLD
03-21-2022,18.15,40.68,HOLD
03-18-2022,19.43,47.25,HOLD
03-17-2022,19.08,45.00,HOLD
03-16-2022,18.75,42.86,HOLD
03-15-2022,18.06,38.19,HOLD
03-14-2022,17.81,36.44,HOLD
03-11-2022,17.46,34.02,HOLD
03-10-2022,18.12,36.45,HOLD
03-09-2022,18.21,36.79,HOLD
03-08-2022,17.57,32.73,HOLD
03-07-2022,16.51,25.35,BUY
03-04-2022,18.08,29.85,BUY
03-03-2022,19.34,34.40,HOLD
03-02-2022,21.33,44.32,HOLD
03-01-2022,20.49,37.23,HOLD
02-28-2022,21.08,40.60,HOLD
02-25-2022,21.36,42.28,HOLD
02-24-2022,20.92,38.56,HOLD
02-23-2022,20.02,29.97,BUY
02-22-2022,20.78,33.66,HOLD
02-18-2022,21.29,36.46,HOLD
02-17-2022,21.56,38.01,HOLD
02-16-2022,22.73,45.86,HOLD
02-15-2022,22.84,46.71,HOLD
02-14-2022,22.67,45.26,HOLD
02-11-2022,22.66,45.18,HOLD
