Date,Price,RSI,STATUS
12-16-2022,14.58,50.87,HOLD
12-15-2022,14.66,51.72,HOLD
12-14-2022,15.28,58.74,HOLD
12-13-2022,15.47,61.10,HOLD
12-12-2022,15.83,65.75,HOLD
12-09-2022,15.82,65.68,HOLD
12-08-2022,16.26,71.43,SELL
12-07-2022,15.98,69.87,HOLD
12-06-2022,15.59,67.59,HOLD
12-05-2022,16.08,74.14,SELL
12-02-2022,15.99,73.71,SELL
12-01-2022,15.36,70.48,SELL
11-30-2022,15.82,76.88,SELL
11-29-2022,15.70,76.36,SELL
11-28-2022,15.81,77.85,SELL
11-25-2022,15.80,77.81,SELL
11-23-2022,15.80,77.81,SELL
11-22-2022,15.36,76.33,SELL
11-21-2022,13.00,64.54,HOLD
11-18-2022,12.92,63.97,HOLD
11-17-2022,12.56,61.40,HOLD
11-16-2022,12.17,58.42,HOLD
11-15-2022,13.02,69.25,HOLD
11-14-2022,12.36,64.50,HOLD
11-11-2022,12.38,64.79,HOLD
11-10-2022,11.77,59.82,HOLD
11-09-2022,10.85,49.95,HOLD
11-08-2022,11.53,60.09,HOLD
11-07-2022,11.53,60.09,HOLD
11-04-2022,11.33,57.92,HOLD
11-03-2022,10.84,51.99,HOLD
11-02-2022,10.39,45.44,HOLD
11-01-2022,11.26,60.19,HOLD
10-31-2022,11.36,62.35,HOLD
10-28-2022,11.25,60.92,HOLD
10-27-2022,11.19,60.15,HOLD
10-26-2022,11.11,59.16,HOLD
10-25-2022,11.07,58.68,HOLD
10-24-2022,10.74,54.61,HOLD
10-21-2022,10.37,49.41,HOLD
10-20-2022,9.94,42.29,HOLD
10-19-2022,10.05,43.76,HOLD
10-18-2022,10.24,46.33,HOLD
10-17-2022,10.06,43.40,HOLD
10-14-2022,9.87,40.21,HOLD
10-13-2022,10.10,42.93,HOLD
10-12-2022,9.91,39.81,HOLD
10-11-2022,10.05,41.36,HOLD
10-10-2022,10.15,42.45,HOLD
10-07-2022,10.50,46.46,HOLD
10-06-2022,10.79,50.09,HOLD
10-05-2022,10.68,48.68,HOLD
10-04-2022,10.49,46.23,HOLD
10-03-2022,10.13,41.32,HOLD
09-30-2022,9.73,35.20,HOLD
09-29-2022,10.04,38.06,HOLD
09-28-2022,10.39,41.59,HOLD
09-27-2022,10.10,37.10,HOLD
09-26-2022,9.86,33.14,HOLD
09-23-2022,10.24,36.52,HOLD
09-22-2022,10.62,40.33,HOLD
09-21-2022,10.82,42.50,HOLD
09-20-2022,10.77,41.77,HOLD
09-19-2022,11.07,44.94,HOLD
09-16-2022,10.95,43.34,HOLD
09-15-2022,10.77,40.96,HOLD
09-14-2022,10.79,41.14,HOLD
09-13-2022,10.56,38.27,HOLD
09-12-2022,11.12,43.01,HOLD
09-09-2022,10.69,37.49,HOLD
09-08-2022,10.58,36.01,HOLD
09-07-2022,11.59,45.07,HOLD
09-06-2022,11.28,40.83,HOLD
09-02-2022,11.15,39.00,HOLD
09-01-2022,11.20,39.43,HOLD
08-31-2022,11.26,39.93,HOLD
08-30-2022,11.77,44.35,HOLD
08-29-2022,11.64,42.85,HOLD
08-26-2022,11.80,44.21,HOLD
08-25-2022,12.25,48.21,HOLD
08-24-2022,12.12,46.92,HOLD
08-23-2022,12.54,50.70,HOLD
08-22-2022,12.53,50.61,HOLD
08-19-2022,13.08,55.68,HOLD
08-18-2022,13.56,60.60,HOLD
08-17-2022,13.15,57.63,HOLD
08-16-2022,13.80,64.82,HOLD
08-15-2022,12.89,58.01,HOLD
08-12-2022,12.85,57.68,HOLD
08-11-2022,12.46,54.39,HOLD
08-10-2022,11.96,49.73,HOLD
08-09-2022,11.49,44.82,HOLD
08-08-2022,12.63,57.47,HOLD
08-05-2022,12.06,51.06,HOLD
08-04-2022,12.16,52.34,HOLD
08-03-2022,12.31,54.25,HOLD
08-02-2022,11.71,47.11,HOLD
08-01-2022,12.11,52.14,HOLD
07-29-2022,12.04,51.30,HOLD
07-28-2022,11.99,50.72,HOLD
07-27-2022,11.63,46.47,HOLD
07-26-2022,10.99,37.59,HOLD
07-25-2022,12.03,50.14,HOLD
07-22-2022,12.23,53.32,HOLD
07-21-2022,12.12,51.76,HOLD
07-20-2022,12.23,53.42,HOLD
07-19-2022,11.99,50.18,HOLD
07-18-2022,11.70,45.97,HOLD
07-15-2022,11.78,46.99,HOLD
07-14-2022,11.59,44.26,HOLD
07-13-2022,11.93,48.39,HOLD
07-12-2022,11.80,46.63,HOLD
07-11-2022,11.86,47.32,HOLD
07-08-2022,11.73,45.69,HOLD
07-07-2022,11.75,45.90,HOLD
07-06-2022,11.43,42.08,HOLD
07-05-2022,11.46,42.34,HOLD
07-01-2022,11.25,39.96,HOLD
06-30-2022,11.01,37.10,HOLD
06-29-2022,11.55,41.10,HOLD
06-28-2022,12.06,45.40,HOLD
06-27-2022,12.54,49.98,HOLD
06-24-2022,12.72,51.76,HOLD
06-23-2022,11.71,40.50,HOLD
06-22-2022,11.73,40.67,HOLD
06-21-2022,11.58,38.88,HOLD
06-17-2022,11.66,39.47,HOLD
06-16-2022,11.68,39.61,HOLD
06-15-2022,11.88,41.03,HOLD
06-14-2022,11.40,36.06,HOLD
06-13-2022,11.69,37.81,HOLD
06-10-2022,11.74,38.11,HOLD
06-09-2022,12.26,41.29,HOLD
06-08-2022,12.68,44.06,HOLD
06-07-2022,12.38,41.52,HOLD
06-06-2022,12.24,40.26,HOLD
06-03-2022,12.59,42.29,HOLD
06-02-2022,11.79,35.48,HOLD
06-01-2022,11.91,36.07,HOLD
05-31-2022,11.92,36.12,HOLD
05-27-2022,12.89,40.87,HOLD
05-26-2022,13.80,46.23,HOLD
05-25-2022,13.35,42.78,HOLD
05-24-2022,11.92,29.56,BUY
05-23-2022,12.73,33.65,HOLD
05-20-2022,13.11,35.83,HOLD
05-19-2022,13.22,36.45,HOLD
05-18-2022,13.27,36.72,HOLD
05-17-2022,14.43,43.77,HOLD
05-16-2022,13.89,38.67,HOLD
05-13-2022,14.13,40.15,HOLD
05-12-2022,14.00,38.98,HOLD
05-11-2022,13.29,32.15,HOLD
05-10-2022,13.97,35.71,HOLD
05-09-2022,13.81,34.14,HOLD
05-06-2022,14.21,36.19,HOLD
05-05-2022,14.86,39.85,HOLD
05-04-2022,15.61,44.76,HOLD
05-03-2022,15.05,39.65,HOLD
05-02-2022,15.39,41.79,HOLD
04-29-2022,14.88,36.95,HOLD
04-28-2022,15.28,39.35,HOLD
04-27-2022,14.64,32.95,HOLD
04-26-2022,14.91,34.35,HOLD
04-25-2022,15.54,37.89,HOLD
04-22-2022,15.21,34.67,HOLD
04-21-2022,16.74,44.79,HOLD
04-20-2022,17.42,50.94,HOLD
04-19-2022,17.50,51.80,HOLD
04-18-2022,17.39,50.77,HOLD
04-14-2022,17.23,49.44,HOLD
04-13-2022,17.20,49.19,HOLD
04-12-2022,16.37,42.02,HOLD
04-11-2022,16.25,40.92,HOLD
04-08-2022,15.96,38.18,HOLD
04-07-2022,15.61,34.91,HOLD
04-06-2022,15.48,33.60,HOLD
04-05-2022,15.72,34.76,HOLD
04-04-2022,16.12,36.63,HOLD
04-01-2022,15.80,33.99,HOLD
03-31-2022,16.54,37.38,HOLD
03-30-2022,16.97,39.52,HOLD
03-29-2022,18.09,45.79,HOLD
03-28-2022,17.25,39.03,HOLD
03-25-2022,17.18,38.45,HOLD
03-24-2022,17.29,39.00,HOLD
03-23-2022,17.24,38.63,HOLD
03-22-2022,18.07,42.65,HOLD
03-21-2022,17.87,41.30,HOLD
03-18-2022,19.13,48.02,HOLD
03-17-2022,18.78,45.78,HOLD
03-16-2022,18.46,43.65,HOLD
03-15-2022,17.78,39.01,HOLD
03-14-2022,17.53,37.27,HOLD
03-11-2022,17.19,34.85,HOLD
03-10-2022,17.84,37.37,HOLD
03-09-2022,17.75,36.79,HOLD
03-08-2022,17.13,32.73,HOLD
03-07-2022,16.09,25.35,BUY
03-04-2022,17.62,29.86,BUY
03-03-2022,18.85,34.41,HOLD
03-02-2022,20.79,44.33,HOLD
03-01-2022,19.97,37.24,HOLD
02-28-2022,20.55,40.62,HOLD
02-25-2022,20.82,42.30,HOLD
02-24-2022,20.39,38.58,HOLD
02-23-2022,19.51,29.99,BUY
02-22-2022,20.26,33.68,HOLD
02-18-2022,20.75,36.48,HOLD
02-17-2022,21.02,38.03,HOLD
02-16-2022,22.16,45.90,HOLD
02-15-2022,22.26,46.75,HOLD
02-14-2022,22.10,45.31,HOLD
02-11-2022,22.09,45.22,HOLD
