Date,Price,RSI,STATUS,D%Change,YTD%Change,Y%Change
01-12-2024,79.31,62.90,HOLD,-0.50,93.91,97.39
01-11-2024,79.71,64.48,HOLD,1.87,94.89,99.62
01-10-2024,78.25,61.17,HOLD,1.48,91.32,91.93
01-09-2024,77.11,58.37,HOLD,-2.84,88.53,81.48
01-08-2024,79.36,67.28,HOLD,4.64,94.03,87.70
01-05-2024,75.84,57.95,HOLD,-0.17,85.43,78.78
01-04-2024,75.97,58.53,HOLD,-0.82,85.75,85.88
01-03-2024,76.60,61.25,HOLD,2.42,87.29,87.10
01-02-2024,74.79,55.76,HOLD,-2.24,82.86,82.86
12-29-2023,76.50,63.67,HOLD,-0.23,87.04,0.00
12-28-2023,76.68,64.56,HOLD,-0.75,87.48,0.00
12-27-2023,77.26,67.40,HOLD,0.34,88.90,0.00
12-26-2023,77.00,66.79,HOLD,1.70,88.26,0.00
12-22-2023,75.71,63.68,HOLD,0.52,85.11,0.00
12-21-2023,75.32,62.69,HOLD,4.00,84.16,0.00
12-20-2023,72.42,54.12,HOLD,-1.51,77.07,0.00
12-19-2023,73.53,58.94,HOLD,0.22,79.78,0.00
12-18-2023,73.37,58.44,HOLD,2.44,79.39,0.00
12-15-2023,71.62,52.65,HOLD,-1.12,75.11,0.00
12-14-2023,72.43,56.00,HOLD,3.66,77.09,0.00
12-13-2023,69.87,45.88,HOLD,-0.17,70.83,0.00
12-12-2023,69.99,46.35,HOLD,1.08,71.12,0.00
12-11-2023,69.24,43.00,HOLD,0.79,69.29,0.00
12-08-2023,68.70,40.52,HOLD,0.16,67.97,0.00
12-07-2023,68.59,40.03,HOLD,1.42,67.70,0.00
12-06-2023,67.63,35.71,HOLD,-2.40,65.35,0.00
12-05-2023,69.29,40.38,HOLD,-0.04,69.41,0.00
12-04-2023,69.32,40.47,HOLD,-3.63,69.49,0.00
12-01-2023,71.93,49.22,HOLD,-5.19,75.87,0.00
11-30-2023,75.87,70.64,HOLD,1.08,85.50,0.00
11-29-2023,75.06,67.98,HOLD,1.39,83.52,0.00
11-28-2023,74.03,64.14,HOLD,-0.58,81.00,0.00
11-27-2023,74.46,67.27,HOLD,0.07,82.05,0.00
11-24-2023,74.41,67.09,HOLD,-0.36,81.93,0.00
11-22-2023,74.68,68.92,HOLD,1.44,82.59,0.00
11-21-2023,73.62,65.50,HOLD,0.35,80.00,0.00
11-20-2023,73.36,64.61,HOLD,-0.33,79.36,0.00
11-17-2023,73.60,66.06,HOLD,1.46,79.95,0.00
11-16-2023,72.54,62.61,HOLD,-0.55,77.36,0.00
11-15-2023,72.94,64.92,HOLD,-1.29,78.34,0.00
11-14-2023,73.89,70.70,HOLD,0.16,80.66,0.00
11-13-2023,73.77,70.39,HOLD,0.37,80.37,0.00
11-10-2023,73.50,69.72,HOLD,1.74,79.71,0.00
11-09-2023,72.24,66.45,HOLD,-0.33,76.63,0.00
11-08-2023,72.48,67.75,HOLD,1.21,77.21,0.00
11-07-2023,71.61,65.48,HOLD,-0.50,75.09,0.00
11-06-2023,71.97,67.30,HOLD,3.54,75.97,0.00
11-03-2023,69.51,60.31,HOLD,1.25,69.95,0.00
11-02-2023,68.65,57.35,HOLD,-0.03,67.85,0.00
11-01-2023,68.67,57.44,HOLD,2.63,67.90,0.00
10-31-2023,66.91,50.98,HOLD,0.72,63.59,0.00
10-30-2023,66.43,49.02,HOLD,0.71,62.42,0.00
10-27-2023,65.96,47.10,HOLD,2.25,61.27,0.00
10-26-2023,64.51,40.69,HOLD,-2.76,57.73,0.00
10-25-2023,66.34,47.42,HOLD,-0.91,62.20,0.00
10-24-2023,66.95,49.98,HOLD,2.15,63.69,0.00
10-23-2023,65.54,43.43,HOLD,-0.56,60.24,0.00
10-20-2023,65.91,44.86,HOLD,-1.67,61.15,0.00
10-19-2023,67.03,49.45,HOLD,0.21,63.89,0.00
10-18-2023,66.89,48.84,HOLD,-1.49,63.55,0.00
10-17-2023,67.90,53.11,HOLD,0.21,66.01,0.00
10-16-2023,67.76,52.57,HOLD,-0.41,65.67,0.00
10-13-2023,68.04,53.71,HOLD,-1.46,66.36,0.00
10-12-2023,69.05,57.90,HOLD,-1.83,68.83,0.00
10-11-2023,70.34,63.79,HOLD,3.47,71.98,0.00
10-10-2023,67.98,56.22,HOLD,1.19,66.21,0.00
10-09-2023,67.18,53.13,HOLD,1.16,64.25,0.00
10-06-2023,66.41,49.98,HOLD,0.33,62.37,0.00
10-05-2023,66.19,49.07,HOLD,-1.50,61.83,0.00
10-04-2023,67.20,53.19,HOLD,-0.06,64.30,0.00
10-03-2023,67.24,53.35,HOLD,-0.68,64.40,0.00
10-02-2023,67.70,55.18,HOLD,-1.74,65.53,0.00
09-29-2023,68.90,60.16,HOLD,0.58,68.46,0.00
09-28-2023,68.50,59.01,HOLD,0.81,67.48,0.00
09-27-2023,67.95,57.45,HOLD,-1.42,66.14,0.00
09-26-2023,68.93,61.32,HOLD,-1.57,68.53,0.00
09-25-2023,70.03,65.95,HOLD,-0.03,71.22,0.00
09-22-2023,70.05,66.03,HOLD,2.35,71.27,0.00
