Date,Price,RSI,STATUS
12-16-2022,39.25,38.54,HOLD
12-15-2022,39.38,39.00,HOLD
12-14-2022,41.68,48.46,HOLD
12-13-2022,42.85,54.73,HOLD
12-12-2022,42.87,54.85,HOLD
12-09-2022,41.83,49.86,HOLD
12-08-2022,42.23,51.91,HOLD
12-07-2022,41.92,50.45,HOLD
12-06-2022,42.47,53.11,HOLD
12-05-2022,43.07,56.11,HOLD
12-02-2022,44.54,64.38,HOLD
12-01-2022,44.90,66.62,HOLD
11-30-2022,44.79,66.28,HOLD
11-29-2022,43.52,62.26,HOLD
11-28-2022,43.58,62.59,HOLD
11-25-2022,44.63,68.44,HOLD
11-23-2022,44.61,68.39,HOLD
11-22-2022,43.85,66.43,HOLD
11-21-2022,41.07,57.46,HOLD
11-18-2022,42.04,62.90,HOLD
11-17-2022,41.76,61.93,HOLD
11-16-2022,41.18,59.93,HOLD
11-15-2022,42.35,66.50,HOLD
11-14-2022,42.25,66.21,HOLD
11-11-2022,42.68,68.61,HOLD
11-10-2022,41.72,66.06,HOLD
11-09-2022,39.33,58.17,HOLD
11-08-2022,40.42,64.52,HOLD
11-07-2022,39.87,62.61,HOLD
11-04-2022,39.00,59.40,HOLD
11-03-2022,37.35,52.16,HOLD
11-02-2022,37.67,53.89,HOLD
11-01-2022,39.15,62.84,HOLD
10-31-2022,38.40,59.69,HOLD
10-28-2022,39.16,64.86,HOLD
10-27-2022,37.76,58.75,HOLD
10-26-2022,37.79,58.95,HOLD
10-25-2022,37.74,58.73,HOLD
10-24-2022,37.28,56.73,HOLD
10-21-2022,36.85,54.83,HOLD
10-20-2022,34.86,44.34,HOLD
10-19-2022,34.49,42.02,HOLD
10-18-2022,34.56,42.33,HOLD
10-17-2022,34.14,39.85,HOLD
10-14-2022,33.93,38.64,HOLD
10-13-2022,34.66,41.33,HOLD
10-12-2022,33.45,34.23,HOLD
10-11-2022,33.55,34.55,HOLD
10-10-2022,34.15,36.47,HOLD
10-07-2022,34.27,36.84,HOLD
10-06-2022,37.12,47.76,HOLD
10-05-2022,37.50,49.56,HOLD
10-04-2022,37.10,47.63,HOLD
10-03-2022,35.54,39.09,HOLD
09-30-2022,33.84,27.14,BUY
09-29-2022,33.86,27.20,BUY
09-28-2022,34.95,30.53,HOLD
09-27-2022,34.39,26.18,BUY
09-26-2022,34.37,26.03,BUY
09-23-2022,35.18,28.22,BUY
09-22-2022,35.93,30.43,HOLD
09-21-2022,36.43,31.96,HOLD
09-20-2022,36.60,32.47,HOLD
09-19-2022,37.46,35.16,HOLD
09-16-2022,37.60,35.60,HOLD
09-15-2022,37.29,33.90,HOLD
09-14-2022,37.76,35.24,HOLD
09-13-2022,37.93,35.71,HOLD
09-12-2022,39.91,41.71,HOLD
09-09-2022,39.41,39.29,HOLD
09-08-2022,38.13,32.74,HOLD
09-07-2022,37.62,29.91,BUY
09-06-2022,36.93,26.08,BUY
09-02-2022,37.43,27.07,BUY
09-01-2022,37.29,26.34,BUY
08-31-2022,37.92,27.51,BUY
08-30-2022,39.31,30.25,HOLD
08-29-2022,40.20,32.15,HOLD
08-26-2022,41.03,34.01,HOLD
08-25-2022,47.44,57.98,HOLD
08-24-2022,46.17,51.73,HOLD
08-23-2022,46.49,53.58,HOLD
08-22-2022,46.39,53.09,HOLD
08-19-2022,47.21,57.76,HOLD
08-18-2022,48.47,66.00,HOLD
08-17-2022,47.37,61.54,HOLD
08-16-2022,48.12,67.13,HOLD
08-15-2022,47.84,66.04,HOLD
08-12-2022,47.76,65.75,HOLD
08-11-2022,47.14,63.49,HOLD
08-10-2022,46.78,62.11,HOLD
08-09-2022,44.66,52.43,HOLD
08-08-2022,45.01,54.61,HOLD
08-05-2022,44.98,54.41,HOLD
08-04-2022,43.78,48.13,HOLD
08-03-2022,44.02,49.44,HOLD
08-02-2022,43.84,48.45,HOLD
08-01-2022,44.99,54.48,HOLD
07-29-2022,44.63,52.79,HOLD
07-28-2022,44.07,50.11,HOLD
07-27-2022,43.87,49.10,HOLD
07-26-2022,43.01,44.87,HOLD
07-25-2022,43.43,46.63,HOLD
07-22-2022,42.93,44.16,HOLD
07-21-2022,44.22,49.63,HOLD
07-20-2022,43.75,47.42,HOLD
07-19-2022,43.62,46.83,HOLD
07-18-2022,42.16,39.76,HOLD
07-15-2022,42.71,41.70,HOLD
07-14-2022,41.97,37.87,HOLD
07-13-2022,42.40,39.26,HOLD
07-12-2022,42.31,38.83,HOLD
07-11-2022,41.75,36.20,HOLD
07-08-2022,42.18,37.35,HOLD
07-07-2022,42.20,37.40,HOLD
07-06-2022,41.47,34.37,HOLD
07-05-2022,42.40,36.45,HOLD
07-01-2022,42.01,34.89,HOLD
06-30-2022,45.42,43.49,HOLD
06-29-2022,46.58,47.15,HOLD
06-28-2022,48.10,52.55,HOLD
06-27-2022,49.38,57.70,HOLD
06-24-2022,49.39,57.74,HOLD
06-23-2022,48.20,54.13,HOLD
06-22-2022,47.77,52.80,HOLD
06-21-2022,48.38,54.94,HOLD
06-17-2022,46.77,49.97,HOLD
06-16-2022,45.10,44.04,HOLD
06-15-2022,47.09,50.67,HOLD
06-14-2022,46.54,48.68,HOLD
06-13-2022,46.44,48.33,HOLD
06-10-2022,48.31,54.89,HOLD
06-09-2022,49.48,59.56,HOLD
06-08-2022,49.46,59.51,HOLD
06-07-2022,50.27,62.68,HOLD
06-06-2022,49.18,60.00,HOLD
06-03-2022,50.14,63.76,HOLD
06-02-2022,50.40,64.76,HOLD
06-01-2022,49.80,63.51,HOLD
05-31-2022,49.08,62.02,HOLD
05-27-2022,48.73,61.29,HOLD
05-26-2022,43.17,46.39,HOLD
05-25-2022,42.56,44.17,HOLD
05-24-2022,40.18,34.46,HOLD
05-23-2022,40.51,35.26,HOLD
05-20-2022,39.36,30.08,HOLD
05-19-2022,40.39,32.23,HOLD
05-18-2022,42.57,37.46,HOLD
05-17-2022,45.81,48.36,HOLD
05-16-2022,44.26,40.69,HOLD
05-13-2022,44.31,40.90,HOLD
05-12-2022,42.99,33.60,HOLD
05-11-2022,43.65,35.63,HOLD
05-10-2022,44.72,39.21,HOLD
05-09-2022,44.41,37.55,HOLD
05-06-2022,44.80,38.79,HOLD
05-05-2022,46.45,44.65,HOLD
05-04-2022,47.97,51.30,HOLD
05-03-2022,47.03,46.74,HOLD
05-02-2022,46.68,45.00,HOLD
04-29-2022,46.20,42.55,HOLD
04-28-2022,47.29,46.94,HOLD
04-27-2022,45.75,38.63,HOLD
04-26-2022,45.71,38.40,HOLD
04-25-2022,46.46,41.10,HOLD
04-22-2022,46.06,39.00,HOLD
04-21-2022,47.38,43.85,HOLD
04-20-2022,48.16,47.06,HOLD
04-19-2022,47.16,42.03,HOLD
04-18-2022,46.30,37.20,HOLD
04-14-2022,45.81,34.34,HOLD
04-13-2022,46.17,35.45,HOLD
04-12-2022,45.97,34.33,HOLD
04-11-2022,45.82,33.57,HOLD
04-08-2022,46.25,34.66,HOLD
04-07-2022,46.54,35.40,HOLD
04-06-2022,45.99,32.89,HOLD
04-05-2022,47.49,36.44,HOLD
04-04-2022,48.19,38.23,HOLD
04-01-2022,47.63,35.87,HOLD
03-31-2022,48.98,39.20,HOLD
03-30-2022,53.01,52.67,HOLD
03-29-2022,53.71,55.73,HOLD
03-28-2022,53.00,53.13,HOLD
03-25-2022,53.47,55.15,HOLD
03-24-2022,52.22,50.60,HOLD
03-23-2022,51.34,47.05,HOLD
03-22-2022,51.72,48.44,HOLD
03-21-2022,51.06,45.90,HOLD
03-18-2022,50.58,44.03,HOLD
03-17-2022,49.30,38.73,HOLD
03-16-2022,50.72,42.90,HOLD
03-15-2022,50.83,43.23,HOLD
03-14-2022,49.52,37.90,HOLD
03-11-2022,50.76,41.31,HOLD
03-10-2022,50.72,41.16,HOLD
03-09-2022,50.73,41.18,HOLD
03-08-2022,49.03,34.71,HOLD
03-07-2022,48.14,31.02,HOLD
03-04-2022,50.71,36.56,HOLD
03-03-2022,51.33,38.07,HOLD
03-02-2022,52.31,40.57,HOLD
03-01-2022,48.68,23.37,BUY
02-28-2022,49.74,25.35,BUY
02-25-2022,50.22,26.30,BUY
02-24-2022,54.50,37.97,HOLD
02-23-2022,55.42,41.65,HOLD
02-22-2022,55.76,43.09,HOLD
02-18-2022,57.48,51.47,HOLD
02-17-2022,57.84,53.43,HOLD
02-16-2022,58.84,59.46,HOLD
02-15-2022,58.38,57.43,HOLD
02-14-2022,57.19,51.57,HOLD
02-11-2022,58.08,57.00,HOLD
02-10-2022,59.26,65.52,HOLD
02-09-2022,59.31,65.90,HOLD
02-08-2022,58.51,62.61,HOLD
02-07-2022,57.54,58.09,HOLD
02-04-2022,57.33,57.01,HOLD
02-03-2022,57.78,60.00,HOLD
02-02-2022,57.97,61.29,HOLD
02-01-2022,57.16,57.78,HOLD
01-31-2022,55.44,48.60,HOLD
01-28-2022,54.89,45.00,HOLD
01-27-2022,54.12,39.56,HOLD
01-26-2022,54.01,38.78,HOLD
01-25-2022,54.11,39.21,HOLD
01-24-2022,54.09,39.08,HOLD
01-21-2022,54.23,39.65,HOLD
01-20-2022,56.02,47.47,HOLD
01-19-2022,56.57,50.29,HOLD
01-18-2022,58.05,59.14,HOLD
01-14-2022,59.08,66.67,HOLD
01-13-2022,58.72,65.27,HOLD
01-12-2022,58.51,64.41,HOLD
01-11-2022,58.80,66.48,HOLD
01-10-2022,58.44,65.20,HOLD
01-07-2022,56.60,57.51,HOLD
01-06-2022,56.65,57.83,HOLD
01-05-2022,56.59,57.57,HOLD
01-04-2022,57.08,60.49,HOLD
01-03-2022,55.61,54.08,HOLD
12-31-2021,54.82,50.05,HOLD
12-30-2021,55.15,51.83,HOLD
12-29-2021,55.68,54.68,HOLD
12-28-2021,55.58,54.25,HOLD
12-27-2021,55.24,52.78,HOLD
12-23-2021,54.54,49.69,HOLD
12-22-2021,54.04,47.43,HOLD
12-21-2021,54.12,47.75,HOLD
12-20-2021,52.31,39.14,HOLD
12-17-2021,53.34,42.86,HOLD
12-16-2021,53.67,44.12,HOLD
12-15-2021,54.69,48.19,HOLD
12-14-2021,53.32,41.46,HOLD
12-13-2021,54.38,45.72,HOLD
12-10-2021,56.22,54.73,HOLD
12-09-2021,56.26,55.00,HOLD
12-08-2021,57.00,59.02,HOLD
12-07-2021,57.49,61.88,HOLD
12-06-2021,57.34,61.33,HOLD
12-03-2021,57.07,60.45,HOLD
12-02-2021,55.78,55.81,HOLD
12-01-2021,54.36,49.87,HOLD
11-30-2021,55.11,53.41,HOLD
11-29-2021,56.19,58.97,HOLD
11-26-2021,54.83,53.26,HOLD
11-24-2021,55.92,59.45,HOLD
11-23-2021,53.36,45.69,HOLD
11-22-2021,53.81,48.36,HOLD
11-19-2021,53.70,47.68,HOLD
11-18-2021,54.56,52.83,HOLD
11-17-2021,54.65,53.44,HOLD
11-16-2021,55.34,57.77,HOLD
11-15-2021,55.34,57.77,HOLD
11-12-2021,54.65,54.60,HOLD
11-11-2021,54.84,55.65,HOLD
11-10-2021,55.26,58.00,HOLD
11-09-2021,54.73,55.82,HOLD
11-08-2021,54.20,53.55,HOLD
11-05-2021,55.01,57.71,HOLD
11-04-2021,53.26,49.91,HOLD
11-03-2021,53.87,53.11,HOLD
11-02-2021,53.30,50.34,HOLD
11-01-2021,55.16,61.21,HOLD
10-29-2021,54.41,57.79,HOLD
10-28-2021,54.45,58.07,HOLD
10-27-2021,53.62,54.19,HOLD
10-26-2021,54.52,59.72,HOLD
10-25-2021,55.55,66.99,HOLD
10-22-2021,56.66,76.32,SELL
10-21-2021,55.89,73.99,SELL
10-20-2021,55.22,71.76,SELL
10-19-2021,54.81,70.32,SELL
10-18-2021,53.75,66.09,HOLD
10-15-2021,53.28,64.02,HOLD
10-14-2021,52.43,59.89,HOLD
10-13-2021,51.29,53.09,HOLD
10-12-2021,51.32,53.35,HOLD
10-11-2021,52.04,58.73,HOLD
10-08-2021,51.97,58.35,HOLD
10-07-2021,52.95,66.35,HOLD
10-06-2021,52.19,62.65,HOLD
10-05-2021,52.40,64.48,HOLD
10-04-2021,52.06,62.86,HOLD
10-01-2021,52.33,65.01,HOLD
09-30-2021,51.46,61.03,HOLD
09-29-2021,52.13,66.44,HOLD
09-28-2021,52.08,66.25,HOLD
09-27-2021,51.88,65.42,HOLD
09-24-2021,51.39,63.44,HOLD
09-23-2021,50.80,60.95,HOLD
09-22-2021,49.11,52.29,HOLD
09-21-2021,49.14,52.51,HOLD
09-20-2021,49.90,57.45,HOLD
09-17-2021,49.73,56.60,HOLD
09-16-2021,50.16,59.40,HOLD
09-15-2021,49.68,57.24,HOLD
09-14-2021,48.20,49.42,HOLD
09-13-2021,48.92,53.84,HOLD
09-10-2021,47.11,41.64,HOLD
09-09-2021,47.68,45.10,HOLD
09-08-2021,46.94,38.95,HOLD
09-07-2021,47.49,42.25,HOLD
09-03-2021,48.05,45.90,HOLD
09-02-2021,48.02,45.63,HOLD
09-01-2021,47.86,44.45,HOLD
08-31-2021,48.21,46.52,HOLD
08-30-2021,48.55,48.57,HOLD
08-27-2021,47.96,44.64,HOLD
08-26-2021,50.23,61.30,HOLD
08-25-2021,50.49,63.75,HOLD
08-24-2021,49.83,59.90,HOLD
08-23-2021,49.53,57.95,HOLD
08-20-2021,48.72,52.33,HOLD
08-19-2021,47.60,42.25,HOLD
08-18-2021,47.96,45.12,HOLD
08-17-2021,48.39,48.70,HOLD
08-16-2021,49.29,57.76,HOLD
08-13-2021,49.48,59.90,HOLD
08-12-2021,49.72,62.63,HOLD
08-11-2021,49.65,62.17,HOLD
08-10-2021,48.68,54.87,HOLD
08-09-2021,48.72,55.28,HOLD
08-06-2021,48.74,55.47,HOLD
08-05-2021,48.65,54.74,HOLD
08-04-2021,48.18,51.24,HOLD
08-03-2021,48.69,55.61,HOLD
