Date,Price,RSI,STATUS
12-16-2022,26.72,38.97,HOLD
12-15-2022,26.84,39.60,HOLD
12-14-2022,28.36,48.74,HOLD
12-13-2022,28.87,52.52,HOLD
12-12-2022,28.76,51.75,HOLD
12-09-2022,27.95,45.97,HOLD
12-08-2022,28.22,47.74,HOLD
12-07-2022,27.58,42.82,HOLD
12-06-2022,28.05,45.78,HOLD
12-05-2022,28.95,52.03,HOLD
12-02-2022,29.37,55.38,HOLD
12-01-2022,29.59,57.13,HOLD
11-30-2022,29.77,58.54,HOLD
11-29-2022,28.62,51.38,HOLD
11-28-2022,28.95,53.84,HOLD
11-25-2022,29.88,61.62,HOLD
11-23-2022,29.64,60.26,HOLD
11-22-2022,29.11,57.14,HOLD
11-21-2022,28.90,55.80,HOLD
11-18-2022,29.21,58.26,HOLD
11-17-2022,29.16,57.99,HOLD
11-16-2022,29.02,57.28,HOLD
11-15-2022,30.28,66.84,HOLD
11-14-2022,30.15,66.31,HOLD
11-11-2022,30.27,67.24,HOLD
11-10-2022,29.03,62.10,HOLD
11-09-2022,27.55,54.07,HOLD
11-08-2022,28.59,62.70,HOLD
11-07-2022,28.49,62.17,HOLD
11-04-2022,28.03,59.70,HOLD
11-03-2022,26.42,48.70,HOLD
11-02-2022,26.74,51.25,HOLD
11-01-2022,27.60,59.06,HOLD
10-31-2022,27.37,57.47,HOLD
10-28-2022,27.80,61.63,HOLD
10-27-2022,26.97,55.91,HOLD
10-26-2022,27.23,58.44,HOLD
10-25-2022,27.33,59.40,HOLD
10-24-2022,26.81,55.90,HOLD
10-21-2022,26.55,53.98,HOLD
10-20-2022,25.34,43.73,HOLD
10-19-2022,25.26,42.96,HOLD
10-18-2022,25.32,43.38,HOLD
10-17-2022,25.46,44.30,HOLD
10-14-2022,25.21,42.26,HOLD
10-13-2022,25.78,45.89,HOLD
10-12-2022,24.47,33.75,HOLD
10-11-2022,24.56,34.24,HOLD
10-10-2022,24.76,35.33,HOLD
10-07-2022,24.81,35.58,HOLD
10-06-2022,26.24,43.95,HOLD
10-05-2022,26.54,46.04,HOLD
10-04-2022,26.40,44.91,HOLD
10-03-2022,25.66,38.45,HOLD
09-30-2022,24.69,28.37,BUY
09-29-2022,24.81,28.91,BUY
09-28-2022,25.38,31.58,HOLD
09-27-2022,24.75,24.41,BUY
09-26-2022,24.73,24.18,BUY
09-23-2022,25.12,25.62,BUY
09-22-2022,25.48,26.99,BUY
09-21-2022,25.76,28.12,BUY
09-20-2022,26.21,29.92,BUY
09-19-2022,26.71,32.04,HOLD
09-16-2022,26.98,33.27,HOLD
09-15-2022,26.70,30.72,HOLD
09-14-2022,26.79,31.10,HOLD
09-13-2022,26.72,30.46,HOLD
09-12-2022,28.00,35.42,HOLD
09-09-2022,27.76,33.51,HOLD
09-08-2022,27.01,27.42,BUY
09-07-2022,26.98,27.18,BUY
09-06-2022,26.84,26.10,BUY
09-02-2022,27.15,26.92,BUY
09-01-2022,27.67,28.33,BUY
08-31-2022,28.20,29.81,BUY
08-30-2022,30.55,37.95,HOLD
08-29-2022,30.97,39.76,HOLD
08-26-2022,30.83,38.88,HOLD
08-25-2022,33.86,55.51,HOLD
08-24-2022,32.63,46.96,HOLD
08-23-2022,32.81,48.20,HOLD
08-22-2022,32.82,48.26,HOLD
08-19-2022,33.62,53.85,HOLD
08-18-2022,34.60,61.97,HOLD
08-17-2022,33.70,56.35,HOLD
08-16-2022,33.89,57.99,HOLD
08-15-2022,33.79,57.38,HOLD
08-12-2022,34.03,59.38,HOLD
08-11-2022,33.61,56.99,HOLD
08-10-2022,33.38,55.64,HOLD
08-09-2022,31.91,45.83,HOLD
08-08-2022,32.86,52.81,HOLD
08-05-2022,32.98,53.85,HOLD
08-04-2022,32.67,51.69,HOLD
08-03-2022,32.37,49.64,HOLD
08-02-2022,32.16,48.14,HOLD
08-01-2022,33.07,54.51,HOLD
07-29-2022,32.80,52.76,HOLD
07-28-2022,32.31,49.55,HOLD
07-27-2022,32.04,47.77,HOLD
