Date,Price,RSI,STATUS
12-16-2022,95.45,37.92,HOLD
12-15-2022,97.60,42.94,HOLD
12-14-2022,100.68,52.14,HOLD
12-13-2022,101.19,53.91,HOLD
12-12-2022,103.79,64.27,HOLD
12-09-2022,101.65,58.12,HOLD
12-08-2022,102.53,62.21,HOLD
12-07-2022,102.28,61.50,HOLD
12-06-2022,101.19,58.30,HOLD
12-05-2022,102.01,61.89,HOLD
12-02-2022,102.58,64.44,HOLD
12-01-2022,101.65,62.07,HOLD
11-30-2022,101.88,63.04,HOLD
11-29-2022,100.88,60.56,HOLD
11-28-2022,100.41,59.37,HOLD
11-25-2022,101.26,62.54,HOLD
11-23-2022,100.06,59.72,HOLD
11-22-2022,99.51,58.39,HOLD
11-21-2022,97.89,54.25,HOLD
11-18-2022,97.35,52.80,HOLD
11-17-2022,94.93,45.61,HOLD
11-16-2022,96.10,48.96,HOLD
11-15-2022,97.73,54.09,HOLD
11-14-2022,97.17,52.50,HOLD
11-11-2022,97.55,53.67,HOLD
11-10-2022,99.91,61.59,HOLD
11-09-2022,99.56,60.79,HOLD
11-08-2022,101.65,68.69,HOLD
11-07-2022,101.18,67.82,HOLD
11-04-2022,99.56,64.66,HOLD
11-03-2022,97.80,60.79,HOLD
11-02-2022,96.80,58.38,HOLD
11-01-2022,94.62,52.46,HOLD
10-31-2022,94.70,52.72,HOLD
10-28-2022,94.19,51.32,HOLD
10-27-2022,92.70,47.06,HOLD
10-26-2022,92.73,47.14,HOLD
10-25-2022,92.22,45.73,HOLD
10-24-2022,94.80,52.25,HOLD
10-21-2022,92.72,46.55,HOLD
10-20-2022,90.99,41.12,HOLD
10-19-2022,91.11,41.39,HOLD
10-18-2022,91.39,41.98,HOLD
10-17-2022,90.34,38.92,HOLD
10-14-2022,88.76,34.03,HOLD
10-13-2022,89.56,35.35,HOLD
10-12-2022,87.31,28.01,BUY
10-11-2022,87.97,28.90,BUY
10-10-2022,87.72,28.10,BUY
10-07-2022,87.72,28.10,BUY
10-06-2022,97.99,47.04,HOLD
10-05-2022,99.85,53.05,HOLD
10-04-2022,99.92,53.29,HOLD
10-03-2022,97.17,44.17,HOLD
09-30-2022,94.80,33.77,HOLD
09-29-2022,96.40,38.22,HOLD
09-28-2022,97.57,41.99,HOLD
09-27-2022,96.63,37.38,HOLD
09-26-2022,97.15,38.98,HOLD
09-23-2022,97.76,40.86,HOLD
09-22-2022,99.23,45.83,HOLD
09-21-2022,99.17,45.58,HOLD
09-20-2022,100.73,51.32,HOLD
09-19-2022,101.50,54.44,HOLD
09-16-2022,101.45,54.28,HOLD
09-15-2022,101.70,55.22,HOLD
09-14-2022,100.44,51.25,HOLD
09-13-2022,99.85,49.27,HOLD
09-12-2022,102.42,58.89,HOLD
09-09-2022,101.54,56.16,HOLD
09-08-2022,101.65,56.59,HOLD
09-07-2022,100.08,51.63,HOLD
09-06-2022,98.14,44.34,HOLD
09-02-2022,98.84,46.72,HOLD
09-01-2022,99.33,48.39,HOLD
08-31-2022,97.56,41.34,HOLD
08-30-2022,98.21,43.35,HOLD
08-29-2022,99.73,48.49,HOLD
08-26-2022,99.46,47.47,HOLD
08-25-2022,101.54,55.36,HOLD
08-24-2022,100.67,52.30,HOLD
08-23-2022,100.52,51.77,HOLD
08-22-2022,101.73,56.47,HOLD
08-19-2022,103.43,64.10,HOLD
08-18-2022,103.02,62.99,HOLD
08-17-2022,104.29,69.22,HOLD
08-16-2022,105.79,77.63,SELL
08-15-2022,105.63,77.36,SELL
08-12-2022,105.75,78.02,SELL
08-11-2022,103.62,74.42,SELL
08-10-2022,103.43,74.05,SELL
08-09-2022,103.07,73.41,SELL
08-08-2022,101.39,70.20,SELL
08-05-2022,101.65,71.43,SELL
08-04-2022,101.26,70.72,SELL
08-03-2022,100.77,69.84,HOLD
08-02-2022,94.80,54.10,HOLD
08-01-2022,95.44,57.10,HOLD
07-29-2022,95.11,55.91,HOLD
07-28-2022,94.96,55.41,HOLD
07-27-2022,95.29,56.77,HOLD
