Date,Price,RSI,STATUS
01-09-2023,87.36,48.58,HOLD
01-06-2023,86.08,45.78,HOLD
01-05-2023,83.12,38.60,HOLD
01-04-2023,85.14,42.14,HOLD
01-03-2023,85.82,43.38,HOLD
12-30-2022,84.00,38.90,HOLD
12-29-2022,84.18,39.19,HOLD
12-28-2022,81.82,33.24,HOLD
12-27-2022,83.04,34.88,HOLD
12-23-2022,85.25,38.03,HOLD
12-22-2022,83.79,34.39,HOLD
12-21-2022,86.77,38.69,HOLD
12-20-2022,85.19,34.67,HOLD
12-19-2022,84.92,33.98,HOLD
12-16-2022,87.86,38.03,HOLD
12-15-2022,88.45,38.89,HOLD
12-14-2022,91.58,43.79,HOLD
12-13-2022,92.49,45.33,HOLD
12-12-2022,90.55,41.24,HOLD
12-09-2022,89.09,37.99,HOLD
12-08-2022,90.35,39.75,HOLD
12-07-2022,88.46,35.60,HOLD
12-06-2022,88.25,35.14,HOLD
12-05-2022,91.01,38.50,HOLD
12-02-2022,94.13,42.81,HOLD
12-01-2022,95.50,44.85,HOLD
11-30-2022,96.54,46.41,HOLD
11-29-2022,92.42,38.54,HOLD
11-28-2022,93.95,40.59,HOLD
11-25-2022,93.41,39.54,HOLD
11-23-2022,94.13,40.43,HOLD
11-22-2022,93.20,38.77,HOLD
11-21-2022,92.46,37.49,HOLD
11-18-2022,94.14,39.22,HOLD
11-17-2022,94.85,39.95,HOLD
11-16-2022,97.12,42.27,HOLD
11-15-2022,98.94,44.17,HOLD
11-14-2022,98.49,43.59,HOLD
11-11-2022,100.79,45.87,HOLD
11-10-2022,96.63,40.66,HOLD
11-09-2022,86.14,23.39,BUY
11-08-2022,89.98,25.95,BUY
11-07-2022,90.53,26.34,BUY
11-04-2022,90.98,26.64,BUY
11-03-2022,89.30,23.62,BUY
11-02-2022,92.12,25.24,BUY
11-01-2022,96.79,28.21,BUY
10-31-2022,102.44,32.50,HOLD
10-28-2022,103.41,33.31,HOLD
10-27-2022,110.96,40.61,HOLD
10-26-2022,115.66,46.50,HOLD
10-25-2022,120.60,54.17,HOLD
10-24-2022,119.82,53.03,HOLD
10-21-2022,119.32,52.33,HOLD
10-20-2022,115.25,46.25,HOLD
10-19-2022,115.07,45.97,HOLD
10-18-2022,116.36,47.64,HOLD
10-17-2022,113.79,43.86,HOLD
10-14-2022,106.90,31.59,HOLD
10-13-2022,112.53,37.87,HOLD
10-12-2022,112.90,38.34,HOLD
10-11-2022,112.21,37.00,HOLD
10-10-2022,113.67,38.65,HOLD
10-07-2022,114.56,39.65,HOLD
10-06-2022,120.30,46.93,HOLD
10-05-2022,120.95,47.85,HOLD
10-04-2022,121.09,48.04,HOLD
10-03-2022,115.88,39.82,HOLD
09-30-2022,113.00,34.51,HOLD
09-29-2022,114.80,36.37,HOLD
09-28-2022,118.01,39.95,HOLD
09-27-2022,114.41,33.10,HOLD
09-26-2022,115.15,33.83,HOLD
09-23-2022,113.78,31.20,HOLD
09-22-2022,117.31,34.48,HOLD
09-21-2022,118.54,35.70,HOLD
09-20-2022,122.19,39.54,HOLD
09-19-2022,124.66,42.40,HOLD
09-16-2022,123.53,40.57,HOLD
09-15-2022,126.28,43.71,HOLD
09-14-2022,128.55,46.46,HOLD
09-13-2022,126.82,43.96,HOLD
09-12-2022,136.45,57.94,HOLD
09-09-2022,133.27,53.40,HOLD
09-08-2022,129.82,47.71,HOLD
09-07-2022,129.48,47.12,HOLD
09-06-2022,126.11,40.98,HOLD
09-02-2022,127.51,42.90,HOLD
09-01-2022,127.82,43.32,HOLD
08-31-2022,126.77,41.53,HOLD
08-30-2022,128.73,43.93,HOLD
08-29-2022,129.79,45.25,HOLD
08-26-2022,130.75,46.42,HOLD
08-25-2022,137.28,55.47,HOLD
08-24-2022,133.80,50.71,HOLD
08-23-2022,133.62,50.46,HOLD
08-22-2022,133.22,49.93,HOLD
08-19-2022,138.23,57.06,HOLD
08-18-2022,142.30,63.96,HOLD
08-17-2022,142.10,63.76,HOLD
08-16-2022,144.78,68.48,HOLD
08-15-2022,143.18,67.13,HOLD
08-12-2022,143.55,67.76,HOLD
08-11-2022,140.64,65.41,HOLD
08-10-2022,142.69,68.68,HOLD
08-09-2022,137.83,64.81,HOLD
08-08-2022,139.41,67.32,HOLD
08-05-2022,140.80,69.52,HOLD
08-04-2022,142.57,72.32,SELL
08-03-2022,139.52,70.41,SELL
08-02-2022,134.16,66.67,HOLD
08-01-2022,135.39,68.52,HOLD
07-29-2022,134.95,68.23,HOLD
07-28-2022,122.28,57.74,HOLD
07-27-2022,120.97,56.35,HOLD
07-26-2022,114.81,49.08,HOLD
07-25-2022,121.14,58.36,HOLD
07-22-2022,122.42,60.51,HOLD
07-21-2022,124.63,64.31,HOLD
07-20-2022,122.77,62.47,HOLD
07-19-2022,118.21,57.48,HOLD
07-18-2022,113.76,51.65,HOLD
07-15-2022,113.55,51.36,HOLD
07-14-2022,110.63,47.24,HOLD
07-13-2022,110.40,46.91,HOLD
07-12-2022,109.22,45.29,HOLD
07-11-2022,111.75,48.23,HOLD
07-08-2022,115.54,53.00,HOLD
07-07-2022,116.33,54.04,HOLD
