Date,Price,RSI,STATUS,D%Change,YTD%Change,Year
01-10-2023,52.92,55.18,HOLD,2.74,5.46,2023
01-09-2023,51.51,49.27,HOLD,-0.69,2.65,2023
01-06-2023,51.87,50.86,HOLD,3.97,3.37,2023
01-05-2023,49.89,41.17,HOLD,-1.89,-0.58,2023
01-04-2023,50.85,45.18,HOLD,1.34,1.34,2023
01-03-2023,50.18,41.48,HOLD,-0.87,0.00,2023
12-30-2022,50.62,43.26,HOLD,-0.32,,2022
12-29-2022,50.78,43.89,HOLD,1.62,,2022
12-28-2022,49.97,39.73,HOLD,-2.13,,2022
12-27-2022,51.06,43.79,HOLD,0.22,,2022
12-23-2022,50.95,43.25,HOLD,2.23,,2022
12-22-2022,49.84,37.60,HOLD,-3.58,,2022
12-21-2022,51.69,44.45,HOLD,3.34,,2022
12-20-2022,50.02,34.44,HOLD,0.97,,2022
12-19-2022,49.54,31.13,HOLD,-0.10,,2022
12-16-2022,49.59,31.28,HOLD,0.94,,2022
12-15-2022,49.13,28.27,BUY,-4.02,,2022
12-14-2022,51.19,34.56,HOLD,-0.58,,2022
12-13-2022,51.49,35.64,HOLD,-0.23,,2022
12-12-2022,51.61,36.05,HOLD,1.18,,2022
12-09-2022,51.01,32.39,HOLD,-0.02,,2022
12-08-2022,51.02,32.42,HOLD,-5.43,,2022
12-07-2022,53.95,42.73,HOLD,-1.48,,2022
12-06-2022,54.76,46.52,HOLD,-1.30,,2022
12-05-2022,55.48,50.21,HOLD,-2.27,,2022
12-02-2022,56.77,57.82,HOLD,-0.23,,2022
12-01-2022,56.90,58.65,HOLD,-0.23,,2022
11-30-2022,57.03,59.45,HOLD,3.02,,2022
11-29-2022,55.36,51.63,HOLD,0.49,,2022
11-28-2022,55.09,50.19,HOLD,-1.91,,2022
11-25-2022,56.16,56.37,HOLD,-0.78,,2022
11-23-2022,56.60,59.16,HOLD,-0.54,,2022
11-22-2022,56.91,61.13,HOLD,0.51,,2022
11-21-2022,56.62,59.97,HOLD,0.35,,2022
11-18-2022,56.42,59.19,HOLD,1.27,,2022
11-17-2022,55.71,56.39,HOLD,-1.15,,2022
11-16-2022,56.36,59.88,HOLD,-0.93,,2022
11-15-2022,56.89,62.83,HOLD,1.07,,2022
11-14-2022,56.29,60.80,HOLD,-1.09,,2022
11-11-2022,56.91,64.16,HOLD,-0.21,,2022
11-10-2022,57.03,64.81,HOLD,7.24,,2022
11-09-2022,53.18,49.80,HOLD,-0.89,,2022
11-08-2022,53.66,52.38,HOLD,-0.20,,2022
11-07-2022,53.77,52.97,HOLD,0.07,,2022
11-04-2022,53.73,52.79,HOLD,1.17,,2022
11-03-2022,53.11,50.07,HOLD,-0.69,,2022
11-02-2022,53.48,51.72,HOLD,-4.29,,2022
11-01-2022,55.88,64.56,HOLD,0.52,,2022
10-31-2022,55.59,63.54,HOLD,-1.49,,2022
10-28-2022,56.43,68.85,HOLD,2.67,,2022
10-27-2022,54.96,63.96,HOLD,2.38,,2022
10-26-2022,53.68,58.72,HOLD,0.45,,2022
10-25-2022,53.44,57.65,HOLD,0.72,,2022
10-24-2022,53.06,55.97,HOLD,1.51,,2022
10-21-2022,52.27,52.31,HOLD,1.16,,2022
10-20-2022,51.67,49.35,HOLD,-1.28,,2022
10-19-2022,52.34,52.75,HOLD,-1.52,,2022
10-18-2022,53.15,57.17,HOLD,1.33,,2022
10-17-2022,52.45,54.08,HOLD,2.30,,2022
10-14-2022,51.27,48.24,HOLD,-0.95,,2022
10-13-2022,51.76,50.73,HOLD,2.33,,2022
10-12-2022,50.58,44.31,HOLD,0.10,,2022
10-11-2022,50.53,44.02,HOLD,0.42,,2022
10-10-2022,50.32,42.87,HOLD,0.68,,2022
10-07-2022,49.98,41.05,HOLD,-1.56,,2022
10-06-2022,50.77,44.08,HOLD,-0.10,,2022
10-05-2022,50.82,44.27,HOLD,0.14,,2022
10-04-2022,50.75,43.95,HOLD,3.91,,2022
10-03-2022,48.84,34.51,HOLD,4.03,,2022
09-30-2022,46.95,22.51,BUY,-1.49,,2022
09-29-2022,47.66,24.05,BUY,-0.73,,2022
09-28-2022,48.01,24.83,BUY,1.37,,2022
09-27-2022,47.36,20.40,BUY,0.06,,2022
09-26-2022,47.33,20.20,BUY,0.00,,2022
09-23-2022,47.33,20.20,BUY,-1.56,,2022
09-22-2022,48.08,21.36,BUY,-2.18,,2022
09-21-2022,49.15,23.13,BUY,-1.40,,2022
09-20-2022,49.85,24.35,BUY,0.93,,2022
09-19-2022,49.39,21.83,BUY,0.22,,2022
09-16-2022,49.28,21.25,BUY,-2.78,,2022
09-15-2022,50.69,23.32,BUY,-1.69,,2022
09-14-2022,51.56,24.70,BUY,-0.29,,2022
09-13-2022,51.71,24.94,BUY,-2.56,,2022
09-12-2022,53.07,27.12,BUY,1.98,,2022
09-09-2022,52.04,22.33,BUY,1.34,,2022
09-08-2022,51.35,19.03,BUY,-3.55,,2022
09-07-2022,53.24,21.34,BUY,-11.61,,2022
09-06-2022,60.23,36.61,HOLD,0.57,,2022
09-02-2022,59.89,34.49,HOLD,-0.91,,2022
09-01-2022,60.44,36.32,HOLD,-0.79,,2022
08-31-2022,60.92,37.94,HOLD,-0.39,,2022
08-30-2022,61.16,38.75,HOLD,-2.21,,2022
08-29-2022,62.54,43.69,HOLD,-0.27,,2022
08-26-2022,62.71,44.34,HOLD,-4.45,,2022
08-25-2022,65.63,58.07,HOLD,2.07,,2022
08-24-2022,64.30,51.76,HOLD,0.69,,2022
08-23-2022,63.86,49.41,HOLD,-0.51,,2022
08-22-2022,64.19,51.14,HOLD,-2.68,,2022
08-19-2022,65.96,61.94,HOLD,-0.53,,2022
08-18-2022,66.31,64.44,HOLD,0.52,,2022
08-17-2022,65.97,63.09,HOLD,-1.01,,2022
