Date,Price,RSI,STATUS
12-16-2022,49.59,31.28,HOLD
12-15-2022,49.13,28.27,BUY
12-14-2022,51.19,34.57,HOLD
12-13-2022,51.49,35.64,HOLD
12-12-2022,51.61,36.06,HOLD
12-09-2022,51.01,32.40,HOLD
12-08-2022,51.02,32.43,HOLD
12-07-2022,53.95,42.74,HOLD
12-06-2022,54.76,46.54,HOLD
12-05-2022,55.48,50.23,HOLD
12-02-2022,56.77,57.85,HOLD
12-01-2022,56.90,58.68,HOLD
11-30-2022,57.03,59.48,HOLD
11-29-2022,55.36,51.66,HOLD
11-28-2022,55.09,50.22,HOLD
11-25-2022,56.16,56.41,HOLD
11-23-2022,56.60,59.20,HOLD
11-22-2022,56.91,61.17,HOLD
11-21-2022,56.62,60.01,HOLD
11-18-2022,56.42,59.23,HOLD
11-17-2022,55.71,56.43,HOLD
11-16-2022,56.36,59.93,HOLD
11-15-2022,56.89,62.89,HOLD
11-14-2022,56.29,60.86,HOLD
11-11-2022,56.91,64.23,HOLD
11-10-2022,57.03,64.87,HOLD
11-09-2022,53.18,49.87,HOLD
11-08-2022,53.66,52.46,HOLD
11-07-2022,53.77,53.05,HOLD
11-04-2022,53.73,52.87,HOLD
11-03-2022,53.11,50.15,HOLD
11-02-2022,53.48,51.81,HOLD
11-01-2022,55.88,64.70,HOLD
10-31-2022,55.59,63.68,HOLD
10-28-2022,56.43,69.01,HOLD
10-27-2022,54.96,64.13,HOLD
10-26-2022,53.68,58.90,HOLD
10-25-2022,53.44,57.83,HOLD
10-24-2022,53.06,56.15,HOLD
10-21-2022,52.27,52.50,HOLD
10-20-2022,51.67,49.54,HOLD
10-19-2022,52.34,52.97,HOLD
10-18-2022,53.15,57.43,HOLD
10-17-2022,52.45,54.34,HOLD
10-14-2022,51.27,48.50,HOLD
10-13-2022,51.76,51.02,HOLD
10-12-2022,50.58,44.58,HOLD
10-11-2022,50.53,44.30,HOLD
10-10-2022,50.32,43.14,HOLD
10-07-2022,49.98,41.32,HOLD
10-06-2022,50.77,44.39,HOLD
10-05-2022,50.82,44.59,HOLD
10-04-2022,50.75,44.27,HOLD
10-03-2022,48.84,34.79,HOLD
09-30-2022,46.95,22.71,BUY
09-29-2022,47.66,24.28,BUY
09-28-2022,48.01,25.07,BUY
09-27-2022,47.36,20.60,BUY
09-26-2022,47.33,20.40,BUY
09-23-2022,47.33,20.40,BUY
09-22-2022,48.08,21.59,BUY
