Date,Price,RSI,STATUS,D%Change,YTD%Change,Y%Change
01-12-2024,60.39,64.39,HOLD,0.97,-4.07,-1.69
01-11-2024,59.81,59.26,HOLD,-0.65,-4.99,-2.29
01-10-2024,60.20,65.11,HOLD,0.33,-4.37,-2.92
01-09-2024,60.00,63.39,HOLD,-0.18,-4.69,-3.43
01-08-2024,60.11,65.03,HOLD,0.74,-4.51,-3.99
01-05-2024,59.67,61.31,HOLD,-0.15,-5.21,-5.88
01-04-2024,59.76,62.57,HOLD,-0.33,-5.07,-3.92
01-03-2024,59.96,65.35,HOLD,0.23,-4.75,-4.70
01-02-2024,59.82,64.32,HOLD,1.51,-4.97,-4.97
12-29-2023,58.93,56.73,HOLD,0.31,-6.39,0.00
12-28-2023,58.75,54.93,HOLD,0.07,-6.67,0.00
12-27-2023,58.71,54.54,HOLD,0.26,-6.74,0.00
12-26-2023,58.56,53.13,HOLD,0.41,-6.97,0.00
12-22-2023,58.32,50.85,HOLD,0.57,-7.36,0.00
12-21-2023,57.99,47.61,HOLD,0.66,-7.88,0.00
12-20-2023,57.61,43.64,HOLD,-2.07,-8.48,0.00
12-19-2023,58.83,56.39,HOLD,-0.32,-6.54,0.00
12-18-2023,59.02,58.88,HOLD,0.72,-6.24,0.00
12-15-2023,58.60,54.79,HOLD,-0.75,-6.91,0.00
12-14-2023,59.04,60.67,HOLD,-1.49,-6.21,0.00
12-13-2023,59.93,75.98,SELL,0.86,-4.80,0.00
12-12-2023,59.42,72.25,HOLD,0.64,-5.61,0.00
12-11-2023,59.04,68.92,HOLD,0.73,-6.21,0.00
12-08-2023,58.61,64.42,HOLD,-0.22,-6.89,0.00
12-07-2023,58.74,67.15,HOLD,0.24,-6.69,0.00
12-06-2023,58.60,65.70,HOLD,-0.10,-6.91,0.00
12-05-2023,58.66,66.87,HOLD,0.15,-6.81,0.00
12-04-2023,58.57,66.02,HOLD,-0.12,-6.96,0.00
12-01-2023,58.64,67.27,HOLD,0.34,-6.85,0.00
11-30-2023,58.44,65.55,HOLD,0.36,-7.16,0.00
11-29-2023,58.23,63.69,HOLD,-0.60,-7.50,0.00
11-28-2023,58.58,69.49,HOLD,0.21,-6.94,0.00
11-27-2023,58.46,68.58,HOLD,-0.19,-7.13,0.00
11-24-2023,58.57,70.37,HOLD,0.26,-6.96,0.00
11-22-2023,58.42,69.36,HOLD,0.67,-7.20,0.00
11-21-2023,58.03,66.60,HOLD,1.10,-7.82,0.00
11-20-2023,57.40,61.39,HOLD,0.24,-8.82,0.00
11-17-2023,57.26,60.10,HOLD,0.19,-9.04,0.00
