Date,Price,RSI,STATUS,%,PROFIT,LOSS
08-23-2022,156.66,48.92,HOLD,-5.64,936.00,0.00
08-22-2022,156.65,48.90,HOLD,-5.64,937.00,0.00
08-19-2022,160.74,56.93,HOLD,-3.18,528.00,0.00
08-18-2022,164.03,64.88,HOLD,-1.20,199.00,0.00
08-17-2022,163.68,64.39,HOLD,-1.41,234.00,0.00
08-16-2022,165.71,69.64,HOLD,-0.19,31.00,0.00
08-15-2022,166.02,70.45,SELL,0.00,,
08-12-2022,165.00,69.36,HOLD,0.00,0.00,0.00
08-11-2022,161.62,65.41,HOLD,0.00,0.00,0.00
08-10-2022,162.55,67.64,HOLD,0.00,0.00,0.00
08-09-2022,157.97,61.68,HOLD,0.00,0.00,0.00
08-08-2022,159.86,66.36,HOLD,0.00,0.00,0.00
08-05-2022,160.03,66.78,HOLD,0.00,0.00,0.00
08-04-2022,160.82,68.67,HOLD,0.00,0.00,0.00
08-03-2022,160.12,67.93,HOLD,0.00,0.00,0.00
08-02-2022,156.06,63.20,HOLD,0.00,0.00,0.00
08-01-2022,156.32,63.76,HOLD,0.00,0.00,0.00
07-29-2022,156.60,64.33,HOLD,0.00,0.00,0.00
07-28-2022,153.73,61.02,HOLD,0.00,0.00,0.00
07-27-2022,152.06,58.96,HOLD,0.00,0.00,0.00
07-26-2022,146.13,50.33,HOLD,0.00,0.00,0.00
07-25-2022,148.94,55.46,HOLD,0.00,0.00,0.00
07-22-2022,149.58,56.69,HOLD,0.00,0.00,0.00
07-21-2022,152.45,62.42,HOLD,0.00,0.00,0.00
07-20-2022,150.39,59.71,HOLD,0.00,0.00,0.00
07-19-2022,148.08,56.42,HOLD,0.00,0.00,0.00
07-18-2022,143.61,48.95,HOLD,0.00,0.00,0.00
07-15-2022,144.77,51.06,HOLD,0.00,0.00,0.00
07-14-2022,142.22,46.35,HOLD,0.00,0.00,0.00
07-13-2022,142.18,46.27,HOLD,0.00,0.00,0.00
07-12-2022,142.39,46.59,HOLD,0.00,0.00,0.00
07-11-2022,143.75,48.61,HOLD,0.00,0.00,0.00
07-08-2022,147.07,53.90,HOLD,0.00,0.00,0.00
07-07-2022,146.89,53.65,HOLD,0.00,0.00,0.00
07-06-2022,143.60,48.86,HOLD,0.00,0.00,0.00
07-05-2022,143.10,48.11,HOLD,0.00,0.00,0.00
07-01-2022,140.62,44.32,HOLD,0.00,0.00,0.00
06-30-2022,139.37,42.34,HOLD,0.00,0.00,0.00
06-29-2022,141.25,44.55,HOLD,0.00,0.00,0.00
06-28-2022,141.28,44.58,HOLD,0.00,0.00,0.00
06-27-2022,145.60,49.71,HOLD,0.00,0.00,0.00
06-24-2022,146.65,51.03,HOLD,0.00,0.00,0.00
06-23-2022,141.90,44.86,HOLD,0.00,0.00,0.00
06-22-2022,139.64,41.61,HOLD,0.00,0.00,0.00
06-21-2022,139.84,41.81,HOLD,0.00,0.00,0.00
06-17-2022,136.41,36.92,HOLD,0.00,0.00,0.00
06-16-2022,134.50,34.06,HOLD,0.00,0.00,0.00
06-15-2022,140.23,38.99,HOLD,0.00,0.00,0.00
06-14-2022,136.81,33.66,HOLD,0.00,0.00,0.00
06-13-2022,136.55,33.25,HOLD,0.00,0.00,0.00
06-10-2022,143.24,39.04,HOLD,0.00,0.00,0.00
06-09-2022,148.48,44.69,HOLD,0.00,0.00,0.00
06-08-2022,152.65,50.05,HOLD,0.00,0.00,0.00
06-07-2022,153.78,51.60,HOLD,0.00,0.00,0.00
06-06-2022,152.34,49.76,HOLD,0.00,0.00,0.00
06-03-2022,151.71,48.96,HOLD,0.00,0.00,0.00
06-02-2022,155.55,53.76,HOLD,0.00,0.00,0.00
06-01-2022,151.47,48.81,HOLD,0.00,0.00,0.00
05-31-2022,152.56,50.14,HOLD,0.00,0.00,0.00
05-27-2022,153.18,50.88,HOLD,0.00,0.00,0.00
05-26-2022,148.24,44.92,HOLD,0.00,0.00,0.00
05-25-2022,144.37,39.60,HOLD,0.00,0.00,0.00
05-24-2022,142.22,36.42,HOLD,0.00,0.00,0.00
05-23-2022,145.63,39.48,HOLD,0.00,0.00,0.00
05-20-2022,143.34,36.14,HOLD,0.00,0.00,0.00
05-19-2022,143.75,36.47,HOLD,0.00,0.00,0.00
05-18-2022,144.08,36.73,HOLD,0.00,0.00,0.00
05-17-2022,151.23,42.71,HOLD,0.00,0.00,0.00
05-16-2022,147.17,37.33,HOLD,0.00,0.00,0.00
05-13-2022,148.95,38.81,HOLD,0.00,0.00,0.00
05-12-2022,143.49,31.00,HOLD,0.00,0.00,0.00
05-11-2022,143.40,30.86,HOLD,0.00,0.00,0.00
05-10-2022,148.10,34.10,HOLD,0.00,0.00,0.00
05-09-2022,146.64,32.04,HOLD,0.00,0.00,0.00
05-06-2022,153.18,36.83,HOLD,0.00,0.00,0.00
