Date,Price,RSI,STATUS
12-16-2022,136.05,41.20,HOLD
12-15-2022,137.39,43.32,HOLD
12-14-2022,141.96,51.75,HOLD
12-13-2022,143.04,54.05,HOLD
12-12-2022,141.61,51.39,HOLD
12-09-2022,139.84,47.92,HOLD
12-08-2022,140.82,49.74,HOLD
12-07-2022,139.25,46.72,HOLD
12-06-2022,139.97,47.95,HOLD
12-05-2022,142.83,53.10,HOLD
12-02-2022,145.65,58.88,HOLD
12-01-2022,145.92,59.46,HOLD
11-30-2022,145.73,59.20,HOLD
11-29-2022,139.57,49.40,HOLD
11-28-2022,140.40,50.93,HOLD
11-25-2022,142.64,55.21,HOLD
11-23-2022,143.40,56.72,HOLD
11-22-2022,141.99,54.59,HOLD
11-21-2022,140.08,51.59,HOLD
11-18-2022,141.62,54.27,HOLD
11-17-2022,141.60,54.24,HOLD
11-16-2022,142.09,55.03,HOLD
11-15-2022,144.25,58.50,HOLD
11-14-2022,142.18,56.03,HOLD
11-11-2022,143.78,58.53,HOLD
11-10-2022,141.14,55.49,HOLD
11-09-2022,131.48,40.73,HOLD
11-08-2022,134.81,45.57,HOLD
11-07-2022,134.14,44.33,HOLD
11-04-2022,133.01,42.28,HOLD
11-03-2022,131.28,39.10,HOLD
11-02-2022,133.59,41.97,HOLD
11-01-2022,138.22,48.63,HOLD
10-31-2022,139.45,50.60,HOLD
10-28-2022,140.90,52.97,HOLD
10-27-2022,136.95,46.67,HOLD
10-26-2022,139.21,50.24,HOLD
10-25-2022,142.10,55.26,HOLD
10-24-2022,138.98,50.29,HOLD
10-21-2022,137.80,48.26,HOLD
10-20-2022,134.69,42.54,HOLD
10-19-2022,135.52,43.74,HOLD
10-18-2022,136.68,45.40,HOLD
10-17-2022,135.45,43.28,HOLD
10-14-2022,130.96,34.69,HOLD
10-13-2022,135.11,39.87,HOLD
10-12-2022,132.16,33.29,HOLD
10-11-2022,132.27,33.42,HOLD
10-10-2022,133.74,35.07,HOLD
10-07-2022,135.14,36.68,HOLD
10-06-2022,140.46,43.76,HOLD
10-05-2022,141.42,45.22,HOLD
10-04-2022,141.76,45.72,HOLD
10-03-2022,137.18,36.96,HOLD
09-30-2022,134.14,30.00,HOLD
09-29-2022,136.19,32.23,HOLD
09-28-2022,140.15,37.19,HOLD
09-27-2022,137.34,30.11,HOLD
09-26-2022,137.00,29.21,BUY
09-23-2022,137.82,30.07,HOLD
09-22-2022,140.34,32.85,HOLD
09-21-2022,142.27,35.15,HOLD
09-20-2022,144.86,38.51,HOLD
09-19-2022,146.23,40.42,HOLD
09-16-2022,145.14,38.16,HOLD
09-15-2022,146.45,39.84,HOLD
09-14-2022,148.57,42.67,HOLD
09-13-2022,147.46,40.62,HOLD
09-12-2022,155.47,53.41,HOLD
09-09-2022,153.51,49.82,HOLD
09-08-2022,150.35,43.28,HOLD
09-07-2022,149.45,41.25,HOLD
09-06-2022,146.32,33.59,HOLD
09-02-2022,147.40,35.06,HOLD
09-01-2022,149.35,37.82,HOLD
08-31-2022,149.57,38.14,HOLD
08-30-2022,150.39,39.27,HOLD
08-29-2022,152.09,41.65,HOLD
08-26-2022,153.65,43.92,HOLD
08-25-2022,159.93,55.14,HOLD
08-24-2022,157.31,50.21,HOLD
08-23-2022,156.66,48.92,HOLD
08-22-2022,156.65,48.90,HOLD
08-19-2022,160.74,56.93,HOLD
08-18-2022,164.03,64.88,HOLD
08-17-2022,163.68,64.39,HOLD
08-16-2022,165.71,69.64,HOLD
08-15-2022,166.02,70.45,SELL
08-12-2022,165.00,69.36,HOLD
08-11-2022,161.62,65.41,HOLD
08-10-2022,162.55,67.64,HOLD
08-09-2022,157.97,61.68,HOLD
08-08-2022,159.86,66.36,HOLD
08-05-2022,160.03,66.78,HOLD
08-04-2022,160.82,68.67,HOLD
08-03-2022,160.12,67.93,HOLD
08-02-2022,156.06,63.20,HOLD
08-01-2022,156.32,63.76,HOLD
07-29-2022,156.60,64.33,HOLD
07-28-2022,153.73,61.02,HOLD
07-27-2022,152.06,58.96,HOLD
07-26-2022,146.13,50.33,HOLD
07-25-2022,148.94,55.46,HOLD
07-22-2022,149.58,56.69,HOLD
07-21-2022,152.45,62.42,HOLD
07-20-2022,150.39,59.71,HOLD
07-19-2022,148.08,56.42,HOLD
07-18-2022,143.61,48.95,HOLD
07-15-2022,144.77,51.06,HOLD
07-14-2022,142.22,46.35,HOLD
07-13-2022,142.18,46.27,HOLD
07-12-2022,142.39,46.59,HOLD
07-11-2022,143.75,48.61,HOLD
07-08-2022,147.07,53.90,HOLD
07-07-2022,146.89,53.65,HOLD
07-06-2022,143.60,48.86,HOLD
07-05-2022,143.10,48.11,HOLD
07-01-2022,140.62,44.32,HOLD
06-30-2022,139.37,42.34,HOLD
06-29-2022,141.25,44.55,HOLD
06-28-2022,141.28,44.58,HOLD
06-27-2022,145.60,49.71,HOLD
06-24-2022,146.65,51.03,HOLD
06-23-2022,141.90,44.86,HOLD
06-22-2022,139.64,41.61,HOLD
06-21-2022,139.84,41.81,HOLD
06-17-2022,136.41,36.92,HOLD
06-16-2022,134.50,34.06,HOLD
06-15-2022,140.23,38.99,HOLD
06-14-2022,136.81,33.67,HOLD
06-13-2022,136.55,33.25,HOLD
06-10-2022,143.24,39.04,HOLD
06-09-2022,148.48,44.69,HOLD
06-08-2022,152.65,50.05,HOLD
06-07-2022,153.78,51.60,HOLD
06-06-2022,152.34,49.76,HOLD
06-03-2022,151.71,48.96,HOLD
06-02-2022,155.55,53.76,HOLD
06-01-2022,151.47,48.81,HOLD
05-31-2022,152.56,50.14,HOLD
05-27-2022,153.18,50.88,HOLD
05-26-2022,148.24,44.92,HOLD
05-25-2022,144.37,39.60,HOLD
05-24-2022,142.22,36.43,HOLD
05-23-2022,145.63,39.48,HOLD
05-20-2022,143.34,36.14,HOLD
05-19-2022,143.75,36.48,HOLD
05-18-2022,144.08,36.73,HOLD
05-17-2022,151.23,42.71,HOLD
05-16-2022,147.17,37.33,HOLD
05-13-2022,148.95,38.81,HOLD
05-12-2022,143.49,31.00,HOLD
05-11-2022,143.40,30.86,HOLD
05-10-2022,148.10,34.10,HOLD
05-09-2022,146.64,32.04,HOLD
05-06-2022,153.18,36.83,HOLD
05-05-2022,155.32,38.58,HOLD
05-04-2022,163.47,46.37,HOLD
05-03-2022,158.40,39.29,HOLD
05-02-2022,158.05,38.77,HOLD
04-29-2022,155.52,35.04,HOLD
04-28-2022,162.29,41.28,HOLD
04-27-2022,157.45,33.41,HOLD
04-26-2022,157.48,33.44,HOLD
04-25-2022,163.96,39.56,HOLD
04-22-2022,161.88,36.07,HOLD
04-21-2022,166.11,40.49,HOLD
04-20-2022,169.62,44.71,HOLD
04-19-2022,171.71,47.44,HOLD
04-18-2022,168.09,41.71,HOLD
04-14-2022,168.32,41.98,HOLD
04-13-2022,172.02,46.47,HOLD
04-12-2022,168.60,41.06,HOLD
04-11-2022,169.12,41.65,HOLD
04-08-2022,172.90,46.17,HOLD
04-07-2022,175.24,49.24,HOLD
04-06-2022,175.12,49.08,HOLD
04-05-2022,179.09,54.38,HOLD
04-04-2022,183.14,60.58,HOLD
04-01-2022,179.73,56.72,HOLD
03-31-2022,179.22,56.13,HOLD
03-30-2022,182.01,60.35,HOLD
03-29-2022,184.24,63.92,HOLD
03-28-2022,180.90,60.69,HOLD
03-25-2022,178.56,58.25,HOLD
03-24-2022,178.84,58.66,HOLD
03-23-2022,175.45,55.16,HOLD
03-22-2022,177.80,58.34,HOLD
03-21-2022,174.40,54.85,HOLD
03-18-2022,175.08,55.71,HOLD
03-17-2022,171.56,52.07,HOLD
03-16-2022,169.32,49.62,HOLD
03-15-2022,163.15,42.06,HOLD
03-14-2022,158.52,35.28,HOLD
03-11-2022,161.80,38.22,HOLD
03-10-2022,165.40,41.77,HOLD
03-09-2022,166.98,43.41,HOLD
03-08-2022,161.17,34.64,HOLD
03-07-2022,161.55,34.97,HOLD
03-04-2022,167.62,40.71,HOLD
03-03-2022,170.44,43.81,HOLD
03-02-2022,173.12,46.96,HOLD
03-01-2022,170.37,43.05,HOLD
02-28-2022,173.13,46.23,HOLD
02-25-2022,172.41,45.25,HOLD
02-24-2022,169.64,41.44,HOLD
02-23-2022,164.12,32.80,HOLD
02-22-2022,168.45,36.75,HOLD
02-18-2022,170.54,38.85,HOLD
02-17-2022,172.61,41.00,HOLD
02-16-2022,177.82,47.11,HOLD
02-15-2022,177.97,47.29,HOLD
02-14-2022,173.58,40.87,HOLD
02-11-2022,173.56,40.84,HOLD
02-10-2022,178.52,46.35,HOLD
02-09-2022,182.36,51.32,HOLD
02-08-2022,178.64,46.12,HOLD
02-07-2022,176.39,42.68,HOLD
02-04-2022,177.44,43.90,HOLD
02-03-2022,174.64,39.65,HOLD
02-02-2022,181.42,47.78,HOLD
02-01-2022,180.51,46.41,HOLD
01-31-2022,179.19,44.45,HOLD
01-28-2022,173.29,34.49,HOLD
01-27-2022,168.02,23.04,BUY
01-26-2022,170.40,24.86,BUY
01-25-2022,170.37,24.79,BUY
01-24-2022,174.35,27.99,BUY
01-21-2022,173.26,25.55,BUY
01-20-2022,178.10,29.69,BUY
01-19-2022,180.44,32.03,HOLD
01-18-2022,182.53,34.26,HOLD
01-14-2022,187.40,40.34,HOLD
01-13-2022,186.30,38.04,HOLD
01-12-2022,191.09,45.09,HOLD
01-11-2022,190.65,44.21,HOLD
01-10-2022,188.01,38.72,HOLD
01-07-2022,187.93,38.55,HOLD
01-06-2022,189.76,40.97,HOLD
01-05-2022,190.00,41.28,HOLD
01-04-2022,196.57,51.31,HOLD
01-03-2022,199.18,56.36,HOLD
12-31-2021,196.82,52.43,HOLD
12-30-2021,198.03,54.78,HOLD
12-29-2021,198.35,55.39,HOLD
12-28-2021,198.54,55.73,HOLD
12-27-2021,199.68,57.71,HOLD
12-23-2021,196.93,54.05,HOLD
12-22-2021,195.28,51.71,HOLD
12-21-2021,193.00,48.35,HOLD
12-20-2021,188.45,40.69,HOLD
12-17-2021,190.83,43.85,HOLD
12-16-2021,190.98,44.05,HOLD
12-15-2021,195.81,51.02,HOLD
12-14-2021,191.68,43.99,HOLD
12-13-2021,193.85,47.30,HOLD
12-10-2021,196.55,51.80,HOLD
12-09-2021,195.12,49.43,HOLD
12-08-2021,198.48,55.37,HOLD
12-07-2021,197.23,53.43,HOLD
12-06-2021,191.44,42.79,HOLD
12-03-2021,189.66,38.80,HOLD
12-02-2021,193.37,44.85,HOLD
12-01-2021,191.74,41.11,HOLD
11-30-2021,195.29,47.66,HOLD
