Date,Price,RSI,STATUS,D%Change,YTD%Change,Year
01-10-2023,24.31,56.12,HOLD,1.25,3.84,2023
01-09-2023,24.01,52.43,HOLD,0.42,2.56,2023
01-06-2023,23.91,51.16,HOLD,2.22,2.14,2023
01-05-2023,23.39,43.94,HOLD,-1.18,-0.09,2023
01-04-2023,23.67,47.45,HOLD,1.11,1.11,2023
01-03-2023,23.41,43.56,HOLD,-1.06,0.00,2023
12-30-2022,23.66,46.64,HOLD,0.04,,2022
12-29-2022,23.65,46.50,HOLD,2.38,,2022
12-28-2022,23.10,38.18,HOLD,-1.53,,2022
12-27-2022,23.46,42.17,HOLD,-0.55,,2022
12-23-2022,23.59,43.70,HOLD,0.13,,2022
12-22-2022,23.56,43.25,HOLD,-1.26,,2022
12-21-2022,23.86,46.64,HOLD,1.66,,2022
12-20-2022,23.47,41.07,HOLD,0.64,,2022
12-19-2022,23.32,38.78,HOLD,-1.93,,2022
12-16-2022,23.78,43.60,HOLD,-0.75,,2022
12-15-2022,23.96,45.66,HOLD,-2.32,,2022
12-14-2022,24.53,53.02,HOLD,-0.28,,2022
12-13-2022,24.60,54.01,HOLD,1.28,,2022
12-12-2022,24.29,50.17,HOLD,1.34,,2022
12-09-2022,23.97,45.84,HOLD,-1.07,,2022
12-08-2022,24.23,49.06,HOLD,0.79,,2022
12-07-2022,24.04,46.51,HOLD,-0.21,,2022
12-06-2022,24.09,47.08,HOLD,-1.75,,2022
12-05-2022,24.52,52.25,HOLD,-2.66,,2022
12-02-2022,25.19,62.10,HOLD,0.40,,2022
12-01-2022,25.09,61.08,HOLD,0.24,,2022
11-30-2022,25.03,60.49,HOLD,2.79,,2022
11-29-2022,24.35,52.98,HOLD,0.21,,2022
11-28-2022,24.30,52.36,HOLD,-1.62,,2022
11-25-2022,24.70,58.03,HOLD,0.20,,2022
11-23-2022,24.65,57.50,HOLD,0.49,,2022
11-22-2022,24.53,56.26,HOLD,1.28,,2022
11-21-2022,24.22,52.96,HOLD,-0.57,,2022
11-18-2022,24.36,54.69,HOLD,0.58,,2022
11-17-2022,24.22,53.28,HOLD,-0.86,,2022
11-16-2022,24.43,55.70,HOLD,-1.57,,2022
11-15-2022,24.82,60.43,HOLD,1.68,,2022
11-14-2022,24.41,56.85,HOLD,-1.09,,2022
11-11-2022,24.68,60.18,HOLD,0.69,,2022
11-10-2022,24.51,58.77,HOLD,5.78,,2022
11-09-2022,23.17,44.31,HOLD,-2.40,,2022
11-08-2022,23.74,51.44,HOLD,-0.04,,2022
11-07-2022,23.75,51.57,HOLD,0.38,,2022
11-04-2022,23.66,50.48,HOLD,0.85,,2022
11-03-2022,23.46,48.08,HOLD,-0.04,,2022
11-02-2022,23.47,48.19,HOLD,-3.34,,2022
11-01-2022,24.28,58.06,HOLD,0.08,,2022
10-31-2022,24.26,57.86,HOLD,-0.25,,2022
10-28-2022,24.32,58.63,HOLD,1.93,,2022
10-27-2022,23.86,54.30,HOLD,-0.29,,2022
10-26-2022,23.93,55.11,HOLD,-0.08,,2022
10-25-2022,23.95,55.33,HOLD,2.39,,2022
10-24-2022,23.39,50.15,HOLD,0.52,,2022
10-21-2022,23.27,48.97,HOLD,1.88,,2022
10-20-2022,22.84,44.60,HOLD,-0.91,,2022
10-19-2022,23.05,46.40,HOLD,-2.04,,2022
10-18-2022,23.53,50.74,HOLD,1.51,,2022
10-17-2022,23.18,47.41,HOLD,3.02,,2022
10-14-2022,22.50,40.10,HOLD,-3.02,,2022
10-13-2022,23.20,46.25,HOLD,2.02,,2022
10-12-2022,22.74,40.71,HOLD,-0.52,,2022
10-11-2022,22.86,41.75,HOLD,0.13,,2022
10-10-2022,22.83,41.40,HOLD,-1.00,,2022
10-07-2022,23.06,43.24,HOLD,-2.99,,2022
10-06-2022,23.77,49.56,HOLD,-0.59,,2022
10-05-2022,23.91,50.93,HOLD,-0.17,,2022
10-04-2022,23.95,51.30,HOLD,3.77,,2022
10-03-2022,23.08,42.81,HOLD,2.71,,2022
09-30-2022,22.47,35.49,HOLD,-0.53,,2022
09-29-2022,22.59,36.34,HOLD,-1.95,,2022
09-28-2022,23.04,39.65,HOLD,2.86,,2022
09-27-2022,22.40,31.41,HOLD,0.86,,2022
09-26-2022,22.21,28.73,BUY,-1.60,,2022
09-23-2022,22.57,30.85,HOLD,-2.25,,2022
09-22-2022,23.09,34.24,HOLD,-2.37,,2022
09-21-2022,23.65,38.47,HOLD,-1.46,,2022
09-20-2022,24.00,41.45,HOLD,-1.40,,2022
09-19-2022,24.34,44.55,HOLD,0.91,,2022
09-16-2022,24.12,41.94,HOLD,-1.87,,2022
09-15-2022,24.58,46.16,HOLD,-0.85,,2022
09-14-2022,24.79,48.22,HOLD,0.53,,2022
09-13-2022,24.66,46.86,HOLD,-4.05,,2022
09-12-2022,25.70,58.24,HOLD,1.10,,2022
09-09-2022,25.42,55.54,HOLD,1.84,,2022
09-08-2022,24.96,50.68,HOLD,1.38,,2022
09-07-2022,24.62,46.67,HOLD,2.88,,2022
09-06-2022,23.93,37.03,HOLD,-0.83,,2022
09-02-2022,24.13,38.92,HOLD,-0.62,,2022
09-01-2022,24.28,40.36,HOLD,-1.18,,2022
08-31-2022,24.57,43.23,HOLD,0.04,,2022
08-30-2022,24.56,43.10,HOLD,-1.44,,2022
08-29-2022,24.92,46.65,HOLD,-0.91,,2022
08-26-2022,25.15,49.05,HOLD,-3.31,,2022
08-25-2022,26.01,59.71,HOLD,1.40,,2022
08-24-2022,25.65,56.00,HOLD,1.10,,2022
