Date,Price,RSI,STATUS,D%Change,YTD%Change,Year
01-10-2023,169.75,38.47,HOLD,-0.39,-0.04,2023
01-09-2023,170.41,39.52,HOLD,-0.25,0.35,2023
01-06-2023,170.84,40.18,HOLD,1.35,0.61,2023
01-05-2023,168.57,34.82,HOLD,-1.96,-0.73,2023
01-04-2023,171.94,39.73,HOLD,1.25,1.25,2023
01-03-2023,169.81,34.29,HOLD,-2.13,0.00,2023
12-30-2022,173.51,40.14,HOLD,-0.99,,2022
12-29-2022,175.24,43.34,HOLD,0.03,,2022
12-28-2022,175.19,43.22,HOLD,-1.18,,2022
12-27-2022,177.29,47.17,HOLD,0.41,,2022
12-23-2022,176.57,45.59,HOLD,0.90,,2022
12-22-2022,174.99,42.05,HOLD,-1.67,,2022
12-21-2022,177.96,47.43,HOLD,1.33,,2022
12-20-2022,175.63,42.02,HOLD,-0.14,,2022
12-19-2022,175.87,42.44,HOLD,-0.53,,2022
12-16-2022,176.81,44.03,HOLD,-1.09,,2022
12-15-2022,178.76,47.46,HOLD,-0.18,,2022
12-14-2022,179.08,48.03,HOLD,0.58,,2022
12-13-2022,178.05,46.10,HOLD,-2.18,,2022
12-12-2022,182.02,53.19,HOLD,-0.13,,2022
12-09-2022,182.26,53.65,HOLD,-1.82,,2022
12-08-2022,185.63,60.53,HOLD,1.51,,2022
12-07-2022,182.86,56.25,HOLD,0.11,,2022
12-06-2022,182.66,55.93,HOLD,-1.22,,2022
12-05-2022,184.92,60.58,HOLD,-1.26,,2022
12-02-2022,187.28,65.90,HOLD,1.29,,2022
12-01-2022,184.90,62.84,HOLD,0.86,,2022
11-30-2022,183.33,60.69,HOLD,1.54,,2022
11-29-2022,180.55,56.54,HOLD,-1.46,,2022
11-28-2022,183.23,62.44,HOLD,-1.54,,2022
11-25-2022,186.10,69.65,HOLD,1.19,,2022
11-23-2022,183.92,66.96,HOLD,-0.04,,2022
11-22-2022,183.99,67.14,HOLD,0.93,,2022
11-21-2022,182.29,65.05,HOLD,0.89,,2022
11-18-2022,180.68,62.97,HOLD,0.71,,2022
11-17-2022,179.40,61.28,HOLD,-0.28,,2022
11-16-2022,179.90,62.31,HOLD,-0.84,,2022
11-15-2022,181.43,65.45,HOLD,0.92,,2022
11-14-2022,179.77,63.60,HOLD,1.02,,2022
11-11-2022,177.96,61.52,HOLD,-2.33,,2022
11-10-2022,182.20,70.28,SELL,2.14,,2022
11-09-2022,178.38,66.26,HOLD,-1.21,,2022
11-08-2022,180.57,71.40,SELL,0.31,,2022
11-07-2022,180.02,70.87,SELL,1.02,,2022
11-04-2022,178.20,69.12,HOLD,0.65,,2022
11-03-2022,177.05,68.00,HOLD,1.13,,2022
11-02-2022,175.07,66.01,HOLD,-2.33,,2022
11-01-2022,179.25,75.14,SELL,0.78,,2022
10-31-2022,177.86,74.03,SELL,-0.56,,2022
10-28-2022,178.86,76.30,SELL,2.22,,2022
10-27-2022,174.98,73.35,SELL,2.16,,2022
10-26-2022,171.28,70.06,SELL,-0.22,,2022
10-25-2022,171.65,70.87,SELL,0.64,,2022
10-24-2022,170.55,69.91,HOLD,5.05,,2022
10-21-2022,162.35,60.95,HOLD,2.84,,2022
10-20-2022,157.87,54.00,HOLD,-0.69,,2022
10-19-2022,158.97,56.28,HOLD,-1.03,,2022
10-18-2022,160.63,59.82,HOLD,1.51,,2022
10-17-2022,158.24,56.13,HOLD,2.43,,2022
10-14-2022,154.49,49.35,HOLD,-1.31,,2022
10-13-2022,156.54,53.55,HOLD,1.05,,2022
10-12-2022,154.92,50.45,HOLD,-1.19,,2022
10-11-2022,156.78,54.31,HOLD,1.48,,2022
10-10-2022,154.50,49.95,HOLD,0.41,,2022
10-07-2022,153.87,48.70,HOLD,-1.89,,2022
10-06-2022,156.83,54.69,HOLD,-0.43,,2022
10-05-2022,157.51,56.16,HOLD,0.66,,2022
10-04-2022,156.47,54.42,HOLD,2.33,,2022
10-03-2022,152.91,47.82,HOLD,2.40,,2022
09-30-2022,149.32,39.63,HOLD,-0.25,,2022
09-29-2022,149.70,40.25,HOLD,-1.95,,2022
09-28-2022,152.67,45.41,HOLD,2.71,,2022
09-27-2022,148.64,34.90,HOLD,-0.33,,2022
09-26-2022,149.13,35.67,HOLD,-1.26,,2022
09-23-2022,151.04,38.80,HOLD,-2.13,,2022
09-22-2022,154.32,45.09,HOLD,-0.82,,2022
09-21-2022,155.60,47.90,HOLD,-0.99,,2022
09-20-2022,157.15,51.52,HOLD,-0.87,,2022
09-19-2022,158.53,54.95,HOLD,2.49,,2022
09-16-2022,154.68,45.56,HOLD,0.17,,2022
09-15-2022,154.41,44.81,HOLD,-1.20,,2022
09-14-2022,156.29,49.19,HOLD,-1.04,,2022
09-13-2022,157.94,53.44,HOLD,-3.19,,2022
09-12-2022,163.15,71.59,SELL,0.21,,2022
09-09-2022,162.80,70.98,SELL,0.53,,2022
09-08-2022,161.94,69.47,HOLD,-0.01,,2022
09-07-2022,161.95,69.51,HOLD,2.90,,2022
09-06-2022,157.39,60.00,HOLD,0.09,,2022
09-02-2022,157.25,59.65,HOLD,0.30,,2022
09-01-2022,156.78,58.49,HOLD,0.49,,2022
08-31-2022,156.01,56.59,HOLD,-0.13,,2022
08-30-2022,156.21,57.22,HOLD,-0.60,,2022
08-29-2022,157.15,60.15,HOLD,0.47,,2022
08-26-2022,156.42,58.62,HOLD,-2.07,,2022
08-25-2022,159.72,69.86,HOLD,1.56,,2022
08-24-2022,157.27,65.27,HOLD,-0.30,,2022
08-23-2022,157.74,67.09,HOLD,0.50,,2022
08-22-2022,156.95,65.59,HOLD,-1.81,,2022
08-19-2022,159.85,77.63,SELL,-0.08,,2022
08-18-2022,159.97,78.18,SELL,-0.39,,2022
08-17-2022,160.59,80.94,SELL,0.90,,2022
08-16-2022,159.15,79.37,SELL,0.42,,2022
08-15-2022,158.48,78.61,SELL,0.24,,2022
08-12-2022,158.10,78.19,SELL,0.95,,2022
08-11-2022,156.61,76.49,SELL,1.06,,2022
08-10-2022,154.96,74.45,SELL,1.90,,2022
08-09-2022,152.07,70.24,SELL,0.11,,2022
08-08-2022,151.90,69.97,HOLD,0.61,,2022
08-05-2022,150.98,68.53,HOLD,0.70,,2022
08-04-2022,149.93,66.86,HOLD,-0.73,,2022
08-03-2022,151.03,70.52,SELL,0.18,,2022
08-02-2022,150.76,70.14,SELL,-1.42,,2022
08-01-2022,152.93,77.45,SELL,0.04,,2022
07-29-2022,152.87,77.38,SELL,2.18,,2022
07-28-2022,149.61,73.85,SELL,2.21,,2022
07-27-2022,146.37,69.44,HOLD,2.55,,2022
07-26-2022,142.73,62.91,HOLD,-1.25,,2022
07-25-2022,144.53,69.75,HOLD,0.03,,2022
07-22-2022,144.49,69.68,HOLD,1.36,,2022
07-21-2022,142.55,66.27,HOLD,0.02,,2022
07-20-2022,142.52,66.22,HOLD,0.51,,2022
07-19-2022,141.79,64.93,HOLD,2.65,,2022
07-18-2022,138.13,57.40,HOLD,-0.30,,2022
07-15-2022,138.54,58.71,HOLD,1.35,,2022
07-14-2022,136.69,54.33,HOLD,-0.44,,2022
07-13-2022,137.30,56.16,HOLD,0.26,,2022
07-12-2022,136.95,55.36,HOLD,-0.48,,2022
07-11-2022,137.61,57.18,HOLD,0.34,,2022
07-08-2022,137.14,56.23,HOLD,-0.60,,2022
07-07-2022,137.97,58.36,HOLD,1.97,,2022
07-06-2022,135.30,53.05,HOLD,0.04,,2022
07-05-2022,135.24,52.92,HOLD,1.42,,2022
07-01-2022,133.35,48.94,HOLD,0.26,,2022
06-30-2022,133.00,48.19,HOLD,-0.38,,2022
06-29-2022,133.51,49.17,HOLD,-1.43,,2022
06-28-2022,135.45,52.98,HOLD,-1.23,,2022
06-27-2022,137.14,56.53,HOLD,0.29,,2022
06-24-2022,136.75,55.90,HOLD,2.60,,2022
06-23-2022,133.29,49.89,HOLD,1.27,,2022
06-22-2022,131.62,46.63,HOLD,0.62,,2022
06-21-2022,130.81,45.02,HOLD,2.82,,2022
06-17-2022,127.22,37.23,HOLD,-0.85,,2022
06-16-2022,128.31,38.78,HOLD,-3.10,,2022
06-15-2022,132.42,45.40,HOLD,-0.02,,2022
06-14-2022,132.44,45.43,HOLD,0.63,,2022
06-13-2022,131.61,43.76,HOLD,-3.18,,2022
06-10-2022,135.93,51.37,HOLD,-2.62,,2022
06-09-2022,139.59,59.50,HOLD,0.09,,2022
06-08-2022,139.46,59.29,HOLD,-0.96,,2022
06-07-2022,140.81,62.45,HOLD,0.82,,2022
06-06-2022,139.66,60.80,HOLD,2.73,,2022
06-03-2022,135.95,54.84,HOLD,-0.61,,2022
06-02-2022,136.78,56.63,HOLD,0.71,,2022
06-01-2022,135.82,55.05,HOLD,-0.67,,2022
05-31-2022,136.73,56.87,HOLD,-1.76,,2022
05-27-2022,139.18,61.98,HOLD,2.31,,2022
05-26-2022,136.04,57.43,HOLD,2.16,,2022
05-25-2022,133.17,52.61,HOLD,1.71,,2022
05-24-2022,130.93,48.37,HOLD,1.00,,2022
05-23-2022,129.64,45.78,HOLD,0.86,,2022
05-20-2022,128.54,43.53,HOLD,-2.62,,2022
05-19-2022,132.00,49.52,HOLD,0.40,,2022
05-18-2022,131.48,48.53,HOLD,-4.45,,2022
05-17-2022,137.61,61.76,HOLD,0.98,,2022
