Date,Price,RSI,STATUS,%,PROFIT,LOSS
08-23-2022,77.50,59.10,HOLD,4.12,0.00,-307.00
08-22-2022,77.42,58.80,HOLD,4.02,0.00,-299.00
08-19-2022,79.21,69.38,HOLD,6.42,0.00,-478.00
08-18-2022,80.14,75.97,SELL,7.67,0.00,-571.00
08-17-2022,79.64,74.78,SELL,7.00,0.00,-521.00
08-16-2022,79.57,74.61,SELL,6.91,0.00,-514.00
08-15-2022,79.63,75.00,SELL,6.99,0.00,-520.00
08-12-2022,79.48,74.69,SELL,6.78,0.00,-505.00
08-11-2022,77.89,71.22,SELL,4.65,0.00,-346.00
08-10-2022,78.33,73.83,SELL,5.24,0.00,-390.00
08-09-2022,76.38,69.19,HOLD,2.62,0.00,-195.00
08-08-2022,77.58,76.98,SELL,4.23,0.00,-315.00
08-05-2022,77.54,76.90,SELL,4.18,0.00,-311.00
08-04-2022,77.51,76.84,SELL,4.14,0.00,-308.00
08-03-2022,77.20,76.29,SELL,3.72,0.00,-277.00
08-02-2022,76.44,74.92,SELL,2.70,0.00,-201.00
08-01-2022,76.52,75.34,SELL,2.81,0.00,-209.00
07-29-2022,77.13,78.50,SELL,3.63,0.00,-270.00
07-28-2022,76.71,77.90,SELL,3.06,0.00,-228.00
07-27-2022,74.43,74.35,SELL,0.00,,
07-26-2022,69.53,62.22,HOLD,0.00,0.00,0.00
07-25-2022,69.59,62.56,HOLD,0.00,0.00,0.00
07-22-2022,69.82,63.79,HOLD,0.00,0.00,0.00
07-21-2022,69.95,64.45,HOLD,0.00,0.00,0.00
07-20-2022,68.70,60.81,HOLD,0.00,0.00,0.00
07-19-2022,67.65,57.41,HOLD,0.00,0.00,0.00
07-18-2022,65.22,47.64,HOLD,0.00,0.00,0.00
07-15-2022,66.12,51.72,HOLD,0.00,0.00,0.00
07-14-2022,64.74,45.02,HOLD,0.00,0.00,0.00
07-13-2022,64.17,41.93,HOLD,0.00,0.00,0.00
07-12-2022,64.38,42.75,HOLD,0.00,0.00,0.00
07-11-2022,64.97,45.05,HOLD,0.00,0.00,0.00
07-08-2022,65.88,48.83,HOLD,0.00,0.00,0.00
07-07-2022,65.82,48.56,HOLD,0.00,0.00,0.00
07-06-2022,64.46,42.31,HOLD,0.00,0.00,0.00
07-05-2022,63.95,39.75,HOLD,0.00,0.00,0.00
07-01-2022,63.75,38.77,HOLD,0.00,0.00,0.00
06-30-2022,64.38,40.72,HOLD,0.00,0.00,0.00
06-29-2022,64.37,40.67,HOLD,0.00,0.00,0.00
06-28-2022,64.72,41.68,HOLD,0.00,0.00,0.00
06-27-2022,66.12,45.89,HOLD,0.00,0.00,0.00
06-24-2022,65.85,44.89,HOLD,0.00,0.00,0.00
06-23-2022,64.03,37.71,HOLD,0.00,0.00,0.00
06-22-2022,63.35,34.76,HOLD,0.00,0.00,0.00
06-21-2022,63.41,34.90,HOLD,0.00,0.00,0.00
06-17-2022,62.90,32.83,HOLD,0.00,0.00,0.00
06-16-2022,62.51,31.28,HOLD,0.00,0.00,0.00
06-15-2022,66.12,39.01,HOLD,0.00,0.00,0.00
06-14-2022,65.53,36.63,HOLD,0.00,0.00,0.00
06-13-2022,65.22,35.41,HOLD,0.00,0.00,0.00
06-10-2022,67.55,40.94,HOLD,0.00,0.00,0.00
06-09-2022,69.14,45.44,HOLD,0.00,0.00,0.00
06-08-2022,70.50,49.79,HOLD,0.00,0.00,0.00
06-07-2022,71.59,53.60,HOLD,0.00,0.00,0.00
06-06-2022,71.25,52.55,HOLD,0.00,0.00,0.00
06-03-2022,70.88,51.43,HOLD,0.00,0.00,0.00
06-02-2022,71.98,55.00,HOLD,0.00,0.00,0.00
06-01-2022,69.28,46.56,HOLD,0.00,0.00,0.00
05-31-2022,70.86,51.84,HOLD,0.00,0.00,0.00
05-27-2022,71.33,53.52,HOLD,0.00,0.00,0.00
05-26-2022,69.92,48.91,HOLD,0.00,0.00,0.00
05-25-2022,68.75,44.69,HOLD,0.00,0.00,0.00
05-24-2022,68.99,45.40,HOLD,0.00,0.00,0.00
05-23-2022,69.40,46.58,HOLD,0.00,0.00,0.00
05-20-2022,68.43,43.34,HOLD,0.00,0.00,0.00
05-19-2022,67.59,40.44,HOLD,0.00,0.00,0.00
05-18-2022,67.97,41.33,HOLD,0.00,0.00,0.00
05-17-2022,71.11,49.73,HOLD,0.00,0.00,0.00
05-16-2022,69.54,44.49,HOLD,0.00,0.00,0.00
05-13-2022,70.47,47.20,HOLD,0.00,0.00,0.00
05-12-2022,68.63,40.55,HOLD,0.00,0.00,0.00
05-11-2022,68.37,39.55,HOLD,0.00,0.00,0.00
05-10-2022,69.04,41.21,HOLD,0.00,0.00,0.00
05-09-2022,69.09,41.33,HOLD,0.00,0.00,0.00
05-06-2022,70.42,44.53,HOLD,0.00,0.00,0.00
05-05-2022,71.16,46.38,HOLD,0.00,0.00,0.00
05-04-2022,73.94,54.27,HOLD,0.00,0.00,0.00
05-03-2022,71.97,48.51,HOLD,0.00,0.00,0.00
05-02-2022,71.59,47.32,HOLD,0.00,0.00,0.00
04-29-2022,71.50,47.05,HOLD,0.00,0.00,0.00
04-28-2022,73.55,52.75,HOLD,0.00,0.00,0.00
04-27-2022,70.16,41.96,HOLD,0.00,0.00,0.00
04-26-2022,68.55,35.47,HOLD,0.00,0.00,0.00
04-25-2022,70.71,41.21,HOLD,0.00,0.00,0.00
04-22-2022,69.44,35.51,HOLD,0.00,0.00,0.00
04-21-2022,71.62,42.00,HOLD,0.00,0.00,0.00
04-20-2022,72.54,45.25,HOLD,0.00,0.00,0.00
04-19-2022,71.11,38.38,HOLD,0.00,0.00,0.00
04-18-2022,70.43,34.77,HOLD,0.00,0.00,0.00
04-14-2022,70.38,34.50,HOLD,0.00,0.00,0.00
04-13-2022,71.91,38.95,HOLD,0.00,0.00,0.00
04-12-2022,71.80,38.42,HOLD,0.00,0.00,0.00
04-11-2022,71.74,38.15,HOLD,0.00,0.00,0.00
04-08-2022,73.28,42.64,HOLD,0.00,0.00,0.00
04-07-2022,73.97,44.84,HOLD,0.00,0.00,0.00
04-06-2022,73.06,41.12,HOLD,0.00,0.00,0.00
04-05-2022,74.39,45.26,HOLD,0.00,0.00,0.00
04-04-2022,75.99,50.98,HOLD,0.00,0.00,0.00
04-01-2022,75.57,49.42,HOLD,0.00,0.00,0.00
03-31-2022,75.35,48.63,HOLD,0.00,0.00,0.00
03-30-2022,76.71,53.45,HOLD,0.00,0.00,0.00
03-29-2022,77.36,55.90,HOLD,0.00,0.00,0.00
03-28-2022,75.81,50.90,HOLD,0.00,0.00,0.00
03-25-2022,75.67,50.43,HOLD,0.00,0.00,0.00
03-24-2022,75.42,49.63,HOLD,0.00,0.00,0.00
03-23-2022,74.23,45.75,HOLD,0.00,0.00,0.00
03-22-2022,75.70,50.18,HOLD,0.00,0.00,0.00
03-21-2022,76.05,51.28,HOLD,0.00,0.00,0.00
03-18-2022,76.74,53.42,HOLD,0.00,0.00,0.00
03-17-2022,75.92,51.17,HOLD,0.00,0.00,0.00
03-16-2022,75.23,49.26,HOLD,0.00,0.00,0.00
03-15-2022,73.43,43.92,HOLD,0.00,0.00,0.00
03-14-2022,71.49,37.33,HOLD,0.00,0.00,0.00
03-11-2022,73.61,42.39,HOLD,0.00,0.00,0.00
03-10-2022,74.27,44.11,HOLD,0.00,0.00,0.00
03-09-2022,74.91,45.79,HOLD,0.00,0.00,0.00
03-08-2022,72.54,37.63,HOLD,0.00,0.00,0.00
03-07-2022,72.82,38.26,HOLD,0.00,0.00,0.00
03-04-2022,76.23,47.24,HOLD,0.00,0.00,0.00
03-03-2022,76.36,47.63,HOLD,0.00,0.00,0.00
03-02-2022,76.17,47.03,HOLD,0.00,0.00,0.00
03-01-2022,74.12,40.14,HOLD,0.00,0.00,0.00
02-28-2022,76.01,45.17,HOLD,0.00,0.00,0.00
02-25-2022,76.85,47.64,HOLD,0.00,0.00,0.00
02-24-2022,75.11,41.49,HOLD,0.00,0.00,0.00
02-23-2022,73.67,35.69,BUY,-13.37,1137.00,0.00
02-22-2022,74.94,38.85,HOLD,-11.88,1010.00,0.00
02-18-2022,76.23,42.38,HOLD,-10.36,881.00,0.00
02-17-2022,75.48,39.40,HOLD,-11.24,956.00,0.00
02-16-2022,76.95,43.49,HOLD,-9.51,809.00,0.00
02-15-2022,76.80,42.93,HOLD,-9.69,824.00,0.00
02-14-2022,75.31,37.18,HOLD,-11.44,973.00,0.00
