Date,Price,RSI,STATUS
11-17-2022,78.93,62.49,HOLD
11-16-2022,79.10,63.18,HOLD
11-15-2022,79.70,65.56,HOLD
11-14-2022,78.67,63.36,HOLD
11-11-2022,79.32,65.82,HOLD
11-10-2022,79.06,65.32,HOLD
11-09-2022,74.48,54.39,HOLD
11-08-2022,75.95,60.03,HOLD
11-07-2022,75.84,59.74,HOLD
11-04-2022,76.27,61.36,HOLD
11-03-2022,74.25,56.19,HOLD
11-02-2022,74.03,55.59,HOLD
11-01-2022,76.77,66.07,HOLD
10-31-2022,75.83,63.90,HOLD
10-28-2022,76.43,66.41,HOLD
10-27-2022,73.89,60.27,HOLD
10-26-2022,73.19,58.32,HOLD
10-25-2022,72.75,57.08,HOLD
10-24-2022,71.64,53.90,HOLD
10-21-2022,71.55,53.64,HOLD
10-20-2022,69.14,46.10,HOLD
10-19-2022,70.09,49.01,HOLD
10-18-2022,70.07,48.95,HOLD
10-17-2022,69.37,46.81,HOLD
10-14-2022,67.05,38.93,HOLD
10-13-2022,69.26,44.80,HOLD
10-12-2022,67.15,36.27,HOLD
10-11-2022,67.68,37.63,HOLD
10-10-2022,69.32,42.16,HOLD
10-07-2022,70.17,44.75,HOLD
10-06-2022,72.40,52.63,HOLD
10-05-2022,71.88,50.75,HOLD
10-04-2022,71.61,49.79,HOLD
10-03-2022,69.39,41.01,HOLD
09-30-2022,66.96,28.27,BUY
09-29-2022,67.92,30.71,HOLD
09-28-2022,69.38,34.95,HOLD
09-27-2022,68.29,28.06,BUY
09-26-2022,68.29,28.06,BUY
09-23-2022,68.83,29.39,BUY
09-22-2022,69.55,31.22,HOLD
09-21-2022,71.81,38.17,HOLD
09-20-2022,72.15,39.39,HOLD
09-19-2022,73.17,43.25,HOLD
09-16-2022,72.73,40.93,HOLD
09-15-2022,72.89,41.51,HOLD
09-14-2022,73.93,45.34,HOLD
09-13-2022,74.20,46.37,HOLD
09-12-2022,76.40,56.02,HOLD
09-09-2022,75.90,54.00,HOLD
09-08-2022,74.88,49.61,HOLD
09-07-2022,74.25,46.70,HOLD
09-06-2022,72.82,39.31,HOLD
09-02-2022,72.58,37.96,HOLD
09-01-2022,73.45,41.02,HOLD
08-31-2022,73.53,41.30,HOLD
08-30-2022,74.17,43.53,HOLD
08-29-2022,74.76,45.65,HOLD
08-26-2022,75.47,48.27,HOLD
08-25-2022,78.37,61.70,HOLD
08-24-2022,77.04,56.55,HOLD
08-23-2022,77.50,59.10,HOLD
08-22-2022,77.42,58.80,HOLD
08-19-2022,79.21,69.38,HOLD
08-18-2022,80.14,75.97,SELL
08-17-2022,79.64,74.78,SELL
08-16-2022,79.57,74.61,SELL
08-15-2022,79.63,75.00,SELL
08-12-2022,79.48,74.69,SELL
08-11-2022,77.89,71.22,SELL
08-10-2022,78.33,73.83,SELL
08-09-2022,76.38,69.19,HOLD
08-08-2022,77.58,76.98,SELL
08-05-2022,77.54,76.90,SELL
08-04-2022,77.51,76.84,SELL
08-03-2022,77.20,76.29,SELL
08-02-2022,76.44,74.92,SELL
08-01-2022,76.52,75.34,SELL
07-29-2022,77.13,78.50,SELL
07-28-2022,76.71,77.90,SELL
07-27-2022,74.43,74.35,SELL
07-26-2022,69.53,62.22,HOLD
07-25-2022,69.59,62.56,HOLD
07-22-2022,69.82,63.79,HOLD
07-21-2022,69.95,64.45,HOLD
07-20-2022,68.70,60.81,HOLD
07-19-2022,67.65,57.41,HOLD
07-18-2022,65.22,47.64,HOLD
07-15-2022,66.12,51.72,HOLD
07-14-2022,64.74,45.02,HOLD
07-13-2022,64.17,41.93,HOLD
07-12-2022,64.38,42.75,HOLD
07-11-2022,64.97,45.05,HOLD
07-08-2022,65.88,48.83,HOLD
07-07-2022,65.82,48.56,HOLD
07-06-2022,64.46,42.31,HOLD
07-05-2022,63.95,39.75,HOLD
07-01-2022,63.75,38.77,HOLD
06-30-2022,64.38,40.72,HOLD
06-29-2022,64.37,40.67,HOLD
06-28-2022,64.72,41.68,HOLD
06-27-2022,66.12,45.89,HOLD
06-24-2022,65.85,44.89,HOLD
06-23-2022,64.03,37.71,HOLD
06-22-2022,63.35,34.76,HOLD
06-21-2022,63.41,34.90,HOLD
06-17-2022,62.90,32.83,HOLD
06-16-2022,62.51,31.28,HOLD
06-15-2022,66.12,39.01,HOLD
06-14-2022,65.53,36.63,HOLD
06-13-2022,65.22,35.41,HOLD
06-10-2022,67.55,40.94,HOLD
06-09-2022,69.14,45.44,HOLD
06-08-2022,70.50,49.79,HOLD
06-07-2022,71.59,53.60,HOLD
06-06-2022,71.25,52.55,HOLD
06-03-2022,70.88,51.43,HOLD
06-02-2022,71.98,55.00,HOLD
06-01-2022,69.28,46.56,HOLD
05-31-2022,70.86,51.84,HOLD
05-27-2022,71.33,53.52,HOLD
05-26-2022,69.92,48.91,HOLD
05-25-2022,68.75,44.69,HOLD
05-24-2022,68.99,45.40,HOLD
05-23-2022,69.40,46.58,HOLD
05-20-2022,68.43,43.34,HOLD
05-19-2022,67.59,40.44,HOLD
05-18-2022,67.97,41.33,HOLD
05-17-2022,71.11,49.73,HOLD
05-16-2022,69.54,44.49,HOLD
05-13-2022,70.47,47.20,HOLD
05-12-2022,68.63,40.55,HOLD
05-11-2022,68.37,39.55,HOLD
05-10-2022,69.04,41.21,HOLD
05-09-2022,69.09,41.33,HOLD
05-06-2022,70.42,44.53,HOLD
05-05-2022,71.16,46.38,HOLD
05-04-2022,73.94,54.27,HOLD
05-03-2022,71.97,48.51,HOLD
05-02-2022,71.59,47.32,HOLD
04-29-2022,71.50,47.05,HOLD
04-28-2022,73.55,52.75,HOLD
04-27-2022,70.16,41.96,HOLD
04-26-2022,68.55,35.47,HOLD
04-25-2022,70.71,41.21,HOLD
04-22-2022,69.44,35.51,HOLD
04-21-2022,71.62,42.00,HOLD
04-20-2022,72.54,45.25,HOLD
04-19-2022,71.11,38.38,HOLD
04-18-2022,70.43,34.77,HOLD
04-14-2022,70.38,34.50,HOLD
04-13-2022,71.91,38.95,HOLD
