Date,Price,RSI,STATUS
12-16-2022,77.66,47.08,HOLD
12-15-2022,78.15,48.54,HOLD
12-14-2022,81.72,61.36,HOLD
12-13-2022,81.97,62.44,HOLD
12-12-2022,80.19,57.53,HOLD
12-09-2022,78.51,52.03,HOLD
12-08-2022,79.55,56.21,HOLD
12-07-2022,78.06,50.98,HOLD
12-06-2022,78.27,51.79,HOLD
12-05-2022,79.48,56.60,HOLD
12-02-2022,80.62,61.62,HOLD
12-01-2022,80.87,62.75,HOLD
11-30-2022,80.43,61.60,HOLD
11-29-2022,77.40,52.12,HOLD
11-28-2022,77.82,53.83,HOLD
11-25-2022,80.34,65.87,HOLD
11-23-2022,80.07,65.09,HOLD
11-22-2022,80.08,65.14,HOLD
11-21-2022,79.57,63.80,HOLD
11-18-2022,79.71,64.43,HOLD
11-17-2022,78.93,62.51,HOLD
11-16-2022,79.10,63.20,HOLD
11-15-2022,79.70,65.58,HOLD
11-14-2022,78.67,63.38,HOLD
11-11-2022,79.32,65.85,HOLD
11-10-2022,79.06,65.35,HOLD
11-09-2022,74.48,54.43,HOLD
11-08-2022,75.95,60.07,HOLD
11-07-2022,75.84,59.78,HOLD
11-04-2022,76.27,61.40,HOLD
11-03-2022,74.25,56.24,HOLD
11-02-2022,74.03,55.64,HOLD
11-01-2022,76.77,66.12,HOLD
10-31-2022,75.83,63.95,HOLD
10-28-2022,76.43,66.47,HOLD
10-27-2022,73.89,60.34,HOLD
10-26-2022,73.19,58.39,HOLD
10-25-2022,72.75,57.17,HOLD
10-24-2022,71.64,53.99,HOLD
10-21-2022,71.55,53.73,HOLD
10-20-2022,69.14,46.22,HOLD
10-19-2022,70.09,49.14,HOLD
10-18-2022,70.07,49.08,HOLD
10-17-2022,69.37,46.95,HOLD
10-14-2022,67.05,39.10,HOLD
10-13-2022,69.26,44.99,HOLD
10-12-2022,67.15,36.52,HOLD
10-11-2022,67.68,37.88,HOLD
10-10-2022,69.32,42.42,HOLD
10-07-2022,70.17,45.01,HOLD
10-06-2022,72.40,52.90,HOLD
10-05-2022,71.88,51.04,HOLD
10-04-2022,71.61,50.10,HOLD
10-03-2022,69.39,41.43,HOLD
09-30-2022,66.96,28.87,BUY
09-29-2022,67.92,31.33,HOLD
09-28-2022,69.38,35.63,HOLD
09-27-2022,68.29,28.87,BUY
09-26-2022,68.29,28.87,BUY
09-23-2022,68.83,30.22,HOLD
09-22-2022,69.55,32.09,HOLD
09-21-2022,71.81,39.13,HOLD
09-20-2022,72.15,40.37,HOLD
09-19-2022,73.17,44.27,HOLD
09-16-2022,72.53,40.94,HOLD
09-15-2022,72.69,41.52,HOLD
09-14-2022,73.73,45.35,HOLD
09-13-2022,74.00,46.38,HOLD
09-12-2022,76.19,56.03,HOLD
09-09-2022,75.69,54.01,HOLD
09-08-2022,74.67,49.63,HOLD
09-07-2022,74.05,46.72,HOLD
09-06-2022,72.62,39.33,HOLD
09-02-2022,72.38,37.99,HOLD
09-01-2022,73.25,41.04,HOLD
08-31-2022,73.33,41.32,HOLD
08-30-2022,73.97,43.56,HOLD
08-29-2022,74.55,45.67,HOLD
08-26-2022,75.26,48.29,HOLD
08-25-2022,78.15,61.72,HOLD
08-24-2022,76.83,56.58,HOLD
08-23-2022,77.29,59.13,HOLD
08-22-2022,77.21,58.83,HOLD
08-19-2022,78.99,69.41,HOLD
08-18-2022,79.92,76.00,SELL
08-17-2022,79.42,74.81,SELL
08-16-2022,79.35,74.65,SELL
08-15-2022,79.41,75.03,SELL
08-12-2022,79.26,74.73,SELL
08-11-2022,77.68,71.27,SELL
08-10-2022,78.11,73.87,SELL
08-09-2022,76.17,69.25,HOLD
08-08-2022,77.37,77.03,SELL
08-05-2022,77.33,76.95,SELL
08-04-2022,77.30,76.89,SELL
08-03-2022,76.99,76.34,SELL
08-02-2022,76.23,74.98,SELL
08-01-2022,76.31,75.40,SELL
07-29-2022,76.92,78.55,SELL
07-28-2022,76.50,77.96,SELL
07-27-2022,74.23,74.42,SELL
07-26-2022,69.34,62.35,HOLD
07-25-2022,69.40,62.69,HOLD
07-22-2022,69.63,63.92,HOLD
07-21-2022,69.76,64.58,HOLD
07-20-2022,68.51,60.96,HOLD
07-19-2022,67.46,57.58,HOLD
07-18-2022,65.04,47.89,HOLD
07-15-2022,65.94,51.97,HOLD
07-14-2022,64.56,45.33,HOLD
07-13-2022,63.99,42.27,HOLD
07-12-2022,64.20,43.09,HOLD
07-11-2022,64.79,45.41,HOLD
07-08-2022,65.70,49.19,HOLD
07-07-2022,65.64,48.93,HOLD
07-06-2022,64.28,42.75,HOLD
07-05-2022,63.77,40.24,HOLD
07-01-2022,63.57,39.26,HOLD
06-30-2022,64.20,41.22,HOLD
06-29-2022,64.19,41.18,HOLD
06-28-2022,64.54,42.19,HOLD
06-27-2022,65.94,46.43,HOLD
06-24-2022,65.67,45.45,HOLD
06-23-2022,63.85,38.39,HOLD
06-22-2022,63.18,35.50,HOLD
06-21-2022,63.24,35.63,HOLD
06-17-2022,62.73,33.61,HOLD
06-16-2022,62.14,31.29,HOLD
06-15-2022,65.73,39.01,HOLD
06-14-2022,65.14,36.64,HOLD
06-13-2022,64.83,35.41,HOLD
06-10-2022,67.15,40.95,HOLD
06-09-2022,68.73,45.45,HOLD
06-08-2022,70.08,49.80,HOLD
06-07-2022,71.16,53.61,HOLD
06-06-2022,70.83,52.56,HOLD
06-03-2022,70.46,51.45,HOLD
06-02-2022,71.55,55.01,HOLD
06-01-2022,68.87,46.57,HOLD
05-31-2022,70.44,51.86,HOLD
05-27-2022,70.91,53.54,HOLD
05-26-2022,69.50,48.93,HOLD
05-25-2022,68.34,44.71,HOLD
05-24-2022,68.58,45.42,HOLD
05-23-2022,68.99,46.61,HOLD
05-20-2022,68.02,43.36,HOLD
05-19-2022,67.19,40.46,HOLD
05-18-2022,67.57,41.35,HOLD
05-17-2022,70.69,49.76,HOLD
05-16-2022,69.13,44.52,HOLD
05-13-2022,70.05,47.23,HOLD
05-12-2022,68.22,40.58,HOLD
05-11-2022,67.96,39.58,HOLD
05-10-2022,68.63,41.24,HOLD
05-09-2022,68.68,41.36,HOLD
05-06-2022,70.00,44.57,HOLD
05-05-2022,70.74,46.43,HOLD
05-04-2022,73.50,54.33,HOLD
05-03-2022,71.54,48.57,HOLD
05-02-2022,71.16,47.38,HOLD
04-29-2022,71.08,47.11,HOLD
04-28-2022,73.11,52.82,HOLD
04-27-2022,69.74,42.03,HOLD
04-26-2022,68.14,35.53,HOLD
04-25-2022,70.29,41.30,HOLD
04-22-2022,69.03,35.59,HOLD
04-21-2022,71.19,42.13,HOLD
