Date,Price,RSI,STATUS
12-16-2022,80.11,54.03,HOLD
12-15-2022,81.59,62.07,HOLD
12-14-2022,82.21,65.88,HOLD
12-13-2022,81.99,65.18,HOLD
12-12-2022,81.19,62.57,HOLD
12-09-2022,80.03,58.36,HOLD
12-08-2022,81.15,64.90,HOLD
12-07-2022,80.70,63.37,HOLD
12-06-2022,80.44,62.49,HOLD
12-05-2022,80.39,62.33,HOLD
12-02-2022,83.07,79.28,SELL
12-01-2022,82.24,77.52,SELL
11-30-2022,81.87,76.70,SELL
11-29-2022,79.49,70.23,SELL
11-28-2022,79.49,70.23,SELL
11-25-2022,78.89,68.32,HOLD
11-23-2022,78.57,67.28,HOLD
11-22-2022,78.09,65.71,HOLD
11-21-2022,77.60,64.07,HOLD
11-18-2022,76.42,59.79,HOLD
11-17-2022,75.23,54.73,HOLD
11-16-2022,75.30,55.11,HOLD
11-15-2022,75.51,56.20,HOLD
11-14-2022,74.48,51.89,HOLD
11-11-2022,74.47,51.85,HOLD
11-10-2022,74.94,53.94,HOLD
11-09-2022,72.53,43.02,HOLD
11-08-2022,72.88,44.44,HOLD
11-07-2022,72.86,44.34,HOLD
11-04-2022,71.40,36.83,HOLD
11-03-2022,71.48,37.09,HOLD
11-02-2022,72.47,40.29,HOLD
11-01-2022,73.64,44.50,HOLD
10-31-2022,74.13,46.39,HOLD
10-28-2022,76.37,56.58,HOLD
10-27-2022,76.51,57.31,HOLD
10-26-2022,76.56,57.56,HOLD
10-25-2022,75.62,54.11,HOLD
10-24-2022,74.17,48.08,HOLD
10-21-2022,73.19,43.40,HOLD
10-20-2022,72.21,38.24,HOLD
10-19-2022,73.62,43.55,HOLD
10-18-2022,73.84,44.44,HOLD
10-17-2022,73.98,44.99,HOLD
10-14-2022,72.50,37.45,HOLD
10-13-2022,73.11,39.52,HOLD
10-12-2022,71.88,32.54,HOLD
10-11-2022,71.91,32.62,HOLD
10-10-2022,71.17,28.31,BUY
10-07-2022,70.72,25.63,BUY
10-06-2022,71.82,28.01,BUY
10-05-2022,72.51,29.61,BUY
10-04-2022,73.35,31.66,HOLD
10-03-2022,72.90,29.23,BUY
09-30-2022,71.44,20.72,BUY
09-29-2022,72.92,23.36,BUY
09-28-2022,74.01,25.60,BUY
09-27-2022,73.22,20.48,BUY
09-26-2022,75.26,24.52,BUY
09-23-2022,75.22,24.25,BUY
09-22-2022,75.20,24.12,BUY
09-21-2022,74.69,20.98,BUY
09-20-2022,75.08,21.62,BUY
09-19-2022,76.59,24.26,BUY
09-16-2022,76.54,23.97,BUY
09-15-2022,77.04,24.84,BUY
09-14-2022,77.54,25.71,BUY
09-13-2022,78.81,28.01,BUY
09-12-2022,82.25,36.16,HOLD
09-09-2022,81.56,32.50,HOLD
09-08-2022,80.84,28.54,BUY
09-07-2022,81.54,30.13,HOLD
09-06-2022,80.23,22.60,BUY
09-02-2022,84.18,32.38,HOLD
09-01-2022,84.86,34.78,HOLD
08-31-2022,83.71,26.17,BUY
08-30-2022,84.72,29.33,BUY
08-29-2022,85.32,31.42,HOLD
08-26-2022,85.30,31.27,HOLD
08-25-2022,86.72,36.61,HOLD
08-24-2022,86.76,36.77,HOLD
08-23-2022,86.63,35.90,HOLD
08-22-2022,88.17,42.29,HOLD
08-19-2022,88.70,44.84,HOLD
08-18-2022,88.73,44.98,HOLD
08-17-2022,88.25,42.25,HOLD
08-16-2022,88.36,42.70,HOLD
08-15-2022,87.72,39.20,HOLD
08-12-2022,87.70,39.09,HOLD
08-11-2022,87.59,38.54,HOLD
08-10-2022,88.09,40.08,HOLD
08-09-2022,87.39,36.78,HOLD
08-08-2022,87.63,37.44,HOLD
08-05-2022,87.00,34.59,HOLD
08-04-2022,86.97,34.46,HOLD
08-03-2022,87.55,35.76,HOLD
08-02-2022,87.06,33.80,HOLD
08-01-2022,88.60,37.09,HOLD
07-29-2022,87.97,34.68,HOLD
07-28-2022,96.21,64.90,HOLD
07-27-2022,94.46,57.62,HOLD
07-26-2022,94.22,56.47,HOLD
07-25-2022,94.14,56.10,HOLD
07-22-2022,94.06,55.75,HOLD
07-21-2022,93.19,51.90,HOLD
07-20-2022,93.25,52.19,HOLD
07-19-2022,94.09,56.29,HOLD
07-18-2022,93.98,55.87,HOLD
07-15-2022,95.58,64.25,HOLD
07-14-2022,95.83,65.68,HOLD
07-13-2022,96.05,66.89,HOLD
07-12-2022,94.69,62.96,HOLD
07-11-2022,95.13,65.29,HOLD
07-08-2022,94.71,64.11,HOLD
07-07-2022,95.25,66.82,HOLD
07-06-2022,94.99,66.18,HOLD
07-05-2022,94.97,66.13,HOLD
07-01-2022,94.25,64.50,HOLD
06-30-2022,92.66,60.60,HOLD
06-29-2022,92.36,59.83,HOLD
06-28-2022,91.13,56.59,HOLD
06-27-2022,91.89,59.34,HOLD
06-24-2022,91.61,58.65,HOLD
06-23-2022,90.67,56.35,HOLD
06-22-2022,87.59,47.48,HOLD
06-21-2022,85.91,41.45,HOLD
06-17-2022,82.13,22.96,BUY
06-16-2022,82.20,23.09,BUY
06-15-2022,81.50,18.98,BUY
06-14-2022,82.00,19.68,BUY
06-13-2022,84.85,24.43,BUY
06-10-2022,85.90,26.62,BUY
06-09-2022,85.98,26.79,BUY
06-08-2022,87.47,30.13,HOLD
06-07-2022,88.01,31.45,HOLD
06-06-2022,88.17,31.83,HOLD
06-03-2022,88.74,33.17,HOLD
06-02-2022,89.07,33.93,HOLD
06-01-2022,88.37,30.78,HOLD
05-31-2022,90.06,34.46,HOLD
05-27-2022,90.33,35.09,HOLD
05-26-2022,89.81,32.92,HOLD
05-25-2022,90.09,33.48,HOLD
05-24-2022,90.43,34.13,HOLD
05-23-2022,89.45,30.50,HOLD
05-20-2022,88.75,27.87,BUY
05-19-2022,88.22,25.89,BUY
05-18-2022,90.19,28.60,BUY
05-17-2022,96.86,42.57,HOLD
05-16-2022,98.64,48.44,HOLD
05-13-2022,98.15,46.55,HOLD
05-12-2022,97.69,44.80,HOLD
05-11-2022,97.68,44.76,HOLD
05-10-2022,98.00,45.66,HOLD
05-09-2022,98.36,46.64,HOLD
05-06-2022,95.73,37.54,HOLD
05-05-2022,94.78,33.75,HOLD
05-04-2022,96.53,37.66,HOLD
05-03-2022,95.66,34.14,HOLD
05-02-2022,96.24,35.38,HOLD
04-29-2022,97.56,38.31,HOLD
04-28-2022,100.40,45.92,HOLD
04-27-2022,104.16,60.74,HOLD
04-26-2022,102.59,55.12,HOLD
04-25-2022,104.03,62.77,HOLD
04-22-2022,102.79,58.12,HOLD
04-21-2022,102.96,59.06,HOLD
04-20-2022,103.08,59.69,HOLD
04-19-2022,102.35,57.10,HOLD
04-18-2022,101.21,52.69,HOLD
