Date,Price,RSI,STATUS
12-16-2022,80.11,54.23,HOLD
12-15-2022,81.59,62.26,HOLD
12-14-2022,82.21,66.07,HOLD
12-13-2022,81.99,65.37,HOLD
12-12-2022,81.19,62.79,HOLD
12-09-2022,80.03,58.63,HOLD
12-08-2022,81.15,65.16,HOLD
12-07-2022,80.70,63.65,HOLD
12-06-2022,80.44,62.78,HOLD
12-05-2022,80.39,62.62,HOLD
12-02-2022,83.07,79.51,SELL
12-01-2022,82.24,77.79,SELL
11-30-2022,81.87,76.99,SELL
11-29-2022,79.49,70.67,SELL
11-28-2022,79.49,70.67,SELL
11-25-2022,78.89,68.81,HOLD
11-23-2022,78.57,67.80,HOLD
11-22-2022,78.09,66.27,HOLD
11-21-2022,77.60,64.69,HOLD
11-18-2022,76.42,60.54,HOLD
11-17-2022,75.23,55.67,HOLD
11-16-2022,75.30,56.05,HOLD
11-15-2022,75.51,57.13,HOLD
11-14-2022,74.48,53.00,HOLD
11-11-2022,74.21,51.86,HOLD
11-10-2022,74.68,53.95,HOLD
11-09-2022,72.27,43.04,HOLD
11-08-2022,72.62,44.46,HOLD
11-07-2022,72.60,44.36,HOLD
11-04-2022,71.15,36.85,HOLD
11-03-2022,71.23,37.10,HOLD
11-02-2022,72.21,40.31,HOLD
11-01-2022,73.38,44.52,HOLD
10-31-2022,73.87,46.41,HOLD
10-28-2022,76.10,56.60,HOLD
10-27-2022,76.24,57.33,HOLD
10-26-2022,76.29,57.58,HOLD
10-25-2022,75.35,54.14,HOLD
10-24-2022,73.91,48.11,HOLD
10-21-2022,72.93,43.44,HOLD
10-20-2022,71.95,38.28,HOLD
10-19-2022,73.36,43.59,HOLD
10-18-2022,73.58,44.48,HOLD
10-17-2022,73.72,45.03,HOLD
10-14-2022,72.24,37.51,HOLD
10-13-2022,72.85,39.58,HOLD
10-12-2022,71.63,32.61,HOLD
10-11-2022,71.66,32.69,HOLD
10-10-2022,70.92,28.39,BUY
10-07-2022,70.47,25.71,BUY
10-06-2022,71.57,28.10,BUY
10-05-2022,72.25,29.70,BUY
10-04-2022,73.09,31.76,HOLD
10-03-2022,72.64,29.33,BUY
09-30-2022,71.19,20.84,BUY
09-29-2022,72.66,23.50,BUY
09-28-2022,73.75,25.74,BUY
09-27-2022,72.96,20.64,BUY
09-26-2022,74.99,24.71,BUY
09-23-2022,74.95,24.44,BUY
09-22-2022,74.93,24.31,BUY
09-21-2022,74.43,21.19,BUY
09-20-2022,74.81,21.83,BUY
09-19-2022,76.32,24.49,BUY
09-16-2022,76.27,24.20,BUY
09-15-2022,76.77,25.08,BUY
09-14-2022,77.27,25.95,BUY
09-13-2022,78.53,28.27,BUY
09-12-2022,81.96,36.46,HOLD
09-09-2022,81.27,32.83,HOLD
09-08-2022,80.55,28.91,BUY
09-07-2022,81.25,30.52,HOLD
09-06-2022,79.95,23.06,BUY
09-02-2022,83.88,32.96,HOLD
09-01-2022,84.56,35.39,HOLD
08-31-2022,83.41,26.94,BUY
08-30-2022,84.42,30.16,HOLD
08-29-2022,85.02,32.29,HOLD
08-26-2022,85.00,32.14,HOLD
08-25-2022,86.41,37.55,HOLD
08-24-2022,86.45,37.72,HOLD
08-23-2022,86.32,36.88,HOLD
08-22-2022,87.86,43.33,HOLD
08-19-2022,88.39,45.90,HOLD
08-18-2022,88.42,46.05,HOLD
08-17-2022,87.94,43.42,HOLD
08-16-2022,88.05,43.87,HOLD
08-15-2022,87.41,40.51,HOLD
08-12-2022,87.39,40.40,HOLD
08-11-2022,87.02,38.55,HOLD
08-10-2022,87.52,40.10,HOLD
08-09-2022,86.82,36.80,HOLD
08-08-2022,87.06,37.46,HOLD
08-05-2022,86.43,34.61,HOLD
08-04-2022,86.40,34.48,HOLD
08-03-2022,86.98,35.77,HOLD
08-02-2022,86.49,33.82,HOLD
08-01-2022,88.02,37.11,HOLD
07-29-2022,87.40,34.70,HOLD
07-28-2022,95.58,64.93,HOLD
07-27-2022,93.84,57.65,HOLD
07-26-2022,93.61,56.50,HOLD
07-25-2022,93.53,56.13,HOLD
07-22-2022,93.45,55.79,HOLD
07-21-2022,92.58,51.94,HOLD
07-20-2022,92.64,52.23,HOLD
07-19-2022,93.48,56.33,HOLD
07-18-2022,93.37,55.91,HOLD
07-15-2022,94.96,64.29,HOLD
07-14-2022,95.20,65.72,HOLD
07-13-2022,95.42,66.93,HOLD
07-12-2022,94.07,63.01,HOLD
07-11-2022,94.51,65.34,HOLD
07-08-2022,94.09,64.16,HOLD
07-07-2022,94.63,66.87,HOLD
07-06-2022,94.37,66.23,HOLD
07-05-2022,94.35,66.18,HOLD
07-01-2022,93.64,64.55,HOLD
06-30-2022,92.06,60.67,HOLD
06-29-2022,91.76,59.90,HOLD
06-28-2022,90.54,56.67,HOLD
06-27-2022,91.29,59.42,HOLD
06-24-2022,91.01,58.73,HOLD
06-23-2022,90.08,56.44,HOLD
06-22-2022,87.02,47.60,HOLD
06-21-2022,85.35,41.60,HOLD
06-17-2022,81.59,23.22,BUY
06-16-2022,81.66,23.35,BUY
06-15-2022,80.97,19.27,BUY
06-14-2022,81.47,19.97,BUY
06-13-2022,84.30,24.77,BUY
06-10-2022,85.34,26.98,BUY
06-09-2022,85.42,27.16,BUY
06-08-2022,86.90,30.52,HOLD
06-07-2022,87.44,31.85,HOLD
06-06-2022,87.59,32.23,HOLD
06-03-2022,88.16,33.58,HOLD
06-02-2022,88.49,34.35,HOLD
06-01-2022,87.79,31.24,HOLD
05-31-2022,89.47,34.95,HOLD
05-27-2022,89.74,35.58,HOLD
05-26-2022,89.22,33.45,HOLD
05-25-2022,89.50,34.01,HOLD
05-24-2022,89.84,34.67,HOLD
05-23-2022,88.87,31.10,HOLD
05-20-2022,88.17,28.50,BUY
05-19-2022,87.64,26.56,BUY
05-18-2022,89.60,29.31,BUY
05-17-2022,96.23,43.45,HOLD
05-16-2022,98.00,49.35,HOLD
05-13-2022,97.51,47.52,HOLD
05-12-2022,96.79,44.81,HOLD
05-11-2022,96.78,44.77,HOLD
05-10-2022,97.10,45.67,HOLD
05-09-2022,97.46,46.65,HOLD
05-06-2022,94.85,37.55,HOLD
05-05-2022,93.91,33.76,HOLD
05-04-2022,95.64,37.67,HOLD
05-03-2022,94.78,34.15,HOLD
05-02-2022,95.35,35.39,HOLD
04-29-2022,96.66,38.32,HOLD
04-28-2022,99.48,45.93,HOLD
04-27-2022,103.20,60.77,HOLD
04-26-2022,101.65,55.15,HOLD
04-25-2022,103.07,62.81,HOLD
04-22-2022,101.84,58.17,HOLD
04-21-2022,102.01,59.11,HOLD
04-20-2022,102.13,59.74,HOLD
04-19-2022,101.41,57.15,HOLD
04-18-2022,100.28,52.74,HOLD
04-14-2022,101.71,59.98,HOLD
04-13-2022,101.90,61.06,HOLD
04-12-2022,102.95,67.01,HOLD
04-11-2022,103.02,67.41,HOLD
04-08-2022,102.50,65.97,HOLD
04-07-2022,102.47,65.89,HOLD
04-06-2022,101.14,62.26,HOLD
04-05-2022,99.97,58.65,HOLD
04-04-2022,99.88,58.37,HOLD
04-01-2022,100.43,60.72,HOLD
03-31-2022,98.47,54.62,HOLD
03-30-2022,98.32,54.12,HOLD
03-29-2022,98.90,56.39,HOLD
03-28-2022,98.32,54.62,HOLD
03-25-2022,97.07,50.65,HOLD
03-24-2022,96.35,48.21,HOLD
03-23-2022,96.25,47.88,HOLD
03-22-2022,96.96,50.00,HOLD
03-21-2022,96.64,49.07,HOLD
03-18-2022,96.05,47.37,HOLD
03-17-2022,96.39,48.22,HOLD
03-16-2022,96.20,47.73,HOLD
03-15-2022,98.04,52.18,HOLD
03-14-2022,95.74,46.39,HOLD
03-11-2022,94.27,42.26,HOLD
03-10-2022,95.04,43.89,HOLD
03-09-2022,96.17,46.36,HOLD
03-08-2022,94.44,41.72,HOLD
03-07-2022,100.77,59.19,HOLD
03-04-2022,99.76,56.49,HOLD
03-03-2022,98.29,52.20,HOLD
03-02-2022,96.09,44.64,HOLD
03-01-2022,96.00,44.31,HOLD
02-28-2022,96.95,47.10,HOLD
02-25-2022,97.79,49.68,HOLD
02-24-2022,94.19,35.70,HOLD
02-23-2022,95.41,39.14,HOLD
02-22-2022,95.83,40.36,HOLD
02-18-2022,97.87,47.06,HOLD
02-17-2022,96.06,38.66,HOLD
02-16-2022,95.15,33.76,HOLD
02-15-2022,95.79,35.63,HOLD
02-14-2022,96.67,38.33,HOLD
02-11-2022,96.74,38.53,HOLD
02-10-2022,97.54,40.97,HOLD
02-09-2022,99.29,47.01,HOLD
02-08-2022,99.60,48.20,HOLD
02-07-2022,99.94,49.44,HOLD
02-04-2022,99.78,48.86,HOLD
02-03-2022,101.82,56.53,HOLD
02-02-2022,101.97,57.14,HOLD
02-01-2022,100.94,53.96,HOLD
01-31-2022,101.43,55.81,HOLD
01-28-2022,101.78,57.08,HOLD
01-27-2022,97.49,41.83,HOLD
01-26-2022,97.78,42.77,HOLD
01-25-2022,100.42,53.03,HOLD
01-24-2022,101.21,56.75,HOLD
01-21-2022,102.17,61.75,HOLD
01-20-2022,100.77,56.61,HOLD
01-19-2022,101.71,61.76,HOLD
01-18-2022,102.00,63.40,HOLD
01-14-2022,102.98,69.28,HOLD
01-13-2022,102.06,66.60,HOLD
01-12-2022,101.38,64.47,HOLD
01-11-2022,100.61,61.92,HOLD
01-10-2022,101.58,67.58,HOLD
01-07-2022,102.37,72.61,SELL
01-06-2022,101.49,70.33,SELL
01-05-2022,101.32,69.88,HOLD
01-04-2022,100.61,68.00,HOLD
01-03-2022,100.50,67.71,HOLD
12-31-2021,101.28,72.02,SELL
12-30-2021,100.22,69.56,HOLD
12-29-2021,99.78,68.51,HOLD
12-28-2021,98.99,66.57,HOLD
12-27-2021,99.17,67.44,HOLD
12-23-2021,98.35,65.52,HOLD
12-22-2021,98.22,65.22,HOLD
12-21-2021,97.23,62.92,HOLD
12-20-2021,97.67,64.67,HOLD
12-17-2021,96.93,63.04,HOLD
12-16-2021,100.34,78.42,SELL
12-15-2021,97.92,74.30,SELL
12-14-2021,96.75,71.87,SELL
12-13-2021,96.60,71.56,SELL
12-10-2021,94.52,66.69,HOLD
12-09-2021,94.41,66.41,HOLD
12-08-2021,93.87,65.08,HOLD
12-07-2021,91.84,59.39,HOLD
12-06-2021,93.03,65.19,HOLD
12-03-2021,91.23,59.69,HOLD
12-02-2021,89.98,55.10,HOLD
12-01-2021,89.60,53.63,HOLD
11-30-2021,88.32,48.25,HOLD
11-29-2021,92.64,75.62,SELL
11-26-2021,92.23,74.35,SELL
11-24-2021,92.27,74.70,SELL
11-23-2021,93.01,81.41,SELL
11-22-2021,92.64,80.59,SELL
11-19-2021,91.14,76.79,SELL
11-18-2021,90.14,73.60,SELL
11-17-2021,90.40,76.19,SELL
11-16-2021,90.02,75.01,SELL
11-15-2021,90.08,75.55,SELL
11-12-2021,88.85,71.66,SELL
11-11-2021,88.97,72.67,SELL
11-10-2021,89.08,73.57,SELL
11-09-2021,88.35,71.34,SELL
11-08-2021,87.14,67.05,HOLD
11-05-2021,87.48,69.81,HOLD
11-04-2021,88.04,74.46,SELL
11-03-2021,87.61,73.18,SELL
11-02-2021,87.77,74.44,SELL
11-01-2021,86.36,70.18,SELL
10-29-2021,86.08,69.25,HOLD
10-28-2021,84.04,60.87,HOLD
10-27-2021,82.85,54.07,HOLD
10-26-2021,83.36,58.10,HOLD
10-25-2021,82.53,52.83,HOLD
10-22-2021,83.44,60.58,HOLD
10-21-2021,82.57,54.67,HOLD
10-20-2021,82.38,53.20,HOLD
10-19-2021,82.11,51.20,HOLD
10-18-2021,81.71,48.08,HOLD
10-15-2021,82.23,52.08,HOLD
10-14-2021,82.15,51.51,HOLD
10-13-2021,81.90,49.79,HOLD
10-12-2021,81.35,45.80,HOLD
10-11-2021,81.79,48.62,HOLD
10-08-2021,81.93,49.59,HOLD
10-07-2021,81.77,48.51,HOLD
10-06-2021,81.52,46.96,HOLD
10-05-2021,80.01,36.02,HOLD
10-04-2021,80.53,38.58,HOLD
10-01-2021,81.04,41.19,HOLD
09-30-2021,81.36,42.94,HOLD
09-29-2021,83.03,53.81,HOLD
09-28-2021,82.08,46.69,HOLD
09-27-2021,81.35,40.09,HOLD
09-24-2021,81.77,42.89,HOLD
09-23-2021,82.05,44.90,HOLD
09-22-2021,81.99,44.40,HOLD
09-21-2021,82.89,50.92,HOLD
09-20-2021,82.48,47.63,HOLD
09-17-2021,82.37,46.76,HOLD
09-16-2021,82.27,46.00,HOLD
09-15-2021,82.43,46.99,HOLD
09-14-2021,82.49,47.35,HOLD
09-13-2021,82.12,44.96,HOLD
09-10-2021,81.50,40.71,HOLD
09-09-2021,82.24,44.51,HOLD
09-08-2021,83.36,51.26,HOLD
09-07-2021,82.76,47.29,HOLD
09-03-2021,83.16,49.76,HOLD
09-02-2021,83.08,49.27,HOLD
09-01-2021,83.10,49.38,HOLD
08-31-2021,82.44,45.52,HOLD
08-30-2021,82.34,44.93,HOLD
08-27-2021,81.50,39.86,HOLD
08-26-2021,81.17,37.79,HOLD
08-25-2021,81.16,37.67,HOLD
08-24-2021,81.92,40.51,HOLD
08-23-2021,83.68,48.23,HOLD
08-20-2021,84.76,54.14,HOLD
08-19-2021,85.13,56.30,HOLD
08-18-2021,83.51,47.73,HOLD
08-17-2021,85.32,59.98,HOLD
08-16-2021,84.95,57.91,HOLD
08-13-2021,83.86,51.03,HOLD
08-12-2021,82.84,42.98,HOLD
08-11-2021,82.77,42.38,HOLD
08-10-2021,82.65,41.41,HOLD
08-09-2021,82.65,41.41,HOLD
08-06-2021,82.04,36.65,HOLD
08-05-2021,82.28,37.75,HOLD
08-04-2021,82.30,37.84,HOLD
08-03-2021,83.64,44.44,HOLD
08-02-2021,84.09,46.99,HOLD
07-30-2021,85.06,53.02,HOLD
07-29-2021,85.38,55.24,HOLD
07-28-2021,84.78,51.78,HOLD
07-27-2021,85.52,56.79,HOLD
07-26-2021,84.92,53.38,HOLD
07-23-2021,84.96,53.64,HOLD
