Date,Price,RSI,STATUS,D%Change,YTD%Change,Y%Change
01-12-2024,97.65,67.66,HOLD,0.11,19.06,19.22
01-11-2024,97.54,67.31,HOLD,1.10,18.92,19.84
01-10-2024,96.48,63.82,HOLD,0.52,17.63,18.06
01-09-2024,95.98,62.04,HOLD,1.71,17.02,18.07
01-08-2024,94.37,55.51,HOLD,0.53,15.06,14.74
01-05-2024,93.87,53.19,HOLD,-0.69,14.45,12.30
01-04-2024,94.52,56.77,HOLD,0.61,15.24,15.30
01-03-2024,93.95,54.26,HOLD,-0.66,14.55,13.48
01-02-2024,94.57,57.63,HOLD,0.01,15.30,15.30
12-29-2023,94.56,57.59,HOLD,0.61,15.29,0.00
12-28-2023,93.99,55.39,HOLD,1.09,14.59,0.00
12-27-2023,92.98,51.23,HOLD,0.76,13.36,0.00
12-26-2023,92.28,48.12,HOLD,0.41,12.51,0.00
12-22-2023,91.90,46.39,HOLD,0.12,12.05,0.00
12-21-2023,91.79,45.90,HOLD,0.40,11.91,0.00
12-20-2023,91.42,44.33,HOLD,-1.40,11.46,0.00
12-19-2023,92.72,48.97,HOLD,-0.23,13.05,0.00
12-18-2023,92.93,49.75,HOLD,1.56,13.30,0.00
12-15-2023,91.50,44.12,HOLD,0.15,11.56,0.00
12-14-2023,91.36,43.55,HOLD,-3.80,11.39,0.00
12-13-2023,94.97,57.78,HOLD,0.54,15.79,0.00
12-12-2023,94.46,55.89,HOLD,1.18,15.17,0.00
12-11-2023,93.36,51.54,HOLD,0.45,13.83,0.00
12-08-2023,92.94,49.79,HOLD,-1.29,13.31,0.00
12-07-2023,94.15,55.13,HOLD,0.66,14.79,0.00
12-06-2023,93.53,52.71,HOLD,0.04,14.03,0.00
12-05-2023,93.49,52.56,HOLD,-1.69,13.98,0.00
12-04-2023,95.10,59.79,HOLD,-0.28,15.95,0.00
12-01-2023,95.37,61.09,HOLD,-1.30,16.28,0.00
11-30-2023,96.63,67.49,HOLD,2.08,17.81,0.00
11-29-2023,94.66,61.66,HOLD,-0.46,15.41,0.00
11-28-2023,95.10,64.04,HOLD,-0.16,15.95,0.00
11-27-2023,95.25,64.84,HOLD,0.44,16.13,0.00
11-24-2023,94.83,63.67,HOLD,0.78,15.62,0.00
11-22-2023,94.10,61.61,HOLD,1.38,14.73,0.00
11-21-2023,92.82,57.70,HOLD,1.50,13.17,0.00
11-20-2023,91.45,52.95,HOLD,-1.03,11.50,0.00
11-17-2023,92.40,57.08,HOLD,-0.52,12.66,0.00
11-16-2023,92.88,59.25,HOLD,1.34,13.24,0.00
11-15-2023,91.65,55.20,HOLD,-0.14,11.74,0.00
11-14-2023,91.78,55.74,HOLD,0.93,11.90,0.00
11-13-2023,90.93,52.92,HOLD,1.35,10.86,0.00
11-10-2023,89.72,48.60,HOLD,0.08,9.39,0.00
11-09-2023,89.65,48.34,HOLD,1.16,9.30,0.00
11-08-2023,88.62,44.59,HOLD,-0.10,8.05,0.00
11-07-2023,88.71,44.85,HOLD,2.11,8.16,0.00
11-06-2023,86.88,37.90,HOLD,0.09,5.93,0.00
11-03-2023,86.80,37.58,HOLD,-5.61,5.83,0.00
11-02-2023,91.96,54.32,HOLD,1.87,12.12,0.00
11-01-2023,90.27,47.16,HOLD,-0.74,10.06,0.00
10-31-2023,90.94,50.05,HOLD,0.20,10.88,0.00
10-30-2023,90.76,49.28,HOLD,0.72,10.66,0.00
10-27-2023,90.11,46.49,HOLD,-2.29,9.86,0.00
10-26-2023,92.22,55.71,HOLD,-0.02,12.44,0.00
10-25-2023,92.24,55.80,HOLD,0.72,12.46,0.00
10-24-2023,91.58,53.30,HOLD,0.58,11.66,0.00
10-23-2023,91.05,51.25,HOLD,1.03,11.01,0.00
10-20-2023,90.12,47.48,HOLD,0.58,9.88,0.00
10-19-2023,89.60,45.28,HOLD,-0.72,9.24,0.00
10-18-2023,90.25,47.59,HOLD,1.27,10.03,0.00
10-17-2023,89.12,42.89,HOLD,0.20,8.66,0.00
10-16-2023,88.94,42.12,HOLD,1.41,8.44,0.00
10-13-2023,87.70,36.68,HOLD,1.87,6.93,0.00
10-12-2023,86.09,28.57,HOLD,-1.78,4.96,0.00
10-11-2023,87.65,32.29,HOLD,-0.57,6.86,0.00
10-10-2023,88.15,33.59,HOLD,1.74,7.47,0.00
10-09-2023,86.64,25.13,BUY,0.76,5.63,0.00
10-06-2023,85.99,21.11,BUY,-4.70,4.84,0.00
10-05-2023,90.23,31.27,HOLD,-1.98,10.01,0.00
10-04-2023,92.05,38.71,HOLD,1.19,12.23,0.00
10-03-2023,90.97,29.47,HOLD,-0.74,10.91,0.00
10-02-2023,91.65,32.32,HOLD,0.02,11.74,0.00
09-29-2023,91.63,32.14,HOLD,-0.28,11.72,0.00
09-28-2023,91.89,33.20,HOLD,-0.09,12.03,0.00
