Date,Price,RSI,STATUS,%,PROFIT,LOSS
08-23-2022,82.11,45.83,HOLD,0.00,0.00,0.00
08-22-2022,82.25,46.21,HOLD,0.00,0.00,0.00
08-19-2022,83.84,50.59,HOLD,0.00,0.00,0.00
08-18-2022,85.65,56.23,HOLD,0.00,0.00,0.00
08-17-2022,86.21,58.09,HOLD,0.00,0.00,0.00
08-16-2022,88.07,64.69,HOLD,0.00,0.00,0.00
08-15-2022,88.08,64.73,HOLD,0.00,0.00,0.00
08-12-2022,88.27,65.38,HOLD,0.00,0.00,0.00
08-11-2022,87.76,64.49,HOLD,0.00,0.00,0.00
08-10-2022,87.28,63.67,HOLD,0.00,0.00,0.00
08-09-2022,84.27,58.01,HOLD,0.00,0.00,0.00
08-08-2022,86.67,65.57,HOLD,0.00,0.00,0.00
08-05-2022,84.73,61.84,HOLD,0.00,0.00,0.00
08-04-2022,85.40,64.06,HOLD,0.00,0.00,0.00
08-03-2022,82.56,58.13,HOLD,0.00,0.00,0.00
08-02-2022,82.00,56.83,HOLD,0.00,0.00,0.00
08-01-2022,85.23,68.21,HOLD,0.00,0.00,0.00
07-29-2022,85.00,67.79,HOLD,0.00,0.00,0.00
07-28-2022,85.20,68.53,HOLD,0.00,0.00,0.00
07-27-2022,83.58,65.70,HOLD,0.00,0.00,0.00
07-26-2022,81.04,60.54,HOLD,0.00,0.00,0.00
07-25-2022,81.61,62.50,HOLD,0.00,0.00,0.00
07-22-2022,83.08,67.75,HOLD,0.00,0.00,0.00
07-21-2022,82.08,65.95,HOLD,0.00,0.00,0.00
07-20-2022,79.17,59.87,HOLD,0.00,0.00,0.00
07-19-2022,79.35,60.49,HOLD,0.00,0.00,0.00
07-18-2022,77.26,55.52,HOLD,0.00,0.00,0.00
07-15-2022,78.09,58.22,HOLD,0.00,0.00,0.00
07-14-2022,77.54,56.94,HOLD,0.00,0.00,0.00
07-13-2022,78.80,60.93,HOLD,0.00,0.00,0.00
07-12-2022,78.29,59.87,HOLD,0.00,0.00,0.00
07-11-2022,78.70,61.11,HOLD,0.00,0.00,0.00
07-08-2022,78.39,60.54,HOLD,0.00,0.00,0.00
07-07-2022,77.70,59.30,HOLD,0.00,0.00,0.00
07-06-2022,76.63,57.38,HOLD,0.00,0.00,0.00
07-05-2022,77.39,59.22,HOLD,0.00,0.00,0.00
07-01-2022,74.60,54.20,SELL,15.68,1011.00,0.00
06-30-2022,70.57,45.13,HOLD,9.43,608.00,0.00
06-29-2022,69.64,42.70,HOLD,7.99,515.00,0.00
06-28-2022,69.74,42.89,HOLD,8.14,525.00,0.00
06-27-2022,71.99,47.28,HOLD,11.63,750.00,0.00
06-24-2022,71.93,47.15,HOLD,11.54,744.00,0.00
06-23-2022,70.71,44.48,HOLD,9.64,622.00,0.00
06-22-2022,67.66,37.13,HOLD,4.92,317.00,0.00
06-21-2022,65.65,31.59,HOLD,1.80,116.00,0.00
06-17-2022,64.63,28.62,HOLD,0.22,14.00,0.00
06-16-2022,64.49,28.23,BUY,0.00,,
06-15-2022,68.97,33.81,HOLD,0.00,0.00,0.00
06-14-2022,69.14,34.05,HOLD,0.00,0.00,0.00
06-13-2022,70.01,35.22,HOLD,0.00,0.00,0.00
06-10-2022,74.45,42.10,HOLD,0.00,0.00,0.00
06-09-2022,78.68,50.90,HOLD,0.00,0.00,0.00
06-08-2022,79.14,52.00,HOLD,0.00,0.00,0.00
