Date,Price,RSI,STATUS
12-16-2022,92.20,63.48,HOLD
12-15-2022,94.29,70.91,SELL
12-14-2022,90.82,64.50,HOLD
12-13-2022,90.59,64.01,HOLD
12-12-2022,89.00,60.53,HOLD
12-09-2022,88.50,59.38,HOLD
12-08-2022,89.43,62.52,HOLD
12-07-2022,89.00,61.65,HOLD
12-06-2022,85.90,54.60,HOLD
12-05-2022,87.35,59.34,HOLD
12-02-2022,88.30,62.65,HOLD
12-01-2022,88.16,62.36,HOLD
11-30-2022,87.83,61.72,HOLD
11-29-2022,86.40,58.88,HOLD
11-28-2022,85.35,56.70,HOLD
11-25-2022,86.38,59.58,HOLD
11-23-2022,86.46,59.80,HOLD
11-22-2022,85.12,57.36,HOLD
11-21-2022,83.44,54.12,HOLD
11-18-2022,84.71,57.17,HOLD
11-17-2022,85.09,58.08,HOLD
11-16-2022,86.45,61.33,HOLD
11-15-2022,87.75,64.53,HOLD
11-14-2022,85.74,61.66,HOLD
11-11-2022,88.03,67.44,HOLD
11-10-2022,88.40,68.40,HOLD
11-09-2022,78.53,51.12,HOLD
11-08-2022,77.77,49.13,HOLD
11-07-2022,79.25,53.04,HOLD
11-04-2022,79.61,54.00,HOLD
11-03-2022,79.00,52.64,HOLD
11-02-2022,80.00,55.13,HOLD
11-01-2022,81.62,59.34,HOLD
10-31-2022,80.70,57.63,HOLD
10-28-2022,82.04,61.10,HOLD
10-27-2022,79.46,56.41,HOLD
10-26-2022,78.79,55.10,HOLD
10-25-2022,78.60,54.75,HOLD
10-24-2022,74.44,46.03,HOLD
10-21-2022,73.43,43.58,HOLD
10-20-2022,71.38,38.30,HOLD
10-19-2022,72.29,39.84,HOLD
10-18-2022,76.87,49.03,HOLD
10-17-2022,74.49,42.64,HOLD
10-14-2022,73.46,39.60,HOLD
10-13-2022,76.12,45.37,HOLD
10-12-2022,76.51,46.29,HOLD
10-11-2022,78.16,50.28,HOLD
10-10-2022,78.18,50.33,HOLD
10-07-2022,78.11,50.18,HOLD
10-06-2022,80.16,54.91,HOLD
10-05-2022,79.85,54.31,HOLD
10-04-2022,80.91,56.73,HOLD
10-03-2022,78.16,51.52,HOLD
09-30-2022,74.55,43.20,HOLD
09-29-2022,74.97,44.01,HOLD
09-28-2022,77.48,49.17,HOLD
09-27-2022,73.47,38.48,HOLD
09-26-2022,73.70,38.91,HOLD
09-23-2022,77.07,46.01,HOLD
09-22-2022,77.43,46.85,HOLD
09-21-2022,75.92,42.75,HOLD
09-20-2022,76.88,44.79,HOLD
09-19-2022,78.47,48.35,HOLD
09-16-2022,75.79,41.02,HOLD
09-15-2022,73.82,34.70,HOLD
09-14-2022,73.44,33.42,HOLD
09-13-2022,74.23,34.73,HOLD
09-12-2022,80.61,49.23,HOLD
09-09-2022,79.82,46.67,HOLD
09-08-2022,78.41,41.81,HOLD
09-07-2022,77.90,39.97,HOLD
09-06-2022,76.54,34.87,HOLD
09-02-2022,77.87,37.79,HOLD
09-01-2022,77.49,36.38,HOLD
08-31-2022,77.45,36.23,HOLD
08-30-2022,78.92,39.20,HOLD
08-29-2022,79.90,41.30,HOLD
08-26-2022,80.33,42.22,HOLD
08-25-2022,84.90,54.10,HOLD
08-24-2022,83.80,51.02,HOLD
08-23-2022,82.11,45.83,HOLD
08-22-2022,82.25,46.21,HOLD
08-19-2022,83.84,50.59,HOLD
08-18-2022,85.65,56.23,HOLD
08-17-2022,86.21,58.09,HOLD
08-16-2022,88.07,64.69,HOLD
08-15-2022,88.08,64.73,HOLD
08-12-2022,88.27,65.38,HOLD
08-11-2022,87.76,64.49,HOLD
08-10-2022,87.28,63.67,HOLD
08-09-2022,84.27,58.01,HOLD
08-08-2022,86.67,65.57,HOLD
08-05-2022,84.73,61.84,HOLD
08-04-2022,85.40,64.06,HOLD
08-03-2022,82.56,58.13,HOLD
08-02-2022,82.00,56.83,HOLD
08-01-2022,85.23,68.21,HOLD
07-29-2022,85.00,67.79,HOLD
07-28-2022,85.20,68.53,HOLD
07-27-2022,83.58,65.70,HOLD
07-26-2022,81.04,60.54,HOLD
07-25-2022,81.61,62.50,HOLD
07-22-2022,83.08,67.75,HOLD
07-21-2022,82.08,65.95,HOLD
07-20-2022,79.17,59.87,HOLD
07-19-2022,79.35,60.49,HOLD
07-18-2022,77.26,55.52,HOLD
07-15-2022,78.09,58.22,HOLD
07-14-2022,77.54,56.94,HOLD
07-13-2022,78.80,60.93,HOLD
07-12-2022,78.29,59.87,HOLD
07-11-2022,78.70,61.11,HOLD
07-08-2022,78.39,60.54,HOLD
07-07-2022,77.70,59.30,HOLD
07-06-2022,76.63,57.38,HOLD
07-05-2022,77.39,59.22,HOLD
07-01-2022,74.60,54.20,HOLD
06-30-2022,70.57,45.13,HOLD
06-29-2022,69.64,42.70,HOLD
06-28-2022,69.74,42.89,HOLD
06-27-2022,71.99,47.28,HOLD
06-24-2022,71.93,47.15,HOLD
06-23-2022,70.71,44.48,HOLD
