Date,Price,RSI,STATUS,D%Change,YTD%Change,Y%Change
01-27-2023,52.75,59.08,HOLD,1.23,18.33,-9.10
01-26-2023,52.11,57.51,HOLD,-0.15,16.89,-14.22
01-25-2023,52.19,57.76,HOLD,-1.29,17.07,-14.74
01-24-2023,52.87,59.89,HOLD,2.16,18.60,-8.88
01-23-2023,51.75,57.50,HOLD,1.47,16.08,-7.93
01-20-2023,51.00,55.86,HOLD,2.99,14.40,-16.73
01-19-2023,49.52,52.51,HOLD,-7.35,11.08,-16.95
01-18-2023,53.45,64.60,HOLD,-2.57,19.90,-10.99
01-17-2023,54.86,69.96,HOLD,0.46,23.06,-10.64
01-13-2023,54.61,69.54,HOLD,2.42,22.50,-9.75
01-12-2023,53.32,67.38,HOLD,2.64,19.61,-13.83
01-11-2023,51.95,64.92,HOLD,-1.94,16.53,-16.48
01-10-2023,52.98,68.53,HOLD,5.39,18.84,-13.91
01-09-2023,50.27,63.58,HOLD,8.43,12.76,-19.40
01-06-2023,46.36,53.87,HOLD,1.91,3.99,-20.68
01-05-2023,45.49,51.18,HOLD,0.80,2.04,-22.31
01-04-2023,45.13,50.06,HOLD,1.23,1.23,-21.55
01-03-2023,44.58,48.38,HOLD,-1.96,0.00,-26.14
12-30-2022,45.47,50.96,HOLD,-2.34,,0.00
12-29-2022,46.56,54.24,HOLD,6.30,,0.00
12-28-2022,43.80,46.07,HOLD,-2.36,,0.00
12-27-2022,44.86,49.20,HOLD,1.49,,0.00
12-23-2022,44.20,47.13,HOLD,0.80,,0.00
12-22-2022,43.85,46.04,HOLD,-2.27,,0.00
12-21-2022,44.87,48.75,HOLD,1.77,,0.00
12-20-2022,44.09,46.52,HOLD,4.18,,0.00
12-19-2022,42.32,41.10,HOLD,-0.94,,0.00
12-16-2022,42.72,41.99,HOLD,-1.27,,0.00
12-15-2022,43.27,43.19,HOLD,-4.90,,0.00
12-14-2022,45.50,48.38,HOLD,-1.45,,0.00
12-13-2022,46.17,50.06,HOLD,0.79,,0.00
12-12-2022,45.81,49.18,HOLD,1.62,,0.00
12-09-2022,45.08,47.44,HOLD,-4.65,,0.00
12-08-2022,47.28,52.47,HOLD,1.46,,0.00
12-07-2022,46.60,50.98,HOLD,-3.54,,0.00
12-06-2022,48.31,55.02,HOLD,3.85,,0.00
12-05-2022,46.52,51.26,HOLD,-7.68,,0.00
12-02-2022,50.39,61.58,HOLD,2.63,,0.00
12-01-2022,49.10,59.03,HOLD,-2.05,,0.00
11-30-2022,50.13,62.08,HOLD,5.09,,0.00
11-29-2022,47.70,57.23,HOLD,2.74,,0.00
11-28-2022,46.43,54.40,HOLD,-3.05,,0.00
11-25-2022,47.89,58.54,HOLD,-1.28,,0.00
11-23-2022,48.51,60.34,HOLD,-1.72,,0.00
11-22-2022,49.36,62.82,HOLD,5.85,,0.00
11-21-2022,46.63,57.64,HOLD,-1.44,,0.00
11-18-2022,47.31,59.56,HOLD,-0.13,,0.00
11-17-2022,47.37,59.72,HOLD,-2.67,,0.00
11-16-2022,48.67,63.20,HOLD,-1.10,,0.00
11-15-2022,49.21,64.65,HOLD,2.05,,0.00
11-14-2022,48.22,63.21,HOLD,1.17,,0.00
11-11-2022,47.66,62.41,HOLD,8.74,,0.00
11-10-2022,43.83,56.36,HOLD,7.74,,0.00
