Date,Price,RSI,STATUS,%,PROFIT,LOSS
08-23-2022,60.75,48.11,HOLD,0.00,0.00,0.00
08-22-2022,61.29,50.36,HOLD,0.00,0.00,0.00
08-19-2022,62.63,56.47,HOLD,0.00,0.00,0.00
08-18-2022,64.11,64.48,HOLD,0.00,0.00,0.00
08-17-2022,64.21,65.05,HOLD,0.00,0.00,0.00
08-16-2022,64.33,65.71,HOLD,0.00,0.00,0.00
08-15-2022,64.08,65.03,HOLD,0.00,0.00,0.00
08-12-2022,63.87,64.48,HOLD,0.00,0.00,0.00
08-11-2022,62.42,60.47,HOLD,0.00,0.00,0.00
08-10-2022,61.70,58.30,HOLD,0.00,0.00,0.00
08-09-2022,60.30,53.72,HOLD,0.00,0.00,0.00
08-08-2022,61.50,58.87,HOLD,0.00,0.00,0.00
08-05-2022,60.60,55.93,HOLD,0.00,0.00,0.00
08-04-2022,61.29,58.93,HOLD,0.00,0.00,0.00
08-03-2022,61.48,59.75,HOLD,0.00,0.00,0.00
08-02-2022,60.47,56.78,HOLD,0.00,0.00,0.00
08-01-2022,61.93,63.02,HOLD,0.00,0.00,0.00
07-29-2022,63.27,69.52,HOLD,0.00,0.00,0.00
07-28-2022,60.99,63.58,HOLD,0.00,0.00,0.00
07-27-2022,60.54,62.23,HOLD,0.00,0.00,0.00
07-26-2022,59.04,57.34,HOLD,0.00,0.00,0.00
07-25-2022,58.92,56.93,HOLD,0.00,0.00,0.00
07-22-2022,59.00,57.27,HOLD,0.00,0.00,0.00
07-21-2022,58.95,57.12,HOLD,0.00,0.00,0.00
07-20-2022,57.88,53.89,HOLD,0.00,0.00,0.00
07-19-2022,57.51,52.75,HOLD,0.00,0.00,0.00
07-18-2022,55.46,45.85,HOLD,0.00,0.00,0.00
07-15-2022,56.65,49.77,HOLD,0.00,0.00,0.00
07-14-2022,54.13,39.62,HOLD,0.00,0.00,0.00
07-13-2022,55.49,44.08,HOLD,0.00,0.00,0.00
07-12-2022,56.14,46.40,HOLD,0.00,0.00,0.00
07-11-2022,56.69,48.40,HOLD,0.00,0.00,0.00
07-08-2022,56.97,49.41,HOLD,0.00,0.00,0.00
07-07-2022,59.61,60.42,HOLD,0.00,0.00,0.00
07-06-2022,57.96,54.54,HOLD,0.00,0.00,0.00
07-05-2022,57.39,52.27,HOLD,0.00,0.00,0.00
07-01-2022,56.03,46.32,HOLD,0.00,0.00,0.00
06-30-2022,54.68,39.35,HOLD,0.00,0.00,0.00
06-29-2022,54.80,39.78,HOLD,0.00,0.00,0.00
06-28-2022,55.18,41.09,HOLD,0.00,0.00,0.00
06-27-2022,55.85,43.43,HOLD,0.00,0.00,0.00
06-24-2022,55.82,43.29,HOLD,0.00,0.00,0.00
06-23-2022,54.13,35.26,HOLD,0.00,0.00,0.00
06-22-2022,53.06,29.38,HOLD,0.00,0.00,0.00
06-21-2022,52.89,28.42,HOLD,0.00,0.00,0.00
06-17-2022,53.11,28.90,HOLD,0.00,0.00,0.00
06-16-2022,53.59,29.90,HOLD,0.00,0.00,0.00
06-15-2022,56.04,35.80,HOLD,0.00,0.00,0.00
06-14-2022,55.64,33.82,HOLD,0.00,0.00,0.00
06-13-2022,56.09,34.95,HOLD,0.00,0.00,0.00
