Date,Price,RSI,STATUS,D%Change,YTD%Change,Y%Change
01-12-2024,81.11,60.34,HOLD,0.56,37.66,30.55
01-11-2024,80.66,58.21,HOLD,0.22,36.90,31.37
01-10-2024,80.48,57.36,HOLD,0.80,36.59,28.60
01-09-2024,79.84,54.29,HOLD,0.72,35.51,33.38
01-08-2024,79.27,51.40,HOLD,0.29,34.54,28.92
01-05-2024,79.04,50.21,HOLD,-0.43,34.15,28.65
01-04-2024,79.38,51.95,HOLD,0.85,34.73,33.68
01-03-2024,78.71,48.71,HOLD,-3.35,33.59,29.76
01-02-2024,81.44,65.38,HOLD,-1.21,38.22,38.22
12-29-2023,82.44,74.00,HOLD,0.24,39.92,0.00
12-28-2023,82.24,73.35,HOLD,0.10,39.58,0.00
12-27-2023,82.16,73.10,HOLD,0.38,39.44,0.00
12-26-2023,81.85,72.16,HOLD,0.15,38.92,0.00
12-22-2023,81.73,71.80,HOLD,0.21,38.71,0.00
12-21-2023,81.56,71.32,HOLD,1.66,38.42,0.00
12-20-2023,80.23,67.26,HOLD,-0.83,36.17,0.00
12-19-2023,80.90,72.03,HOLD,1.90,37.30,0.00
12-18-2023,79.39,67.16,HOLD,0.24,34.74,0.00
12-15-2023,79.20,66.48,HOLD,-1.72,34.42,0.00
12-14-2023,80.59,77.40,SELL,1.33,36.78,0.00
12-13-2023,79.53,74.42,SELL,0.06,34.98,0.00
12-12-2023,79.48,74.28,SELL,1.85,34.89,0.00
12-11-2023,78.04,69.55,HOLD,0.06,32.45,0.00
12-08-2023,77.99,69.37,HOLD,-0.03,32.37,0.00
12-07-2023,78.01,69.52,HOLD,0.94,32.40,0.00
12-06-2023,77.28,67.05,HOLD,1.27,31.16,0.00
12-05-2023,76.31,63.38,HOLD,-1.01,29.51,0.00
12-04-2023,77.09,69.13,HOLD,0.46,30.84,0.00
12-01-2023,76.74,67.91,HOLD,1.83,30.24,0.00
11-30-2023,75.36,62.52,HOLD,0.35,27.90,0.00
11-29-2023,75.10,61.39,HOLD,-0.03,27.46,0.00
11-28-2023,75.12,61.52,HOLD,-1.11,27.49,0.00
11-27-2023,75.96,67.20,HOLD,-0.07,28.92,0.00
11-24-2023,76.01,67.55,HOLD,0.17,29.01,0.00
