Date,Price,RSI,STATUS
01-09-2023,37.01,60.44,HOLD
01-06-2023,36.64,58.12,HOLD
01-05-2023,36.20,55.22,HOLD
01-04-2023,36.83,60.83,HOLD
01-03-2023,35.41,50.26,HOLD
12-30-2022,34.63,42.33,HOLD
12-29-2022,34.77,43.49,HOLD
12-28-2022,34.36,38.96,HOLD
12-27-2022,34.91,43.28,HOLD
12-23-2022,34.73,41.30,HOLD
12-22-2022,34.43,37.95,HOLD
12-21-2022,34.66,39.56,HOLD
12-20-2022,34.68,39.69,HOLD
12-19-2022,34.92,41.27,HOLD
12-16-2022,35.61,46.17,HOLD
12-15-2022,36.54,54.24,HOLD
12-14-2022,37.10,60.11,HOLD
12-13-2022,37.22,61.43,HOLD
12-12-2022,36.80,58.46,HOLD
12-09-2022,36.08,52.65,HOLD
12-08-2022,36.17,53.52,HOLD
12-07-2022,36.15,53.36,HOLD
12-06-2022,36.42,55.75,HOLD
12-05-2022,36.52,56.62,HOLD
12-02-2022,37.10,61.82,HOLD
12-01-2022,37.39,64.58,HOLD
11-30-2022,37.12,63.16,HOLD
11-29-2022,36.33,58.66,HOLD
11-28-2022,35.78,55.12,HOLD
11-25-2022,36.72,63.79,HOLD
11-23-2022,36.81,64.70,HOLD
11-22-2022,36.71,64.18,HOLD
11-21-2022,36.19,61.40,HOLD
11-18-2022,35.77,59.03,HOLD
11-17-2022,35.74,58.86,HOLD
11-16-2022,35.78,59.16,HOLD
11-15-2022,36.51,64.76,HOLD
11-14-2022,36.21,63.44,HOLD
11-11-2022,36.63,66.69,HOLD
11-10-2022,35.14,59.93,HOLD
11-09-2022,33.22,47.08,HOLD
11-08-2022,33.52,49.37,HOLD
11-07-2022,33.59,49.90,HOLD
11-04-2022,33.67,50.47,HOLD
11-03-2022,32.69,43.04,HOLD
11-02-2022,32.72,43.23,HOLD
11-01-2022,33.53,48.43,HOLD
10-31-2022,33.61,48.97,HOLD
10-28-2022,33.82,50.34,HOLD
10-27-2022,32.99,44.66,HOLD
10-26-2022,33.22,46.01,HOLD
10-25-2022,33.44,47.29,HOLD
10-24-2022,32.97,44.22,HOLD
10-21-2022,33.08,44.79,HOLD
10-20-2022,31.91,36.81,HOLD
10-19-2022,32.56,39.78,HOLD
10-18-2022,33.54,44.83,HOLD
10-17-2022,33.23,42.69,HOLD
10-14-2022,32.62,38.32,HOLD
10-13-2022,32.78,39.05,HOLD
10-12-2022,31.50,29.07,BUY
10-11-2022,31.58,29.35,BUY
10-10-2022,31.57,29.27,BUY
10-07-2022,31.56,29.20,BUY
10-06-2022,32.20,31.11,HOLD
10-05-2022,32.87,33.23,HOLD
10-04-2022,33.25,34.47,HOLD
10-03-2022,32.54,29.95,BUY
09-30-2022,31.70,24.20,BUY
09-29-2022,32.09,25.09,BUY
09-28-2022,32.71,26.52,BUY
09-27-2022,31.90,21.05,BUY
09-26-2022,31.77,20.16,BUY
09-23-2022,33.10,22.57,BUY
09-22-2022,33.81,23.99,BUY
09-21-2022,34.26,24.91,BUY
09-20-2022,34.83,26.09,BUY
09-19-2022,36.52,30.01,HOLD
09-16-2022,35.23,21.68,BUY
09-15-2022,39.68,35.04,HOLD
09-14-2022,39.68,35.04,HOLD
09-13-2022,40.49,38.80,HOLD
09-12-2022,42.17,48.89,HOLD
09-09-2022,41.72,45.35,HOLD
09-08-2022,41.57,44.16,HOLD
09-07-2022,41.06,40.02,HOLD
09-06-2022,40.33,33.46,HOLD
09-02-2022,40.93,36.50,HOLD
09-01-2022,41.31,38.57,HOLD
08-31-2022,41.62,40.30,HOLD
08-30-2022,42.10,43.07,HOLD
08-29-2022,42.15,43.36,HOLD
08-26-2022,42.62,46.05,HOLD
08-25-2022,43.87,54.40,HOLD
08-24-2022,42.61,45.08,HOLD
08-23-2022,42.78,46.27,HOLD
08-22-2022,42.50,44.02,HOLD
08-19-2022,43.59,51.87,HOLD
08-18-2022,44.14,56.60,HOLD
08-17-2022,44.40,58.96,HOLD
08-16-2022,44.98,64.53,HOLD
08-15-2022,44.49,61.69,HOLD
08-12-2022,44.51,61.88,HOLD
08-11-2022,43.80,57.62,HOLD
08-10-2022,43.41,55.07,HOLD
08-09-2022,42.51,48.39,HOLD
08-08-2022,42.48,48.15,HOLD
08-05-2022,41.79,42.48,HOLD
08-04-2022,41.87,42.99,HOLD
08-03-2022,42.61,47.89,HOLD
08-02-2022,42.34,45.80,HOLD
08-01-2022,42.82,49.05,HOLD
07-29-2022,42.77,48.70,HOLD
07-28-2022,43.02,50.32,HOLD
07-27-2022,42.62,47.74,HOLD
07-26-2022,41.78,41.85,HOLD
07-25-2022,43.46,52.92,HOLD
07-22-2022,43.19,50.98,HOLD
07-21-2022,43.27,51.57,HOLD
07-20-2022,42.94,49.35,HOLD
07-19-2022,42.61,47.10,HOLD
07-18-2022,41.42,37.86,HOLD
07-15-2022,41.92,40.63,HOLD
07-14-2022,41.78,39.48,HOLD
07-13-2022,42.14,41.39,HOLD
07-12-2022,42.77,44.94,HOLD
07-11-2022,42.23,40.91,HOLD
07-08-2022,42.71,43.54,HOLD
07-07-2022,43.06,45.52,HOLD
07-06-2022,41.87,36.39,HOLD
07-05-2022,41.61,34.15,HOLD
07-01-2022,41.98,35.82,HOLD
06-30-2022,41.83,34.62,HOLD
06-29-2022,42.44,37.25,HOLD
06-28-2022,42.34,36.51,HOLD
06-27-2022,42.81,38.48,HOLD
06-24-2022,42.84,38.60,HOLD
06-23-2022,41.12,25.99,BUY
06-22-2022,41.24,26.34,BUY
06-21-2022,41.88,28.22,BUY
06-17-2022,42.35,29.67,BUY
06-16-2022,42.71,30.79,HOLD
06-15-2022,44.05,35.43,HOLD
06-14-2022,43.62,32.40,HOLD
06-13-2022,43.14,28.94,BUY
06-10-2022,45.00,35.47,HOLD
06-09-2022,46.28,41.46,HOLD
06-08-2022,47.28,47.24,HOLD
06-07-2022,47.93,51.59,HOLD
06-06-2022,47.26,46.92,HOLD
06-03-2022,47.09,45.68,HOLD
06-02-2022,47.50,48.19,HOLD
06-01-2022,47.45,47.87,HOLD
05-31-2022,48.45,54.16,HOLD
05-27-2022,49.31,60.52,HOLD
05-26-2022,48.68,57.10,HOLD
05-25-2022,47.89,52.27,HOLD
05-24-2022,47.19,47.41,HOLD
05-23-2022,48.14,54.40,HOLD
05-20-2022,47.48,49.61,HOLD
05-19-2022,47.82,52.23,HOLD
05-18-2022,48.33,56.39,HOLD
05-17-2022,49.18,64.31,HOLD
05-16-2022,47.89,55.50,HOLD
05-13-2022,47.79,54.69,HOLD
05-12-2022,47.58,53.04,HOLD
05-11-2022,47.67,53.82,HOLD
05-10-2022,47.85,55.34,HOLD
05-09-2022,47.81,55.08,HOLD
05-06-2022,48.16,57.83,HOLD
05-05-2022,48.11,57.55,HOLD
05-04-2022,48.49,60.39,HOLD
05-03-2022,46.82,50.39,HOLD
05-02-2022,46.55,48.44,HOLD
04-29-2022,46.28,46.48,HOLD
04-28-2022,47.48,55.11,HOLD
04-27-2022,47.36,54.32,HOLD
04-26-2022,47.02,52.11,HOLD
04-25-2022,47.49,55.57,HOLD
04-22-2022,47.72,57.29,HOLD
04-21-2022,49.69,76.06,SELL
04-20-2022,49.41,74.98,SELL
04-19-2022,48.65,71.76,SELL
04-18-2022,47.46,65.27,HOLD
04-14-2022,47.43,65.08,HOLD
04-13-2022,47.05,62.71,HOLD
04-12-2022,46.64,59.98,HOLD
04-11-2022,46.67,60.28,HOLD
04-08-2022,46.70,60.56,HOLD
04-07-2022,45.38,51.31,HOLD
04-06-2022,45.69,54.07,HOLD
04-05-2022,45.78,54.87,HOLD
04-04-2022,45.90,55.89,HOLD
04-01-2022,46.30,59.31,HOLD
03-31-2022,46.15,58.43,HOLD
03-30-2022,46.39,60.38,HOLD
03-29-2022,46.69,62.81,HOLD
03-28-2022,46.12,59.96,HOLD
03-25-2022,46.32,61.50,HOLD
03-24-2022,45.24,55.83,HOLD
03-23-2022,44.63,52.13,HOLD
03-22-2022,45.09,55.38,HOLD
03-21-2022,44.76,53.45,HOLD
03-18-2022,45.01,55.12,HOLD
03-17-2022,44.97,54.91,HOLD
03-16-2022,44.16,50.56,HOLD
03-15-2022,43.19,44.61,HOLD
03-14-2022,42.54,40.13,HOLD
03-11-2022,42.43,39.35,HOLD
03-10-2022,42.04,36.67,HOLD
03-09-2022,42.17,37.18,HOLD
03-08-2022,41.61,33.48,HOLD
03-07-2022,40.98,29.12,BUY
03-04-2022,42.21,33.05,HOLD
03-03-2022,42.23,33.11,HOLD
03-02-2022,42.01,31.69,HOLD
03-01-2022,41.27,26.83,BUY
02-28-2022,43.53,33.61,HOLD
02-25-2022,45.42,41.83,HOLD
02-24-2022,44.19,31.75,HOLD
02-23-2022,45.11,36.09,HOLD
02-22-2022,46.91,48.04,HOLD
02-18-2022,46.74,46.49,HOLD
02-17-2022,46.12,40.46,HOLD
02-16-2022,46.57,43.78,HOLD
02-15-2022,46.73,45.00,HOLD
02-14-2022,46.23,40.16,HOLD
02-11-2022,46.56,42.45,HOLD
02-10-2022,46.61,42.79,HOLD
02-09-2022,47.16,46.65,HOLD
02-08-2022,47.14,46.49,HOLD
02-07-2022,46.66,42.58,HOLD
02-04-2022,46.79,43.38,HOLD
02-03-2022,47.56,48.35,HOLD
02-02-2022,47.71,49.37,HOLD
02-01-2022,48.05,51.67,HOLD
01-31-2022,48.25,53.02,HOLD
01-28-2022,47.18,46.02,HOLD
01-27-2022,46.39,39.87,HOLD
01-26-2022,47.31,45.47,HOLD
01-25-2022,47.74,48.42,HOLD
01-24-2022,48.23,51.99,HOLD
01-21-2022,47.29,44.73,HOLD
01-20-2022,48.17,51.50,HOLD
01-19-2022,49.35,63.46,HOLD
01-18-2022,49.31,63.19,HOLD
01-14-2022,49.50,65.31,HOLD
01-13-2022,49.30,64.13,HOLD
01-12-2022,48.49,58.89,HOLD
01-11-2022,48.52,59.18,HOLD
01-10-2022,48.57,59.65,HOLD
01-07-2022,48.87,62.39,HOLD
01-06-2022,48.34,59.33,HOLD
01-05-2022,48.69,62.45,HOLD
01-04-2022,48.47,61.26,HOLD
01-03-2022,46.79,50.03,HOLD
12-31-2021,46.98,51.60,HOLD
12-30-2021,46.68,49.26,HOLD
12-29-2021,46.72,49.56,HOLD
12-28-2021,46.67,49.21,HOLD
12-27-2021,46.33,46.85,HOLD
12-23-2021,45.84,43.33,HOLD
12-22-2021,45.27,38.96,HOLD
12-21-2021,45.32,39.21,HOLD
12-20-2021,44.57,33.35,HOLD
12-17-2021,45.84,39.31,HOLD
12-16-2021,47.01,46.40,HOLD
12-15-2021,46.20,39.37,HOLD
12-14-2021,45.54,32.68,HOLD
12-13-2021,45.84,34.27,HOLD
12-10-2021,45.89,34.54,HOLD
12-09-2021,46.17,35.96,HOLD
12-08-2021,46.40,37.13,HOLD
12-07-2021,46.65,38.38,HOLD
12-06-2021,47.05,40.42,HOLD
12-03-2021,46.45,35.67,HOLD
12-02-2021,45.88,30.80,HOLD
12-01-2021,45.13,23.76,BUY
11-30-2021,45.52,24.99,BUY
11-29-2021,47.22,31.60,HOLD
11-26-2021,47.53,33.08,HOLD
11-24-2021,47.55,33.18,HOLD
11-23-2021,48.31,36.84,HOLD
11-22-2021,48.44,37.50,HOLD
11-19-2021,47.58,29.80,BUY
11-18-2021,48.57,34.32,HOLD
11-17-2021,48.93,36.17,HOLD
11-16-2021,49.27,37.97,HOLD
11-15-2021,49.45,38.92,HOLD
11-12-2021,49.28,37.55,HOLD
11-11-2021,50.15,42.03,HOLD
11-10-2021,49.70,38.50,HOLD
11-09-2021,49.28,35.08,HOLD
11-08-2021,49.34,35.34,HOLD
11-05-2021,48.87,31.64,HOLD
11-04-2021,48.75,30.70,HOLD
11-03-2021,49.91,35.02,HOLD
11-02-2021,48.95,27.14,BUY
11-01-2021,49.10,27.63,BUY
10-29-2021,49.67,29.49,BUY
10-28-2021,49.69,29.56,BUY
10-27-2021,50.18,31.12,HOLD
10-26-2021,53.04,43.58,HOLD
10-25-2021,52.98,43.14,HOLD
10-22-2021,53.03,43.40,HOLD
10-21-2021,53.16,44.06,HOLD
10-20-2021,53.53,45.88,HOLD
10-19-2021,52.06,36.15,HOLD
10-18-2021,52.87,39.81,HOLD
10-15-2021,53.28,41.80,HOLD
10-14-2021,55.81,58.58,HOLD
10-13-2021,55.28,55.07,HOLD
10-12-2021,55.74,59.10,HOLD
10-11-2021,55.75,59.19,HOLD
10-08-2021,54.39,49.80,HOLD
10-07-2021,54.26,48.75,HOLD
10-06-2021,54.03,46.94,HOLD
10-05-2021,54.34,49.12,HOLD
10-04-2021,53.83,45.23,HOLD
10-01-2021,53.26,40.52,HOLD
09-30-2021,52.95,37.85,HOLD
09-29-2021,54.13,45.05,HOLD
09-28-2021,54.00,43.93,HOLD
09-27-2021,54.29,45.85,HOLD
09-24-2021,53.95,43.18,HOLD
09-23-2021,54.07,43.90,HOLD
09-22-2021,53.15,36.49,HOLD
09-21-2021,52.29,28.24,BUY
09-20-2021,52.92,30.95,HOLD
09-17-2021,53.60,34.28,HOLD
09-16-2021,54.79,41.55,HOLD
09-15-2021,54.87,42.07,HOLD
09-14-2021,54.69,40.41,HOLD
09-13-2021,55.49,45.89,HOLD
09-10-2021,55.26,43.81,HOLD
09-09-2021,55.47,45.29,HOLD
