Date,Price,RSI,STATUS,D%Change,YTD%Change,Y%Change
01-27-2023,38.11,60.17,HOLD,2.36,7.62,-17.85
01-26-2023,37.23,54.80,HOLD,2.51,5.14,-21.31
01-25-2023,36.32,48.08,HOLD,-1.17,2.57,-23.92
01-24-2023,36.75,51.43,HOLD,-1.92,3.78,-23.80
01-23-2023,37.47,57.70,HOLD,-0.16,5.82,-20.77
01-20-2023,37.53,58.24,HOLD,2.46,5.99,-22.09
01-19-2023,36.63,51.87,HOLD,-0.76,3.45,-25.78
01-18-2023,36.91,54.26,HOLD,-1.68,4.24,-25.15
01-17-2023,37.54,60.05,HOLD,-1.86,6.02,-24.16
01-13-2023,38.25,67.60,HOLD,1.14,8.02,-22.41
01-12-2023,37.82,65.13,HOLD,0.56,6.81,-22.00
01-11-2023,37.61,63.89,HOLD,-0.03,6.21,-22.49
01-10-2023,37.62,63.99,HOLD,1.65,6.24,-22.54
01-09-2023,37.01,60.44,HOLD,1.01,4.52,-24.27
01-06-2023,36.64,58.12,HOLD,1.22,3.47,-24.20
01-05-2023,36.20,55.22,HOLD,-1.71,2.23,-25.65
01-04-2023,36.83,60.83,HOLD,4.01,4.01,-24.01
01-03-2023,35.41,50.26,HOLD,2.25,0.00,-24.32
12-30-2022,34.63,42.33,HOLD,-0.40,,0.00
12-29-2022,34.77,43.49,HOLD,1.19,,0.00
12-28-2022,34.36,38.96,HOLD,-1.58,,0.00
12-27-2022,34.91,43.28,HOLD,0.52,,0.00
12-23-2022,34.73,41.30,HOLD,0.87,,0.00
12-22-2022,34.43,37.95,HOLD,-0.66,,0.00
12-21-2022,34.66,39.56,HOLD,-0.06,,0.00
12-20-2022,34.68,39.69,HOLD,-0.69,,0.00
12-19-2022,34.92,41.27,HOLD,-1.94,,0.00
12-16-2022,35.61,46.17,HOLD,-2.55,,0.00
12-15-2022,36.54,54.24,HOLD,-1.51,,0.00
12-14-2022,37.10,60.11,HOLD,-0.32,,0.00
12-13-2022,37.22,61.43,HOLD,1.14,,0.00
12-12-2022,36.80,58.46,HOLD,2.00,,0.00
12-09-2022,36.08,52.65,HOLD,-0.25,,0.00
12-08-2022,36.17,53.52,HOLD,0.06,,0.00
12-07-2022,36.15,53.36,HOLD,-0.74,,0.00
12-06-2022,36.42,55.75,HOLD,-0.27,,0.00
12-05-2022,36.52,56.62,HOLD,-1.56,,0.00
12-02-2022,37.10,61.82,HOLD,-0.78,,0.00
12-01-2022,37.39,64.58,HOLD,0.73,,0.00
11-30-2022,37.12,63.16,HOLD,2.17,,0.00
11-29-2022,36.33,58.66,HOLD,1.54,,0.00
11-28-2022,35.78,55.12,HOLD,-2.56,,0.00
11-25-2022,36.72,63.79,HOLD,-0.24,,0.00
11-23-2022,36.81,64.70,HOLD,0.27,,0.00
11-22-2022,36.71,64.18,HOLD,1.44,,0.00
11-21-2022,36.19,61.40,HOLD,1.17,,0.00
11-18-2022,35.77,59.03,HOLD,0.08,,0.00
11-17-2022,35.74,58.86,HOLD,-0.11,,0.00
11-16-2022,35.78,59.16,HOLD,-2.00,,0.00
11-15-2022,36.51,64.76,HOLD,0.83,,0.00
11-14-2022,36.21,63.44,HOLD,-1.15,,0.00
11-11-2022,36.63,66.69,HOLD,4.24,,0.00
11-10-2022,35.14,59.93,HOLD,5.78,,0.00
11-09-2022,33.22,47.08,HOLD,-0.89,,0.00
11-08-2022,33.52,49.37,HOLD,-0.21,,0.00
11-07-2022,33.59,49.90,HOLD,-0.24,,0.00
11-04-2022,33.67,50.47,HOLD,3.00,,0.00
11-03-2022,32.69,43.04,HOLD,-0.09,,0.00
11-02-2022,32.72,43.23,HOLD,-2.42,,0.00
11-01-2022,33.53,48.43,HOLD,-0.24,,0.00
10-31-2022,33.61,48.97,HOLD,-0.62,,0.00
10-28-2022,33.82,50.34,HOLD,2.52,,0.00
10-27-2022,32.99,44.66,HOLD,-0.69,,0.00
10-26-2022,33.22,46.01,HOLD,-0.66,,0.00
10-25-2022,33.44,47.29,HOLD,1.43,,0.00
10-24-2022,32.97,44.22,HOLD,-0.33,,0.00
10-21-2022,33.08,44.79,HOLD,3.67,,0.00
10-20-2022,31.91,36.81,HOLD,-2.00,,0.00
10-19-2022,32.56,39.78,HOLD,-2.92,,0.00
