Date,Price,RSI,STATUS
12-16-2022,95.13,49.17,HOLD
12-15-2022,96.54,53.51,HOLD
12-14-2022,97.72,57.44,HOLD
12-13-2022,98.98,61.96,HOLD
12-12-2022,97.87,59.34,HOLD
12-09-2022,95.73,53.64,HOLD
12-08-2022,95.66,53.44,HOLD
12-07-2022,94.59,50.43,HOLD
12-06-2022,95.42,52.89,HOLD
12-05-2022,94.25,49.67,HOLD
12-02-2022,96.06,55.08,HOLD
12-01-2022,97.29,59.15,HOLD
11-30-2022,99.14,65.94,HOLD
11-29-2022,96.98,61.09,HOLD
11-28-2022,97.54,63.26,HOLD
11-25-2022,98.66,67.72,HOLD
11-23-2022,98.07,66.57,HOLD
11-22-2022,97.13,64.70,HOLD
11-21-2022,96.73,63.91,HOLD
11-18-2022,95.70,61.85,HOLD
11-17-2022,93.02,55.76,HOLD
11-16-2022,94.41,60.41,HOLD
11-15-2022,93.26,57.70,HOLD
11-14-2022,92.53,55.92,HOLD
11-11-2022,93.15,57.84,HOLD
11-10-2022,94.15,60.97,HOLD
11-09-2022,89.62,49.48,HOLD
11-08-2022,90.71,52.97,HOLD
11-07-2022,89.39,48.92,HOLD
11-04-2022,90.65,52.96,HOLD
11-03-2022,89.66,49.94,HOLD
11-02-2022,89.52,49.52,HOLD
11-01-2022,91.21,54.71,HOLD
10-31-2022,90.59,53.04,HOLD
10-28-2022,90.86,53.84,HOLD
10-27-2022,88.01,45.72,HOLD
10-26-2022,87.37,43.68,HOLD
10-25-2022,87.06,42.71,HOLD
10-24-2022,86.06,39.55,HOLD
10-21-2022,85.95,39.22,HOLD
10-20-2022,84.75,35.53,HOLD
10-19-2022,86.07,37.87,HOLD
10-18-2022,87.08,39.74,HOLD
10-17-2022,84.96,33.34,HOLD
10-14-2022,83.62,28.92,BUY
10-13-2022,84.04,29.48,BUY
10-12-2022,81.57,20.98,BUY
10-11-2022,84.49,24.19,BUY
10-10-2022,84.61,24.33,BUY
10-07-2022,84.79,24.53,BUY
10-06-2022,85.82,25.65,BUY
10-05-2022,89.83,30.72,HOLD
10-04-2022,92.35,34.73,HOLD
10-03-2022,91.85,33.14,HOLD
09-30-2022,88.71,21.90,BUY
09-29-2022,91.07,24.81,BUY
09-28-2022,94.87,30.94,HOLD
09-27-2022,94.01,27.15,BUY
09-26-2022,96.43,31.69,HOLD
09-23-2022,98.77,37.29,HOLD
09-22-2022,99.34,38.85,HOLD
09-21-2022,99.12,37.93,HOLD
09-20-2022,100.15,40.59,HOLD
09-19-2022,101.46,44.27,HOLD
09-16-2022,100.47,40.51,HOLD
09-15-2022,100.25,39.63,HOLD
09-14-2022,103.60,49.63,HOLD
09-13-2022,102.96,47.29,HOLD
09-12-2022,106.38,61.56,HOLD
09-09-2022,105.58,58.88,HOLD
09-08-2022,105.16,57.40,HOLD
09-07-2022,105.36,58.35,HOLD
09-06-2022,102.23,45.76,HOLD
09-02-2022,102.18,45.52,HOLD
09-01-2022,103.81,52.68,HOLD
08-31-2022,102.31,45.33,HOLD
08-30-2022,102.64,46.81,HOLD
08-29-2022,104.33,55.49,HOLD
08-26-2022,103.95,53.67,HOLD
08-25-2022,105.36,62.35,HOLD
08-24-2022,105.02,60.92,HOLD
08-23-2022,105.10,61.41,HOLD
08-22-2022,105.92,66.66,HOLD
08-19-2022,106.82,73.01,SELL
08-18-2022,106.53,72.23,SELL
08-17-2022,106.11,71.07,SELL
08-16-2022,106.15,71.33,SELL
08-15-2022,105.42,69.46,HOLD
08-12-2022,104.79,67.75,HOLD
08-11-2022,103.49,63.92,HOLD
08-10-2022,103.60,64.52,HOLD
08-09-2022,103.65,64.78,HOLD
08-08-2022,102.42,61.23,HOLD
08-05-2022,101.58,58.60,HOLD
08-04-2022,102.30,61.95,HOLD
08-03-2022,102.53,63.01,HOLD
08-02-2022,102.10,61.88,HOLD
08-01-2022,102.34,62.88,HOLD
07-29-2022,102.26,62.69,HOLD
07-28-2022,101.46,60.85,HOLD
07-27-2022,98.97,54.33,HOLD
07-26-2022,99.15,54.94,HOLD
07-25-2022,97.48,50.09,HOLD
07-22-2022,96.40,46.63,HOLD
07-21-2022,94.79,40.99,HOLD
07-20-2022,94.70,40.63,HOLD
07-19-2022,97.59,48.68,HOLD
07-18-2022,97.34,47.83,HOLD
07-15-2022,99.25,54.02,HOLD
07-14-2022,98.62,52.12,HOLD
07-13-2022,98.64,52.18,HOLD
07-12-2022,98.96,53.16,HOLD
07-11-2022,99.07,53.47,HOLD
07-08-2022,98.02,50.91,HOLD
07-07-2022,98.32,51.66,HOLD
07-06-2022,99.75,55.30,HOLD
07-05-2022,97.38,49.87,HOLD
07-01-2022,101.05,60.43,HOLD
06-30-2022,99.14,55.91,HOLD
06-29-2022,97.83,52.45,HOLD
