Date,Price,RSI,STATUS
12-16-2022,61.60,51.85,HOLD
12-15-2022,62.57,56.45,HOLD
12-14-2022,62.95,58.34,HOLD
12-13-2022,63.29,60.00,HOLD
12-12-2022,62.18,56.22,HOLD
12-09-2022,61.38,53.26,HOLD
12-08-2022,61.85,55.30,HOLD
12-07-2022,61.46,53.94,HOLD
12-06-2022,60.35,49.92,HOLD
12-05-2022,61.19,53.18,HOLD
12-02-2022,62.63,59.36,HOLD
12-01-2022,63.06,61.33,HOLD
11-30-2022,62.28,59.04,HOLD
11-29-2022,61.16,55.51,HOLD
11-28-2022,60.75,54.17,HOLD
11-25-2022,62.07,59.53,HOLD
11-23-2022,62.02,59.39,HOLD
11-22-2022,61.71,58.56,HOLD
11-21-2022,60.58,55.47,HOLD
11-18-2022,60.95,56.75,HOLD
11-17-2022,60.59,55.83,HOLD
11-16-2022,61.45,58.61,HOLD
11-15-2022,62.30,61.42,HOLD
11-14-2022,61.02,58.65,HOLD
11-11-2022,62.83,64.76,HOLD
11-10-2022,62.02,63.17,HOLD
11-09-2022,56.21,47.26,HOLD
11-08-2022,57.21,50.77,HOLD
11-07-2022,56.80,49.34,HOLD
11-04-2022,56.05,46.71,HOLD
11-03-2022,54.92,42.54,HOLD
11-02-2022,55.86,45.28,HOLD
11-01-2022,58.09,52.75,HOLD
10-31-2022,58.34,53.68,HOLD
10-28-2022,58.98,56.01,HOLD
10-27-2022,57.99,53.08,HOLD
10-26-2022,57.77,52.43,HOLD
10-25-2022,58.35,54.28,HOLD
10-24-2022,55.92,47.01,HOLD
10-21-2022,55.06,44.09,HOLD
10-20-2022,53.40,37.97,HOLD
10-19-2022,54.73,41.34,HOLD
10-18-2022,57.47,49.79,HOLD
10-17-2022,56.20,44.94,HOLD
10-14-2022,54.79,38.86,HOLD
10-13-2022,56.79,45.48,HOLD
10-12-2022,56.65,44.87,HOLD
10-11-2022,57.41,47.55,HOLD
10-10-2022,57.29,47.09,HOLD
10-07-2022,57.17,46.65,HOLD
10-06-2022,58.90,52.47,HOLD
10-05-2022,58.82,52.21,HOLD
10-04-2022,59.32,53.90,HOLD
10-03-2022,56.85,45.89,HOLD
09-30-2022,54.69,37.01,HOLD
09-29-2022,55.11,38.14,HOLD
09-28-2022,56.81,43.09,HOLD
09-27-2022,54.21,30.23,HOLD
09-26-2022,53.98,28.92,BUY
09-23-2022,55.36,32.32,HOLD
09-22-2022,55.45,32.55,HOLD
09-21-2022,56.65,35.73,HOLD
09-20-2022,57.27,37.48,HOLD
09-19-2022,58.68,41.82,HOLD
09-16-2022,57.64,36.82,HOLD
09-15-2022,57.91,37.59,HOLD
09-14-2022,58.13,38.20,HOLD
09-13-2022,58.81,40.07,HOLD
09-12-2022,62.47,53.08,HOLD
09-09-2022,61.90,50.77,HOLD
09-08-2022,60.83,46.17,HOLD
09-07-2022,60.27,43.60,HOLD
09-06-2022,58.62,35.08,HOLD
09-02-2022,59.23,36.99,HOLD
09-01-2022,59.63,38.25,HOLD
08-31-2022,59.64,38.28,HOLD
08-30-2022,60.38,40.53,HOLD
08-29-2022,60.84,41.93,HOLD
08-26-2022,61.23,43.10,HOLD
08-25-2022,64.20,53.76,HOLD
08-24-2022,63.08,49.35,HOLD
08-23-2022,62.61,47.41,HOLD
08-22-2022,62.80,48.10,HOLD
08-19-2022,64.50,54.77,HOLD
08-18-2022,66.42,64.02,HOLD
08-17-2022,66.16,63.24,HOLD
08-16-2022,67.28,69.25,HOLD
08-15-2022,66.60,67.51,HOLD
08-12-2022,66.53,67.33,HOLD
08-11-2022,65.29,64.12,HOLD
08-10-2022,64.75,62.63,HOLD
08-09-2022,62.58,55.77,HOLD
08-08-2022,64.70,66.92,HOLD
08-05-2022,63.95,64.61,HOLD
08-04-2022,63.76,63.99,HOLD
08-03-2022,62.67,60.46,HOLD
08-02-2022,62.30,59.19,HOLD
08-01-2022,64.26,70.27,SELL
07-29-2022,63.83,69.10,HOLD
07-28-2022,63.15,67.17,HOLD
07-27-2022,61.87,63.22,HOLD
07-26-2022,60.61,58.67,HOLD
07-25-2022,61.23,62.18,HOLD
07-22-2022,62.02,66.92,HOLD
07-21-2022,61.81,66.29,HOLD
07-20-2022,60.54,62.22,HOLD
07-19-2022,60.21,61.08,HOLD
07-18-2022,58.25,53.32,HOLD
07-15-2022,58.51,54.65,HOLD
07-14-2022,57.81,51.62,HOLD
07-13-2022,58.45,54.73,HOLD
07-12-2022,58.35,54.33,HOLD
07-11-2022,57.94,52.75,HOLD
07-08-2022,58.23,53.98,HOLD
07-07-2022,58.26,54.10,HOLD
07-06-2022,57.43,51.29,HOLD
07-05-2022,57.80,52.62,HOLD
07-01-2022,56.41,47.89,HOLD
06-30-2022,54.57,40.57,HOLD
06-29-2022,54.80,41.24,HOLD
06-28-2022,55.03,41.88,HOLD
06-27-2022,56.19,45.20,HOLD
06-24-2022,56.11,44.92,HOLD
