Date,Price,RSI,STATUS
12-16-2022,26.37,31.91,HOLD
12-15-2022,27.53,36.28,HOLD
12-14-2022,28.04,38.44,HOLD
12-13-2022,28.42,40.08,HOLD
12-12-2022,28.15,38.34,HOLD
12-09-2022,28.20,38.53,HOLD
12-08-2022,28.16,38.30,HOLD
12-07-2022,28.45,39.31,HOLD
12-06-2022,28.87,40.70,HOLD
12-05-2022,28.99,41.09,HOLD
12-02-2022,32.63,56.44,HOLD
12-01-2022,32.88,57.85,HOLD
11-30-2022,32.24,55.22,HOLD
11-29-2022,31.88,53.76,HOLD
11-28-2022,31.83,53.56,HOLD
11-25-2022,33.73,63.13,HOLD
11-23-2022,33.16,61.20,HOLD
11-22-2022,33.07,60.90,HOLD
11-21-2022,31.77,56.38,HOLD
11-18-2022,32.49,59.94,HOLD
11-17-2022,32.02,58.33,HOLD
11-16-2022,31.60,56.89,HOLD
11-15-2022,32.85,62.90,HOLD
11-14-2022,32.52,61.90,HOLD
11-11-2022,32.75,62.96,HOLD
11-10-2022,29.40,51.58,HOLD
11-09-2022,26.42,35.12,HOLD
11-08-2022,28.04,42.41,HOLD
11-07-2022,27.71,40.03,HOLD
11-04-2022,27.75,40.21,HOLD
11-03-2022,26.64,32.13,HOLD
11-02-2022,27.01,33.55,HOLD
11-01-2022,28.12,38.19,HOLD
10-31-2022,27.75,35.40,HOLD
10-28-2022,27.77,35.48,HOLD
10-27-2022,26.93,29.30,BUY
10-26-2022,27.71,31.94,HOLD
10-25-2022,28.12,33.42,HOLD
10-24-2022,27.36,27.70,BUY
10-21-2022,27.20,26.40,BUY
10-20-2022,27.09,25.60,BUY
10-19-2022,27.94,27.83,BUY
10-18-2022,29.13,31.35,HOLD
10-17-2022,29.02,30.61,HOLD
10-14-2022,28.44,26.59,BUY
10-13-2022,28.65,27.13,BUY
10-12-2022,28.53,26.38,BUY
10-11-2022,28.44,25.85,BUY
10-10-2022,27.84,22.26,BUY
10-07-2022,28.36,23.15,BUY
10-06-2022,29.76,25.72,BUY
10-05-2022,31.33,29.08,BUY
10-04-2022,31.20,28.32,BUY
10-03-2022,30.72,25.79,BUY
09-30-2022,29.38,18.11,BUY
09-29-2022,30.20,19.24,BUY
09-28-2022,32.08,22.17,BUY
09-27-2022,34.45,26.98,BUY
09-26-2022,34.40,26.68,BUY
09-23-2022,35.14,28.36,BUY
09-22-2022,35.78,29.85,BUY
09-21-2022,36.50,31.59,HOLD
09-20-2022,37.71,34.75,HOLD
09-19-2022,39.79,41.37,HOLD
09-16-2022,39.09,37.68,HOLD
09-15-2022,39.86,40.26,HOLD
09-14-2022,40.36,42.02,HOLD
09-13-2022,41.03,44.41,HOLD
09-12-2022,43.27,53.98,HOLD
09-09-2022,42.59,51.01,HOLD
09-08-2022,41.49,45.74,HOLD
09-07-2022,41.14,43.96,HOLD
09-06-2022,39.07,31.65,HOLD
09-02-2022,39.56,33.24,HOLD
09-01-2022,40.20,35.42,HOLD
08-31-2022,40.24,35.55,HOLD
08-30-2022,40.69,37.05,HOLD
08-29-2022,40.22,34.37,HOLD
08-26-2022,39.95,32.91,HOLD
08-25-2022,42.76,42.28,HOLD
08-24-2022,42.15,38.75,HOLD
08-23-2022,42.14,38.69,HOLD
08-22-2022,41.88,37.27,HOLD
08-19-2022,44.22,46.11,HOLD
08-18-2022,45.26,51.17,HOLD
08-17-2022,45.75,53.69,HOLD
08-16-2022,46.52,57.89,HOLD
08-15-2022,45.56,53.68,HOLD
08-12-2022,45.74,54.65,HOLD
08-11-2022,45.79,54.89,HOLD
08-10-2022,44.80,50.74,HOLD
08-09-2022,44.00,47.10,HOLD
08-08-2022,44.25,48.10,HOLD
08-05-2022,44.33,48.45,HOLD
08-04-2022,43.83,46.38,HOLD
08-03-2022,43.47,44.92,HOLD
08-02-2022,43.03,43.17,HOLD
08-01-2022,44.17,46.75,HOLD
07-29-2022,43.37,43.71,HOLD
07-28-2022,47.15,58.41,HOLD
07-27-2022,45.49,51.79,HOLD
07-26-2022,43.99,44.40,HOLD
07-25-2022,46.09,55.48,HOLD
07-22-2022,46.07,55.38,HOLD
07-21-2022,45.92,54.66,HOLD
07-20-2022,46.57,58.34,HOLD
07-19-2022,46.37,57.55,HOLD
07-18-2022,44.23,47.24,HOLD
07-15-2022,44.12,46.65,HOLD
07-14-2022,43.60,43.79,HOLD
07-13-2022,44.17,46.31,HOLD
07-12-2022,43.92,44.99,HOLD
07-11-2022,43.41,42.37,HOLD
07-08-2022,44.49,46.79,HOLD
07-07-2022,44.49,46.79,HOLD
07-06-2022,43.39,41.43,HOLD
07-05-2022,43.48,41.74,HOLD
07-01-2022,42.84,38.59,HOLD
06-30-2022,42.88,38.71,HOLD
06-29-2022,43.82,41.56,HOLD
06-28-2022,44.71,44.44,HOLD
06-27-2022,46.14,49.54,HOLD
06-24-2022,46.60,51.32,HOLD
06-23-2022,45.37,46.60,HOLD
06-22-2022,44.40,42.52,HOLD
06-21-2022,45.02,44.54,HOLD
06-17-2022,44.36,41.81,HOLD
06-16-2022,43.20,36.70,HOLD
06-15-2022,45.33,43.15,HOLD
06-14-2022,44.09,37.19,HOLD
06-13-2022,44.44,38.24,HOLD
06-10-2022,45.92,42.98,HOLD
06-09-2022,47.01,47.01,HOLD
06-08-2022,47.87,50.42,HOLD
06-07-2022,48.04,51.12,HOLD
06-06-2022,48.02,51.05,HOLD
06-03-2022,48.13,51.43,HOLD
06-02-2022,49.34,55.80,HOLD
06-01-2022,47.89,51.18,HOLD
05-31-2022,48.49,53.34,HOLD
05-27-2022,48.22,52.51,HOLD
05-26-2022,46.96,48.55,HOLD
05-25-2022,45.28,42.62,HOLD
05-24-2022,43.71,36.26,HOLD
05-23-2022,44.66,38.65,HOLD
05-20-2022,45.47,40.82,HOLD
05-19-2022,42.87,29.04,BUY
05-18-2022,44.18,32.01,HOLD
05-17-2022,46.35,38.00,HOLD
05-16-2022,45.14,31.34,HOLD
05-13-2022,45.73,32.96,HOLD
05-12-2022,45.41,31.15,HOLD
05-11-2022,43.61,20.14,BUY
05-10-2022,44.64,22.01,BUY
05-09-2022,45.66,24.06,BUY
