Date,Price,RSI,STATUS,D%Change,YTD%Change,Y%Change
01-12-2024,42.15,49.83,HOLD,-1.56,-5.58,-10.94
01-11-2024,42.82,54.36,HOLD,-1.34,-4.08,-10.02
01-10-2024,43.40,58.64,HOLD,-0.14,-2.78,-7.88
01-09-2024,43.46,59.09,HOLD,-1.14,-2.64,-6.86
01-08-2024,43.96,62.80,HOLD,0.34,-1.52,-5.69
01-05-2024,43.81,62.14,HOLD,1.39,-1.86,-5.40
01-04-2024,43.21,59.46,HOLD,1.08,-3.20,-5.39
01-03-2024,42.75,57.31,HOLD,-2.64,-4.23,-7.13
01-02-2024,43.91,65.44,HOLD,1.46,-1.64,-1.64
12-29-2023,43.28,62.78,HOLD,-0.80,-3.05,0.00
12-28-2023,43.63,65.38,HOLD,-0.71,-2.26,0.00
12-27-2023,43.94,67.68,HOLD,-0.29,-1.57,0.00
12-26-2023,44.07,68.62,HOLD,1.29,-1.28,0.00
12-22-2023,43.51,66.77,HOLD,0.46,-2.53,0.00
12-21-2023,43.31,66.11,HOLD,2.00,-2.98,0.00
12-20-2023,42.46,63.22,HOLD,-3.96,-4.88,0.00
12-19-2023,44.21,75.56,SELL,0.36,-0.96,0.00
12-18-2023,44.05,75.15,SELL,-2.13,-1.32,0.00
12-15-2023,45.01,82.94,SELL,-0.71,0.83,0.00
12-14-2023,45.33,85.68,SELL,6.68,1.55,0.00
12-13-2023,42.49,80.30,SELL,5.04,-4.82,0.00
12-12-2023,40.45,73.72,HOLD,-0.20,-9.39,0.00
12-11-2023,40.53,74.63,SELL,0.25,-9.21,0.00
12-08-2023,40.43,74.26,SELL,1.76,-9.43,0.00
12-07-2023,39.73,71.57,HOLD,1.66,-11.00,0.00
12-06-2023,39.08,68.77,HOLD,-0.81,-12.46,0.00
12-05-2023,39.40,72.02,HOLD,-0.23,-11.74,0.00
12-04-2023,39.49,72.92,HOLD,0.28,-11.54,0.00
12-01-2023,39.38,72.53,HOLD,3.31,-11.78,0.00
11-30-2023,38.12,67.56,HOLD,0.87,-14.61,0.00
11-29-2023,37.79,66.07,HOLD,2.02,-15.34,0.00
11-28-2023,37.04,62.43,HOLD,0.68,-17.03,0.00
11-27-2023,36.79,61.14,HOLD,-1.10,-17.59,0.00
11-24-2023,37.20,64.52,HOLD,1.00,-16.67,0.00
11-22-2023,36.83,62.79,HOLD,-0.49,-17.50,0.00
11-21-2023,37.01,64.20,HOLD,-1.65,-17.09,0.00
11-20-2023,37.63,69.16,HOLD,-0.03,-15.70,0.00
