Date,Price,RSI,STATUS
11-17-2022,14100.20,57.78,HOLD
11-16-2022,14306.93,61.79,HOLD
11-15-2022,14617.02,68.40,HOLD
11-14-2022,14532.58,67.52,HOLD
11-11-2022,14554.55,67.98,HOLD
11-10-2022,14253.40,64.96,HOLD
11-09-2022,13502.72,55.20,HOLD
11-08-2022,13844.62,62.57,HOLD
11-07-2022,13738.95,61.08,HOLD
11-04-2022,13474.08,57.10,HOLD
11-03-2022,13200.71,52.44,HOLD
11-02-2022,13094.43,50.49,HOLD
11-01-2022,13520.95,59.56,HOLD
10-31-2022,13583.79,61.06,HOLD
10-28-2022,13574.98,60.93,HOLD
10-27-2022,13369.09,57.93,HOLD
10-26-2022,13427.03,59.11,HOLD
10-25-2022,13246.66,56.54,HOLD
10-24-2022,13066.16,53.84,HOLD
10-21-2022,12692.75,47.58,HOLD
10-20-2022,12429.60,42.48,HOLD
10-19-2022,12755.16,47.83,HOLD
10-18-2022,12974.81,51.92,HOLD
10-17-2022,12801.54,48.71,HOLD
10-14-2022,12503.38,42.57,HOLD
10-13-2022,12744.39,46.77,HOLD
10-12-2022,12618.53,44.10,HOLD
10-11-2022,12539.79,42.42,HOLD
10-10-2022,12535.57,42.33,HOLD
10-07-2022,12477.32,41.20,HOLD
10-06-2022,12838.80,46.44,HOLD
10-05-2022,12853.48,46.67,HOLD
10-04-2022,12918.37,47.61,HOLD
10-03-2022,12464.96,39.71,HOLD
09-30-2022,12058.26,31.05,HOLD
09-29-2022,12257.91,33.23,HOLD
09-28-2022,12457.13,35.54,HOLD
09-27-2022,12153.35,28.51,BUY
09-26-2022,11999.40,24.65,BUY
09-23-2022,12129.30,25.74,BUY
09-22-2022,12355.26,27.72,BUY
09-21-2022,12650.23,30.57,HOLD
09-20-2022,12778.72,31.89,HOLD
09-19-2022,13075.10,35.16,HOLD
09-16-2022,12825.34,29.51,BUY
09-15-2022,13510.73,37.94,HOLD
09-14-2022,13655.74,40.19,HOLD
09-13-2022,13712.34,41.08,HOLD
09-12-2022,14252.66,51.04,HOLD
09-09-2022,14060.91,46.78,HOLD
09-08-2022,13726.35,38.07,HOLD
09-07-2022,13737.97,38.27,HOLD
09-06-2022,13664.55,36.29,HOLD
09-02-2022,13737.61,37.40,HOLD
09-01-2022,13913.09,40.14,HOLD
08-31-2022,13860.65,38.90,HOLD
08-30-2022,14005.84,41.09,HOLD
08-29-2022,14232.72,44.75,HOLD
08-26-2022,14380.23,47.29,HOLD
08-25-2022,14957.70,59.61,HOLD
08-24-2022,14703.11,54.79,HOLD
08-23-2022,14634.21,53.40,HOLD
08-22-2022,14539.01,51.47,HOLD
08-19-2022,14771.75,56.80,HOLD
08-18-2022,15035.34,63.74,HOLD
08-17-2022,14915.48,61.76,HOLD
08-16-2022,15209.96,70.51,SELL
08-15-2022,15098.48,68.97,HOLD
08-12-2022,15146.70,70.45,SELL
08-11-2022,15072.54,69.51,HOLD
08-10-2022,14975.07,68.29,HOLD
08-09-2022,14525.67,61.69,HOLD
08-08-2022,14652.44,65.25,HOLD
08-05-2022,14601.05,64.47,HOLD
08-04-2022,14478.74,62.65,HOLD
08-03-2022,14426.61,61.87,HOLD
08-02-2022,14283.93,59.74,HOLD
08-01-2022,14634.09,68.45,HOLD
07-29-2022,14609.00,68.14,HOLD
07-28-2022,14275.30,63.75,HOLD
07-27-2022,13847.01,56.64,HOLD
07-26-2022,13614.14,51.88,HOLD
07-25-2022,13865.61,58.30,HOLD
07-22-2022,13811.15,57.24,HOLD
07-21-2022,13865.42,58.63,HOLD
07-20-2022,13919.27,59.96,HOLD
07-19-2022,13796.65,57.93,HOLD
07-18-2022,13281.41,47.56,HOLD
07-15-2022,13212.21,45.89,HOLD
07-14-2022,12965.39,39.54,HOLD
07-13-2022,13001.06,40.17,HOLD
07-12-2022,13171.95,43.25,HOLD
07-11-2022,13245.74,44.62,HOLD
07-08-2022,13397.30,47.50,HOLD
07-07-2022,13467.84,48.86,HOLD
07-06-2022,13210.01,43.35,HOLD
07-05-2022,13216.62,43.46,HOLD
07-01-2022,13289.43,44.64,HOLD
06-30-2022,13156.90,41.99,HOLD
06-29-2022,13221.94,42.93,HOLD
06-28-2022,13280.43,43.74,HOLD
06-27-2022,13513.67,47.04,HOLD
06-24-2022,13548.30,47.53,HOLD
06-23-2022,13032.21,38.60,HOLD
06-22-2022,12914.85,36.31,HOLD
06-21-2022,13061.64,37.95,HOLD
06-17-2022,12868.60,34.32,HOLD
06-16-2022,12924.52,34.87,HOLD
06-15-2022,13379.74,39.67,HOLD
06-14-2022,13239.19,37.19,HOLD
06-13-2022,12963.86,32.12,HOLD
06-10-2022,13368.91,36.10,HOLD
06-09-2022,13729.10,40.22,HOLD
06-08-2022,14017.83,43.95,HOLD
06-07-2022,14573.52,52.67,HOLD
06-06-2022,14554.61,52.37,HOLD
06-03-2022,14444.84,50.69,HOLD
06-02-2022,14490.61,51.39,HOLD
06-01-2022,14195.09,47.00,HOLD
05-31-2022,14301.49,48.47,HOLD
05-27-2022,14444.66,50.43,HOLD
05-26-2022,14141.67,46.14,HOLD
05-25-2022,13743.97,39.79,HOLD
05-24-2022,13578.59,36.92,HOLD
05-23-2022,13757.80,38.78,HOLD
05-20-2022,13490.97,34.20,HOLD
05-19-2022,13439.21,33.30,HOLD
05-18-2022,13691.66,35.50,HOLD
05-17-2022,14787.91,48.38,HOLD
05-16-2022,14334.77,40.02,HOLD
05-13-2022,14456.41,41.70,HOLD
05-12-2022,14320.27,39.04,HOLD
05-11-2022,14291.09,38.48,HOLD
05-10-2022,14462.28,40.51,HOLD
05-09-2022,14470.36,40.60,HOLD
05-06-2022,14900.85,45.84,HOLD
05-05-2022,15084.10,48.31,HOLD
05-04-2022,15533.38,55.04,HOLD
05-03-2022,15068.62,48.09,HOLD
05-02-2022,14910.71,45.42,HOLD
04-29-2022,14865.06,44.66,HOLD
