Date,Price,RSI,STATUS,%,PROFIT,LOSS
08-23-2022,55.62,57.74,HOLD,0.00,0.00,0.00
08-22-2022,54.41,52.44,HOLD,0.00,0.00,0.00
08-19-2022,55.49,58.52,HOLD,0.00,0.00,0.00
08-18-2022,56.02,61.79,HOLD,0.00,0.00,0.00
08-17-2022,55.46,59.57,HOLD,0.00,0.00,0.00
08-16-2022,56.11,63.54,HOLD,0.00,0.00,0.00
08-15-2022,55.34,60.66,HOLD,0.00,0.00,0.00
08-12-2022,55.93,64.27,HOLD,0.00,0.00,0.00
08-11-2022,55.26,61.88,HOLD,0.00,0.00,0.00
08-10-2022,54.04,57.00,HOLD,0.00,0.00,0.00
08-09-2022,52.72,50.66,HOLD,0.00,0.00,0.00
08-08-2022,52.15,47.56,HOLD,0.00,0.00,0.00
08-05-2022,51.49,43.76,HOLD,0.00,0.00,0.00
08-04-2022,50.99,40.74,HOLD,0.00,0.00,0.00
08-03-2022,51.49,42.88,HOLD,0.00,0.00,0.00
08-02-2022,51.55,43.13,HOLD,0.00,0.00,0.00
08-01-2022,52.46,47.03,HOLD,0.00,0.00,0.00
07-29-2022,53.21,50.52,HOLD,0.00,0.00,0.00
07-28-2022,52.30,46.00,HOLD,0.00,0.00,0.00
07-27-2022,52.24,45.70,HOLD,0.00,0.00,0.00
07-26-2022,51.30,40.86,HOLD,0.00,0.00,0.00
07-25-2022,51.58,41.89,HOLD,0.00,0.00,0.00
07-22-2022,50.85,38.11,HOLD,0.00,0.00,0.00
07-21-2022,51.40,39.93,HOLD,0.00,0.00,0.00
07-20-2022,52.55,44.01,HOLD,0.00,0.00,0.00
07-19-2022,52.45,43.54,HOLD,0.00,0.00,0.00
07-18-2022,50.47,33.35,HOLD,0.00,0.00,0.00
07-15-2022,49.55,27.71,HOLD,0.00,0.00,0.00
07-14-2022,48.90,23.47,HOLD,0.00,0.00,0.00
07-13-2022,49.67,25.09,HOLD,0.00,0.00,0.00
07-12-2022,50.42,26.76,HOLD,0.00,0.00,0.00
07-11-2022,51.01,28.13,HOLD,0.00,0.00,0.00
07-08-2022,51.38,28.99,HOLD,0.00,0.00,0.00
07-07-2022,52.28,31.15,HOLD,0.00,0.00,0.00
07-06-2022,51.18,24.80,HOLD,0.00,0.00,0.00
07-05-2022,50.73,22.06,HOLD,0.00,0.00,0.00
07-01-2022,51.69,23.78,HOLD,0.00,0.00,0.00
06-30-2022,51.61,23.32,HOLD,0.00,0.00,0.00
06-29-2022,51.98,23.94,HOLD,0.00,0.00,0.00
06-28-2022,52.53,24.85,HOLD,0.00,0.00,0.00
06-27-2022,52.22,23.32,HOLD,0.00,0.00,0.00
06-24-2022,53.14,24.71,HOLD,0.00,0.00,0.00
06-23-2022,51.06,13.96,HOLD,0.00,0.00,0.00
06-22-2022,52.34,15.20,HOLD,0.00,0.00,0.00
06-21-2022,54.95,18.27,HOLD,0.00,0.00,0.00
06-17-2022,54.77,17.20,HOLD,0.00,0.00,0.00
06-16-2022,55.42,17.99,HOLD,0.00,0.00,0.00
06-15-2022,57.41,20.70,HOLD,0.00,0.00,0.00
06-14-2022,58.56,22.51,HOLD,0.00,0.00,0.00
06-13-2022,58.68,22.71,HOLD,0.00,0.00,0.00
06-10-2022,61.87,28.80,BUY,-12.38,874.00,0.00
06-09-2022,65.86,41.86,HOLD,-6.73,475.00,0.00
06-08-2022,67.24,48.99,HOLD,-4.77,337.00,0.00
06-07-2022,67.37,49.73,HOLD,-4.59,324.00,0.00
06-06-2022,67.07,48.05,HOLD,-5.01,354.00,0.00
06-03-2022,67.03,47.83,HOLD,-5.07,358.00,0.00
06-02-2022,68.10,53.35,HOLD,-3.55,251.00,0.00
06-01-2022,68.11,53.40,HOLD,-3.54,250.00,0.00
05-31-2022,67.98,52.83,HOLD,-3.72,263.00,0.00
05-27-2022,69.06,58.34,HOLD,-2.20,155.00,0.00
05-26-2022,67.84,53.22,HOLD,-3.92,277.00,0.00
05-25-2022,67.30,50.74,HOLD,-4.69,331.00,0.00
05-24-2022,67.07,49.68,HOLD,-5.01,354.00,0.00
05-23-2022,67.49,51.56,HOLD,-4.42,312.00,0.00
05-20-2022,68.11,54.37,HOLD,-3.54,250.00,0.00
05-19-2022,68.76,57.43,HOLD,-2.62,185.00,0.00
05-18-2022,68.91,58.13,HOLD,-2.41,170.00,0.00
05-17-2022,69.97,63.19,HOLD,-0.91,64.00,0.00
05-16-2022,67.98,56.61,HOLD,-3.72,263.00,0.00
05-13-2022,67.56,55.03,HOLD,-4.32,305.00,0.00
05-12-2022,67.04,53.07,HOLD,-5.06,357.00,0.00
05-11-2022,66.79,52.14,HOLD,-5.41,382.00,0.00
05-10-2022,65.81,48.42,HOLD,-6.80,480.00,0.00
05-09-2022,66.63,51.54,HOLD,-5.64,398.00,0.00
05-06-2022,67.93,56.93,HOLD,-3.80,268.00,0.00
05-05-2022,68.47,59.32,HOLD,-3.03,214.00,0.00
05-04-2022,70.61,70.18,SELL,0.00,,
05-03-2022,68.15,62.94,HOLD,0.00,0.00,0.00
05-02-2022,67.06,58.82,HOLD,0.00,0.00,0.00
04-29-2022,66.50,56.52,HOLD,0.00,0.00,0.00
04-28-2022,67.81,64.33,HOLD,0.00,0.00,0.00
04-27-2022,67.45,63.03,HOLD,0.00,0.00,0.00
04-26-2022,67.37,62.75,HOLD,0.00,0.00,0.00
04-25-2022,68.07,66.88,HOLD,0.00,0.00,0.00
04-22-2022,68.50,69.49,HOLD,0.00,0.00,0.00
04-21-2022,69.51,75.95,BUY,14.44,0.00,-877.00
04-20-2022,67.54,71.07,SELL,11.20,0.00,-680.00
04-19-2022,67.05,69.66,HOLD,10.39,0.00,-631.00
04-18-2022,65.88,65.95,HOLD,8.46,0.00,-514.00
04-14-2022,65.49,64.61,HOLD,7.82,0.00,-475.00
04-13-2022,64.16,59.59,HOLD,5.63,0.00,-342.00
04-12-2022,63.26,55.63,HOLD,4.15,0.00,-252.00
04-11-2022,61.95,48.86,HOLD,1.99,0.00,-121.00
04-08-2022,61.68,47.32,HOLD,1.55,0.00,-94.00
04-07-2022,61.25,44.86,HOLD,0.84,0.00,-51.00
04-06-2022,61.67,46.84,HOLD,1.53,0.00,-93.00
04-05-2022,63.49,56.95,HOLD,4.53,0.00,-275.00
04-04-2022,64.01,60.41,HOLD,5.38,0.00,-327.00
04-01-2022,64.18,61.54,HOLD,5.66,0.00,-344.00
03-31-2022,63.72,59.64,HOLD,4.91,0.00,-298.00
03-30-2022,64.26,63.04,HOLD,5.80,0.00,-352.00
03-29-2022,64.19,62.78,HOLD,5.68,0.00,-345.00
03-28-2022,64.11,62.51,HOLD,5.55,0.00,-337.00
03-25-2022,64.70,65.84,HOLD,6.52,0.00,-396.00
03-24-2022,64.09,64.00,HOLD,5.52,0.00,-335.00
03-23-2022,63.30,61.50,HOLD,4.21,0.00,-256.00
03-22-2022,63.55,62.78,HOLD,4.63,0.00,-281.00
03-21-2022,63.34,62.17,HOLD,4.28,0.00,-260.00
03-18-2022,62.39,59.35,HOLD,2.72,0.00,-165.00
03-17-2022,62.84,61.36,HOLD,3.46,0.00,-210.00
03-16-2022,59.64,50.22,HOLD,-1.81,110.00,0.00
03-15-2022,58.87,46.80,HOLD,-3.08,187.00,0.00
03-14-2022,60.28,53.00,HOLD,-0.76,46.00,0.00
03-11-2022,60.91,56.09,HOLD,0.28,0.00,-17.00
03-10-2022,60.63,55.00,HOLD,-0.18,11.00,0.00
03-09-2022,59.80,51.74,HOLD,-1.55,94.00,0.00
03-08-2022,57.84,42.59,HOLD,-4.77,290.00,0.00
03-07-2022,57.98,43.14,HOLD,-4.54,276.00,0.00
03-04-2022,58.83,46.47,HOLD,-3.14,191.00,0.00
03-03-2022,59.67,50.02,HOLD,-1.76,107.00,0.00
03-02-2022,59.20,47.95,HOLD,-2.54,154.00,0.00
03-01-2022,57.13,37.37,HOLD,-5.94,361.00,0.00
02-28-2022,58.96,44.86,HOLD,-2.93,178.00,0.00
02-25-2022,59.65,48.24,HOLD,-1.79,109.00,0.00
02-24-2022,58.72,42.85,HOLD,-3.33,202.00,0.00
02-23-2022,59.97,49.25,HOLD,-1.27,77.00,0.00
02-22-2022,60.30,51.12,HOLD,-0.72,44.00,0.00
02-18-2022,60.59,52.76,HOLD,-0.25,15.00,0.00
02-17-2022,61.17,56.10,HOLD,0.71,0.00,-43.00
02-16-2022,62.08,61.79,HOLD,2.21,0.00,-134.00
02-15-2022,61.86,60.90,HOLD,1.84,0.00,-112.00
02-14-2022,60.83,56.49,HOLD,0.15,0.00,-9.00
02-11-2022,61.09,58.03,HOLD,0.58,0.00,-35.00
02-10-2022,60.95,57.45,HOLD,0.35,0.00,-21.00
02-09-2022,61.99,63.48,HOLD,2.06,0.00,-125.00
02-08-2022,61.09,60.11,HOLD,0.58,0.00,-35.00
02-07-2022,59.91,55.08,HOLD,-1.37,83.00,0.00
02-04-2022,60.60,59.13,HOLD,-0.23,14.00,0.00
02-03-2022,61.21,62.93,HOLD,0.77,0.00,-47.00
02-02-2022,61.66,65.83,HOLD,1.51,0.00,-92.00
02-01-2022,61.81,66.78,HOLD,1.76,0.00,-107.00
01-31-2022,59.73,59.18,HOLD,-1.66,101.00,0.00
01-28-2022,60.04,61.12,HOLD,-1.15,70.00,0.00
01-27-2022,60.18,61.97,HOLD,-0.92,56.00,0.00
01-26-2022,57.22,47.68,HOLD,-5.80,352.00,0.00
01-25-2022,57.18,47.43,HOLD,-5.86,356.00,0.00
01-24-2022,56.62,43.98,HOLD,-6.78,412.00,0.00
01-21-2022,56.72,44.46,HOLD,-6.62,402.00,0.00
01-20-2022,57.81,50.03,HOLD,-4.82,293.00,0.00
01-19-2022,59.84,63.87,HOLD,-1.48,90.00,0.00
01-18-2022,60.20,66.92,HOLD,-0.89,54.00,0.00
01-14-2022,60.74,71.68,SELL,0.00,,
01-13-2022,59.94,68.61,HOLD,0.00,0.00,0.00
01-12-2022,59.26,65.67,HOLD,0.00,0.00,0.00
01-11-2022,59.18,65.31,HOLD,0.00,0.00,0.00
01-10-2022,58.40,61.73,HOLD,0.00,0.00,0.00
