Date,Price,RSI,STATUS
12-16-2022,49.80,48.62,HOLD
12-15-2022,49.53,46.99,HOLD
12-14-2022,51.36,58.69,HOLD
12-13-2022,51.56,60.22,HOLD
12-12-2022,51.11,57.94,HOLD
12-09-2022,50.20,52.87,HOLD
12-08-2022,50.56,55.32,HOLD
12-07-2022,50.70,56.26,HOLD
12-06-2022,51.05,58.57,HOLD
12-05-2022,51.25,59.88,HOLD
12-02-2022,51.55,61.80,HOLD
12-01-2022,51.07,59.89,HOLD
11-30-2022,50.97,59.49,HOLD
11-29-2022,50.65,58.28,HOLD
11-28-2022,49.50,53.66,HOLD
11-25-2022,50.84,60.98,HOLD
11-23-2022,50.83,60.94,HOLD
11-22-2022,50.85,61.05,HOLD
11-21-2022,49.47,56.10,HOLD
11-18-2022,49.37,55.73,HOLD
11-17-2022,49.43,55.99,HOLD
11-16-2022,49.81,57.60,HOLD
11-15-2022,50.88,62.38,HOLD
11-14-2022,51.23,63.96,HOLD
11-11-2022,52.40,69.53,HOLD
11-10-2022,49.26,61.14,HOLD
11-09-2022,47.02,52.41,HOLD
11-08-2022,48.96,63.93,HOLD
11-07-2022,48.81,63.36,HOLD
11-04-2022,48.35,61.60,HOLD
11-03-2022,45.84,49.36,HOLD
11-02-2022,46.28,52.03,HOLD
11-01-2022,46.28,52.03,HOLD
10-31-2022,46.09,51.05,HOLD
10-28-2022,46.82,55.14,HOLD
10-27-2022,46.96,55.93,HOLD
10-26-2022,47.32,57.96,HOLD
10-25-2022,47.18,57.41,HOLD
10-24-2022,46.38,54.24,HOLD
10-21-2022,46.22,53.56,HOLD
10-20-2022,44.30,44.95,HOLD
10-19-2022,44.50,45.76,HOLD
10-18-2022,45.73,51.12,HOLD
10-17-2022,44.63,45.84,HOLD
10-14-2022,44.49,45.15,HOLD
10-13-2022,45.28,48.42,HOLD
10-12-2022,43.20,37.33,HOLD
10-11-2022,43.34,37.83,HOLD
10-10-2022,44.25,41.24,HOLD
10-07-2022,43.79,38.64,HOLD
10-06-2022,44.89,42.80,HOLD
10-05-2022,45.42,44.98,HOLD
10-04-2022,45.97,47.30,HOLD
10-03-2022,44.65,40.47,HOLD
09-30-2022,43.32,32.25,HOLD
09-29-2022,43.54,32.97,HOLD
09-28-2022,44.42,35.85,HOLD
09-27-2022,43.18,27.54,BUY
09-26-2022,42.78,24.66,BUY
09-23-2022,43.29,25.88,BUY
09-22-2022,44.15,28.07,BUY
09-21-2022,44.35,28.62,BUY
09-20-2022,45.45,31.62,HOLD
09-19-2022,46.09,33.54,HOLD
09-16-2022,45.77,31.64,HOLD
09-15-2022,46.26,32.98,HOLD
09-14-2022,46.41,33.41,HOLD
09-13-2022,47.20,35.54,HOLD
09-12-2022,50.22,46.00,HOLD
09-09-2022,49.81,43.89,HOLD
09-08-2022,48.71,37.96,HOLD
09-07-2022,48.29,35.51,HOLD
09-06-2022,47.91,33.35,HOLD
09-02-2022,48.62,35.44,HOLD
09-01-2022,49.26,37.41,HOLD
08-31-2022,50.29,40.76,HOLD
08-30-2022,50.66,42.05,HOLD
08-29-2022,52.13,47.47,HOLD
08-26-2022,53.00,51.09,HOLD
08-25-2022,54.26,56.96,HOLD
08-24-2022,52.78,50.82,HOLD
08-23-2022,54.13,57.77,HOLD
08-22-2022,52.95,52.48,HOLD
08-19-2022,54.00,58.56,HOLD
08-18-2022,54.52,61.83,HOLD
08-17-2022,53.97,59.62,HOLD
08-16-2022,54.60,63.59,HOLD
08-15-2022,53.86,60.71,HOLD
08-12-2022,54.43,64.32,HOLD
08-11-2022,53.78,61.94,HOLD
08-10-2022,52.59,57.07,HOLD
08-09-2022,51.31,50.76,HOLD
08-08-2022,50.75,47.67,HOLD
08-05-2022,50.11,43.88,HOLD
08-04-2022,49.62,40.87,HOLD
08-03-2022,50.11,43.01,HOLD
08-02-2022,50.17,43.27,HOLD
08-01-2022,51.05,47.17,HOLD
07-29-2022,51.78,50.66,HOLD
07-28-2022,50.90,46.17,HOLD
07-27-2022,50.84,45.87,HOLD
07-26-2022,49.92,41.06,HOLD
07-25-2022,50.20,42.09,HOLD
07-22-2022,49.49,38.33,HOLD
07-21-2022,50.02,40.16,HOLD
07-20-2022,51.14,44.24,HOLD
07-19-2022,51.04,43.78,HOLD
07-18-2022,49.12,33.67,HOLD
07-15-2022,48.22,28.10,BUY
07-14-2022,47.59,23.90,BUY
07-13-2022,48.34,25.54,BUY
07-12-2022,49.07,27.23,BUY
07-11-2022,49.64,28.61,BUY
07-08-2022,50.00,29.49,BUY
07-07-2022,50.88,31.67,HOLD
07-06-2022,49.81,25.41,BUY
07-05-2022,49.37,22.72,BUY
07-01-2022,50.30,24.46,BUY
06-30-2022,50.23,24.01,BUY
06-29-2022,50.59,24.64,BUY
06-28-2022,51.12,25.58,BUY
06-27-2022,50.82,24.07,BUY
06-24-2022,51.71,25.49,BUY
06-23-2022,49.69,14.98,BUY
06-22-2022,50.94,16.29,BUY
06-21-2022,53.48,19.54,BUY
06-17-2022,53.30,18.50,BUY
06-16-2022,53.93,19.33,BUY
06-15-2022,55.87,22.19,BUY
06-14-2022,56.99,24.10,BUY
06-13-2022,57.11,24.30,BUY
06-10-2022,60.21,30.68,HOLD
06-09-2022,64.09,44.11,HOLD
06-08-2022,65.44,51.32,HOLD
06-07-2022,65.56,52.07,HOLD
06-06-2022,65.27,50.53,HOLD
06-03-2022,65.23,50.33,HOLD
06-02-2022,66.27,55.87,HOLD
06-01-2022,66.28,55.92,HOLD
05-31-2022,66.16,55.41,HOLD
05-27-2022,67.21,60.89,HOLD
05-26-2022,65.34,53.25,HOLD
05-25-2022,64.82,50.77,HOLD
05-24-2022,64.60,49.71,HOLD
05-23-2022,65.00,51.59,HOLD
05-20-2022,65.60,54.41,HOLD
05-19-2022,66.22,57.47,HOLD
05-18-2022,66.37,58.17,HOLD
05-17-2022,67.39,63.22,HOLD
05-16-2022,65.47,56.65,HOLD
05-13-2022,65.07,55.08,HOLD
05-12-2022,64.57,53.13,HOLD
05-11-2022,64.33,52.20,HOLD
05-10-2022,63.38,48.48,HOLD
05-09-2022,64.17,51.60,HOLD
05-06-2022,65.43,56.99,HOLD
05-05-2022,65.95,59.38,HOLD
05-04-2022,68.01,70.23,SELL
05-03-2022,65.64,63.02,HOLD
05-02-2022,64.59,58.93,HOLD
04-29-2022,64.05,56.64,HOLD
04-28-2022,65.31,64.44,HOLD
04-27-2022,64.96,63.15,HOLD
04-26-2022,64.89,62.87,HOLD
04-25-2022,65.56,66.99,HOLD
04-22-2022,65.97,69.60,HOLD
04-21-2022,66.95,76.05,SELL
04-20-2022,65.05,71.22,SELL
04-19-2022,64.58,69.81,HOLD
04-18-2022,63.45,66.14,HOLD
04-14-2022,63.08,64.82,HOLD
04-13-2022,61.79,59.85,HOLD
04-12-2022,60.93,55.94,HOLD
04-11-2022,59.67,49.25,HOLD
04-08-2022,59.41,47.74,HOLD
04-07-2022,58.99,45.32,HOLD
04-06-2022,59.40,47.30,HOLD
04-05-2022,61.15,57.42,HOLD
04-04-2022,61.65,60.88,HOLD
04-01-2022,61.81,62.01,HOLD
03-31-2022,61.37,60.15,HOLD
03-30-2022,61.89,63.54,HOLD
03-29-2022,61.82,63.29,HOLD
03-28-2022,61.75,63.03,HOLD
03-25-2022,62.31,66.35,HOLD
03-24-2022,61.73,64.55,HOLD
03-23-2022,60.97,62.13,HOLD
03-22-2022,61.21,63.40,HOLD
03-21-2022,61.00,62.81,HOLD
03-18-2022,60.09,60.07,HOLD
03-17-2022,60.52,62.08,HOLD
03-16-2022,57.44,51.35,HOLD
03-15-2022,56.70,48.07,HOLD
03-14-2022,58.06,54.30,HOLD
03-11-2022,58.66,57.39,HOLD
03-10-2022,58.39,56.36,HOLD
03-09-2022,57.60,53.27,HOLD
03-08-2022,55.71,44.69,HOLD
03-07-2022,55.84,45.24,HOLD
03-04-2022,56.66,48.62,HOLD
03-03-2022,57.47,52.20,HOLD
03-02-2022,57.02,50.30,HOLD
03-01-2022,55.02,40.65,HOLD
02-28-2022,56.79,48.36,HOLD
02-25-2022,57.45,51.80,HOLD
02-24-2022,55.88,42.88,HOLD
02-23-2022,57.07,49.30,HOLD
02-22-2022,57.38,51.18,HOLD
02-18-2022,57.66,52.82,HOLD
02-17-2022,58.21,56.16,HOLD
02-16-2022,59.08,61.87,HOLD
02-15-2022,58.87,60.98,HOLD
02-14-2022,57.89,56.57,HOLD
02-11-2022,58.14,58.11,HOLD
02-10-2022,58.00,57.54,HOLD
02-09-2022,58.99,63.58,HOLD
02-08-2022,58.14,60.22,HOLD
02-07-2022,57.01,55.19,HOLD
02-04-2022,57.67,59.26,HOLD
02-03-2022,58.25,63.08,HOLD
02-02-2022,58.68,66.00,HOLD
02-01-2022,58.82,66.95,HOLD
01-31-2022,56.84,59.36,HOLD
01-28-2022,57.14,61.31,HOLD
01-27-2022,57.27,62.17,HOLD
01-26-2022,54.45,47.89,HOLD
01-25-2022,54.42,47.64,HOLD
01-24-2022,53.88,44.18,HOLD
01-21-2022,53.98,44.67,HOLD
01-20-2022,55.01,50.30,HOLD
01-19-2022,56.95,64.32,HOLD
01-18-2022,57.29,67.42,HOLD
01-14-2022,57.80,72.26,SELL
01-13-2022,57.04,69.22,HOLD
01-12-2022,56.39,66.30,HOLD
01-11-2022,56.32,65.95,HOLD
01-10-2022,55.58,62.39,HOLD
01-07-2022,56.24,68.35,HOLD
