Date,Price,RSI,STATUS,D%Change,YTD%Change,Year
01-10-2023,56.47,74.39,SELL,2.15,10.64,2023
01-09-2023,55.28,71.15,SELL,0.47,8.31,2023
01-06-2023,55.02,70.39,SELL,3.99,7.80,2023
01-05-2023,52.91,63.06,HOLD,1.11,3.66,2023
01-04-2023,52.33,60.57,HOLD,2.53,2.53,2023
01-03-2023,51.04,54.19,HOLD,1.29,0.00,2023
12-30-2022,50.39,50.43,HOLD,-0.51,,2022
12-29-2022,50.65,52.01,HOLD,1.32,,2022
12-28-2022,49.99,48.18,HOLD,-2.34,,2022
12-27-2022,51.19,55.69,HOLD,0.65,,2022
12-23-2022,50.86,53.86,HOLD,1.38,,2022
12-22-2022,50.17,49.81,HOLD,-0.99,,2022
12-21-2022,50.67,52.93,HOLD,2.03,,2022
12-20-2022,49.66,46.67,HOLD,0.67,,2022
12-19-2022,49.33,44.42,HOLD,-0.94,,2022
12-16-2022,49.80,47.04,HOLD,0.55,,2022
12-15-2022,49.53,45.32,HOLD,-3.56,,2022
12-14-2022,51.36,56.96,HOLD,-0.39,,2022
12-13-2022,51.56,58.49,HOLD,0.88,,2022
12-12-2022,51.11,56.03,HOLD,1.81,,2022
12-09-2022,50.20,50.53,HOLD,-0.71,,2022
12-08-2022,50.56,52.96,HOLD,-0.28,,2022
12-07-2022,50.70,53.90,HOLD,-0.69,,2022
12-06-2022,51.05,56.21,HOLD,-0.39,,2022
12-05-2022,51.25,57.51,HOLD,-0.58,,2022
12-02-2022,51.55,59.44,HOLD,0.94,,2022
12-01-2022,51.07,57.32,HOLD,0.20,,2022
11-30-2022,50.97,56.88,HOLD,0.63,,2022
11-29-2022,50.65,55.53,HOLD,0.90,,2022
11-28-2022,50.20,53.63,HOLD,-2.64,,2022
11-25-2022,51.56,60.93,HOLD,0.02,,2022
11-23-2022,51.55,60.90,HOLD,-0.04,,2022
11-22-2022,51.57,61.00,HOLD,2.79,,2022
11-21-2022,50.17,56.05,HOLD,0.20,,2022
11-18-2022,50.07,55.68,HOLD,-0.12,,2022
11-17-2022,50.13,55.95,HOLD,-0.75,,2022
11-16-2022,50.51,57.55,HOLD,-2.11,,2022
11-15-2022,51.60,62.32,HOLD,-0.67,,2022
11-14-2022,51.95,63.90,HOLD,-2.24,,2022
11-11-2022,53.14,69.46,HOLD,6.37,,2022
11-10-2022,49.96,61.06,HOLD,4.78,,2022
11-09-2022,47.68,52.33,HOLD,-3.97,,2022
11-08-2022,49.65,63.80,HOLD,0.30,,2022
11-07-2022,49.50,63.23,HOLD,0.96,,2022
11-04-2022,49.03,61.47,HOLD,5.46,,2022
11-03-2022,46.49,49.23,HOLD,-0.94,,2022
11-02-2022,46.93,51.88,HOLD,0.00,,2022
11-01-2022,46.93,51.88,HOLD,0.41,,2022
10-31-2022,46.74,50.90,HOLD,-1.56,,2022
10-28-2022,47.48,54.96,HOLD,-0.29,,2022
