Date,Price,RSI,STATUS
11-17-2022,49.83,54.76,HOLD
11-16-2022,50.51,57.55,HOLD
11-15-2022,51.60,62.32,HOLD
11-14-2022,51.95,63.90,HOLD
11-11-2022,53.14,69.46,HOLD
11-10-2022,49.96,61.06,HOLD
11-09-2022,47.68,52.33,HOLD
11-08-2022,49.65,63.80,HOLD
11-07-2022,49.50,63.23,HOLD
11-04-2022,49.03,61.47,HOLD
11-03-2022,46.49,49.23,HOLD
11-02-2022,46.93,51.88,HOLD
11-01-2022,46.93,51.88,HOLD
10-31-2022,46.74,50.90,HOLD
10-28-2022,47.48,54.96,HOLD
10-27-2022,47.62,55.74,HOLD
10-26-2022,47.99,57.76,HOLD
10-25-2022,47.85,57.22,HOLD
10-24-2022,47.04,54.04,HOLD
10-21-2022,46.87,53.36,HOLD
10-20-2022,44.93,44.76,HOLD
10-19-2022,45.13,45.56,HOLD
10-18-2022,46.38,50.87,HOLD
10-17-2022,45.26,45.59,HOLD
10-14-2022,45.12,44.91,HOLD
10-13-2022,45.92,48.13,HOLD
10-12-2022,43.81,37.07,HOLD
10-11-2022,43.95,37.57,HOLD
10-10-2022,44.88,40.93,HOLD
10-07-2022,44.41,38.34,HOLD
10-06-2022,45.52,42.41,HOLD
10-05-2022,46.06,44.55,HOLD
10-04-2022,46.62,46.82,HOLD
10-03-2022,45.28,40.02,HOLD
09-30-2022,43.93,31.87,HOLD
09-29-2022,44.16,32.57,HOLD
09-28-2022,45.05,35.37,HOLD
09-27-2022,43.79,27.16,BUY
09-26-2022,43.39,24.33,BUY
09-23-2022,43.90,25.50,BUY
09-22-2022,44.77,27.61,BUY
09-21-2022,44.98,28.13,BUY
09-20-2022,46.09,31.01,HOLD
09-19-2022,46.74,32.84,HOLD
09-16-2022,46.42,30.98,HOLD
09-15-2022,46.91,32.25,HOLD
09-14-2022,47.07,32.65,HOLD
09-13-2022,47.87,34.68,HOLD
09-12-2022,50.93,44.47,HOLD
09-09-2022,50.51,42.40,HOLD
09-08-2022,49.40,36.59,HOLD
09-07-2022,48.97,34.20,HOLD
09-06-2022,48.59,32.10,HOLD
09-02-2022,49.31,34.01,HOLD
09-01-2022,49.96,35.79,HOLD
08-31-2022,51.00,38.81,HOLD
08-30-2022,51.38,39.96,HOLD
08-29-2022,53.57,47.45,HOLD
08-26-2022,54.46,51.06,HOLD
08-25-2022,55.76,56.94,HOLD
08-24-2022,54.24,50.79,HOLD
08-23-2022,55.62,57.74,HOLD
08-22-2022,54.41,52.44,HOLD
08-19-2022,55.49,58.52,HOLD
08-18-2022,56.02,61.79,HOLD
08-17-2022,55.46,59.57,HOLD
08-16-2022,56.11,63.54,HOLD
08-15-2022,55.34,60.66,HOLD
08-12-2022,55.93,64.27,HOLD
08-11-2022,55.26,61.88,HOLD
08-10-2022,54.04,57.00,HOLD
08-09-2022,52.72,50.66,HOLD
08-08-2022,52.15,47.56,HOLD
08-05-2022,51.49,43.76,HOLD
08-04-2022,50.99,40.74,HOLD
08-03-2022,51.49,42.88,HOLD
08-02-2022,51.55,43.13,HOLD
08-01-2022,52.46,47.03,HOLD
07-29-2022,53.21,50.52,HOLD
07-28-2022,52.30,46.00,HOLD
07-27-2022,52.24,45.70,HOLD
07-26-2022,51.30,40.86,HOLD
07-25-2022,51.58,41.89,HOLD
07-22-2022,50.85,38.11,HOLD
07-21-2022,51.40,39.93,HOLD
07-20-2022,52.55,44.01,HOLD
07-19-2022,52.45,43.54,HOLD
07-18-2022,50.47,33.35,HOLD
07-15-2022,49.55,27.71,BUY
07-14-2022,48.90,23.47,BUY
07-13-2022,49.67,25.09,BUY
07-12-2022,50.42,26.76,BUY
07-11-2022,51.01,28.13,BUY
07-08-2022,51.38,28.99,BUY
07-07-2022,52.28,31.15,HOLD
