Date,Price,RSI,STATUS,D%Change,YTD%Change,Y%Change
01-27-2023,39.69,41.54,HOLD,0.08,-2.67,9.98
01-26-2023,39.66,41.19,HOLD,-0.73,-2.75,10.04
01-25-2023,39.95,43.52,HOLD,0.33,-2.04,10.33
01-24-2023,39.82,42.16,HOLD,-1.09,-2.35,9.43
01-23-2023,40.26,45.62,HOLD,0.95,-1.28,8.81
01-20-2023,39.88,41.78,HOLD,-0.40,-2.21,7.61
01-19-2023,40.04,42.97,HOLD,0.96,-1.81,7.58
01-18-2023,39.66,39.16,HOLD,-6.31,-2.75,5.96
01-17-2023,42.33,69.39,HOLD,-0.21,3.80,11.34
01-13-2023,42.42,71.11,HOLD,-0.02,4.02,12.67
01-12-2023,42.43,71.29,HOLD,-0.31,4.05,13.75
01-11-2023,42.56,73.57,HOLD,0.54,4.36,13.22
01-10-2023,42.33,72.10,HOLD,0.31,3.80,13.30
01-09-2023,42.20,71.27,HOLD,-0.92,3.48,12.99
01-06-2023,42.59,77.75,SELL,3.05,4.44,15.64
01-05-2023,41.33,69.41,HOLD,0.22,1.35,12.43
01-04-2023,41.24,68.63,HOLD,1.13,1.13,11.73
01-03-2023,40.78,64.31,HOLD,0.17,0.00,12.84
12-30-2022,40.71,63.61,HOLD,0.07,,0.00
12-29-2022,40.68,63.32,HOLD,0.59,,0.00
12-28-2022,40.44,61.01,HOLD,-1.27,,0.00
12-27-2022,40.96,69.83,HOLD,1.09,,0.00
12-23-2022,40.52,65.97,HOLD,0.40,,0.00
12-22-2022,40.36,64.43,HOLD,0.45,,0.00
12-21-2022,40.18,62.66,HOLD,0.98,,0.00
12-20-2022,39.79,58.53,HOLD,-0.80,,0.00
12-19-2022,40.11,63.92,HOLD,0.48,,0.00
12-16-2022,39.92,61.99,HOLD,0.23,,0.00
12-15-2022,39.83,61.07,HOLD,-0.82,,0.00
12-14-2022,40.16,66.54,HOLD,0.48,,0.00
12-13-2022,39.97,64.86,HOLD,-0.77,,0.00
12-12-2022,40.28,70.21,HOLD,0.85,,0.00
12-09-2022,39.94,67.48,HOLD,-0.50,,0.00
12-08-2022,40.14,71.03,HOLD,0.63,,0.00
12-07-2022,39.89,69.15,HOLD,1.19,,0.00
12-06-2022,39.42,65.19,HOLD,-0.50,,0.00
12-05-2022,39.62,68.67,HOLD,-0.53,,0.00
12-02-2022,39.83,72.44,HOLD,0.86,,0.00
12-01-2022,39.49,69.96,HOLD,0.36,,0.00
11-30-2022,39.35,68.89,HOLD,0.79,,0.00
11-29-2022,39.04,66.43,HOLD,0.44,,0.00
11-28-2022,38.87,65.02,HOLD,-0.08,,0.00
11-25-2022,38.90,65.47,HOLD,0.00,,0.00
11-23-2022,38.90,65.47,HOLD,-0.15,,0.00
11-22-2022,38.96,66.26,HOLD,1.35,,0.00
11-21-2022,38.44,62.62,HOLD,0.89,,0.00
11-18-2022,38.10,60.00,HOLD,0.93,,0.00
11-17-2022,37.75,57.13,HOLD,0.16,,0.00
11-16-2022,37.69,56.64,HOLD,1.75,,0.00
11-15-2022,37.04,50.94,HOLD,0.60,,0.00
11-14-2022,36.82,48.82,HOLD,-0.46,,0.00
11-11-2022,36.99,50.38,HOLD,-2.32,,0.00
11-10-2022,37.87,59.51,HOLD,0.37,,0.00
11-09-2022,37.73,58.40,HOLD,-0.97,,0.00
11-08-2022,38.10,62.63,HOLD,-0.18,,0.00
11-07-2022,38.17,63.43,HOLD,0.39,,0.00
11-04-2022,38.02,62.47,HOLD,0.08,,0.00
11-03-2022,37.99,62.29,HOLD,-0.34,,0.00
11-02-2022,38.12,63.54,HOLD,-0.26,,0.00
11-01-2022,38.22,64.47,HOLD,-0.65,,0.00
10-31-2022,38.47,66.73,HOLD,-1.21,,0.00
10-28-2022,38.94,71.09,HOLD,2.42,,0.00
10-27-2022,38.02,67.20,HOLD,3.01,,0.00
10-26-2022,36.91,61.37,HOLD,-0.40,,0.00
10-25-2022,37.06,62.77,HOLD,1.48,,0.00
10-24-2022,36.52,59.70,HOLD,3.72,,0.00
10-21-2022,35.21,50.51,HOLD,-0.37,,0.00
10-20-2022,35.34,51.59,HOLD,-2.62,,0.00
10-19-2022,36.29,60.39,HOLD,0.61,,0.00
10-18-2022,36.07,58.88,HOLD,1.63,,0.00
10-17-2022,35.49,54.65,HOLD,-0.67,,0.00
10-14-2022,35.73,56.90,HOLD,-0.14,,0.00
10-13-2022,35.78,57.36,HOLD,1.36,,0.00
10-12-2022,35.30,54.08,HOLD,1.03,,0.00
10-11-2022,34.94,51.47,HOLD,2.55,,0.00
10-10-2022,34.07,44.41,HOLD,3.15,,0.00
10-07-2022,33.03,33.69,HOLD,-1.17,,0.00
10-06-2022,33.42,36.11,HOLD,-1.39,,0.00
10-05-2022,33.89,39.27,HOLD,-1.28,,0.00
10-04-2022,34.33,42.51,HOLD,1.09,,0.00
10-03-2022,33.96,38.56,HOLD,1.83,,0.00
09-30-2022,33.35,31.32,HOLD,-0.63,,0.00
09-29-2022,33.56,32.55,HOLD,-0.18,,0.00
09-28-2022,33.62,32.89,HOLD,2.03,,0.00
09-27-2022,32.95,24.71,BUY,-3.26,,0.00
09-26-2022,34.06,30.41,HOLD,0.41,,0.00
09-23-2022,33.92,28.48,HOLD,-0.99,,0.00
09-22-2022,34.26,30.38,HOLD,-0.52,,0.00
09-21-2022,34.44,31.42,HOLD,1.47,,0.00
09-20-2022,33.94,24.82,BUY,-1.94,,0.00
09-19-2022,34.61,28.20,HOLD,-0.29,,0.00
09-16-2022,34.71,28.74,HOLD,0.29,,0.00
09-15-2022,34.61,27.44,HOLD,-1.00,,0.00
09-14-2022,34.96,29.16,HOLD,-0.29,,0.00
09-13-2022,35.06,29.66,HOLD,-4.55,,0.00
09-12-2022,36.73,40.19,HOLD,0.74,,0.00
09-09-2022,36.46,36.82,HOLD,1.11,,0.00
09-08-2022,36.06,31.51,HOLD,-3.38,,0.00
09-07-2022,37.32,41.78,HOLD,-0.29,,0.00
09-06-2022,37.43,42.91,HOLD,0.32,,0.00
09-02-2022,37.31,41.30,HOLD,-1.03,,0.00
09-01-2022,37.70,45.15,HOLD,0.80,,0.00
08-31-2022,37.40,41.24,HOLD,-0.03,,0.00
08-30-2022,37.41,41.33,HOLD,-1.79,,0.00
08-29-2022,38.09,48.04,HOLD,-0.05,,0.00
08-26-2022,38.11,48.25,HOLD,-1.30,,0.00
08-25-2022,38.61,53.82,HOLD,-0.77,,0.00
08-24-2022,38.91,57.52,HOLD,0.49,,0.00
08-23-2022,38.72,55.73,HOLD,0.81,,0.00
08-22-2022,38.41,52.71,HOLD,-0.31,,0.00
08-19-2022,38.53,54.04,HOLD,0.71,,0.00
08-18-2022,38.26,51.49,HOLD,0.16,,0.00
08-17-2022,38.20,50.93,HOLD,-1.62,,0.00
08-16-2022,38.83,57.39,HOLD,0.70,,0.00
08-15-2022,38.56,55.13,HOLD,-0.28,,0.00
08-12-2022,38.67,56.26,HOLD,-0.15,,0.00
08-11-2022,38.73,56.85,HOLD,0.26,,0.00
08-10-2022,38.63,56.14,HOLD,0.60,,0.00
08-09-2022,38.40,54.53,HOLD,1.61,,0.00
08-08-2022,37.79,50.03,HOLD,0.59,,0.00
08-05-2022,37.57,48.31,HOLD,1.46,,0.00
08-04-2022,37.03,43.93,HOLD,-0.83,,0.00
08-03-2022,37.34,46.01,HOLD,0.67,,0.00
08-02-2022,37.09,44.02,HOLD,-0.91,,0.00
08-01-2022,37.43,46.17,HOLD,1.63,,0.00
07-29-2022,36.83,41.50,HOLD,-0.97,,0.00
07-28-2022,37.19,43.61,HOLD,2.34,,0.00
07-27-2022,36.34,36.54,HOLD,-5.95,,0.00
07-26-2022,38.64,53.33,HOLD,0.68,,0.00
07-25-2022,38.38,50.96,HOLD,0.16,,0.00
07-22-2022,38.32,50.42,HOLD,0.97,,0.00
07-21-2022,37.95,47.10,HOLD,-0.81,,0.00
07-20-2022,38.26,49.69,HOLD,-1.24,,0.00
07-19-2022,38.74,53.96,HOLD,0.81,,0.00
07-18-2022,38.43,51.46,HOLD,1.10,,0.00
07-15-2022,38.01,47.90,HOLD,-1.93,,0.00
07-14-2022,38.76,54.54,HOLD,-1.07,,0.00
07-13-2022,39.18,58.77,HOLD,0.98,,0.00
07-12-2022,38.80,55.90,HOLD,0.49,,0.00
07-11-2022,38.61,54.42,HOLD,0.63,,0.00
07-08-2022,38.37,52.55,HOLD,0.76,,0.00
07-07-2022,38.08,50.27,HOLD,-0.31,,0.00
07-06-2022,38.20,51.22,HOLD,0.21,,0.00
07-05-2022,38.12,50.64,HOLD,-1.35,,0.00
07-01-2022,38.64,54.52,HOLD,1.31,,0.00
06-30-2022,38.14,51.18,HOLD,0.42,,0.00
06-29-2022,37.98,50.10,HOLD,0.66,,0.00
06-28-2022,37.73,48.43,HOLD,-2.41,,0.00
06-27-2022,38.66,54.75,HOLD,0.68,,0.00
06-24-2022,38.40,53.16,HOLD,1.45,,0.00
06-23-2022,37.85,49.70,HOLD,2.16,,0.00
06-22-2022,37.05,44.10,HOLD,1.20,,0.00
06-21-2022,36.61,40.74,HOLD,2.89,,0.00
06-17-2022,35.58,31.82,HOLD,-1.25,,0.00
06-16-2022,36.03,33.89,HOLD,-0.41,,0.00
06-15-2022,36.18,34.58,HOLD,0.11,,0.00
06-14-2022,36.14,34.25,HOLD,0.28,,0.00
06-13-2022,36.04,33.46,HOLD,-3.77,,0.00
06-10-2022,37.45,39.70,HOLD,0.48,,0.00
06-09-2022,37.27,38.34,HOLD,-0.35,,0.00
06-08-2022,37.40,38.93,HOLD,0.86,,0.00
06-07-2022,37.08,36.70,HOLD,1.06,,0.00
06-06-2022,36.69,33.97,HOLD,1.07,,0.00
06-03-2022,36.30,31.22,HOLD,-0.25,,0.00
06-02-2022,36.39,31.50,HOLD,-2.31,,0.00
06-01-2022,37.25,34.24,HOLD,-1.53,,0.00
05-31-2022,37.83,36.21,HOLD,0.00,,0.00
05-27-2022,37.83,36.21,HOLD,2.05,,0.00
05-26-2022,37.07,31.77,HOLD,-7.05,,0.00
05-25-2022,39.88,41.74,HOLD,0.68,,0.00
05-24-2022,39.61,40.06,HOLD,1.59,,0.00
05-23-2022,38.99,36.14,HOLD,1.62,,0.00
05-20-2022,38.37,32.01,HOLD,-0.49,,0.00
05-19-2022,38.56,32.61,HOLD,-1.23,,0.00
05-18-2022,39.04,34.11,HOLD,-9.55,,0.00
05-17-2022,43.16,53.87,HOLD,-2.09,,0.00
05-16-2022,44.08,61.23,HOLD,-0.47,,0.00
05-13-2022,44.29,63.05,HOLD,2.88,,0.00
05-12-2022,43.05,55.84,HOLD,-1.03,,0.00
05-11-2022,43.50,59.77,HOLD,0.09,,0.00
05-10-2022,43.46,59.54,HOLD,-1.65,,0.00
05-09-2022,44.19,66.09,HOLD,1.38,,0.00
05-06-2022,43.59,62.98,HOLD,1.04,,0.00
05-05-2022,43.14,60.45,HOLD,-0.42,,0.00
05-04-2022,43.32,62.02,HOLD,2.22,,0.00
05-03-2022,42.38,56.55,HOLD,0.95,,0.00
05-02-2022,41.98,53.92,HOLD,-1.52,,0.00
04-29-2022,42.63,59.33,HOLD,-2.25,,0.00
04-28-2022,43.61,69.03,HOLD,1.70,,0.00
04-27-2022,42.88,65.08,HOLD,1.35,,0.00
04-26-2022,42.31,61.53,HOLD,-1.70,,0.00
04-25-2022,43.04,70.00,HOLD,-0.32,,0.00
04-22-2022,43.18,71.76,HOLD,-1.86,,0.00
04-21-2022,44.00,83.13,SELL,1.50,,0.00
04-20-2022,43.35,80.90,SELL,1.74,,0.00
04-19-2022,42.61,77.80,SELL,1.07,,0.00
04-18-2022,42.16,75.57,SELL,-0.31,,0.00
04-14-2022,42.29,77.67,SELL,0.69,,0.00
04-13-2022,42.00,76.30,SELL,2.14,,0.00
04-12-2022,41.12,71.38,HOLD,-0.32,,0.00
04-11-2022,41.25,73.47,HOLD,0.76,,0.00
04-08-2022,40.94,71.63,HOLD,1.56,,0.00
04-07-2022,40.31,67.34,HOLD,0.67,,0.00
04-06-2022,40.04,65.26,HOLD,1.14,,0.00
04-05-2022,39.59,61.44,HOLD,-0.75,,0.00
04-04-2022,39.89,65.92,HOLD,-0.10,,0.00
04-01-2022,39.93,66.52,HOLD,1.37,,0.00
03-31-2022,39.39,62.20,HOLD,-0.03,,0.00
03-30-2022,39.40,62.34,HOLD,0.08,,0.00
03-29-2022,39.37,62.11,HOLD,-0.05,,0.00
03-28-2022,39.39,62.35,HOLD,0.25,,0.00
03-25-2022,39.29,61.66,HOLD,1.71,,0.00
03-24-2022,38.63,56.81,HOLD,0.91,,0.00
03-23-2022,38.28,53.95,HOLD,0.87,,0.00
03-22-2022,37.95,51.11,HOLD,0.88,,0.00
03-21-2022,37.62,48.14,HOLD,0.00,,0.00
03-18-2022,37.62,48.14,HOLD,-0.34,,0.00
03-17-2022,37.75,49.15,HOLD,0.19,,0.00
03-16-2022,37.68,48.61,HOLD,-0.37,,0.00
