Date,Price,RSI,STATUS
12-16-2022,39.92,63.30,HOLD
12-15-2022,39.83,62.43,HOLD
12-14-2022,40.16,67.91,HOLD
12-13-2022,39.97,66.33,HOLD
12-12-2022,40.28,71.67,SELL
12-09-2022,39.94,69.14,HOLD
12-08-2022,40.14,72.69,SELL
12-07-2022,39.89,70.96,SELL
12-06-2022,39.42,67.35,HOLD
12-05-2022,39.62,70.83,SELL
12-02-2022,39.83,74.59,SELL
12-01-2022,39.49,72.38,SELL
11-30-2022,39.35,71.44,SELL
11-29-2022,39.04,69.27,HOLD
11-28-2022,38.87,68.04,HOLD
11-25-2022,38.90,68.49,HOLD
11-23-2022,38.90,68.49,HOLD
11-22-2022,38.56,66.30,HOLD
11-21-2022,38.05,62.67,HOLD
11-18-2022,37.71,60.05,HOLD
11-17-2022,37.36,57.19,HOLD
11-16-2022,37.30,56.69,HOLD
11-15-2022,36.66,50.99,HOLD
11-14-2022,36.44,48.88,HOLD
11-11-2022,36.61,50.44,HOLD
11-10-2022,37.48,59.59,HOLD
11-09-2022,37.34,58.48,HOLD
11-08-2022,37.71,62.71,HOLD
11-07-2022,37.78,63.52,HOLD
11-04-2022,37.63,62.56,HOLD
11-03-2022,37.60,62.38,HOLD
11-02-2022,37.73,63.64,HOLD
11-01-2022,37.83,64.57,HOLD
10-31-2022,38.08,66.84,HOLD
10-28-2022,38.54,71.20,SELL
10-27-2022,37.63,67.32,HOLD
10-26-2022,36.53,61.51,HOLD
10-25-2022,36.68,62.91,HOLD
10-24-2022,36.15,59.85,HOLD
10-21-2022,34.85,50.67,HOLD
10-20-2022,34.98,51.76,HOLD
10-19-2022,35.92,60.61,HOLD
10-18-2022,35.70,59.11,HOLD
10-17-2022,35.13,54.90,HOLD
10-14-2022,35.36,57.16,HOLD
10-13-2022,35.41,57.62,HOLD
10-12-2022,34.94,54.35,HOLD
10-11-2022,34.58,51.75,HOLD
10-10-2022,33.72,44.70,HOLD
10-07-2022,32.69,33.98,HOLD
10-06-2022,33.08,36.44,HOLD
10-05-2022,33.54,39.65,HOLD
10-04-2022,33.98,42.94,HOLD
10-03-2022,33.61,38.99,HOLD
09-30-2022,33.01,31.76,HOLD
09-29-2022,33.22,33.01,HOLD
09-28-2022,33.27,33.35,HOLD
09-27-2022,32.61,25.16,BUY
09-26-2022,33.71,31.03,HOLD
09-23-2022,33.57,29.09,BUY
09-22-2022,33.91,31.06,HOLD
09-21-2022,34.09,32.13,HOLD
09-20-2022,33.59,25.52,BUY
09-19-2022,34.25,29.04,BUY
09-16-2022,34.35,29.60,BUY
09-15-2022,34.25,28.31,BUY
09-14-2022,34.60,30.11,HOLD
09-13-2022,34.70,30.63,HOLD
09-12-2022,36.35,41.75,HOLD
09-09-2022,36.09,38.39,HOLD
09-08-2022,35.69,33.08,HOLD
09-07-2022,36.94,44.23,HOLD
09-06-2022,37.05,45.47,HOLD
09-02-2022,36.93,43.87,HOLD
09-01-2022,37.31,48.12,HOLD
08-31-2022,37.02,44.26,HOLD
08-30-2022,37.03,44.37,HOLD
08-29-2022,37.70,51.93,HOLD
08-26-2022,37.72,52.18,HOLD
08-25-2022,38.21,58.53,HOLD
08-24-2022,38.11,57.57,HOLD
08-23-2022,37.93,55.79,HOLD
08-22-2022,37.62,52.77,HOLD
08-19-2022,37.74,54.10,HOLD
08-18-2022,37.48,51.55,HOLD
08-17-2022,37.42,50.99,HOLD
08-16-2022,38.04,57.47,HOLD
08-15-2022,37.77,55.21,HOLD
