Date,Price,RSI,STATUS,D%Change,YTD%Change,Y%Change
01-27-2023,143.30,49.14,HOLD,0.77,-0.21,5.49
01-26-2023,142.21,45.71,HOLD,-0.09,-0.97,4.76
01-25-2023,142.34,46.06,HOLD,-0.48,-0.88,3.78
01-24-2023,143.02,47.80,HOLD,0.27,-0.40,2.01
01-23-2023,142.64,46.75,HOLD,1.49,-0.67,1.75
01-20-2023,140.54,40.64,HOLD,1.23,-2.13,-0.48
01-19-2023,138.83,35.00,HOLD,-1.43,-3.32,-3.55
01-18-2023,140.84,39.05,HOLD,-2.47,-1.92,-1.18
01-17-2023,144.41,48.26,HOLD,-0.61,0.56,-0.45
01-13-2023,145.29,51.02,HOLD,0.33,1.18,-0.12
01-12-2023,144.81,49.56,HOLD,-0.90,0.84,0.96
01-11-2023,146.13,53.64,HOLD,0.88,1.76,1.34
01-10-2023,144.86,49.96,HOLD,-0.06,0.88,0.17
01-09-2023,144.95,50.22,HOLD,-1.25,0.94,0.04
01-06-2023,146.78,55.74,HOLD,2.45,2.21,2.27
01-05-2023,143.27,44.97,HOLD,-0.34,-0.23,-0.45
01-04-2023,143.76,46.43,HOLD,0.11,0.11,1.24
01-03-2023,143.60,45.90,HOLD,1.28,0.00,-0.73
12-30-2022,141.79,39.56,HOLD,-0.25,,0.00
12-29-2022,142.15,40.44,HOLD,0.61,,0.00
12-28-2022,141.29,37.37,HOLD,-1.75,,0.00
12-27-2022,143.81,43.47,HOLD,0.03,,0.00
12-23-2022,143.77,43.33,HOLD,0.20,,0.00
12-22-2022,143.48,42.39,HOLD,-1.17,,0.00
12-21-2022,145.18,46.58,HOLD,0.78,,0.00
12-20-2022,144.05,43.11,HOLD,0.88,,0.00
12-19-2022,142.80,39.05,HOLD,0.04,,0.00
12-16-2022,142.75,38.89,HOLD,-1.80,,0.00
12-15-2022,145.36,44.64,HOLD,-0.89,,0.00
12-14-2022,146.67,47.95,HOLD,-0.56,,0.00
12-13-2022,147.49,50.10,HOLD,-0.36,,0.00
12-12-2022,148.02,51.49,HOLD,1.86,,0.00
12-09-2022,145.31,44.14,HOLD,-2.33,,0.00
12-08-2022,148.78,53.85,HOLD,-0.22,,0.00
12-07-2022,149.11,54.92,HOLD,-0.52,,0.00
12-06-2022,149.89,57.41,HOLD,-1.16,,0.00
12-05-2022,151.65,63.46,HOLD,-1.02,,0.00
