Date,Price,RSI,STATUS,%,PROFIT,LOSS
08-23-2022,134.21,55.34,HOLD,2.18,286.00,0.00
08-22-2022,134.57,56.19,HOLD,2.45,322.00,0.00
08-19-2022,137.02,62.17,HOLD,4.32,567.00,0.00
08-18-2022,139.07,67.79,HOLD,5.88,772.00,0.00
08-17-2022,139.52,69.06,HOLD,6.22,817.00,0.00
08-16-2022,139.37,68.88,HOLD,6.11,802.00,0.00
08-15-2022,132.60,58.80,HOLD,0.95,125.00,0.00
08-12-2022,132.22,58.09,HOLD,0.66,87.00,0.00
08-11-2022,129.82,53.40,HOLD,-1.16,0.00,-153.00
08-10-2022,129.14,51.99,HOLD,-1.68,0.00,-221.00
08-09-2022,128.87,51.45,HOLD,-1.89,0.00,-248.00
08-08-2022,127.61,48.94,HOLD,-2.85,0.00,-374.00
08-05-2022,126.58,46.86,HOLD,-3.63,0.00,-477.00
08-04-2022,125.57,44.82,HOLD,-4.40,0.00,-578.00
08-03-2022,130.50,54.29,HOLD,-0.65,0.00,-85.00
08-02-2022,132.68,59.46,HOLD,1.01,133.00,0.00
08-01-2022,132.54,59.22,HOLD,0.91,119.00,0.00
07-29-2022,132.05,58.45,HOLD,0.53,70.00,0.00
07-28-2022,129.75,54.73,HOLD,-1.22,0.00,-160.00
07-27-2022,126.59,48.88,HOLD,-3.62,0.00,-476.00
07-26-2022,121.98,38.04,HOLD,-7.13,0.00,-937.00
07-25-2022,132.02,66.61,HOLD,0.51,67.00,0.00
07-22-2022,132.21,67.50,HOLD,0.65,86.00,0.00
07-21-2022,132.55,69.04,HOLD,0.91,120.00,0.00
07-20-2022,130.64,64.87,HOLD,-0.54,0.00,-71.00
07-19-2022,129.56,62.20,HOLD,-1.36,0.00,-179.00
07-18-2022,128.77,60.15,HOLD,-1.96,0.00,-258.00
07-15-2022,129.07,61.32,HOLD,-1.74,0.00,-228.00
07-14-2022,127.82,58.15,HOLD,-2.69,0.00,-353.00
07-13-2022,125.37,50.82,HOLD,-4.55,0.00,-598.00
07-12-2022,125.07,49.82,HOLD,-4.78,0.00,-628.00
07-11-2022,125.45,51.04,HOLD,-4.49,0.00,-590.00
07-08-2022,125.40,50.89,HOLD,-4.53,0.00,-595.00
07-07-2022,125.32,50.67,HOLD,-4.59,0.00,-603.00
07-06-2022,125.13,50.18,HOLD,-4.74,0.00,-622.00
07-05-2022,124.25,47.95,HOLD,-5.41,0.00,-710.00
07-01-2022,122.63,43.62,HOLD,-6.64,0.00,-872.00
06-30-2022,121.58,40.66,HOLD,-7.44,0.00,-977.00
06-29-2022,121.92,41.31,HOLD,-7.18,0.00,-943.00
06-28-2022,122.37,42.14,HOLD,-6.84,0.00,-898.00
06-27-2022,124.12,45.45,HOLD,-5.50,0.00,-723.00
06-24-2022,123.72,44.53,HOLD,-5.81,0.00,-763.00
06-23-2022,123.62,44.31,HOLD,-5.89,0.00,-773.00
06-22-2022,120.69,37.61,HOLD,-8.12,0.00,-1066.00
06-21-2022,122.17,39.86,HOLD,-6.99,0.00,-918.00
06-17-2022,118.29,29.61,BUY,-9.94,0.00,-1306.00
06-16-2022,120.62,32.72,HOLD,-8.17,0.00,-1073.00
06-15-2022,119.38,29.03,BUY,-9.11,0.00,-1197.00
06-14-2022,119.46,29.13,BUY,-9.05,0.00,-1189.00
06-13-2022,119.41,28.99,BUY,-9.09,0.00,-1194.00
