Date,Price,RSI,STATUS,D%Change,YTD%Change,Y%Change
01-12-2024,355.71,69.04,HOLD,-0.23,12.60,7.40
01-11-2024,356.53,70.47,HOLD,-0.08,12.86,8.08
01-10-2024,356.80,70.91,HOLD,3.06,12.94,8.45
01-09-2024,346.19,62.16,HOLD,-0.50,9.59,7.97
01-08-2024,347.93,65.15,HOLD,1.46,10.14,9.48
01-05-2024,342.94,60.03,HOLD,1.28,8.56,8.00
01-04-2024,338.59,54.65,HOLD,0.10,7.18,7.33
01-03-2024,338.26,54.22,HOLD,-1.98,7.07,5.80
01-02-2024,345.08,66.43,HOLD,-0.42,9.23,9.23
12-29-2023,346.55,69.56,HOLD,-0.23,9.70,0.00
12-28-2023,347.36,71.28,HOLD,-0.34,9.96,0.00
12-27-2023,348.53,73.73,HOLD,-0.22,10.33,0.00
12-26-2023,349.31,75.33,SELL,0.21,10.57,0.00
12-22-2023,348.59,74.86,SELL,-0.11,10.34,0.00
12-21-2023,348.97,75.57,SELL,0.09,10.47,0.00
12-20-2023,348.66,75.39,SELL,-0.97,10.37,0.00
12-19-2023,352.07,81.34,SELL,0.36,11.45,0.00
12-18-2023,350.81,80.82,SELL,-0.90,11.05,0.00
12-15-2023,354.00,86.47,SELL,0.62,12.06,0.00
12-14-2023,351.81,85.84,SELL,2.45,11.36,0.00
12-13-2023,343.40,83.02,SELL,3.06,8.70,0.00
12-12-2023,333.20,78.09,SELL,0.56,5.47,0.00
12-11-2023,331.33,76.95,SELL,1.49,4.88,0.00
12-08-2023,326.47,73.64,HOLD,0.09,3.34,0.00
12-07-2023,326.17,73.42,HOLD,0.02,3.25,0.00
12-06-2023,326.11,73.38,HOLD,0.81,3.23,0.00
12-05-2023,323.50,71.61,HOLD,-0.16,2.40,0.00
12-04-2023,324.02,72.50,HOLD,1.38,2.57,0.00
12-01-2023,319.62,69.53,HOLD,1.96,1.17,0.00
11-30-2023,313.49,64.56,HOLD,0.79,-0.77,0.00
11-29-2023,311.02,62.26,HOLD,-0.74,-1.55,0.00
11-28-2023,313.34,66.00,HOLD,0.78,-0.81,0.00
11-27-2023,310.92,63.90,HOLD,0.07,-1.58,0.00
11-24-2023,310.70,63.71,HOLD,0.49,-1.65,0.00
11-22-2023,309.20,62.46,HOLD,1.26,-2.12,0.00
11-21-2023,305.34,59.11,HOLD,-0.92,-3.35,0.00
11-20-2023,308.19,62.97,HOLD,0.30,-2.44,0.00
11-17-2023,307.27,62.23,HOLD,0.27,-2.73,0.00
11-16-2023,306.44,61.59,HOLD,-0.57,-3.00,0.00
11-15-2023,308.19,63.71,HOLD,1.50,-2.44,0.00
11-14-2023,303.63,60.41,HOLD,5.40,-3.89,0.00
11-13-2023,288.07,44.42,HOLD,-1.21,-8.81,0.00
11-10-2023,291.59,48.54,HOLD,1.29,-7.70,0.00
11-09-2023,287.87,43.39,HOLD,-2.72,-8.88,0.00
11-08-2023,295.92,54.31,HOLD,0.39,-6.33,0.00
11-07-2023,294.77,52.74,HOLD,0.07,-6.69,0.00
