Date,Price,RSI,STATUS,D%Change,YTD%Change,Y%Change
01-27-2023,31.30,57.45,HOLD,-1.57,8.87,14.65
01-26-2023,31.80,61.38,HOLD,2.58,10.61,15.55
01-25-2023,31.00,57.01,HOLD,2.82,7.83,10.99
01-24-2023,30.15,51.61,HOLD,-1.44,4.87,11.38
01-23-2023,30.59,54.93,HOLD,-1.54,6.40,12.30
01-20-2023,31.07,58.75,HOLD,1.90,8.07,16.28
01-19-2023,30.49,55.25,HOLD,-0.65,6.05,15.98
01-18-2023,30.69,56.80,HOLD,-2.51,6.75,14.51
01-17-2023,31.48,63.27,HOLD,-0.47,9.50,14.64
01-13-2023,31.63,64.57,HOLD,0.41,10.02,20.40
01-12-2023,31.50,63.98,HOLD,2.17,9.57,17.85
01-11-2023,30.83,60.83,HOLD,-0.13,7.23,14.35
01-10-2023,30.87,61.13,HOLD,1.08,7.37,18.41
01-09-2023,30.54,59.62,HOLD,1.94,6.23,16.92
01-06-2023,29.96,56.90,HOLD,4.03,4.21,15.45
01-05-2023,28.80,50.72,HOLD,3.26,0.17,12.15
01-04-2023,27.89,44.98,HOLD,-2.99,-2.99,8.99
01-03-2023,28.75,50.10,HOLD,-2.64,0.00,14.82
12-30-2022,29.53,55.42,HOLD,1.20,,0.00
12-29-2022,29.18,53.35,HOLD,2.21,,0.00
12-28-2022,28.55,49.45,HOLD,-2.79,,0.00
12-27-2022,29.37,55.02,HOLD,0.93,,0.00
12-23-2022,29.10,53.41,HOLD,2.61,,0.00
12-22-2022,28.36,48.76,HOLD,-3.37,,0.00
12-21-2022,29.35,55.67,HOLD,1.49,,0.00
12-20-2022,28.92,52.98,HOLD,2.34,,0.00
12-19-2022,28.26,48.54,HOLD,-0.39,,0.00
12-16-2022,28.37,49.26,HOLD,-2.31,,0.00
12-15-2022,29.04,53.77,HOLD,0.21,,0.00
12-14-2022,28.98,53.42,HOLD,-0.96,,0.00
12-13-2022,29.26,55.26,HOLD,3.94,,0.00
12-12-2022,28.15,48.76,HOLD,3.84,,0.00
12-09-2022,27.11,41.36,HOLD,-3.45,,0.00
12-08-2022,28.08,47.27,HOLD,0.72,,0.00
12-07-2022,27.88,45.79,HOLD,-1.76,,0.00
12-06-2022,28.38,48.99,HOLD,-1.18,,0.00
12-05-2022,28.72,51.26,HOLD,-2.68,,0.00
12-02-2022,29.51,56.93,HOLD,0.85,,0.00
12-01-2022,29.26,55.48,HOLD,0.83,,0.00
11-30-2022,29.02,54.11,HOLD,1.29,,0.00
11-29-2022,28.65,51.98,HOLD,1.63,,0.00
11-28-2022,28.19,49.27,HOLD,-1.09,,0.00
11-25-2022,28.50,51.08,HOLD,-1.14,,0.00
11-23-2022,28.83,52.99,HOLD,-2.24,,0.00
11-22-2022,29.49,56.97,HOLD,2.68,,0.00
11-21-2022,28.72,53.16,HOLD,-1.41,,0.00
11-18-2022,29.13,55.59,HOLD,-2.35,,0.00
11-17-2022,29.83,59.94,HOLD,-1.32,,0.00
11-16-2022,30.23,62.53,HOLD,-2.14,,0.00
11-15-2022,30.89,66.97,HOLD,2.12,,0.00
11-14-2022,30.25,64.71,HOLD,-2.48,,0.00
11-11-2022,31.02,70.06,HOLD,1.44,,0.00
11-10-2022,30.58,68.69,HOLD,3.63,,0.00
11-09-2022,29.51,65.07,HOLD,-4.62,,0.00
11-08-2022,30.94,75.95,SELL,1.05,,0.00
11-07-2022,30.62,75.09,SELL,5.19,,0.00
11-04-2022,29.11,70.42,HOLD,2.90,,0.00
11-03-2022,28.29,67.34,HOLD,2.54,,0.00
11-02-2022,27.59,64.40,HOLD,-3.19,,0.00
11-01-2022,28.50,72.25,HOLD,3.04,,0.00
10-31-2022,27.66,69.01,HOLD,1.54,,0.00
10-28-2022,27.24,67.24,HOLD,0.78,,0.00
10-27-2022,27.03,66.34,HOLD,2.27,,0.00
10-26-2022,26.43,63.71,HOLD,1.26,,0.00
10-25-2022,26.10,62.19,HOLD,-0.11,,0.00
10-24-2022,26.13,62.41,HOLD,-2.02,,0.00
10-21-2022,26.67,66.32,HOLD,2.77,,0.00
10-20-2022,25.95,63.49,HOLD,1.17,,0.00
10-19-2022,25.65,62.27,HOLD,6.08,,0.00
10-18-2022,24.18,55.45,HOLD,1.04,,0.00
10-17-2022,23.93,54.14,HOLD,4.45,,0.00
10-14-2022,22.91,48.41,HOLD,-4.06,,0.00
10-13-2022,23.88,54.42,HOLD,5.48,,0.00
10-12-2022,22.64,46.54,HOLD,1.75,,0.00
10-11-2022,22.25,43.70,HOLD,-0.54,,0.00
10-10-2022,22.37,44.37,HOLD,-2.23,,0.00
10-07-2022,22.88,47.25,HOLD,-3.62,,0.00
10-06-2022,23.74,52.59,HOLD,0.13,,0.00
10-05-2022,23.71,52.41,HOLD,2.24,,0.00
10-04-2022,23.19,49.42,HOLD,4.08,,0.00
10-03-2022,22.28,43.67,HOLD,6.30,,0.00
09-30-2022,20.96,33.48,HOLD,-0.76,,0.00
09-29-2022,21.12,34.17,HOLD,-0.75,,0.00
09-28-2022,21.28,34.85,HOLD,2.50,,0.00
09-27-2022,20.76,30.73,HOLD,1.52,,0.00
09-26-2022,20.45,28.22,HOLD,-5.89,,0.00
09-23-2022,21.73,32.78,HOLD,-5.40,,0.00
09-22-2022,22.97,38.34,HOLD,-0.22,,0.00
09-21-2022,23.02,38.58,HOLD,0.09,,0.00
09-20-2022,23.00,38.44,HOLD,-4.88,,0.00
09-19-2022,24.18,44.20,HOLD,1.60,,0.00
09-16-2022,23.80,41.58,HOLD,-2.18,,0.00
09-15-2022,24.33,44.27,HOLD,-4.17,,0.00
09-14-2022,25.39,50.32,HOLD,3.46,,0.00
09-13-2022,24.54,44.70,HOLD,-3.61,,0.00
09-12-2022,25.46,50.44,HOLD,0.83,,0.00
09-09-2022,25.25,49.05,HOLD,5.69,,0.00
09-08-2022,23.89,38.73,HOLD,-1.89,,0.00
09-07-2022,24.35,41.37,HOLD,-2.17,,0.00
09-06-2022,24.89,44.67,HOLD,-1.54,,0.00
09-02-2022,25.28,47.20,HOLD,2.76,,0.00
09-01-2022,24.60,41.87,HOLD,-2.61,,0.00
08-31-2022,25.26,46.06,HOLD,0.84,,0.00
08-30-2022,25.05,44.42,HOLD,-4.50,,0.00
08-29-2022,26.23,52.82,HOLD,0.38,,0.00
08-26-2022,26.13,52.11,HOLD,-1.95,,0.00
08-25-2022,26.65,56.21,HOLD,0.68,,0.00
08-24-2022,26.47,55.08,HOLD,1.42,,0.00
08-23-2022,26.10,52.73,HOLD,3.28,,0.00
08-22-2022,25.27,46.98,HOLD,0.44,,0.00
08-19-2022,25.16,46.17,HOLD,0.68,,0.00
08-18-2022,24.99,44.97,HOLD,0.97,,0.00
08-17-2022,24.75,43.31,HOLD,-1.24,,0.00
08-16-2022,25.06,44.93,HOLD,-0.95,,0.00
08-15-2022,25.30,46.18,HOLD,-2.73,,0.00
08-12-2022,26.01,49.99,HOLD,2.89,,0.00
08-11-2022,25.28,45.71,HOLD,3.82,,0.00
08-10-2022,24.35,39.61,HOLD,2.10,,0.00
08-09-2022,23.85,36.02,HOLD,-1.73,,0.00
08-08-2022,24.27,37.77,HOLD,0.87,,0.00
08-05-2022,24.06,36.33,HOLD,1.48,,0.00
08-04-2022,23.71,33.97,HOLD,-6.02,,0.00
08-03-2022,25.23,39.95,HOLD,-0.75,,0.00
08-02-2022,25.42,40.78,HOLD,3.08,,0.00
08-01-2022,24.66,35.81,HOLD,-4.01,,0.00
07-29-2022,25.69,40.04,HOLD,2.84,,0.00
07-28-2022,24.98,35.14,HOLD,-0.32,,0.00
07-27-2022,25.06,35.44,HOLD,3.13,,0.00
07-26-2022,24.30,30.13,HOLD,-0.41,,0.00
07-25-2022,24.40,30.43,HOLD,1.33,,0.00
07-22-2022,24.08,28.27,HOLD,-3.37,,0.00
07-21-2022,24.92,30.59,HOLD,-3.75,,0.00
07-20-2022,25.89,33.54,HOLD,-8.26,,0.00
07-19-2022,28.22,42.75,HOLD,3.90,,0.00
07-18-2022,27.16,35.24,HOLD,1.80,,0.00
07-15-2022,26.68,31.46,HOLD,1.29,,0.00
07-14-2022,26.34,28.72,HOLD,-1.57,,0.00
07-13-2022,26.76,30.10,HOLD,-2.66,,0.00
07-12-2022,27.49,32.63,HOLD,-2.52,,0.00
07-11-2022,28.20,35.30,HOLD,-0.95,,0.00
07-08-2022,28.47,36.36,HOLD,0.00,,0.00
07-07-2022,28.47,36.36,HOLD,3.53,,0.00
07-06-2022,27.50,29.88,HOLD,-2.48,,0.00
07-05-2022,28.20,32.06,HOLD,-3.06,,0.00
07-01-2022,29.09,35.10,HOLD,0.76,,0.00
06-30-2022,28.87,33.66,HOLD,-2.56,,0.00
06-29-2022,29.63,36.24,HOLD,-1.46,,0.00
06-28-2022,30.07,37.80,HOLD,2.14,,0.00
06-27-2022,29.44,34.03,HOLD,3.41,,0.00
06-24-2022,28.47,27.76,HOLD,-0.66,,0.00
06-23-2022,28.66,28.25,HOLD,-2.91,,0.00
06-22-2022,29.52,30.50,HOLD,-3.15,,0.00
06-21-2022,30.48,33.25,HOLD,1.70,,0.00
06-17-2022,29.97,30.15,HOLD,0.27,,0.00
06-16-2022,29.89,29.67,HOLD,-5.83,,0.00
06-15-2022,31.74,34.76,HOLD,-3.61,,0.00
06-14-2022,32.93,38.73,HOLD,-1.11,,0.00
06-13-2022,33.30,40.05,HOLD,-5.48,,0.00
06-10-2022,35.23,47.98,HOLD,-2.36,,0.00
06-09-2022,36.08,52.20,HOLD,-3.76,,0.00
06-08-2022,37.49,60.39,HOLD,-0.45,,0.00
06-07-2022,37.66,61.47,HOLD,-0.05,,0.00
06-06-2022,37.68,61.59,HOLD,-0.37,,0.00
06-03-2022,37.82,62.38,HOLD,2.47,,0.00
06-02-2022,36.91,59.21,HOLD,-1.34,,0.00
06-01-2022,37.41,61.87,HOLD,3.97,,0.00
05-31-2022,35.98,56.71,HOLD,-3.23,,0.00
05-27-2022,37.18,63.40,HOLD,0.22,,0.00
05-26-2022,37.10,63.13,HOLD,3.86,,0.00
05-25-2022,35.72,58.20,HOLD,-1.54,,0.00
05-24-2022,36.28,61.29,HOLD,1.60,,0.00
05-23-2022,35.71,59.25,HOLD,3.36,,0.00
05-20-2022,34.55,54.73,HOLD,-1.20,,0.00
05-19-2022,34.97,56.85,HOLD,0.95,,0.00
05-18-2022,34.64,55.59,HOLD,-1.48,,0.00
05-17-2022,35.16,58.06,HOLD,0.66,,0.00
05-16-2022,34.93,57.28,HOLD,2.40,,0.00
05-13-2022,34.11,54.48,HOLD,6.89,,0.00
05-12-2022,31.91,45.60,HOLD,-1.79,,0.00
05-11-2022,32.49,47.89,HOLD,5.42,,0.00
05-10-2022,30.82,39.81,HOLD,2.56,,0.00
05-09-2022,30.05,35.53,HOLD,-6.47,,0.00
05-06-2022,32.13,43.24,HOLD,0.34,,0.00
05-05-2022,32.02,42.63,HOLD,-2.50,,0.00
05-04-2022,32.84,46.06,HOLD,4.25,,0.00
05-03-2022,31.50,38.55,HOLD,1.91,,0.00
05-02-2022,30.91,34.84,HOLD,-0.35,,0.00
04-29-2022,31.02,35.21,HOLD,-2.97,,0.00
04-28-2022,31.97,38.47,HOLD,2.21,,0.00
04-27-2022,31.28,34.37,HOLD,-0.22,,0.00
04-26-2022,31.35,34.59,HOLD,1.98,,0.00
04-25-2022,30.74,31.07,HOLD,-4.53,,0.00
04-22-2022,32.20,35.29,HOLD,-2.16,,0.00
04-21-2022,32.91,37.59,HOLD,-6.85,,0.00
04-20-2022,35.33,47.40,HOLD,-3.84,,0.00
04-19-2022,36.74,55.18,HOLD,-1.84,,0.00
04-18-2022,37.43,59.63,HOLD,0.38,,0.00
04-14-2022,37.29,59.01,HOLD,0.19,,0.00
04-13-2022,37.22,58.71,HOLD,2.48,,0.00
04-12-2022,36.32,54.82,HOLD,-0.41,,0.00
04-11-2022,36.47,55.63,HOLD,-2.80,,0.00
04-08-2022,37.52,61.56,HOLD,3.88,,0.00
04-07-2022,36.12,55.72,HOLD,1.12,,0.00
04-06-2022,35.72,53.86,HOLD,0.56,,0.00
04-05-2022,35.52,52.94,HOLD,-2.50,,0.00
04-04-2022,36.43,57.80,HOLD,0.03,,0.00
04-01-2022,36.42,57.76,HOLD,0.03,,0.00
03-31-2022,36.41,57.72,HOLD,-2.52,,0.00
03-30-2022,37.35,62.47,HOLD,1.85,,0.00
03-29-2022,36.67,60.27,HOLD,-0.89,,0.00
03-28-2022,37.00,61.90,HOLD,-4.44,,0.00
03-25-2022,38.72,71.23,HOLD,1.12,,0.00
03-24-2022,38.29,70.19,HOLD,1.86,,0.00
03-23-2022,37.59,68.46,HOLD,2.87,,0.00
03-22-2022,36.54,65.69,HOLD,0.88,,0.00
03-21-2022,36.22,64.81,HOLD,2.64,,0.00
03-18-2022,35.29,62.21,HOLD,0.89,,0.00
03-17-2022,34.98,61.33,HOLD,3.95,,0.00
03-16-2022,33.65,57.35,HOLD,-3.50,,0.00
03-15-2022,34.87,62.86,HOLD,-5.71,,0.00
03-14-2022,36.98,74.31,SELL,-1.75,,0.00
03-11-2022,37.64,78.47,SELL,2.45,,0.00
03-10-2022,36.74,76.83,SELL,8.67,,0.00
03-09-2022,33.81,69.90,HOLD,-2.84,,0.00
03-08-2022,34.80,77.13,SELL,0.06,,0.00
03-07-2022,34.78,77.09,SELL,4.70,,0.00
03-04-2022,33.22,73.33,HOLD,6.44,,0.00
03-03-2022,31.21,66.82,HOLD,2.70,,0.00
03-02-2022,30.39,63.43,HOLD,7.23,,0.00
03-01-2022,28.34,52.09,HOLD,-3.54,,0.00
02-28-2022,29.38,61.00,HOLD,-0.41,,0.00
02-25-2022,29.50,62.14,HOLD,2.72,,0.00
02-24-2022,28.72,57.33,HOLD,-1.14,,0.00
02-23-2022,29.05,60.35,HOLD,1.57,,0.00
02-22-2022,28.60,57.52,HOLD,-1.75,,0.00
02-18-2022,29.11,62.18,HOLD,-1.09,,0.00
02-17-2022,29.43,65.27,HOLD,-0.94,,0.00
02-16-2022,29.71,68.00,HOLD,3.20,,0.00
02-15-2022,28.79,63.31,HOLD,0.88,,0.00
02-14-2022,28.54,61.89,HOLD,-2.06,,0.00
02-11-2022,29.14,67.70,HOLD,6.20,,0.00
02-10-2022,27.44,57.12,HOLD,-0.76,,0.00
02-09-2022,27.65,59.35,HOLD,1.06,,0.00
02-08-2022,27.36,57.20,HOLD,-0.62,,0.00
02-07-2022,27.53,58.89,HOLD,3.54,,0.00
02-04-2022,26.59,51.55,HOLD,0.87,,0.00
02-03-2022,26.36,49.49,HOLD,-1.90,,0.00
02-02-2022,26.87,54.22,HOLD,-2.29,,0.00
02-01-2022,27.50,60.89,HOLD,0.22,,0.00
01-31-2022,27.44,60.46,HOLD,1.03,,0.00
01-28-2022,27.16,58.48,HOLD,-0.51,,0.00
01-27-2022,27.30,59.87,HOLD,-0.80,,0.00
01-26-2022,27.52,62.03,HOLD,-1.47,,0.00
01-25-2022,27.93,66.14,HOLD,3.18,,0.00
01-24-2022,27.07,61.12,HOLD,-0.62,,0.00
01-21-2022,27.24,62.83,HOLD,1.95,,0.00
01-20-2022,26.72,59.62,HOLD,1.64,,0.00
01-19-2022,26.29,56.75,HOLD,-1.90,,0.00
01-18-2022,26.80,61.57,HOLD,-2.40,,0.00
01-14-2022,27.46,68.56,HOLD,4.53,,0.00
01-13-2022,26.27,61.18,HOLD,-1.72,,0.00
01-12-2022,26.73,66.81,HOLD,-0.85,,0.00
01-11-2022,26.96,69.80,HOLD,3.41,,0.00
01-10-2022,26.07,64.02,HOLD,-0.19,,0.00
01-07-2022,26.12,64.67,HOLD,0.66,,0.00
01-06-2022,25.95,63.50,HOLD,1.05,,0.00
01-05-2022,25.68,61.64,HOLD,0.35,,0.00
01-04-2022,25.59,61.03,HOLD,2.20,,0.00
01-03-2022,25.04,57.13,HOLD,4.07,,0.00
12-31-2021,24.06,48.63,HOLD,0.46,,0.00
12-30-2021,23.95,47.55,HOLD,-1.32,,0.00
12-29-2021,24.27,50.42,HOLD,-1.26,,0.00
12-28-2021,24.58,53.32,HOLD,-0.16,,0.00
12-27-2021,24.62,53.69,HOLD,1.65,,0.00
12-23-2021,24.22,50.50,HOLD,1.25,,0.00
12-22-2021,23.92,48.01,HOLD,0.55,,0.00
12-21-2021,23.79,46.93,HOLD,3.12,,0.00
12-20-2021,23.07,40.62,HOLD,-2.58,,0.00
12-17-2021,23.68,44.81,HOLD,-2.43,,0.00
12-16-2021,24.27,49.40,HOLD,1.85,,0.00
12-15-2021,23.83,45.54,HOLD,-1.04,,0.00
12-14-2021,24.08,47.45,HOLD,-1.95,,0.00
12-13-2021,24.56,51.28,HOLD,-3.46,,0.00
12-10-2021,25.44,59.46,HOLD,2.29,,0.00
12-09-2021,24.87,55.16,HOLD,-0.32,,0.00
12-08-2021,24.95,55.93,HOLD,0.28,,0.00
12-07-2021,24.88,55.42,HOLD,1.88,,0.00
12-06-2021,24.42,52.05,HOLD,2.01,,0.00
12-03-2021,23.94,48.26,HOLD,-0.25,,0.00
12-02-2021,24.00,48.71,HOLD,2.48,,0.00
12-01-2021,23.42,44.06,HOLD,0.34,,0.00
11-30-2021,23.34,43.40,HOLD,-0.81,,0.00
11-29-2021,23.53,44.55,HOLD,2.04,,0.00
11-26-2021,23.06,40.95,HOLD,-4.39,,0.00
11-24-2021,24.12,47.41,HOLD,1.52,,0.00
11-23-2021,23.76,44.65,HOLD,4.90,,0.00
11-22-2021,22.65,34.89,HOLD,0.44,,0.00
11-19-2021,22.55,33.92,HOLD,-5.77,,0.00
11-18-2021,23.93,41.97,HOLD,-1.68,,0.00
11-17-2021,24.34,44.91,HOLD,-3.49,,0.00
11-16-2021,25.22,52.21,HOLD,1.98,,0.00
11-15-2021,24.73,47.83,HOLD,1.52,,0.00
11-12-2021,24.36,44.24,HOLD,0.08,,0.00
11-11-2021,24.34,44.05,HOLD,1.08,,0.00
11-10-2021,24.08,41.61,HOLD,-4.75,,0.00
11-09-2021,25.28,51.17,HOLD,1.53,,0.00
11-08-2021,24.90,47.63,HOLD,0.40,,0.00
11-05-2021,24.80,46.69,HOLD,-0.56,,0.00
11-04-2021,24.94,47.81,HOLD,-1.54,,0.00
11-03-2021,25.33,50.97,HOLD,-2.20,,0.00
11-02-2021,25.90,56.00,HOLD,0.35,,0.00
11-01-2021,25.81,55.36,HOLD,2.91,,0.00
10-29-2021,25.08,49.81,HOLD,-1.14,,0.00
10-28-2021,25.37,52.20,HOLD,1.44,,0.00
10-27-2021,25.01,49.40,HOLD,-2.65,,0.00
10-26-2021,25.69,55.06,HOLD,2.11,,0.00
10-25-2021,25.16,51.00,HOLD,2.11,,0.00
10-22-2021,24.64,46.59,HOLD,1.52,,0.00
10-21-2021,24.27,43.22,HOLD,-4.26,,0.00
10-20-2021,25.35,52.14,HOLD,-5.66,,0.00
10-19-2021,26.87,71.39,HOLD,-0.33,,0.00
10-18-2021,26.96,72.86,HOLD,0.26,,0.00
10-15-2021,26.89,72.45,HOLD,0.22,,0.00
10-14-2021,26.83,72.11,HOLD,2.21,,0.00
10-13-2021,26.25,68.67,HOLD,1.94,,0.00
10-12-2021,25.75,65.24,HOLD,1.18,,0.00
10-11-2021,25.45,62.98,HOLD,0.83,,0.00
10-08-2021,25.24,61.35,HOLD,1.82,,0.00
10-07-2021,24.79,57.63,HOLD,0.04,,0.00
10-06-2021,24.78,57.54,HOLD,-2.21,,0.00
10-05-2021,25.34,64.19,HOLD,-0.43,,0.00
10-04-2021,25.45,65.57,HOLD,1.07,,0.00
10-01-2021,25.18,63.79,HOLD,1.82,,0.00
09-30-2021,24.73,60.65,HOLD,-1.28,,0.00
09-29-2021,25.05,64.34,HOLD,0.52,,0.00
09-28-2021,24.92,63.50,HOLD,0.00,,0.00
09-27-2021,24.92,63.50,HOLD,2.89,,0.00
09-24-2021,24.22,59.04,HOLD,0.75,,0.00
09-23-2021,24.04,57.81,HOLD,2.56,,0.00
09-22-2021,23.44,53.48,HOLD,0.86,,0.00
09-21-2021,23.24,51.96,HOLD,1.57,,0.00
09-20-2021,22.88,49.18,HOLD,-4.43,,0.00
09-17-2021,23.94,58.43,HOLD,-1.85,,0.00
09-16-2021,24.39,63.12,HOLD,-2.94,,0.00
09-15-2021,25.13,71.93,HOLD,3.25,,0.00
09-14-2021,24.34,67.42,HOLD,-0.20,,0.00
09-13-2021,24.39,68.06,HOLD,2.22,,0.00
09-10-2021,23.86,64.76,HOLD,1.49,,0.00
09-09-2021,23.51,62.37,HOLD,3.52,,0.00
09-08-2021,22.71,56.06,HOLD,-1.35,,0.00
09-07-2021,23.02,59.66,HOLD,-0.60,,0.00
09-03-2021,23.16,61.31,HOLD,-0.81,,0.00
09-02-2021,23.35,63.53,HOLD,3.78,,0.00
09-01-2021,22.50,57.08,HOLD,-1.23,,0.00
08-31-2021,22.78,60.35,HOLD,-0.09,,0.00
08-30-2021,22.80,60.58,HOLD,-1.17,,0.00
08-27-2021,23.07,63.61,HOLD,3.45,,0.00
08-26-2021,22.30,58.04,HOLD,-0.27,,0.00
08-25-2021,22.36,58.69,HOLD,0.77,,0.00
08-24-2021,22.19,57.44,HOLD,3.11,,0.00
08-23-2021,21.52,52.12,HOLD,5.34,,0.00
08-20-2021,20.43,40.99,HOLD,1.19,,0.00
08-19-2021,20.19,38.04,HOLD,-4.67,,0.00
08-18-2021,21.18,47.04,HOLD,-0.98,,0.00
08-17-2021,21.39,49.34,HOLD,0.52,,0.00
08-16-2021,21.28,48.10,HOLD,-1.75,,0.00
08-13-2021,21.66,52.18,HOLD,1.45,,0.00
08-12-2021,21.35,48.90,HOLD,-0.74,,0.00
08-11-2021,21.51,50.56,HOLD,0.70,,0.00
08-10-2021,21.36,49.05,HOLD,1.28,,0.00
08-09-2021,21.09,46.32,HOLD,-0.47,,0.00
08-06-2021,21.19,47.19,HOLD,1.58,,0.00
08-05-2021,20.86,43.96,HOLD,1.11,,0.00
08-04-2021,20.63,41.65,HOLD,-3.19,,0.00
08-03-2021,21.31,46.96,HOLD,2.16,,0.00
08-02-2021,20.86,42.45,HOLD,-1.79,,0.00
07-30-2021,21.24,45.48,HOLD,0.28,,0.00
07-29-2021,21.18,44.91,HOLD,0.86,,0.00
07-28-2021,21.00,43.23,HOLD,1.60,,0.00
07-27-2021,20.67,40.13,HOLD,-1.05,,0.00
07-26-2021,20.89,41.54,HOLD,3.36,,0.00
07-23-2021,20.21,35.02,HOLD,1.66,,0.00
07-22-2021,19.88,31.58,HOLD,-1.73,,0.00
07-21-2021,20.23,33.31,HOLD,0.95,,0.00
07-20-2021,20.04,31.41,HOLD,1.98,,0.00
07-19-2021,19.65,27.47,HOLD,-4.61,,0.00
07-16-2021,20.60,31.58,HOLD,-2.92,,0.00
07-15-2021,21.22,34.72,HOLD,-2.08,,0.00
07-14-2021,21.67,37.22,HOLD,-3.13,,0.00
07-13-2021,22.37,41.53,HOLD,-2.82,,0.00
07-12-2021,23.02,46.14,HOLD,1.28,,0.00
07-09-2021,22.73,43.54,HOLD,3.46,,0.00
07-08-2021,21.97,36.04,HOLD,-1.30,,0.00
07-07-2021,22.26,37.82,HOLD,-0.67,,0.00
07-06-2021,22.41,38.74,HOLD,-4.84,,0.00
07-02-2021,23.55,46.77,HOLD,0.04,,0.00
07-01-2021,23.54,46.68,HOLD,2.93,,0.00
06-30-2021,22.87,40.41,HOLD,0.84,,0.00
06-29-2021,22.68,38.50,HOLD,0.13,,0.00
06-28-2021,22.65,38.21,HOLD,-3.82,,0.00
06-25-2021,23.55,43.98,HOLD,0.00,,0.00
06-24-2021,23.55,43.98,HOLD,0.94,,0.00
06-23-2021,23.33,42.14,HOLD,-2.34,,0.00
06-22-2021,23.89,45.69,HOLD,0.21,,0.00
06-21-2021,23.84,45.30,HOLD,5.16,,0.00
06-18-2021,22.67,35.45,HOLD,-5.46,,0.00
06-17-2021,23.98,43.62,HOLD,-2.91,,0.00
06-16-2021,24.70,49.44,HOLD,-1.00,,0.00
06-15-2021,24.95,51.66,HOLD,0.85,,0.00
06-14-2021,24.74,49.90,HOLD,-4.52,,0.00
06-11-2021,25.91,61.45,HOLD,1.57,,0.00
06-10-2021,25.51,58.39,HOLD,-1.16,,0.00
06-09-2021,25.81,61.80,HOLD,-0.54,,0.00
06-08-2021,25.95,63.41,HOLD,0.04,,0.00
06-07-2021,25.94,63.34,HOLD,-0.31,,0.00
06-04-2021,26.02,64.17,HOLD,0.62,,0.00
06-03-2021,25.86,63.28,HOLD,-1.56,,0.00
06-02-2021,26.27,67.23,HOLD,2.94,,0.00
06-01-2021,25.52,63.34,HOLD,4.59,,0.00
05-28-2021,24.40,56.12,HOLD,0.25,,0.00
05-27-2021,24.34,55.69,HOLD,0.70,,0.00
05-26-2021,24.17,54.50,HOLD,0.12,,0.00
05-25-2021,24.14,54.30,HOLD,-4.02,,0.00
05-24-2021,25.15,62.97,HOLD,-1.53,,0.00
05-21-2021,25.54,66.79,HOLD,0.59,,0.00
05-20-2021,25.39,66.05,HOLD,0.63,,0.00
05-19-2021,25.23,65.29,HOLD,-2.25,,0.00
05-18-2021,25.81,70.62,HOLD,-1.90,,0.00
05-17-2021,26.31,75.56,SELL,4.82,,0.00
05-14-2021,25.10,71.00,HOLD,3.08,,0.00
05-13-2021,24.35,67.52,HOLD,1.59,,0.00
05-12-2021,23.97,65.57,HOLD,-3.39,,0.00
05-11-2021,24.81,74.77,SELL,0.73,,0.00
05-10-2021,24.63,74.05,SELL,0.00,,0.00
05-07-2021,24.63,74.05,SELL,6.76,,0.00
05-06-2021,23.07,66.95,HOLD,2.08,,0.00
05-05-2021,22.60,64.21,HOLD,4.78,,0.00
05-04-2021,21.57,56.96,HOLD,-0.55,,0.00
05-03-2021,21.69,58.23,HOLD,8.02,,0.00
04-30-2021,20.08,42.04,HOLD,-2.24,,0.00
04-29-2021,20.54,46.86,HOLD,1.43,,0.00
04-28-2021,20.25,43.04,HOLD,1.66,,0.00
04-27-2021,19.92,38.36,HOLD,-1.09,,0.00
04-26-2021,20.14,40.41,HOLD,0.65,,0.00
04-23-2021,20.01,38.61,HOLD,0.96,,0.00
04-22-2021,19.82,35.97,HOLD,1.38,,0.00
04-21-2021,19.55,32.13,HOLD,0.21,,0.00
04-20-2021,19.51,31.56,HOLD,-2.60,,0.00
04-19-2021,20.03,35.09,HOLD,-0.35,,0.00
04-16-2021,20.10,35.59,HOLD,1.01,,0.00
04-15-2021,19.90,33.07,HOLD,-2.21,,0.00
04-14-2021,20.35,36.01,HOLD,2.36,,0.00
04-13-2021,19.88,29.97,HOLD,-1.05,,0.00
04-12-2021,20.09,31.19,HOLD,-0.10,,0.00
04-09-2021,20.11,31.30,HOLD,-2.90,,0.00
04-08-2021,20.71,34.81,HOLD,-3.36,,0.00
04-07-2021,21.43,39.78,HOLD,0.85,,0.00
04-06-2021,21.25,37.71,HOLD,-0.75,,0.00
