Date,Price,RSI,STATUS,D%Change,YTD%Change,Y%Change
01-12-2024,124.17,61.33,HOLD,0.28,-9.44,-9.25
01-11-2024,123.82,59.95,HOLD,0.45,-9.69,-9.12
01-10-2024,123.27,57.75,HOLD,-0.30,-10.09,-9.57
01-09-2024,123.64,59.80,HOLD,0.35,-9.82,-8.99
01-08-2024,123.21,58.20,HOLD,0.79,-10.14,-10.08
01-05-2024,122.25,54.44,HOLD,-0.23,-10.84,-11.70
01-04-2024,122.53,55.80,HOLD,0.65,-10.63,-9.60
01-03-2024,121.74,52.70,HOLD,-0.51,-11.21,-11.02
01-02-2024,122.36,55.54,HOLD,0.70,-10.76,-10.76
12-29-2023,121.51,52.26,HOLD,0.57,-11.38,0.00
12-28-2023,120.82,49.46,HOLD,0.42,-11.88,0.00
12-27-2023,120.31,47.33,HOLD,0.18,-12.25,0.00
12-26-2023,120.09,46.43,HOLD,-0.10,-12.41,0.00
12-22-2023,120.21,46.84,HOLD,0.65,-12.33,0.00
12-21-2023,119.43,43.88,HOLD,0.53,-12.89,0.00
12-20-2023,118.80,41.43,HOLD,-1.63,-13.35,0.00
12-19-2023,120.77,47.44,HOLD,0.15,-11.92,0.00
12-18-2023,120.59,46.78,HOLD,0.96,-12.05,0.00
12-15-2023,119.44,42.53,HOLD,-1.16,-12.89,0.00
12-14-2023,120.84,46.75,HOLD,-2.25,-11.87,0.00
12-13-2023,123.62,57.21,HOLD,1.52,-9.84,0.00
12-12-2023,121.77,50.35,HOLD,0.66,-11.19,0.00
12-11-2023,120.97,46.93,HOLD,0.86,-11.77,0.00
12-08-2023,119.94,42.17,HOLD,-1.28,-12.52,0.00
12-07-2023,121.49,48.21,HOLD,-0.78,-11.39,0.00
12-06-2023,122.45,52.54,HOLD,0.82,-10.69,0.00
12-05-2023,121.45,48.02,HOLD,-2.19,-11.42,0.00
12-04-2023,124.17,63.22,HOLD,0.10,-9.44,0.00
12-01-2023,124.04,62.70,HOLD,0.25,-9.53,0.00
11-30-2023,123.73,61.48,HOLD,1.61,-9.76,0.00
11-29-2023,121.77,52.38,HOLD,-0.18,-11.19,0.00
11-28-2023,121.99,53.70,HOLD,-0.33,-11.03,0.00
11-27-2023,122.40,56.15,HOLD,-0.02,-10.73,0.00
11-24-2023,122.43,56.33,HOLD,0.09,-10.71,0.00
11-22-2023,122.32,55.86,HOLD,0.63,-10.79,0.00
11-21-2023,121.55,52.56,HOLD,0.84,-11.35,0.00
11-20-2023,120.54,47.79,HOLD,-0.54,-12.09,0.00
11-17-2023,121.20,50.89,HOLD,-0.42,-11.60,0.00
11-16-2023,121.71,53.38,HOLD,0.13,-11.23,0.00
11-15-2023,121.55,52.70,HOLD,0.34,-11.35,0.00
11-14-2023,121.14,51.02,HOLD,-0.07,-11.65,0.00
11-13-2023,121.22,51.35,HOLD,0.31,-11.59,0.00
11-10-2023,120.84,49.92,HOLD,0.60,-11.87,0.00
11-09-2023,120.12,47.19,HOLD,-0.45,-12.39,0.00
11-08-2023,120.66,49.05,HOLD,0.21,-12.00,0.00
11-07-2023,120.41,48.17,HOLD,-0.31,-12.18,0.00
11-06-2023,120.79,49.38,HOLD,1.17,-11.90,0.00
11-03-2023,119.39,44.64,HOLD,-1.37,-12.92,0.00
11-02-2023,121.05,49.77,HOLD,1.32,-11.71,0.00
11-01-2023,119.47,44.09,HOLD,-0.14,-12.87,0.00
10-31-2023,119.64,44.59,HOLD,0.10,-12.74,0.00
10-30-2023,119.52,44.17,HOLD,2.28,-12.83,0.00
10-27-2023,116.86,33.91,HOLD,-2.75,-14.77,0.00
10-26-2023,120.17,43.06,HOLD,1.17,-12.36,0.00
10-25-2023,118.78,36.37,HOLD,-1.43,-13.37,0.00
10-24-2023,120.50,42.04,HOLD,-1.08,-12.11,0.00
10-23-2023,121.81,47.26,HOLD,-1.04,-11.16,0.00
10-20-2023,123.09,53.26,HOLD,0.19,-10.23,0.00
10-19-2023,122.86,52.24,HOLD,-0.46,-10.39,0.00
10-18-2023,123.43,54.98,HOLD,1.36,-9.98,0.00
10-17-2023,121.77,47.55,HOLD,0.06,-11.19,0.00
10-16-2023,121.70,47.21,HOLD,1.07,-11.24,0.00
10-13-2023,120.41,40.60,HOLD,0.55,-12.18,0.00
10-12-2023,119.75,36.84,HOLD,0.34,-12.66,0.00
10-11-2023,119.35,34.51,HOLD,-0.30,-12.95,0.00
10-10-2023,119.71,35.61,HOLD,0.96,-12.69,0.00
10-09-2023,118.57,28.96,HOLD,-0.20,-13.52,0.00
10-06-2023,118.81,29.56,HOLD,0.27,-13.35,0.00
10-05-2023,118.49,27.71,HOLD,-2.09,-13.58,0.00
10-04-2023,121.02,34.31,HOLD,0.39,-11.74,0.00
10-03-2023,120.55,31.50,HOLD,1.29,-12.08,0.00
10-02-2023,119.01,21.24,BUY,-1.52,-13.20,0.00
09-29-2023,120.85,25.47,BUY,-0.62,-11.86,0.00
09-28-2023,121.60,27.55,HOLD,-0.05,-11.31,0.00
09-27-2023,121.66,27.72,HOLD,-1.51,-11.27,0.00
09-26-2023,123.53,33.65,HOLD,0.04,-9.90,0.00
09-25-2023,123.48,33.29,HOLD,-0.40,-9.94,0.00
09-22-2023,123.97,35.00,HOLD,-1.04,-9.58,0.00
09-21-2023,125.27,40.04,HOLD,0.27,-8.64,0.00
09-20-2023,124.93,37.86,HOLD,0.45,-8.88,0.00
09-19-2023,124.37,34.22,HOLD,-0.60,-9.29,0.00
09-18-2023,125.12,36.91,HOLD,0.09,-8.74,0.00
09-15-2023,125.01,36.23,HOLD,-0.69,-8.83,0.00
09-14-2023,125.88,39.36,HOLD,0.71,-8.19,0.00
09-13-2023,124.99,33.93,HOLD,0.13,-8.84,0.00
09-12-2023,124.83,32.93,HOLD,-2.51,-8.96,0.00
09-11-2023,128.05,45.95,HOLD,0.45,-6.61,0.00
09-08-2023,127.48,42.20,HOLD,0.28,-7.02,0.00
09-07-2023,127.13,39.81,HOLD,0.43,-7.28,0.00
09-06-2023,126.59,36.02,HOLD,-0.34,-7.67,0.00
09-05-2023,127.02,37.78,HOLD,-0.35,-7.36,0.00
09-01-2023,127.46,39.62,HOLD,-1.06,-7.04,0.00
08-31-2023,128.83,46.09,HOLD,-0.49,-6.04,0.00
08-30-2023,129.46,49.55,HOLD,-0.04,-5.58,0.00
08-29-2023,129.51,49.82,HOLD,0.02,-5.54,0.00
08-28-2023,129.49,49.72,HOLD,0.22,-5.56,0.00
08-25-2023,129.21,48.33,HOLD,0.52,-5.76,0.00
08-24-2023,128.54,44.95,HOLD,-0.13,-6.25,0.00
08-23-2023,128.71,45.65,HOLD,0.59,-6.13,0.00
08-22-2023,127.95,41.87,HOLD,0.99,-6.68,0.00
08-21-2023,126.70,34.97,HOLD,-1.20,-7.59,0.00
08-18-2023,128.24,40.47,HOLD,1.10,-6.47,0.00
08-17-2023,126.84,31.36,HOLD,0.39,-7.49,0.00
08-16-2023,126.35,27.76,HOLD,-0.12,-7.85,0.00
08-15-2023,126.50,28.18,HOLD,-0.73,-7.74,0.00
08-14-2023,127.43,30.87,HOLD,-0.41,-7.06,0.00
08-11-2023,127.96,32.50,HOLD,0.14,-6.67,0.00
08-10-2023,127.78,31.36,HOLD,-0.02,-6.80,0.00
08-09-2023,127.81,31.44,HOLD,0.21,-6.78,0.00
08-08-2023,127.54,29.89,HOLD,-0.81,-6.98,0.00
08-07-2023,128.58,32.52,HOLD,0.63,-6.22,0.00
08-04-2023,127.77,27.94,HOLD,-0.69,-6.81,0.00
08-03-2023,128.66,30.02,HOLD,-0.63,-6.16,0.00
08-02-2023,129.47,32.03,HOLD,0.36,-5.57,0.00
08-01-2023,129.00,29.48,HOLD,-0.08,-5.91,0.00
07-31-2023,129.10,29.70,HOLD,-1.01,-5.84,0.00
07-28-2023,130.42,32.69,HOLD,0.08,-4.88,0.00
07-27-2023,130.32,32.21,HOLD,-1.19,-4.95,0.00
07-26-2023,131.89,35.95,HOLD,-0.77,-3.81,0.00
07-25-2023,132.92,38.68,HOLD,-3.10,-3.06,0.00
07-24-2023,137.17,54.57,HOLD,0.01,0.04,0.00
07-21-2023,137.15,54.49,HOLD,1.69,0.03,0.00
07-20-2023,134.87,43.79,HOLD,-0.35,-1.63,0.00
07-19-2023,135.35,45.90,HOLD,1.08,-1.28,0.00
07-18-2023,133.90,37.44,HOLD,-0.48,-2.34,0.00
07-17-2023,134.54,40.00,HOLD,-0.44,-1.87,0.00
07-14-2023,135.13,42.49,HOLD,0.26,-1.44,0.00
07-13-2023,134.78,40.45,HOLD,0.09,-1.70,0.00
07-12-2023,134.66,39.77,HOLD,-0.41,-1.79,0.00
07-11-2023,135.21,41.80,HOLD,0.02,-1.39,0.00
07-10-2023,135.18,41.65,HOLD,-0.13,-1.41,0.00
07-07-2023,135.36,42.26,HOLD,-1.82,-1.28,0.00
07-06-2023,137.87,52.19,HOLD,0.17,0.55,0.00
07-05-2023,137.64,51.21,HOLD,0.12,0.39,0.00
07-03-2023,137.48,50.56,HOLD,-0.42,0.27,0.00
06-30-2023,138.06,52.94,HOLD,0.66,0.69,0.00
06-29-2023,137.16,49.52,HOLD,0.15,0.04,0.00
06-28-2023,136.96,48.75,HOLD,-0.95,-0.11,0.00
06-27-2023,138.27,53.73,HOLD,1.38,0.85,0.00
06-26-2023,136.39,46.44,HOLD,-0.42,-0.53,0.00
06-23-2023,136.97,48.63,HOLD,-0.38,-0.10,0.00
06-22-2023,137.49,50.63,HOLD,-0.48,0.28,0.00
06-21-2023,138.15,53.19,HOLD,1.29,0.76,0.00
06-20-2023,136.39,46.47,HOLD,-0.94,-0.53,0.00
06-16-2023,137.68,51.50,HOLD,1.00,0.42,0.00
06-15-2023,136.32,45.75,HOLD,0.89,-0.58,0.00
06-14-2023,135.12,39.92,HOLD,0.49,-1.45,0.00
06-13-2023,134.46,36.42,HOLD,-0.15,-1.93,0.00
