Date,Price,RSI,STATUS
12-16-2022,135.32,58.42,HOLD
12-15-2022,136.42,62.49,HOLD
12-14-2022,139.10,74.19,SELL
12-13-2022,138.71,73.52,SELL
12-12-2022,137.96,72.23,SELL
12-09-2022,136.20,68.94,HOLD
12-08-2022,136.76,71.44,SELL
12-07-2022,135.54,69.18,HOLD
12-06-2022,134.86,67.85,HOLD
12-05-2022,136.01,72.74,SELL
12-02-2022,136.76,76.07,SELL
12-01-2022,135.44,74.14,SELL
11-30-2022,134.48,72.65,SELL
11-29-2022,132.03,68.35,HOLD
11-28-2022,132.18,68.96,HOLD
11-25-2022,133.88,76.23,SELL
11-23-2022,132.86,74.75,SELL
11-22-2022,133.83,79.11,SELL
11-21-2022,132.36,77.24,SELL
11-18-2022,130.28,74.23,SELL
11-17-2022,127.78,69.73,HOLD
11-16-2022,127.92,70.36,SELL
11-15-2022,127.05,68.73,HOLD
11-14-2022,126.48,67.62,HOLD
11-11-2022,126.37,67.42,HOLD
11-10-2022,126.70,68.61,HOLD
11-09-2022,122.78,60.90,HOLD
11-08-2022,123.52,63.66,HOLD
11-07-2022,123.27,63.12,HOLD
11-04-2022,121.48,59.25,HOLD
11-03-2022,120.98,58.11,HOLD
11-02-2022,121.23,58.87,HOLD
11-01-2022,123.29,65.51,HOLD
10-31-2022,123.40,65.87,HOLD
10-28-2022,123.23,65.58,HOLD
10-27-2022,120.27,60.39,HOLD
10-26-2022,119.19,58.25,HOLD
10-25-2022,118.48,56.82,HOLD
10-24-2022,114.88,48.58,HOLD
10-21-2022,112.99,43.32,HOLD
10-20-2022,111.37,38.25,HOLD
10-19-2022,113.96,44.10,HOLD
10-18-2022,114.50,45.42,HOLD
10-17-2022,113.21,41.48,HOLD
10-14-2022,112.25,38.41,HOLD
10-13-2022,113.61,41.25,HOLD
10-12-2022,111.90,35.69,HOLD
10-11-2022,110.42,30.40,HOLD
10-10-2022,109.23,25.79,BUY
10-07-2022,108.66,23.57,BUY
10-06-2022,111.24,26.98,BUY
10-05-2022,113.61,30.78,HOLD
10-04-2022,115.24,33.84,HOLD
10-03-2022,113.11,24.81,BUY
09-30-2022,111.59,17.30,BUY
09-29-2022,114.00,20.28,BUY
09-28-2022,116.19,23.69,BUY
09-27-2022,116.20,23.71,BUY
09-26-2022,117.77,26.50,BUY
09-23-2022,119.27,29.56,BUY
09-22-2022,119.69,30.46,HOLD
09-21-2022,119.71,30.51,HOLD
09-20-2022,120.53,32.19,HOLD
09-19-2022,121.78,34.92,HOLD
09-16-2022,120.98,31.50,HOLD
09-15-2022,120.39,28.90,BUY
09-14-2022,120.78,29.58,BUY
09-13-2022,122.71,33.19,HOLD
09-12-2022,125.83,40.64,HOLD
09-09-2022,125.76,40.37,HOLD
09-08-2022,124.44,34.99,HOLD
09-07-2022,125.21,36.78,HOLD
09-06-2022,123.51,29.40,BUY
09-02-2022,124.27,30.89,HOLD
09-01-2022,126.27,35.29,HOLD
08-31-2022,125.29,30.80,HOLD
08-30-2022,126.57,33.64,HOLD
08-29-2022,127.31,35.38,HOLD
08-26-2022,127.25,35.13,HOLD
08-25-2022,130.56,43.94,HOLD
08-24-2022,131.35,46.51,HOLD
08-23-2022,131.89,48.31,HOLD
08-22-2022,133.82,55.47,HOLD
08-19-2022,134.55,58.49,HOLD
08-18-2022,134.70,59.10,HOLD
08-17-2022,134.43,58.38,HOLD
08-16-2022,134.98,60.43,HOLD
08-15-2022,134.06,58.14,HOLD
08-12-2022,133.11,55.68,HOLD
08-11-2022,132.27,53.45,HOLD
08-10-2022,133.28,56.65,HOLD
08-09-2022,132.07,53.54,HOLD
08-08-2022,131.94,53.21,HOLD
08-05-2022,131.04,50.97,HOLD
08-04-2022,130.44,49.44,HOLD
08-03-2022,132.39,54.52,HOLD
08-02-2022,130.67,50.35,HOLD
08-01-2022,133.00,56.91,HOLD
07-29-2022,129.48,47.28,HOLD
07-28-2022,130.93,51.68,HOLD
07-27-2022,129.74,47.98,HOLD
07-26-2022,131.62,54.09,HOLD
07-25-2022,131.08,52.48,HOLD
07-22-2022,130.08,49.42,HOLD
07-21-2022,128.26,43.28,HOLD
07-20-2022,129.05,45.50,HOLD
07-19-2022,129.92,48.04,HOLD
07-18-2022,129.76,47.52,HOLD
07-15-2022,132.32,55.43,HOLD
07-14-2022,132.76,56.95,HOLD
07-13-2022,133.67,60.07,HOLD
07-12-2022,132.91,58.30,HOLD
07-11-2022,132.36,57.01,HOLD
07-08-2022,131.85,55.83,HOLD
07-07-2022,133.32,60.26,HOLD
07-06-2022,134.58,64.30,HOLD
07-05-2022,133.71,62.68,HOLD
07-01-2022,134.37,64.73,HOLD
06-30-2022,132.78,61.96,HOLD
06-29-2022,131.90,60.34,HOLD
06-28-2022,130.22,57.11,HOLD
06-27-2022,131.25,59.89,HOLD
06-24-2022,132.11,62.21,HOLD
06-23-2022,129.77,58.08,HOLD
06-22-2022,125.34,48.09,HOLD
06-21-2022,122.89,40.86,HOLD
06-17-2022,119.66,28.67,BUY
06-16-2022,119.52,28.09,BUY
06-15-2022,120.27,29.30,BUY
06-14-2022,121.15,30.76,HOLD
06-13-2022,124.69,37.75,HOLD
06-10-2022,125.52,39.72,HOLD
06-09-2022,125.23,38.67,HOLD
06-08-2022,127.38,43.86,HOLD
06-07-2022,128.64,47.31,HOLD
06-06-2022,128.42,46.65,HOLD
06-03-2022,127.99,45.37,HOLD
06-02-2022,128.33,46.18,HOLD
06-01-2022,127.95,45.16,HOLD
05-31-2022,129.53,48.73,HOLD
05-27-2022,129.93,49.65,HOLD
05-26-2022,128.94,47.35,HOLD
05-25-2022,127.93,44.97,HOLD
05-24-2022,128.68,46.43,HOLD
05-23-2022,126.02,40.08,HOLD
