Date,Price,RSI,STATUS,%,PROFIT,LOSS
08-23-2022,197.21,58.71,HOLD,10.38,1854.00,0.00
08-22-2022,191.76,52.28,HOLD,7.33,1309.00,0.00
08-19-2022,195.60,58.21,HOLD,9.48,1693.00,0.00
08-18-2022,197.35,61.14,HOLD,10.46,1868.00,0.00
08-17-2022,195.93,59.61,HOLD,9.66,1726.00,0.00
08-16-2022,197.52,62.16,HOLD,10.55,1885.00,0.00
08-15-2022,195.95,60.61,HOLD,9.67,1728.00,0.00
08-12-2022,196.84,61.94,HOLD,10.17,1817.00,0.00
08-11-2022,194.00,59.29,HOLD,8.58,1533.00,0.00
08-10-2022,190.72,56.01,HOLD,6.74,1205.00,0.00
08-09-2022,186.03,50.74,HOLD,4.12,736.00,0.00
08-08-2022,185.81,50.48,HOLD,4.00,714.00,0.00
08-05-2022,185.39,50.01,HOLD,3.76,672.00,0.00
08-04-2022,183.64,48.13,HOLD,2.78,497.00,0.00
08-03-2022,182.87,47.32,HOLD,2.35,420.00,0.00
08-02-2022,183.51,47.90,HOLD,2.71,484.00,0.00
08-01-2022,194.86,59.97,HOLD,9.06,1619.00,0.00
07-29-2022,198.25,64.48,HOLD,10.96,1958.00,0.00
07-28-2022,187.84,54.79,HOLD,5.13,917.00,0.00
07-27-2022,185.25,51.74,HOLD,3.68,658.00,0.00
07-26-2022,181.23,46.56,HOLD,1.43,256.00,0.00
07-25-2022,181.81,47.24,HOLD,1.76,314.00,0.00
07-22-2022,178.62,42.99,HOLD,-0.03,0.00,-5.00
07-21-2022,180.99,45.52,HOLD,1.30,232.00,0.00
07-20-2022,179.97,44.21,HOLD,0.73,130.00,0.00
07-19-2022,179.49,43.62,HOLD,0.46,82.00,0.00
07-18-2022,173.49,35.68,HOLD,-2.90,0.00,-518.00
07-15-2022,173.38,35.52,HOLD,-2.96,0.00,-529.00
07-14-2022,169.94,30.69,HOLD,-4.89,0.00,-873.00
07-13-2022,173.87,33.34,HOLD,-2.69,0.00,-480.00
07-12-2022,174.49,33.77,HOLD,-2.34,0.00,-418.00
07-11-2022,175.02,34.12,HOLD,-2.04,0.00,-365.00
07-08-2022,179.10,36.82,HOLD,0.24,43.00,0.00
07-07-2022,180.28,37.63,HOLD,0.90,161.00,0.00
07-06-2022,172.31,27.76,HOLD,-3.56,0.00,-636.00
07-05-2022,173.76,28.52,HOLD,-2.75,0.00,-491.00
07-01-2022,178.29,30.99,HOLD,-0.21,0.00,-38.00
06-30-2022,178.76,31.25,HOLD,0.05,9.00,0.00
06-29-2022,183.48,33.91,HOLD,2.69,481.00,0.00
06-28-2022,187.44,36.31,HOLD,4.91,877.00,0.00
06-27-2022,187.59,36.41,HOLD,4.99,892.00,0.00
06-24-2022,185.49,34.27,HOLD,3.82,682.00,0.00
06-23-2022,178.67,26.84,BUY,0.00,,
06-22-2022,187.83,31.24,HOLD,0.00,0.00,0.00
06-21-2022,196.37,36.41,HOLD,0.00,0.00,0.00
06-17-2022,192.64,31.84,HOLD,0.00,0.00,0.00
06-16-2022,194.79,33.11,HOLD,0.00,0.00,0.00
06-15-2022,206.00,41.07,HOLD,0.00,0.00,0.00
06-14-2022,206.69,41.64,HOLD,0.00,0.00,0.00
06-13-2022,206.88,41.79,HOLD,0.00,0.00,0.00
06-10-2022,215.18,48.87,HOLD,0.00,0.00,0.00
06-09-2022,223.67,58.25,HOLD,0.00,0.00,0.00
06-08-2022,229.80,66.84,HOLD,0.00,0.00,0.00
06-07-2022,227.10,64.71,HOLD,0.00,0.00,0.00
06-06-2022,223.63,61.78,HOLD,0.00,0.00,0.00
06-03-2022,222.90,61.15,HOLD,0.00,0.00,0.00
06-02-2022,220.00,58.64,HOLD,0.00,0.00,0.00
06-01-2022,217.57,56.44,HOLD,0.00,0.00,0.00
05-31-2022,215.85,54.87,HOLD,0.00,0.00,0.00
05-27-2022,217.14,56.29,HOLD,0.00,0.00,0.00
05-26-2022,212.99,52.63,HOLD,0.00,0.00,0.00
05-25-2022,209.31,49.13,HOLD,0.00,0.00,0.00
05-24-2022,205.65,45.40,HOLD,0.00,0.00,0.00
05-23-2022,204.15,43.84,HOLD,0.00,0.00,0.00
05-20-2022,197.82,36.73,HOLD,0.00,0.00,0.00
05-19-2022,206.76,44.04,HOLD,0.00,0.00,0.00
05-18-2022,207.94,45.14,HOLD,0.00,0.00,0.00
05-17-2022,213.09,50.23,HOLD,0.00,0.00,0.00
05-16-2022,207.19,43.45,HOLD,0.00,0.00,0.00
05-13-2022,204.33,39.75,HOLD,0.00,0.00,0.00
05-12-2022,203.03,38.04,HOLD,0.00,0.00,0.00
05-11-2022,205.21,39.80,HOLD,0.00,0.00,0.00
05-10-2022,202.99,37.05,HOLD,0.00,0.00,0.00
05-09-2022,206.29,39.54,HOLD,0.00,0.00,0.00
05-06-2022,214.65,46.99,HOLD,0.00,0.00,0.00
05-05-2022,215.93,48.28,HOLD,0.00,0.00,0.00
05-04-2022,222.59,55.68,HOLD,0.00,0.00,0.00
05-03-2022,213.62,45.17,HOLD,0.00,0.00,0.00
05-02-2022,212.07,43.00,HOLD,0.00,0.00,0.00
04-29-2022,210.54,40.86,HOLD,0.00,0.00,0.00
04-28-2022,212.44,42.71,HOLD,0.00,0.00,0.00
04-27-2022,213.96,44.20,HOLD,0.00,0.00,0.00
04-26-2022,210.30,39.48,HOLD,0.00,0.00,0.00
04-25-2022,216.70,45.77,HOLD,0.00,0.00,0.00
04-22-2022,216.30,45.26,HOLD,0.00,0.00,0.00
04-21-2022,232.57,69.84,HOLD,0.00,0.00,0.00
04-20-2022,235.08,75.74,HOLD,0.00,0.00,0.00
04-19-2022,232.16,73.30,HOLD,0.00,0.00,0.00
04-18-2022,229.92,71.25,HOLD,0.00,0.00,0.00
04-14-2022,227.81,69.18,HOLD,0.00,0.00,0.00
04-13-2022,218.27,55.78,HOLD,0.00,0.00,0.00
04-12-2022,216.70,52.64,HOLD,0.00,0.00,0.00
04-11-2022,216.05,51.31,HOLD,0.00,0.00,0.00
04-08-2022,217.03,53.41,HOLD,0.00,0.00,0.00
04-07-2022,215.90,51.27,HOLD,0.00,0.00,0.00
04-06-2022,216.21,51.88,HOLD,0.00,0.00,0.00
04-05-2022,216.02,51.55,HOLD,0.00,0.00,0.00
04-04-2022,220.81,61.27,HOLD,0.00,0.00,0.00
04-01-2022,219.77,59.74,HOLD,0.00,0.00,0.00
03-31-2022,222.82,66.94,HOLD,0.00,0.00,0.00
03-30-2022,223.08,67.59,HOLD,0.00,0.00,0.00
03-29-2022,221.04,65.14,HOLD,0.00,0.00,0.00
03-28-2022,221.85,67.01,HOLD,0.00,0.00,0.00
03-25-2022,223.36,70.50,HOLD,0.00,0.00,0.00
03-24-2022,222.21,69.37,HOLD,0.00,0.00,0.00
03-23-2022,222.17,69.33,HOLD,0.00,0.00,0.00
03-22-2022,222.71,70.42,HOLD,0.00,0.00,0.00
03-21-2022,223.71,72.39,HOLD,0.00,0.00,0.00
03-18-2022,220.91,70.23,HOLD,0.00,0.00,0.00
03-17-2022,221.70,71.70,HOLD,0.00,0.00,0.00
03-16-2022,216.08,67.17,HOLD,0.00,0.00,0.00
03-15-2022,216.46,67.85,HOLD,0.00,0.00,0.00
03-14-2022,215.44,67.01,HOLD,0.00,0.00,0.00
03-11-2022,214.83,66.53,SELL,15.09,2816.00,0.00
03-10-2022,211.79,64.10,HOLD,13.46,2512.00,0.00
03-09-2022,209.78,62.43,HOLD,12.38,2311.00,0.00
03-08-2022,210.00,62.72,HOLD,12.50,2333.00,0.00
03-07-2022,196.70,49.11,HOLD,5.37,1003.00,0.00
03-04-2022,195.66,47.72,HOLD,4.82,899.00,0.00
03-03-2022,194.85,46.67,HOLD,4.38,818.00,0.00
03-02-2022,192.61,43.77,HOLD,3.18,594.00,0.00
03-01-2022,182.83,27.86,HOLD,-2.06,0.00,-384.00
02-28-2022,187.58,31.94,HOLD,0.49,91.00,0.00
02-25-2022,187.06,30.91,HOLD,0.21,39.00,0.00
02-24-2022,184.69,26.19,HOLD,-1.06,0.00,-198.00
02-23-2022,186.67,27.66,BUY,0.00,,
02-22-2022,191.21,31.39,HOLD,0.00,0.00,0.00
02-18-2022,191.95,32.05,HOLD,0.00,0.00,0.00
02-17-2022,194.74,34.58,HOLD,0.00,0.00,0.00
02-16-2022,203.64,45.12,HOLD,0.00,0.00,0.00
02-15-2022,203.41,44.71,HOLD,0.00,0.00,0.00
02-14-2022,199.89,38.25,HOLD,0.00,0.00,0.00
02-11-2022,201.24,39.91,HOLD,0.00,0.00,0.00
02-10-2022,203.07,42.22,HOLD,0.00,0.00,0.00
02-09-2022,203.60,42.88,HOLD,0.00,0.00,0.00
02-08-2022,201.50,39.36,HOLD,0.00,0.00,0.00
02-07-2022,199.82,36.44,HOLD,0.00,0.00,0.00
02-04-2022,198.41,33.97,HOLD,0.00,0.00,0.00
02-03-2022,200.59,35.98,HOLD,0.00,0.00,0.00
02-02-2022,204.94,40.41,HOLD,0.00,0.00,0.00
02-01-2022,205.35,40.85,HOLD,0.00,0.00,0.00
01-31-2022,201.56,34.74,HOLD,0.00,0.00,0.00
01-28-2022,201.16,34.08,HOLD,0.00,0.00,0.00
01-27-2022,212.17,46.13,HOLD,0.00,0.00,0.00
01-26-2022,214.29,49.24,HOLD,0.00,0.00,0.00
01-25-2022,214.31,49.27,HOLD,0.00,0.00,0.00
01-24-2022,214.33,49.30,HOLD,0.00,0.00,0.00
01-21-2022,214.09,48.98,HOLD,0.00,0.00,0.00
01-20-2022,216.63,52.14,HOLD,0.00,0.00,0.00
01-19-2022,221.66,59.15,HOLD,0.00,0.00,0.00
01-18-2022,229.87,74.29,HOLD,0.00,0.00,0.00
01-14-2022,228.94,73.58,HOLD,0.00,0.00,0.00
01-13-2022,227.00,72.08,HOLD,0.00,0.00,0.00
01-12-2022,222.40,68.11,HOLD,0.00,0.00,0.00
01-11-2022,219.95,65.69,HOLD,0.00,0.00,0.00
01-10-2022,221.64,69.04,HOLD,0.00,0.00,0.00
01-07-2022,224.19,74.36,HOLD,0.00,0.00,0.00
01-06-2022,221.99,72.67,HOLD,0.00,0.00,0.00
01-05-2022,219.75,70.86,HOLD,0.00,0.00,0.00
01-04-2022,218.08,69.46,SELL,14.88,2824.00,0.00
01-03-2022,207.00,56.61,HOLD,9.04,1716.00,0.00
12-31-2021,206.74,56.21,HOLD,8.90,1690.00,0.00
12-30-2021,206.08,55.23,HOLD,8.55,1624.00,0.00
12-29-2021,207.33,57.48,HOLD,9.21,1749.00,0.00
12-28-2021,206.62,56.55,HOLD,8.84,1678.00,0.00
12-27-2021,206.38,56.25,HOLD,8.71,1654.00,0.00
12-23-2021,206.20,56.03,HOLD,8.62,1636.00,0.00
12-22-2021,202.15,51.06,HOLD,6.48,1231.00,0.00
12-21-2021,198.31,45.64,HOLD,4.46,847.00,0.00
12-20-2021,195.46,41.15,HOLD,2.96,562.00,0.00
12-17-2021,201.37,48.93,HOLD,6.07,1153.00,0.00
12-16-2021,206.17,57.07,HOLD,8.60,1633.00,0.00
12-15-2021,202.55,51.41,HOLD,6.70,1271.00,0.00
12-14-2021,201.64,49.87,HOLD,6.22,1180.00,0.00
12-13-2021,201.25,49.23,HOLD,6.01,1141.00,0.00
12-10-2021,203.46,52.78,HOLD,7.17,1362.00,0.00
12-09-2021,204.13,53.87,HOLD,7.53,1429.00,0.00
12-08-2021,204.19,53.97,HOLD,7.56,1435.00,0.00
12-07-2021,204.49,54.40,HOLD,7.72,1465.00,0.00
12-06-2021,201.28,50.42,HOLD,6.03,1144.00,0.00
12-03-2021,197.80,45.64,HOLD,4.19,796.00,0.00
12-02-2021,196.79,44.19,HOLD,3.66,695.00,0.00
12-01-2021,191.47,35.82,HOLD,0.86,163.00,0.00
11-30-2021,193.35,37.67,HOLD,1.85,351.00,0.00
11-29-2021,195.92,40.32,HOLD,3.20,608.00,0.00
11-26-2021,198.73,43.42,HOLD,4.68,889.00,0.00
11-24-2021,207.07,55.11,HOLD,9.08,1723.00,0.00
11-23-2021,205.33,52.64,HOLD,8.16,1549.00,0.00
11-22-2021,202.38,48.15,HOLD,6.61,1254.00,0.00
11-19-2021,200.44,44.96,HOLD,5.58,1060.00,0.00
11-18-2021,201.42,46.30,HOLD,6.10,1158.00,0.00
11-17-2021,202.98,48.42,HOLD,6.92,1314.00,0.00
11-16-2021,205.43,51.89,HOLD,8.21,1559.00,0.00
11-15-2021,207.71,55.32,HOLD,9.41,1787.00,0.00
11-12-2021,209.27,57.75,HOLD,10.23,1943.00,0.00
11-11-2021,208.53,56.91,HOLD,9.85,1869.00,0.00
