Date,Price,RSI,STATUS
01-09-2023,246.62,63.46,HOLD
01-06-2023,248.86,67.28,HOLD
01-05-2023,240.28,58.37,HOLD
01-04-2023,241.36,60.29,HOLD
01-03-2023,238.88,57.30,HOLD
12-30-2022,239.56,58.42,HOLD
12-29-2022,240.20,59.44,HOLD
12-28-2022,239.38,58.58,HOLD
12-27-2022,243.14,64.37,HOLD
12-23-2022,239.87,61.28,HOLD
12-22-2022,237.54,58.92,HOLD
12-21-2022,241.73,65.59,HOLD
12-20-2022,235.14,58.78,HOLD
12-19-2022,232.29,55.22,HOLD
12-16-2022,232.72,55.89,HOLD
12-15-2022,230.66,53.35,HOLD
12-14-2022,234.48,59.23,HOLD
12-13-2022,235.49,60.88,HOLD
12-12-2022,233.06,58.29,HOLD
12-09-2022,227.29,51.15,HOLD
12-08-2022,230.92,56.83,HOLD
12-07-2022,228.98,54.31,HOLD
12-06-2022,228.29,53.41,HOLD
12-05-2022,232.57,60.23,HOLD
12-02-2022,236.13,66.81,HOLD
12-01-2022,235.69,66.39,HOLD
11-30-2022,236.41,67.70,HOLD
11-29-2022,235.12,66.60,HOLD
11-28-2022,232.30,64.14,HOLD
11-25-2022,235.70,69.91,HOLD
11-23-2022,236.92,72.08,SELL
11-22-2022,237.26,72.66,SELL
11-21-2022,232.17,69.20,HOLD
11-18-2022,231.43,68.67,HOLD
11-17-2022,230.44,67.98,HOLD
11-16-2022,232.42,70.88,SELL
11-15-2022,234.59,74.10,SELL
11-14-2022,236.50,76.95,SELL
11-11-2022,236.49,76.95,SELL
11-10-2022,232.45,75.21,SELL
11-09-2022,225.54,71.82,SELL
11-08-2022,229.81,77.92,SELL
11-07-2022,228.61,77.42,SELL
11-04-2022,227.85,77.12,SELL
11-03-2022,219.26,73.34,SELL
11-02-2022,214.54,70.88,SELL
11-01-2022,218.50,76.36,SELL
10-31-2022,216.46,75.45,SELL
10-28-2022,219.34,79.45,SELL
10-27-2022,212.14,76.57,SELL
10-26-2022,196.96,67.69,HOLD
10-25-2022,194.84,66.03,HOLD
10-24-2022,191.30,63.07,HOLD
10-21-2022,190.22,62.13,HOLD
10-20-2022,180.54,52.04,HOLD
10-19-2022,184.41,57.75,HOLD
10-18-2022,183.55,56.77,HOLD
10-17-2022,180.80,53.58,HOLD
10-14-2022,178.19,50.34,HOLD
10-13-2022,183.14,57.39,HOLD
10-12-2022,179.50,52.88,HOLD
10-11-2022,179.75,53.24,HOLD
10-10-2022,178.67,51.93,HOLD
10-07-2022,177.55,50.60,HOLD
10-06-2022,178.81,52.11,HOLD
10-05-2022,178.38,51.65,HOLD
10-04-2022,179.63,53.02,HOLD
10-03-2022,171.23,43.75,HOLD
09-30-2022,164.08,33.36,HOLD
09-29-2022,165.90,34.89,HOLD
09-28-2022,167.76,36.46,HOLD
09-27-2022,162.44,27.78,BUY
09-26-2022,162.62,27.90,BUY
09-23-2022,164.24,28.94,BUY
09-22-2022,170.55,33.47,HOLD
09-21-2022,171.95,34.58,HOLD
09-20-2022,177.99,39.91,HOLD
09-19-2022,182.11,44.22,HOLD
09-16-2022,179.47,40.39,HOLD
09-15-2022,182.49,43.56,HOLD
09-14-2022,184.65,45.97,HOLD
09-13-2022,184.31,45.53,HOLD
09-12-2022,192.40,55.49,HOLD
09-09-2022,189.49,51.98,HOLD
09-08-2022,183.15,42.87,HOLD
09-07-2022,180.86,38.98,HOLD
09-06-2022,180.66,38.64,HOLD
09-02-2022,180.83,38.81,HOLD
09-01-2022,182.44,40.37,HOLD
08-31-2022,184.71,42.62,HOLD
08-30-2022,186.94,44.89,HOLD
08-29-2022,191.78,50.31,HOLD
08-26-2022,191.92,50.47,HOLD
08-25-2022,198.88,59.38,HOLD
08-24-2022,194.16,54.30,HOLD
08-23-2022,197.21,58.71,HOLD
08-22-2022,191.76,52.28,HOLD
08-19-2022,195.60,58.21,HOLD
08-18-2022,197.35,61.14,HOLD
08-17-2022,195.93,59.61,HOLD
08-16-2022,197.52,62.16,HOLD
08-15-2022,195.95,60.61,HOLD
08-12-2022,196.84,61.94,HOLD
08-11-2022,194.00,59.29,HOLD
08-10-2022,190.72,56.01,HOLD
08-09-2022,186.03,50.74,HOLD
08-08-2022,185.81,50.48,HOLD
08-05-2022,185.39,50.01,HOLD
08-04-2022,183.64,48.13,HOLD
08-03-2022,182.87,47.32,HOLD
08-02-2022,183.51,47.90,HOLD
08-01-2022,194.86,59.97,HOLD
07-29-2022,198.25,64.48,HOLD
07-28-2022,187.84,54.79,HOLD
07-27-2022,185.25,51.74,HOLD
07-26-2022,181.23,46.56,HOLD
07-25-2022,181.81,47.24,HOLD
07-22-2022,178.62,42.99,HOLD
07-21-2022,180.99,45.52,HOLD
07-20-2022,179.97,44.21,HOLD
07-19-2022,179.49,43.62,HOLD
07-18-2022,173.49,35.68,HOLD
07-15-2022,173.38,35.52,HOLD
07-14-2022,169.94,30.69,HOLD
07-13-2022,173.87,33.34,HOLD
07-12-2022,174.49,33.77,HOLD
07-11-2022,175.02,34.12,HOLD
07-08-2022,179.10,36.82,HOLD
07-07-2022,180.28,37.63,HOLD
07-06-2022,172.31,27.76,BUY
07-05-2022,173.76,28.52,BUY
07-01-2022,178.29,30.99,HOLD
06-30-2022,178.76,31.25,HOLD
06-29-2022,183.48,33.91,HOLD
06-28-2022,187.44,36.31,HOLD
06-27-2022,187.59,36.41,HOLD
06-24-2022,185.49,34.27,HOLD
06-23-2022,178.67,26.84,BUY
06-22-2022,187.83,31.24,HOLD
06-21-2022,196.37,36.41,HOLD
06-17-2022,192.64,31.84,HOLD
06-16-2022,194.79,33.11,HOLD
06-15-2022,206.00,41.07,HOLD
06-14-2022,206.69,41.64,HOLD
06-13-2022,206.88,41.79,HOLD
06-10-2022,215.18,48.87,HOLD
06-09-2022,223.67,58.25,HOLD
06-08-2022,229.80,66.84,HOLD
06-07-2022,227.10,64.71,HOLD
06-06-2022,223.63,61.78,HOLD
06-03-2022,222.90,61.15,HOLD
06-02-2022,220.00,58.64,HOLD
06-01-2022,217.57,56.44,HOLD
05-31-2022,215.85,54.87,HOLD
05-27-2022,217.14,56.29,HOLD
05-26-2022,212.99,52.63,HOLD
05-25-2022,209.31,49.13,HOLD
05-24-2022,205.65,45.40,HOLD
05-23-2022,204.15,43.84,HOLD
05-20-2022,197.82,36.73,HOLD
05-19-2022,206.76,44.04,HOLD
05-18-2022,207.94,45.14,HOLD
05-17-2022,213.09,50.23,HOLD
05-16-2022,207.19,43.45,HOLD
05-13-2022,204.33,39.75,HOLD
05-12-2022,203.03,38.04,HOLD
05-11-2022,205.21,39.80,HOLD
05-10-2022,202.99,37.05,HOLD
05-09-2022,206.29,39.54,HOLD
05-06-2022,214.65,46.99,HOLD
05-05-2022,215.93,48.28,HOLD
05-04-2022,222.59,55.68,HOLD
05-03-2022,213.62,45.17,HOLD
05-02-2022,212.07,43.00,HOLD
04-29-2022,210.54,40.86,HOLD
04-28-2022,212.44,42.71,HOLD
04-27-2022,213.96,44.20,HOLD
04-26-2022,210.30,39.48,HOLD
04-25-2022,216.70,45.77,HOLD
04-22-2022,216.30,45.26,HOLD
04-21-2022,232.57,69.84,HOLD
04-20-2022,235.08,75.74,SELL
04-19-2022,232.16,73.30,SELL
04-18-2022,229.92,71.25,SELL
04-14-2022,227.81,69.18,HOLD
04-13-2022,218.27,55.78,HOLD
04-12-2022,216.70,52.64,HOLD
04-11-2022,216.05,51.31,HOLD
04-08-2022,217.03,53.41,HOLD
04-07-2022,215.90,51.27,HOLD
04-06-2022,216.21,51.88,HOLD
04-05-2022,216.02,51.55,HOLD
04-04-2022,220.81,61.27,HOLD
04-01-2022,219.77,59.74,HOLD
03-31-2022,222.82,66.94,HOLD
03-30-2022,223.08,67.59,HOLD
03-29-2022,221.04,65.14,HOLD
03-28-2022,221.85,67.01,HOLD
03-25-2022,223.36,70.50,SELL
03-24-2022,222.21,69.37,HOLD
03-23-2022,222.17,69.33,HOLD
03-22-2022,222.71,70.42,SELL
03-21-2022,223.71,72.39,SELL
03-18-2022,220.91,70.23,SELL
03-17-2022,221.70,71.70,SELL
03-16-2022,216.08,67.17,HOLD
03-15-2022,216.46,67.85,HOLD
03-14-2022,215.44,67.01,HOLD
03-11-2022,214.83,66.53,HOLD
03-10-2022,211.79,64.10,HOLD
03-09-2022,209.78,62.43,HOLD
03-08-2022,210.00,62.72,HOLD
03-07-2022,196.70,49.11,HOLD
03-04-2022,195.66,47.72,HOLD
03-03-2022,194.85,46.67,HOLD
03-02-2022,192.61,43.77,HOLD
03-01-2022,182.83,27.86,BUY
02-28-2022,187.58,31.94,HOLD
02-25-2022,187.06,30.91,HOLD
02-24-2022,184.69,26.19,BUY
02-23-2022,186.67,27.66,BUY
02-22-2022,191.21,31.39,HOLD
02-18-2022,191.95,32.05,HOLD
02-17-2022,194.74,34.58,HOLD
02-16-2022,203.64,45.12,HOLD
02-15-2022,203.41,44.71,HOLD
02-14-2022,199.89,38.25,HOLD
02-11-2022,201.24,39.91,HOLD
02-10-2022,203.07,42.22,HOLD
02-09-2022,203.60,42.88,HOLD
02-08-2022,201.50,39.36,HOLD
02-07-2022,199.82,36.44,HOLD
02-04-2022,198.41,33.97,HOLD
02-03-2022,200.59,35.98,HOLD
02-02-2022,204.94,40.41,HOLD
02-01-2022,205.35,40.85,HOLD
01-31-2022,201.56,34.74,HOLD
01-28-2022,201.16,34.08,HOLD
01-27-2022,212.17,46.13,HOLD
01-26-2022,214.29,49.24,HOLD
01-25-2022,214.31,49.27,HOLD
01-24-2022,214.33,49.30,HOLD
01-21-2022,214.09,48.98,HOLD
01-20-2022,216.63,52.14,HOLD
01-19-2022,221.66,59.15,HOLD
01-18-2022,229.87,74.29,SELL
01-14-2022,228.94,73.58,SELL
01-13-2022,227.00,72.08,SELL
01-12-2022,222.40,68.11,HOLD
01-11-2022,219.95,65.69,HOLD
01-10-2022,221.64,69.04,HOLD
01-07-2022,224.19,74.36,SELL
01-06-2022,221.99,72.67,SELL
01-05-2022,219.75,70.86,SELL
01-04-2022,218.08,69.46,HOLD
01-03-2022,207.00,56.61,HOLD
12-31-2021,206.74,56.21,HOLD
12-30-2021,206.08,55.23,HOLD
12-29-2021,207.33,57.48,HOLD
12-28-2021,206.62,56.55,HOLD
12-27-2021,206.38,56.25,HOLD
12-23-2021,206.20,56.03,HOLD
12-22-2021,202.15,51.06,HOLD
12-21-2021,198.31,45.64,HOLD
12-20-2021,195.46,41.15,HOLD
12-17-2021,201.37,48.93,HOLD
12-16-2021,206.17,57.07,HOLD
12-15-2021,202.55,51.41,HOLD
12-14-2021,201.64,49.87,HOLD
12-13-2021,201.25,49.23,HOLD
12-10-2021,203.46,52.78,HOLD
12-09-2021,204.13,53.87,HOLD
12-08-2021,204.19,53.97,HOLD
12-07-2021,204.49,54.40,HOLD
12-06-2021,201.28,50.42,HOLD
12-03-2021,197.80,45.64,HOLD
12-02-2021,196.79,44.19,HOLD
12-01-2021,191.47,35.82,HOLD
11-30-2021,193.35,37.67,HOLD
11-29-2021,195.92,40.32,HOLD
11-26-2021,198.73,43.42,HOLD
11-24-2021,207.07,55.11,HOLD
11-23-2021,205.33,52.64,HOLD
11-22-2021,202.38,48.15,HOLD
11-19-2021,200.44,44.96,HOLD
11-18-2021,201.42,46.30,HOLD
11-17-2021,202.98,48.42,HOLD
11-16-2021,205.43,51.89,HOLD
11-15-2021,207.71,55.32,HOLD
11-12-2021,209.27,57.75,HOLD
11-11-2021,208.53,56.91,HOLD
11-10-2021,206.67,54.84,HOLD
11-09-2021,209.81,59.32,HOLD
11-08-2021,214.25,66.43,HOLD
11-05-2021,205.88,57.51,HOLD
11-04-2021,203.59,54.43,HOLD
11-03-2021,203.55,54.38,HOLD
11-02-2021,207.12,60.25,HOLD
11-01-2021,205.38,58.21,HOLD
10-29-2021,204.01,56.57,HOLD
10-28-2021,204.09,56.69,HOLD
10-27-2021,196.13,46.13,HOLD
10-26-2021,199.64,51.25,HOLD
10-25-2021,202.21,55.43,HOLD
10-22-2021,200.65,53.28,HOLD
10-21-2021,202.14,55.66,HOLD
10-20-2021,204.19,59.03,HOLD
10-19-2021,201.14,55.29,HOLD
10-18-2021,198.18,51.29,HOLD
10-15-2021,199.02,52.53,HOLD
10-14-2021,194.33,45.73,HOLD
10-13-2021,188.94,35.93,HOLD
10-12-2021,189.92,37.06,HOLD
10-11-2021,192.89,40.66,HOLD
10-08-2021,195.16,43.67,HOLD
10-07-2021,195.75,44.46,HOLD
10-06-2021,191.86,37.51,HOLD
10-05-2021,192.50,38.24,HOLD
10-04-2021,193.13,38.93,HOLD
10-01-2021,194.33,40.22,HOLD
09-30-2021,191.97,36.37,HOLD
09-29-2021,197.87,42.77,HOLD
09-28-2021,200.55,46.20,HOLD
09-27-2021,200.00,45.37,HOLD
09-24-2021,196.82,40.40,HOLD
09-23-2021,196.62,40.08,HOLD
09-22-2021,191.35,31.09,HOLD
09-21-2021,189.84,28.22,BUY
09-20-2021,190.82,28.95,BUY
09-17-2021,199.75,37.00,HOLD
09-16-2021,203.60,41.64,HOLD
09-15-2021,205.73,44.50,HOLD
09-14-2021,202.33,38.20,HOLD
09-13-2021,206.20,43.41,HOLD
09-10-2021,205.01,41.11,HOLD
09-09-2021,205.42,41.65,HOLD
09-08-2021,206.77,43.40,HOLD
09-07-2021,208.23,45.30,HOLD
09-03-2021,210.37,48.18,HOLD
09-02-2021,211.78,50.12,HOLD
09-01-2021,207.96,44.48,HOLD
08-31-2021,210.87,48.35,HOLD
08-30-2021,211.45,49.14,HOLD
08-27-2021,212.83,50.99,HOLD
08-26-2021,211.24,48.94,HOLD
08-25-2021,214.76,53.54,HOLD
08-24-2021,212.59,50.89,HOLD
08-23-2021,209.14,46.39,HOLD
08-20-2021,204.94,40.19,HOLD
08-19-2021,204.45,39.43,HOLD
08-18-2021,209.81,45.26,HOLD
08-17-2021,213.44,49.91,HOLD
08-16-2021,217.71,56.21,HOLD
08-13-2021,218.57,57.57,HOLD
08-12-2021,220.24,60.20,HOLD
08-11-2021,221.66,62.45,HOLD
