Date,Price,RSI,STATUS,%,PROFIT,LOSS
08-23-2022,197.21,58.71,HOLD,0.00,0.00,0.00
08-22-2022,191.76,52.28,HOLD,0.00,0.00,0.00
08-19-2022,195.60,58.21,HOLD,0.00,0.00,0.00
08-18-2022,197.35,61.14,HOLD,0.00,0.00,0.00
08-17-2022,195.93,59.61,HOLD,0.00,0.00,0.00
08-16-2022,197.52,62.16,HOLD,0.00,0.00,0.00
08-15-2022,195.95,60.61,HOLD,0.00,0.00,0.00
08-12-2022,196.84,61.94,HOLD,0.00,0.00,0.00
08-11-2022,194.00,59.29,HOLD,0.00,0.00,0.00
08-10-2022,190.72,56.01,HOLD,0.00,0.00,0.00
08-09-2022,186.03,50.74,HOLD,0.00,0.00,0.00
08-08-2022,185.81,50.48,HOLD,0.00,0.00,0.00
08-05-2022,185.39,50.01,HOLD,0.00,0.00,0.00
08-04-2022,183.64,48.13,HOLD,0.00,0.00,0.00
08-03-2022,182.87,47.32,HOLD,0.00,0.00,0.00
08-02-2022,183.51,47.90,HOLD,0.00,0.00,0.00
08-01-2022,194.86,59.97,HOLD,0.00,0.00,0.00
07-29-2022,198.25,64.48,HOLD,0.00,0.00,0.00
07-28-2022,187.84,54.79,HOLD,0.00,0.00,0.00
07-27-2022,185.25,51.74,HOLD,0.00,0.00,0.00
07-26-2022,181.23,46.56,HOLD,0.00,0.00,0.00
07-25-2022,181.81,47.24,HOLD,0.00,0.00,0.00
07-22-2022,178.62,42.99,HOLD,0.00,0.00,0.00
07-21-2022,180.99,45.52,HOLD,0.00,0.00,0.00
07-20-2022,179.97,44.21,HOLD,0.00,0.00,0.00
07-19-2022,179.49,43.62,HOLD,0.00,0.00,0.00
07-18-2022,173.49,35.68,HOLD,0.00,0.00,0.00
07-15-2022,173.38,35.52,HOLD,0.00,0.00,0.00
07-14-2022,169.94,30.69,HOLD,0.00,0.00,0.00
07-13-2022,173.87,33.34,HOLD,0.00,0.00,0.00
07-12-2022,174.49,33.77,HOLD,0.00,0.00,0.00
07-11-2022,175.02,34.12,HOLD,0.00,0.00,0.00
07-08-2022,179.10,36.82,HOLD,0.00,0.00,0.00
