Date,Price,RSI,STATUS,D%Change,YTD%Change,Y%Change
01-27-2023,36.80,68.40,HOLD,1.02,13.09,-9.27
01-26-2023,36.43,66.06,HOLD,2.45,11.95,-7.16
01-25-2023,35.56,59.52,HOLD,-0.70,9.28,0.74
01-24-2023,35.81,62.75,HOLD,-0.83,10.05,1.36
01-23-2023,36.11,66.78,HOLD,0.75,10.97,2.99
01-20-2023,35.84,64.90,HOLD,0.25,10.14,2.02
01-19-2023,35.75,64.27,HOLD,-0.53,9.86,-0.58
01-18-2023,35.94,66.60,HOLD,-0.03,10.45,-1.94
01-17-2023,35.95,66.72,HOLD,-0.33,10.48,-3.07
01-13-2023,36.07,68.07,HOLD,-1.29,10.85,-5.30
01-12-2023,36.54,73.48,HOLD,0.36,12.29,-4.27
01-11-2023,36.41,72.93,HOLD,1.59,11.89,-4.28
01-10-2023,35.84,70.42,HOLD,1.19,10.14,-4.68
01-09-2023,35.42,68.42,HOLD,0.11,8.85,-6.72
01-06-2023,35.38,68.23,HOLD,2.88,8.73,-7.70
01-05-2023,34.39,63.13,HOLD,0.82,5.69,-9.93
01-04-2023,34.11,61.51,HOLD,4.82,4.82,-10.26
01-03-2023,32.54,50.06,HOLD,1.88,0.00,-12.50
12-30-2022,31.94,44.17,HOLD,-0.13,,0.00
12-29-2022,31.98,44.50,HOLD,1.78,,0.00
12-28-2022,31.42,38.63,HOLD,-1.50,,0.00
12-27-2022,31.90,42.18,HOLD,0.47,,0.00
12-23-2022,31.75,40.60,HOLD,0.57,,0.00
12-22-2022,31.57,38.73,HOLD,-1.44,,0.00
12-21-2022,32.03,41.86,HOLD,1.52,,0.00
12-20-2022,31.55,36.92,HOLD,-0.63,,0.00
12-19-2022,31.75,38.18,HOLD,-1.70,,0.00
12-16-2022,32.30,41.80,HOLD,-1.49,,0.00
12-15-2022,32.79,45.36,HOLD,-2.79,,0.00
12-14-2022,33.73,53.47,HOLD,-0.76,,0.00
12-13-2022,33.99,56.05,HOLD,1.49,,0.00
12-12-2022,33.49,51.91,HOLD,1.42,,0.00
12-09-2022,33.02,47.61,HOLD,-0.90,,0.00
12-08-2022,33.32,50.28,HOLD,0.60,,0.00
12-07-2022,33.12,48.49,HOLD,-0.48,,0.00
12-06-2022,33.28,49.82,HOLD,-0.66,,0.00
12-05-2022,33.50,51.63,HOLD,-1.47,,0.00
12-02-2022,34.00,55.91,HOLD,-0.70,,0.00
12-01-2022,34.24,58.05,HOLD,0.32,,0.00
11-30-2022,34.13,57.35,HOLD,2.16,,0.00
11-29-2022,33.41,52.57,HOLD,0.91,,0.00
11-28-2022,33.11,50.42,HOLD,-2.96,,0.00
11-25-2022,34.12,58.75,HOLD,0.59,,0.00
11-23-2022,33.92,57.46,HOLD,-0.18,,0.00
11-22-2022,33.98,57.97,HOLD,0.95,,0.00
11-21-2022,33.66,56.05,HOLD,-0.68,,0.00
11-18-2022,33.89,57.81,HOLD,1.80,,0.00
11-17-2022,33.29,54.33,HOLD,-0.57,,0.00
11-16-2022,33.48,55.68,HOLD,-2.56,,0.00
11-15-2022,34.36,62.33,HOLD,1.09,,0.00
11-14-2022,33.99,60.49,HOLD,-1.36,,0.00
11-11-2022,34.46,64.19,HOLD,1.65,,0.00
11-10-2022,33.90,61.59,HOLD,5.74,,0.00
11-09-2022,32.06,50.65,HOLD,-2.79,,0.00
11-08-2022,32.98,58.37,HOLD,-0.30,,0.00
11-07-2022,33.08,59.28,HOLD,0.58,,0.00
11-04-2022,32.89,58.13,HOLD,3.17,,0.00
11-03-2022,31.88,51.32,HOLD,0.41,,0.00
11-02-2022,31.75,50.35,HOLD,-2.49,,0.00
11-01-2022,32.56,56.88,HOLD,1.21,,0.00
10-31-2022,32.17,54.23,HOLD,-0.98,,0.00
10-28-2022,32.49,56.89,HOLD,1.18,,0.00
10-27-2022,32.11,54.42,HOLD,-0.86,,0.00
10-26-2022,32.39,56.64,HOLD,2.08,,0.00
10-25-2022,31.73,52.39,HOLD,-1.86,,0.00
10-24-2022,32.33,57.12,HOLD,0.43,,0.00
10-21-2022,32.19,56.26,HOLD,4.17,,0.00
10-20-2022,30.90,47.26,HOLD,-1.65,,0.00
10-19-2022,31.42,51.21,HOLD,-0.25,,0.00
10-18-2022,31.50,51.82,HOLD,0.77,,0.00
10-17-2022,31.26,50.15,HOLD,3.51,,0.00
10-14-2022,30.20,41.85,HOLD,-1.24,,0.00
10-13-2022,30.58,44.30,HOLD,1.66,,0.00
10-12-2022,30.08,40.00,HOLD,0.60,,0.00
10-11-2022,29.90,38.41,HOLD,-0.76,,0.00
10-10-2022,30.13,39.66,HOLD,-1.08,,0.00
10-07-2022,30.46,41.45,HOLD,-3.27,,0.00
10-06-2022,31.49,47.70,HOLD,0.54,,0.00
10-05-2022,31.32,46.47,HOLD,-0.67,,0.00
10-04-2022,31.53,47.76,HOLD,5.56,,0.00
10-03-2022,29.87,34.32,HOLD,2.93,,0.00
09-30-2022,29.02,25.16,BUY,-2.03,,0.00
09-29-2022,29.62,27.69,HOLD,-1.04,,0.00
09-28-2022,29.93,29.10,HOLD,1.46,,0.00
09-27-2022,29.50,24.14,BUY,-1.30,,0.00
09-26-2022,29.89,25.65,BUY,-1.39,,0.00
09-23-2022,30.31,27.36,HOLD,-1.33,,0.00
09-22-2022,30.72,29.12,HOLD,-1.09,,0.00
09-21-2022,31.06,30.64,HOLD,-2.02,,0.00
09-20-2022,31.70,33.71,HOLD,-2.07,,0.00
09-19-2022,32.37,37.35,HOLD,0.97,,0.00
09-16-2022,32.06,34.30,HOLD,-1.69,,0.00
09-15-2022,32.61,37.29,HOLD,-0.94,,0.00
09-14-2022,32.92,39.07,HOLD,0.00,,0.00
09-13-2022,32.92,39.07,HOLD,-4.08,,0.00
09-12-2022,34.32,48.00,HOLD,2.02,,0.00
09-09-2022,33.64,42.03,HOLD,1.60,,0.00
09-08-2022,33.11,36.77,HOLD,0.36,,0.00
09-07-2022,32.99,35.54,HOLD,0.61,,0.00
09-06-2022,32.79,33.54,HOLD,-1.09,,0.00
09-02-2022,33.15,35.37,HOLD,-2.13,,0.00
09-01-2022,33.87,39.37,HOLD,-1.31,,0.00
08-31-2022,34.32,42.14,HOLD,-0.58,,0.00
08-30-2022,34.52,43.39,HOLD,0.47,,0.00
08-29-2022,34.36,42.11,HOLD,-0.81,,0.00
08-26-2022,34.64,43.72,HOLD,-3.38,,0.00
08-25-2022,35.85,51.65,HOLD,2.49,,0.00
08-24-2022,34.98,44.99,HOLD,-0.17,,0.00
08-23-2022,35.04,45.39,HOLD,-0.28,,0.00
08-22-2022,35.14,46.02,HOLD,-2.90,,0.00
08-19-2022,36.19,53.28,HOLD,-1.82,,0.00
08-18-2022,36.86,58.76,HOLD,1.32,,0.00
08-17-2022,36.38,55.73,HOLD,-2.68,,0.00
08-16-2022,37.38,64.98,HOLD,0.54,,0.00
08-15-2022,37.18,63.86,HOLD,-0.96,,0.00
08-12-2022,37.54,67.45,HOLD,1.08,,0.00
08-11-2022,37.14,65.45,HOLD,0.92,,0.00
08-10-2022,36.80,63.68,HOLD,4.01,,0.00
08-09-2022,35.38,54.73,HOLD,-1.45,,0.00
08-08-2022,35.90,59.74,HOLD,0.28,,0.00
08-05-2022,35.80,59.07,HOLD,-1.89,,0.00
08-04-2022,36.49,66.10,HOLD,-0.03,,0.00
08-03-2022,36.50,66.21,HOLD,1.08,,0.00
08-02-2022,36.11,64.13,HOLD,-0.77,,0.00
08-01-2022,36.39,66.88,HOLD,-1.01,,0.00
07-29-2022,36.76,70.59,HOLD,1.30,,0.00
07-28-2022,36.29,68.53,HOLD,0.95,,0.00
07-27-2022,35.95,66.97,HOLD,2.89,,0.00
07-26-2022,34.94,61.76,HOLD,1.30,,0.00
07-25-2022,34.49,59.09,HOLD,0.35,,0.00
07-22-2022,34.37,58.37,HOLD,-1.38,,0.00
07-21-2022,34.85,62.45,HOLD,1.25,,0.00
07-20-2022,34.42,60.13,HOLD,0.67,,0.00
07-19-2022,34.19,58.87,HOLD,4.33,,0.00
07-18-2022,32.77,49.74,HOLD,-1.30,,0.00
07-15-2022,33.20,53.05,HOLD,3.78,,0.00
07-14-2022,31.99,43.17,HOLD,-0.78,,0.00
07-13-2022,32.24,44.99,HOLD,-0.37,,0.00
07-12-2022,32.36,45.85,HOLD,-0.28,,0.00
07-11-2022,32.45,46.47,HOLD,-0.49,,0.00
07-08-2022,32.61,47.52,HOLD,-0.15,,0.00
07-07-2022,32.66,47.84,HOLD,2.35,,0.00
07-06-2022,31.91,42.51,HOLD,0.82,,0.00
07-05-2022,31.65,40.56,HOLD,-0.81,,0.00
07-01-2022,31.91,41.88,HOLD,1.27,,0.00
06-30-2022,31.51,39.04,HOLD,-2.69,,0.00
06-29-2022,32.38,43.31,HOLD,-0.37,,0.00
06-28-2022,32.50,43.93,HOLD,-2.37,,0.00
06-27-2022,33.29,48.11,HOLD,1.62,,0.00
06-24-2022,32.76,44.84,HOLD,3.64,,0.00
06-23-2022,31.61,36.82,HOLD,0.19,,0.00
06-22-2022,31.55,36.37,HOLD,-1.77,,0.00
06-21-2022,32.12,38.80,HOLD,0.75,,0.00
06-17-2022,31.88,37.16,HOLD,1.63,,0.00
06-16-2022,31.37,33.65,HOLD,-4.18,,0.00
06-15-2022,32.74,39.10,HOLD,1.99,,0.00
