Date,Price,RSI,STATUS
12-16-2022,32.30,42.24,HOLD
12-15-2022,32.79,45.86,HOLD
12-14-2022,33.73,54.13,HOLD
12-13-2022,33.99,56.76,HOLD
12-12-2022,33.49,52.65,HOLD
12-09-2022,33.02,48.37,HOLD
12-08-2022,33.32,51.11,HOLD
12-07-2022,33.12,49.33,HOLD
12-06-2022,33.28,50.70,HOLD
12-05-2022,33.50,52.56,HOLD
12-02-2022,34.00,56.97,HOLD
12-01-2022,34.24,59.19,HOLD
11-30-2022,34.13,58.50,HOLD
11-29-2022,33.41,53.78,HOLD
11-28-2022,33.11,51.65,HOLD
11-25-2022,34.12,60.34,HOLD
11-23-2022,33.92,59.07,HOLD
11-22-2022,33.98,59.60,HOLD
11-21-2022,33.66,57.72,HOLD
11-18-2022,33.89,59.57,HOLD
11-17-2022,33.29,56.17,HOLD
11-16-2022,33.21,55.71,HOLD
11-15-2022,34.08,62.36,HOLD
11-14-2022,33.72,60.52,HOLD
11-11-2022,34.18,64.22,HOLD
11-10-2022,33.63,61.62,HOLD
11-09-2022,31.80,50.70,HOLD
11-08-2022,32.71,58.42,HOLD
11-07-2022,32.81,59.33,HOLD
11-04-2022,32.62,58.18,HOLD
11-03-2022,31.62,51.39,HOLD
11-02-2022,31.49,50.42,HOLD
11-01-2022,32.30,56.95,HOLD
10-31-2022,31.91,54.31,HOLD
10-28-2022,32.23,56.97,HOLD
10-27-2022,31.85,54.51,HOLD
10-26-2022,32.13,56.73,HOLD
10-25-2022,31.47,52.49,HOLD
10-24-2022,32.07,57.22,HOLD
10-21-2022,31.93,56.37,HOLD
10-20-2022,30.65,47.41,HOLD
10-19-2022,31.17,51.36,HOLD
10-18-2022,31.25,51.98,HOLD
10-17-2022,31.01,50.31,HOLD
10-14-2022,29.96,42.06,HOLD
10-13-2022,30.33,44.52,HOLD
10-12-2022,29.84,40.25,HOLD
10-11-2022,29.66,38.68,HOLD
10-10-2022,29.89,39.93,HOLD
10-07-2022,30.21,41.73,HOLD
10-06-2022,31.24,47.99,HOLD
10-05-2022,31.07,46.76,HOLD
10-04-2022,31.28,48.06,HOLD
10-03-2022,29.63,34.77,HOLD
09-30-2022,28.79,25.74,BUY
09-29-2022,29.38,28.31,BUY
09-28-2022,29.69,29.73,BUY
09-27-2022,29.26,24.86,BUY
09-26-2022,29.65,26.40,BUY
09-23-2022,30.07,28.15,BUY
09-22-2022,30.47,29.94,BUY
09-21-2022,30.81,31.49,HOLD
09-20-2022,31.44,34.61,HOLD
09-19-2022,32.11,38.30,HOLD
09-16-2022,31.80,35.34,HOLD
09-15-2022,32.35,38.37,HOLD
09-14-2022,32.65,40.18,HOLD
09-13-2022,32.65,40.18,HOLD
09-12-2022,34.04,49.19,HOLD
