Date,Price,RSI,STATUS
11-17-2022,33.06,52.75,HOLD
11-16-2022,33.48,55.68,HOLD
11-15-2022,34.36,62.33,HOLD
11-14-2022,33.99,60.49,HOLD
11-11-2022,34.46,64.19,HOLD
11-10-2022,33.90,61.59,HOLD
11-09-2022,32.06,50.65,HOLD
11-08-2022,32.98,58.37,HOLD
11-07-2022,33.08,59.28,HOLD
11-04-2022,32.89,58.13,HOLD
11-03-2022,31.88,51.32,HOLD
11-02-2022,31.75,50.35,HOLD
11-01-2022,32.56,56.88,HOLD
10-31-2022,32.17,54.23,HOLD
10-28-2022,32.49,56.89,HOLD
10-27-2022,32.11,54.42,HOLD
10-26-2022,32.39,56.64,HOLD
10-25-2022,31.73,52.39,HOLD
10-24-2022,32.33,57.12,HOLD
10-21-2022,32.19,56.26,HOLD
10-20-2022,30.90,47.26,HOLD
10-19-2022,31.42,51.21,HOLD
10-18-2022,31.50,51.82,HOLD
10-17-2022,31.26,50.15,HOLD
10-14-2022,30.20,41.85,HOLD
10-13-2022,30.58,44.30,HOLD
10-12-2022,30.08,40.00,HOLD
10-11-2022,29.90,38.41,HOLD
10-10-2022,30.13,39.66,HOLD
10-07-2022,30.46,41.45,HOLD
10-06-2022,31.49,47.70,HOLD
10-05-2022,31.32,46.47,HOLD
10-04-2022,31.53,47.76,HOLD
10-03-2022,29.87,34.32,HOLD
09-30-2022,29.02,25.16,BUY
09-29-2022,29.62,27.69,BUY
09-28-2022,29.93,29.10,BUY
09-27-2022,29.50,24.14,BUY
09-26-2022,29.89,25.65,BUY
09-23-2022,30.31,27.36,BUY
09-22-2022,30.72,29.12,BUY
09-21-2022,31.06,30.64,HOLD
09-20-2022,31.70,33.71,HOLD
09-19-2022,32.37,37.35,HOLD
09-16-2022,32.06,34.30,HOLD
09-15-2022,32.61,37.29,HOLD
09-14-2022,32.92,39.07,HOLD
09-13-2022,32.92,39.07,HOLD
09-12-2022,34.32,48.00,HOLD
09-09-2022,33.64,42.03,HOLD
09-08-2022,33.11,36.77,HOLD
09-07-2022,32.99,35.54,HOLD
09-06-2022,32.79,33.54,HOLD
09-02-2022,33.15,35.37,HOLD
09-01-2022,33.87,39.37,HOLD
08-31-2022,34.32,42.14,HOLD
08-30-2022,34.52,43.39,HOLD
08-29-2022,34.36,42.11,HOLD
08-26-2022,34.64,43.72,HOLD
08-25-2022,35.85,51.65,HOLD
08-24-2022,34.98,44.99,HOLD
08-23-2022,35.04,45.39,HOLD
08-22-2022,35.14,46.02,HOLD
08-19-2022,36.19,53.28,HOLD
08-18-2022,36.86,58.76,HOLD
08-17-2022,36.38,55.73,HOLD
08-16-2022,37.38,64.98,HOLD
08-15-2022,37.18,63.86,HOLD
08-12-2022,37.54,67.45,HOLD
08-11-2022,37.14,65.45,HOLD
08-10-2022,36.80,63.68,HOLD
08-09-2022,35.38,54.73,HOLD
08-08-2022,35.90,59.74,HOLD
08-05-2022,35.80,59.07,HOLD
08-04-2022,36.49,66.10,HOLD
08-03-2022,36.50,66.21,HOLD
08-02-2022,36.11,64.13,HOLD
08-01-2022,36.39,66.88,HOLD
07-29-2022,36.76,70.59,SELL
07-28-2022,36.29,68.53,HOLD
07-27-2022,35.95,66.97,HOLD
07-26-2022,34.94,61.76,HOLD
07-25-2022,34.49,59.09,HOLD
07-22-2022,34.37,58.37,HOLD
07-21-2022,34.85,62.45,HOLD
07-20-2022,34.42,60.13,HOLD
07-19-2022,34.19,58.87,HOLD
07-18-2022,32.77,49.74,HOLD
07-15-2022,33.20,53.05,HOLD
07-14-2022,31.99,43.17,HOLD
07-13-2022,32.24,44.99,HOLD
07-12-2022,32.36,45.85,HOLD
07-11-2022,32.45,46.47,HOLD
07-08-2022,32.61,47.52,HOLD
