Date,Price,RSI,STATUS
12-16-2022,47.81,50.77,HOLD
12-15-2022,48.15,52.99,HOLD
12-14-2022,49.30,61.41,HOLD
12-13-2022,49.64,64.21,HOLD
12-12-2022,49.30,62.63,HOLD
12-09-2022,48.46,58.41,HOLD
12-08-2022,48.99,62.55,HOLD
12-07-2022,48.18,58.36,HOLD
12-06-2022,48.59,61.59,HOLD
12-05-2022,49.33,67.91,HOLD
12-02-2022,49.70,71.30,SELL
12-01-2022,49.97,73.80,SELL
11-30-2022,49.72,72.98,SELL
11-29-2022,48.28,67.60,HOLD
11-28-2022,48.08,66.75,HOLD
11-25-2022,48.40,69.47,HOLD
11-23-2022,48.57,70.89,SELL
11-22-2022,48.38,70.26,SELL
11-21-2022,47.62,67.64,HOLD
11-18-2022,47.79,68.90,HOLD
11-17-2022,46.59,64.58,HOLD
11-16-2022,44.39,53.61,HOLD
11-15-2022,44.90,57.44,HOLD
11-14-2022,44.74,56.54,HOLD
11-11-2022,44.79,56.89,HOLD
11-10-2022,45.66,63.23,HOLD
11-09-2022,43.91,53.57,HOLD
11-08-2022,44.61,59.36,HOLD
11-07-2022,44.55,59.01,HOLD
11-04-2022,44.52,58.84,HOLD
11-03-2022,43.85,55.07,HOLD
11-02-2022,44.57,60.61,HOLD
11-01-2022,45.46,68.53,HOLD
10-31-2022,45.43,68.40,HOLD
10-28-2022,45.64,70.28,SELL
10-27-2022,44.42,65.12,HOLD
10-26-2022,44.38,64.93,HOLD
10-25-2022,44.36,64.84,HOLD
10-24-2022,43.54,61.19,HOLD
10-21-2022,42.80,57.49,HOLD
10-20-2022,41.71,51.11,HOLD
10-19-2022,41.88,52.25,HOLD
10-18-2022,41.79,51.72,HOLD
10-17-2022,41.30,48.87,HOLD
10-14-2022,40.20,41.68,HOLD
10-13-2022,40.61,43.81,HOLD
10-12-2022,39.27,33.49,HOLD
10-11-2022,39.58,34.87,HOLD
10-10-2022,39.89,36.25,HOLD
10-07-2022,40.27,37.96,HOLD
10-06-2022,41.52,44.37,HOLD
10-05-2022,41.99,47.15,HOLD
10-04-2022,41.82,46.01,HOLD
10-03-2022,40.91,39.56,HOLD
09-30-2022,39.63,28.40,BUY
09-29-2022,40.20,30.73,HOLD
09-28-2022,40.96,34.25,HOLD
09-27-2022,40.15,25.84,BUY
09-26-2022,40.21,26.07,BUY
09-23-2022,40.29,26.35,BUY
