Date,Price,RSI,STATUS,%,PROFIT,LOSS
08-23-2022,47.41,59.52,HOLD,-3.97,196.00,0.00
08-22-2022,47.71,61.83,HOLD,-3.36,166.00,0.00
08-19-2022,48.70,70.18,SELL,-1.36,67.00,0.00
08-18-2022,49.37,76.68,SELL,0.00,,
08-17-2022,46.66,64.23,HOLD,0.00,0.00,0.00
08-16-2022,46.77,65.55,HOLD,0.00,0.00,0.00
08-15-2022,46.59,64.44,HOLD,0.00,0.00,0.00
08-12-2022,46.61,64.65,HOLD,0.00,0.00,0.00
08-11-2022,45.90,60.29,HOLD,0.00,0.00,0.00
08-10-2022,46.02,61.48,HOLD,0.00,0.00,0.00
08-09-2022,44.92,53.69,HOLD,0.00,0.00,0.00
08-08-2022,45.02,54.63,HOLD,0.00,0.00,0.00
08-05-2022,45.01,54.55,HOLD,0.00,0.00,0.00
08-04-2022,45.38,57.76,HOLD,0.00,0.00,0.00
08-03-2022,45.71,60.71,HOLD,0.00,0.00,0.00
08-02-2022,44.92,55.67,HOLD,0.00,0.00,0.00
08-01-2022,45.28,58.87,HOLD,0.00,0.00,0.00
07-29-2022,45.37,59.66,HOLD,0.00,0.00,0.00
07-28-2022,45.62,61.82,HOLD,0.00,0.00,0.00
07-27-2022,44.64,56.04,HOLD,0.00,0.00,0.00
07-26-2022,43.83,50.27,HOLD,0.00,0.00,0.00
07-25-2022,44.34,54.45,HOLD,0.00,0.00,0.00
07-22-2022,44.46,55.46,HOLD,0.00,0.00,0.00
07-21-2022,44.58,56.43,HOLD,0.00,0.00,0.00
07-20-2022,44.13,53.60,HOLD,0.00,0.00,0.00
07-19-2022,44.03,52.97,HOLD,0.00,0.00,0.00
07-18-2022,42.60,42.65,HOLD,0.00,0.00,0.00
07-15-2022,43.07,45.71,HOLD,0.00,0.00,0.00
07-14-2022,42.33,39.34,HOLD,0.00,0.00,0.00
07-13-2022,42.70,41.61,HOLD,0.00,0.00,0.00
07-12-2022,42.86,42.59,HOLD,0.00,0.00,0.00
07-11-2022,43.25,45.01,HOLD,0.00,0.00,0.00
07-08-2022,43.39,45.87,HOLD,0.00,0.00,0.00
07-07-2022,43.22,44.67,HOLD,0.00,0.00,0.00
07-06-2022,42.69,40.88,HOLD,0.00,0.00,0.00
07-05-2022,41.96,35.19,HOLD,0.00,0.00,0.00
07-01-2022,42.60,38.18,HOLD,0.00,0.00,0.00
06-30-2022,42.64,38.37,HOLD,0.00,0.00,0.00
06-29-2022,42.88,39.46,HOLD,0.00,0.00,0.00
06-28-2022,43.06,40.25,HOLD,0.00,0.00,0.00
06-27-2022,43.77,43.47,HOLD,0.00,0.00,0.00
06-24-2022,44.10,45.01,HOLD,0.00,0.00,0.00
06-23-2022,42.93,37.70,HOLD,0.00,0.00,0.00
06-22-2022,43.57,40.43,HOLD,0.00,0.00,0.00
06-21-2022,44.14,43.01,HOLD,0.00,0.00,0.00
06-17-2022,43.39,38.20,HOLD,0.00,0.00,0.00
06-16-2022,43.32,37.74,HOLD,0.00,0.00,0.00
06-15-2022,43.80,39.60,HOLD,0.00,0.00,0.00
06-14-2022,42.91,34.01,HOLD,0.00,0.00,0.00
06-13-2022,43.24,35.13,HOLD,0.00,0.00,0.00
06-10-2022,43.49,35.96,HOLD,0.00,0.00,0.00
06-09-2022,44.26,38.58,HOLD,0.00,0.00,0.00
