Date,Price,RSI,STATUS,%,PROFIT,LOSS
08-23-2022,42.97,45.01,HOLD,-2.80,0.00,-124.00
08-22-2022,43.24,46.89,HOLD,-2.19,0.00,-97.00
08-19-2022,43.89,51.69,HOLD,-0.72,0.00,-32.00
08-18-2022,44.66,58.26,HOLD,1.02,45.00,0.00
08-17-2022,44.81,59.63,HOLD,1.36,60.00,0.00
08-16-2022,45.03,61.60,HOLD,1.85,82.00,0.00
08-15-2022,44.71,59.80,HOLD,1.13,50.00,0.00
08-12-2022,44.90,61.39,HOLD,1.56,69.00,0.00
08-11-2022,44.37,58.54,HOLD,0.36,16.00,0.00
08-10-2022,43.99,56.41,HOLD,-0.50,0.00,-22.00
08-09-2022,43.19,51.52,HOLD,-2.31,0.00,-102.00
08-08-2022,43.08,50.82,HOLD,-2.56,0.00,-113.00
08-05-2022,43.50,53.58,HOLD,-1.61,0.00,-71.00
08-04-2022,43.06,50.99,HOLD,-2.60,0.00,-115.00
08-03-2022,43.71,55.21,HOLD,-1.13,0.00,-50.00
08-02-2022,42.95,50.79,HOLD,-2.85,0.00,-126.00
08-01-2022,43.29,52.96,HOLD,-2.08,0.00,-92.00
07-29-2022,43.46,54.03,HOLD,-1.70,0.00,-75.00
07-28-2022,43.03,51.73,HOLD,-2.67,0.00,-118.00
07-27-2022,42.88,50.94,HOLD,-3.01,0.00,-133.00
07-26-2022,42.11,46.76,HOLD,-4.75,0.00,-210.00
07-25-2022,43.02,51.58,HOLD,-2.69,0.00,-119.00
07-22-2022,42.72,50.01,HOLD,-3.37,0.00,-149.00
07-21-2022,43.48,54.15,HOLD,-1.65,0.00,-73.00
07-20-2022,43.13,52.47,HOLD,-2.44,0.00,-108.00
07-19-2022,43.58,54.88,HOLD,-1.43,0.00,-63.00
07-18-2022,42.77,51.13,HOLD,-3.26,0.00,-144.00
07-15-2022,43.41,54.45,HOLD,-1.81,0.00,-80.00
07-14-2022,40.44,36.74,HOLD,-8.53,0.00,-377.00
07-13-2022,41.27,40.86,HOLD,-6.65,0.00,-294.00
07-12-2022,41.77,43.60,HOLD,-5.52,0.00,-244.00
07-11-2022,41.71,43.17,HOLD,-5.65,0.00,-250.00
07-08-2022,41.89,44.10,HOLD,-5.25,0.00,-232.00
07-07-2022,42.29,46.13,HOLD,-4.34,0.00,-192.00
07-06-2022,41.58,41.70,HOLD,-5.95,0.00,-263.00
07-05-2022,42.08,44.07,HOLD,-4.82,0.00,-213.00
07-01-2022,42.42,45.71,HOLD,-4.05,0.00,-179.00
06-30-2022,41.71,41.48,HOLD,-5.65,0.00,-250.00
06-29-2022,42.41,44.67,HOLD,-4.07,0.00,-180.00
06-28-2022,42.86,46.82,HOLD,-3.05,0.00,-135.00
06-27-2022,43.06,47.76,HOLD,-2.60,0.00,-115.00
06-24-2022,43.60,50.32,HOLD,-1.38,0.00,-61.00
06-23-2022,42.00,41.75,HOLD,-5.00,0.00,-221.00
06-22-2022,42.23,42.73,HOLD,-4.48,0.00,-198.00
06-21-2022,42.32,43.10,HOLD,-4.28,0.00,-189.00
06-17-2022,41.13,36.35,HOLD,-6.97,0.00,-308.00
06-16-2022,41.21,36.63,HOLD,-6.79,0.00,-300.00
06-15-2022,41.87,38.84,HOLD,-5.29,0.00,-234.00
06-14-2022,40.60,31.42,HOLD,-8.17,0.00,-361.00
06-13-2022,41.47,34.05,HOLD,-6.20,0.00,-274.00
06-10-2022,42.79,38.60,HOLD,-3.21,0.00,-142.00
06-09-2022,44.04,43.74,HOLD,-0.38,0.00,-17.00
06-08-2022,45.34,50.20,HOLD,2.56,113.00,0.00
06-07-2022,46.34,56.12,HOLD,4.82,213.00,0.00
06-06-2022,45.95,54.16,HOLD,3.94,174.00,0.00
06-03-2022,45.59,52.34,HOLD,3.12,138.00,0.00
06-02-2022,46.47,57.53,HOLD,5.11,226.00,0.00
06-01-2022,45.65,53.54,HOLD,3.26,144.00,0.00
05-31-2022,46.61,59.62,HOLD,5.43,240.00,0.00
05-27-2022,46.48,59.04,HOLD,5.13,227.00,0.00
05-26-2022,45.66,55.24,HOLD,3.28,145.00,0.00
05-25-2022,44.72,50.34,HOLD,1.15,51.00,0.00
05-24-2022,44.34,48.21,HOLD,0.29,13.00,0.00
05-23-2022,44.68,49.99,HOLD,1.06,47.00,0.00
05-20-2022,43.77,44.93,HOLD,-1.00,0.00,-44.00
05-19-2022,43.32,42.25,HOLD,-2.01,0.00,-89.00
05-18-2022,43.29,42.08,HOLD,-2.08,0.00,-92.00
05-17-2022,44.59,47.90,HOLD,0.86,38.00,0.00
05-16-2022,43.24,39.87,HOLD,-2.19,0.00,-97.00
05-13-2022,43.46,40.83,HOLD,-1.70,0.00,-75.00
05-12-2022,42.81,36.68,HOLD,-3.17,0.00,-140.00
05-11-2022,42.43,34.17,HOLD,-4.03,0.00,-178.00
05-10-2022,42.96,36.02,HOLD,-2.83,0.00,-125.00
05-09-2022,43.21,36.89,HOLD,-2.26,0.00,-100.00
05-06-2022,43.76,38.81,HOLD,-1.02,0.00,-45.00
05-05-2022,44.10,40.01,HOLD,-0.25,0.00,-11.00
05-04-2022,44.80,42.51,HOLD,1.33,59.00,0.00
05-03-2022,43.11,33.13,HOLD,-2.49,0.00,-110.00
05-02-2022,42.70,30.58,HOLD,-3.42,0.00,-151.00
04-29-2022,42.06,26.52,HOLD,-4.86,0.00,-215.00
04-28-2022,43.46,30.09,HOLD,-1.70,0.00,-75.00
04-27-2022,42.35,22.38,HOLD,-4.21,0.00,-186.00
04-26-2022,43.26,24.43,HOLD,-2.15,0.00,-95.00
04-25-2022,44.37,27.27,HOLD,0.36,16.00,0.00
04-22-2022,44.21,26.12,BUY,0.00,,
04-21-2022,46.15,31.75,HOLD,0.00,0.00,0.00
04-20-2022,47.02,34.89,HOLD,0.00,0.00,0.00
04-19-2022,46.52,31.27,HOLD,0.00,0.00,0.00
04-18-2022,46.21,28.99,SELL,-13.38,0.00,-714.00
04-14-2022,47.29,32.47,HOLD,-11.36,0.00,-606.00
04-13-2022,48.34,36.40,HOLD,-9.39,0.00,-501.00
04-12-2022,47.65,31.32,HOLD,-10.68,0.00,-570.00
04-11-2022,48.07,32.80,HOLD,-9.90,0.00,-528.00
04-08-2022,48.34,33.76,HOLD,-9.39,0.00,-501.00
04-07-2022,47.76,29.68,HOLD,-10.48,0.00,-559.00
04-06-2022,48.20,31.03,HOLD,-9.65,0.00,-515.00
04-05-2022,48.96,33.46,HOLD,-8.23,0.00,-439.00
04-04-2022,49.51,35.31,HOLD,-7.20,0.00,-384.00
04-01-2022,49.45,34.95,HOLD,-7.31,0.00,-390.00
03-31-2022,49.63,35.51,HOLD,-6.97,0.00,-372.00
03-30-2022,51.84,43.44,HOLD,-2.83,0.00,-151.00
03-29-2022,52.74,47.45,HOLD,-1.14,0.00,-61.00
03-28-2022,52.51,46.27,HOLD,-1.57,0.00,-84.00
03-25-2022,52.74,47.25,HOLD,-1.14,0.00,-61.00
03-24-2022,52.04,43.89,HOLD,-2.46,0.00,-131.00
03-23-2022,51.73,42.38,HOLD,-3.04,0.00,-162.00
03-22-2022,52.69,45.94,HOLD,-1.24,0.00,-66.00
03-21-2022,52.18,43.60,HOLD,-2.19,0.00,-117.00
03-18-2022,52.30,44.01,HOLD,-1.97,0.00,-105.00
03-17-2022,52.51,44.71,HOLD,-1.57,0.00,-84.00
03-16-2022,51.91,42.30,HOLD,-2.70,0.00,-144.00
03-15-2022,50.55,36.47,HOLD,-5.25,0.00,-280.00
03-14-2022,50.53,36.38,HOLD,-5.29,0.00,-282.00
03-11-2022,50.00,34.14,HOLD,-6.28,0.00,-335.00
03-10-2022,50.00,34.14,HOLD,-6.28,0.00,-335.00
03-09-2022,52.18,39.01,HOLD,-2.19,0.00,-117.00
03-08-2022,50.73,33.12,HOLD,-4.91,0.00,-262.00
03-07-2022,50.01,30.01,HOLD,-6.26,0.00,-334.00
03-04-2022,50.92,31.74,HOLD,-4.55,0.00,-243.00
03-03-2022,52.36,34.69,HOLD,-1.86,0.00,-99.00
03-02-2022,52.14,33.82,HOLD,-2.27,0.00,-121.00
03-01-2022,50.58,27.44,HOLD,-5.19,0.00,-277.00
02-28-2022,53.15,32.19,HOLD,-0.37,0.00,-20.00
02-25-2022,54.37,34.84,HOLD,1.91,102.00,0.00
02-24-2022,52.50,26.17,HOLD,-1.59,0.00,-85.00
02-23-2022,53.35,27.73,BUY,0.00,,
02-22-2022,55.64,32.58,HOLD,0.00,0.00,0.00
02-18-2022,56.38,34.38,HOLD,0.00,0.00,0.00
02-17-2022,57.35,36.87,HOLD,0.00,0.00,0.00
02-16-2022,62.50,57.31,HOLD,0.00,0.00,0.00
02-15-2022,62.23,56.13,HOLD,0.00,0.00,0.00
02-14-2022,61.47,52.70,HOLD,0.00,0.00,0.00
02-11-2022,62.33,57.41,HOLD,0.00,0.00,0.00
02-10-2022,63.47,64.52,HOLD,0.00,0.00,0.00
02-09-2022,63.66,65.78,HOLD,0.00,0.00,0.00
02-08-2022,63.62,65.64,HOLD,0.00,0.00,0.00
02-07-2022,62.25,60.88,HOLD,0.00,0.00,0.00
02-04-2022,61.81,59.19,HOLD,0.00,0.00,0.00
02-03-2022,60.77,54.92,HOLD,0.00,0.00,0.00
02-02-2022,61.05,56.39,HOLD,0.00,0.00,0.00
02-01-2022,60.69,54.95,HOLD,0.00,0.00,0.00
01-31-2022,59.26,48.67,HOLD,0.00,0.00,0.00
01-28-2022,58.48,44.78,HOLD,0.00,0.00,0.00
01-27-2022,58.37,44.22,HOLD,0.00,0.00,0.00
01-26-2022,58.92,46.38,HOLD,0.00,0.00,0.00
01-25-2022,59.02,46.77,HOLD,0.00,0.00,0.00
01-24-2022,58.90,46.27,HOLD,0.00,0.00,0.00
01-21-2022,57.18,38.63,HOLD,0.00,0.00,0.00
01-20-2022,59.92,48.92,HOLD,0.00,0.00,0.00
01-19-2022,59.24,45.58,HOLD,0.00,0.00,0.00
01-18-2022,62.92,67.93,HOLD,0.00,0.00,0.00
01-14-2022,63.60,74.17,HOLD,0.00,0.00,0.00
01-13-2022,63.65,74.64,HOLD,0.00,0.00,0.00
01-12-2022,63.55,74.34,HOLD,0.00,0.00,0.00
01-11-2022,63.07,72.90,HOLD,0.00,0.00,0.00
01-10-2022,62.80,72.09,HOLD,0.00,0.00,0.00
01-07-2022,62.33,70.67,HOLD,0.00,0.00,0.00
01-06-2022,61.30,67.27,HOLD,0.00,0.00,0.00
01-05-2022,60.18,62.93,HOLD,0.00,0.00,0.00
01-04-2022,60.60,65.98,HOLD,0.00,0.00,0.00
01-03-2022,58.51,56.19,HOLD,0.00,0.00,0.00
12-31-2021,58.08,53.64,HOLD,0.00,0.00,0.00
12-30-2021,57.97,52.99,HOLD,0.00,0.00,0.00
12-29-2021,58.37,55.62,HOLD,0.00,0.00,0.00
12-28-2021,58.46,56.21,HOLD,0.00,0.00,0.00
12-27-2021,58.52,56.57,HOLD,0.00,0.00,0.00
12-23-2021,58.11,54.70,HOLD,0.00,0.00,0.00
12-22-2021,57.91,53.79,HOLD,0.00,0.00,0.00
12-21-2021,57.89,53.70,HOLD,0.00,0.00,0.00
12-20-2021,56.48,47.29,HOLD,0.00,0.00,0.00
