Date,Price,RSI,STATUS
12-16-2022,44.09,49.50,HOLD
12-15-2022,44.24,50.44,HOLD
12-14-2022,44.94,54.92,HOLD
12-13-2022,45.72,60.49,HOLD
12-12-2022,44.85,55.86,HOLD
12-09-2022,44.71,55.07,HOLD
12-08-2022,44.59,54.42,HOLD
12-07-2022,44.61,54.54,HOLD
12-06-2022,42.84,44.31,HOLD
12-05-2022,44.04,51.63,HOLD
12-02-2022,45.22,60.79,HOLD
12-01-2022,45.76,65.74,HOLD
11-30-2022,45.90,67.06,HOLD
11-29-2022,44.84,61.66,HOLD
11-28-2022,44.80,61.44,HOLD
11-25-2022,45.67,69.55,HOLD
11-23-2022,45.49,68.76,HOLD
11-22-2022,45.24,67.68,HOLD
11-21-2022,44.65,65.01,HOLD
11-18-2022,44.56,64.60,HOLD
11-17-2022,43.88,61.40,HOLD
11-16-2022,43.81,61.07,HOLD
11-15-2022,43.83,61.21,HOLD
11-14-2022,43.58,60.14,HOLD
11-11-2022,44.52,66.56,HOLD
11-10-2022,44.07,64.89,HOLD
11-09-2022,42.10,55.98,HOLD
11-08-2022,42.70,60.31,HOLD
11-07-2022,42.42,58.93,HOLD
11-04-2022,42.49,59.41,HOLD
11-03-2022,41.53,54.73,HOLD
11-02-2022,42.04,58.03,HOLD
11-01-2022,42.23,59.27,HOLD
10-31-2022,42.11,58.75,HOLD
10-28-2022,42.32,59.99,HOLD
10-27-2022,41.65,57.33,HOLD
10-26-2022,41.26,55.75,HOLD
10-25-2022,41.23,55.63,HOLD
10-24-2022,40.48,52.70,HOLD
10-21-2022,39.87,50.24,HOLD
10-20-2022,38.08,41.95,HOLD
10-19-2022,38.67,44.22,HOLD
10-18-2022,39.60,47.99,HOLD
10-17-2022,40.00,49.67,HOLD
10-14-2022,38.07,40.22,HOLD
10-13-2022,38.86,43.32,HOLD
10-12-2022,36.96,31.57,HOLD
10-11-2022,38.14,35.85,HOLD
10-10-2022,38.86,38.85,HOLD
10-07-2022,39.13,39.99,HOLD
10-06-2022,40.32,45.55,HOLD
10-05-2022,40.99,49.14,HOLD
10-04-2022,41.00,49.20,HOLD
10-03-2022,39.31,38.70,HOLD
09-30-2022,38.18,29.71,BUY
09-29-2022,38.53,31.05,HOLD
09-28-2022,39.24,33.83,HOLD
09-27-2022,38.59,28.37,BUY
09-26-2022,39.12,30.26,HOLD
09-23-2022,39.81,32.96,HOLD
09-22-2022,40.57,36.20,HOLD
09-21-2022,41.92,43.36,HOLD
09-20-2022,42.89,49.83,HOLD
09-19-2022,43.82,57.56,HOLD
09-16-2022,43.50,55.37,HOLD
09-15-2022,44.04,60.34,HOLD
09-14-2022,43.33,55.49,HOLD
09-13-2022,43.72,59.13,HOLD
09-12-2022,43.89,60.74,HOLD
09-09-2022,43.75,59.90,HOLD
09-08-2022,43.43,58.00,HOLD
09-07-2022,42.05,48.09,HOLD
09-06-2022,40.77,34.82,HOLD
09-02-2022,40.75,34.58,HOLD
09-01-2022,40.99,36.07,HOLD
08-31-2022,41.16,37.11,HOLD
08-30-2022,41.31,38.02,HOLD
08-29-2022,41.39,38.48,HOLD
08-26-2022,41.63,39.84,HOLD
08-25-2022,43.11,50.08,HOLD
08-24-2022,42.60,45.58,HOLD
08-23-2022,42.59,45.49,HOLD
08-22-2022,42.86,47.41,HOLD
08-19-2022,43.50,52.34,HOLD
08-18-2022,44.26,59.10,HOLD
08-17-2022,44.41,60.52,HOLD
08-16-2022,44.63,62.56,HOLD
08-15-2022,44.31,60.77,HOLD
08-12-2022,44.50,62.41,HOLD
08-11-2022,43.98,59.59,HOLD
08-10-2022,43.60,57.46,HOLD
08-09-2022,42.81,52.57,HOLD
08-08-2022,42.70,51.86,HOLD
08-05-2022,43.11,54.75,HOLD
08-04-2022,42.68,52.16,HOLD
08-03-2022,43.32,56.61,HOLD
08-02-2022,42.57,52.18,HOLD
08-01-2022,42.90,54.49,HOLD
07-29-2022,43.07,55.63,HOLD
07-28-2022,42.65,53.33,HOLD
