Date,Price,RSI,STATUS,D%Change,YTD%Change,Y%Change
01-27-2023,97.60,49.38,HOLD,-2.16,2.12,1.05
01-26-2023,99.75,55.38,HOLD,2.96,4.37,3.59
01-25-2023,96.88,47.46,HOLD,0.32,1.37,2.31
01-24-2023,96.57,46.51,HOLD,0.96,1.05,3.07
01-23-2023,95.65,43.70,HOLD,-1.83,0.08,1.40
01-20-2023,97.43,48.25,HOLD,-0.98,1.95,2.82
01-19-2023,98.39,50.91,HOLD,0.51,2.95,1.68
01-18-2023,97.89,49.57,HOLD,-3.27,2.43,-0.20
01-17-2023,101.20,59.60,HOLD,0.78,5.89,2.52
01-13-2023,100.42,57.73,HOLD,-0.12,5.07,1.66
01-12-2023,100.54,58.11,HOLD,2.11,5.20,2.00
01-11-2023,98.46,53.08,HOLD,0.97,3.02,0.72
01-10-2023,97.51,50.56,HOLD,-0.54,2.03,1.46
01-09-2023,98.04,52.01,HOLD,1.47,2.58,1.05
01-06-2023,96.62,48.33,HOLD,3.69,1.10,0.52
01-05-2023,93.18,37.57,HOLD,-1.92,-2.50,-0.84
01-04-2023,95.00,41.85,HOLD,-0.60,-0.60,0.50
01-03-2023,95.57,43.29,HOLD,-4.21,0.00,1.98
12-30-2022,99.77,56.56,HOLD,-0.02,,0.00
12-29-2022,99.79,56.63,HOLD,0.29,,0.00
12-28-2022,99.50,55.83,HOLD,-1.07,,0.00
12-27-2022,100.58,59.67,HOLD,1.64,,0.00
12-23-2022,98.96,55.39,HOLD,1.91,,0.00
12-22-2022,97.11,49.74,HOLD,-0.70,,0.00
12-21-2022,97.79,51.99,HOLD,1.37,,0.00
12-20-2022,96.47,47.74,HOLD,0.29,,0.00
12-19-2022,96.19,46.81,HOLD,0.11,,0.00
12-16-2022,96.08,46.46,HOLD,-0.69,,0.00
12-15-2022,96.75,48.24,HOLD,0.54,,0.00
12-14-2022,96.23,46.77,HOLD,1.86,,0.00
12-13-2022,94.47,41.56,HOLD,-1.05,,0.00
12-12-2022,95.47,43.82,HOLD,-0.04,,0.00
12-09-2022,95.51,43.91,HOLD,-0.88,,0.00
12-08-2022,96.36,45.74,HOLD,0.89,,0.00
12-07-2022,95.51,43.56,HOLD,0.04,,0.00
12-06-2022,95.47,43.46,HOLD,2.30,,0.00
12-05-2022,93.32,38.00,HOLD,-1.59,,0.00
12-02-2022,94.83,40.55,HOLD,-4.15,,0.00
12-01-2022,98.94,48.84,HOLD,-5.63,,0.00
11-30-2022,104.84,67.14,HOLD,0.65,,0.00
11-29-2022,104.16,65.77,HOLD,1.74,,0.00
11-28-2022,102.38,61.90,HOLD,0.59,,0.00
11-25-2022,101.78,60.50,HOLD,0.59,,0.00
11-23-2022,101.18,59.11,HOLD,-0.39,,0.00
11-22-2022,101.58,60.43,HOLD,0.30,,0.00
